sender	time_ms
198	134643.31
196	134644.2
198	134644.23
199	134644.58
197	134644.71
199	134645.83
199	134647.74
198	134647.94
200	134648.21
196	135337.44
196	135797.26
198	136613.9
200	136615.08
197	136619.58
199	136620.13
197	136627.77
199	136627.9
198	136627.98
200	136628.13
199	136629.25
196	136629.4
198	136631.88
199	136632.02
200	136632.3
198	136632.58
196	136633.72
197	136634.57
198	136634.84
199	136635.45
199	136636.45
197	136637.75
196	137073.56
199	137401.13
197	137401.64
198	137402.48
196	137402.97
200	137403.43
199	137404.72
200	137409.59
198	137411.28
197	137413.56
199	137413.65
196	137830.69
199	137833.72
198	137833.92
197	137834.67
199	137834.94
198	137835.99
196	137836.31
199	137836.51
200	137836.51
197	137837.04
198	137837.78
199	137837.98
197	137838.09
199	137839.01
196	137839.32
198	137840.16
196	138118.94
198	138120.77
197	138122.22
199	138123.34
200	138124.53
199	138124.6
197	138125.8
199	138125.98
198	138126.04
200	138126.58
198	138127.18
196	138127.22
199	138127.29
199	138129.01
199	138476.81
198	138477.42
200	138477.66
197	138478.03
196	138478.03
198	138479.71
199	138479.86
196	138479.91
199	138483.59
200	138484.92
197	138486.31
198	138486.53
196	138806.21
198	138820.52
197	138822.04
200	138822.8
199	138823.73
196	138824.69
197	138825.16
199	138826.46
198	138826.67
199	138828.56
197	138828.77
200	138828.9
198	138828.97
197	139312.37
196	139858.65
196	140143.22
199	140212.48
197	140212.68
200	140216.33
199	140216.76
198	140217.84
196	140218.37
200	140219.43
198	140220.57
199	140220.7
197	140221.13
199	140221.65
198	140222.02
197	140222.18
199	140222.46
198	140222.9
196	140223.05
196	140766.36
198	140846.78
199	140847.95
197	140848.22
200	140848.51
196	140849.07
199	140849.82
198	140850.15
199	140851.77
197	140852.16
196	140852.17
200	140852.38
199	140853.06
198	140853.24
199	140853.82
197	140855.01
198	140855.8
197	141458.01
200	141480.89
199	141481.1
198	141482.71
196	141482.77
197	141483.86
199	141485.07
199	141485.62
198	141485.73
196	141486.44
197	141486.44
198	141486.89
199	141487.25
200	141487.36
199	141488.38
197	141489.22
198	141489.24
196	141490.88
199	141490.94
198	141491.18
196	142305.72
199	142507.6
197	142508.4
198	142508.68
200	142508.98
199	142509.46
197	142510.0
196	142510.07
198	142511.73
199	142511.83
200	142515.44
198	142517.56
196	142519.3
196	143245.19
196	143522.97
197	144614.01
196	144615.62
198	144619.38
199	144621.03
200	144627.64
198	144627.95
197	144628.2
196	144628.27
199	144628.36
199	144629.19
198	144629.57
197	144629.66
196	144629.94
199	144630.47
199	144631.5
197	144632.16
198	144632.78
200	144635.6
199	145461.16
200	145461.22
197	145462.99
199	145463.99
198	145464.79
196	145468.18
199	145470.49
198	145471.28
197	145472.42
196	145475.06
196	145571.29
199	146299.18
197	146300.56
198	146300.59
200	146300.63
199	146301.09
196	146301.39
198	146301.63
199	146302.0
198	146302.71
197	146303.35
199	146303.94
196	146304.9
198	146305.34
200	146311.51
200	146773.66
199	146780.36
196	146782.35
197	146782.99
198	146783.56
199	146784.53
198	146784.91
199	146785.17
197	146785.35
196	146785.41
200	146785.89
198	146785.93
199	146786.09
197	146787.17
198	146787.18
199	146787.18
196	146788.28
200	146792.98
198	147489.66
199	147492.18
200	147493.29
196	147494.87
197	147496.2
199	147496.4
198	147497.37
199	147498.14
196	147498.38
197	147498.5
198	147498.52
199	147499.93
199	147500.48
197	147501.05
200	147501.88
198	147502.12
199	147502.6
197	147503.96
196	148725.4
199	148737.91
200	148738.27
198	148738.78
197	148738.95
199	148739.51
200	148739.66
196	148739.67
198	148739.72
197	148739.9
199	148740.75
198	148740.99
197	148741.38
199	148742.09
199	148743.65
196	148959.88
197	149428.19
198	149429.15
199	149430.25
200	149434.5
196	149434.78
199	149435.68
198	149435.94
199	149436.73
197	149440.05
198	149441.37
200	149445.52
199	149445.98
196	149446.66
196	150270.41
198	150406.05
199	150407.82
197	150408.38
196	150409.07
199	150415.78
200	150415.79
198	150417.17
197	150417.25
199	150417.7
199	150418.73
198	150419.13
196	150419.14
197	150419.21
199	150420.57
200	150425.06
196	150626.5
196	151020.56
196	152804.99
198	152823.95
199	152824.38
197	152825.21
199	152825.55
196	152826.18
200	152826.35
199	152827.99
198	152828.17
200	152828.48
199	152829.8
197	152830.15
198	152831.02
199	152831.72
199	152833.01
197	152834.5
196	152836.37
200	153455.29
197	153458.69
199	153460.0
198	153462.1
196	153466.43
197	153469.99
199	153470.22
198	153470.33
200	153470.59
199	153471.95
200	153477.65
196	153480.98
196	153850.7
196	154406.11
198	154540.41
199	154541.9
197	154542.03
196	154543.59
199	154544.81
200	154546.67
198	154549.27
200	154549.8
199	154549.84
197	154551.46
199	154551.6
198	154551.61
196	154555.83
196	155216.12
199	155239.1
200	155239.69
197	155240.8
198	155245.13
196	155246.66
199	155247.76
198	155248.03
198	155249.63
199	155250.03
200	155250.07
197	155251.37
199	155252.0
196	156624.44
198	156896.4
199	156898.08
197	156900.22
199	156901.35
198	156902.21
196	156902.43
200	156902.77
196	156903.82
199	156903.88
197	156904.03
198	156904.18
199	156905.18
197	156905.52
196	156905.57
198	156906.18
196	157532.3
196	158223.58
199	158742.92
200	158747.41
199	158747.46
197	158747.83
196	158748.1
198	158748.32
200	158748.81
197	158749.2
198	158749.22
199	158749.72
196	158749.77
198	158750.8
