sender	time_ms
179	10995.46
178	10995.59
178	10996.48
177	10998.58
180	10999.03
178	10999.73
177	10999.99
179	11000.17
176	11000.25
178	11001.68
177	11001.79
180	11001.89
179	11003.12
179	11659.74
180	11664.87
178	11668.34
177	11682.51
178	11682.95
179	11683.13
176	11683.37
180	11683.8
178	11683.9
179	11684.53
177	11684.79
180	11685.54
178	11686.76
180	11688.09
178	12712.6
180	12713.44
177	12715.55
179	12717.39
178	12718.47
180	12719.82
176	12720.06
180	12721.2
179	12721.29
178	12721.7
178	12723.69
176	12724.24
177	12724.82
180	12725.75
177	12725.82
178	12726.14
179	12727.21
176	12886.02
176	13397.01
177	13409.25
178	13409.25
179	13410.91
180	13411.12
178	13412.12
180	13413.39
177	13413.49
179	13414.0
180	13415.63
178	13415.92
177	13418.07
179	13418.32
178	13418.71
177	13419.58
180	13419.7
178	13422.94
177	14915.15
180	14915.3
178	14916.35
180	14917.22
177	14917.35
179	14917.35
178	14917.72
176	14917.79
178	14919.12
179	14920.02
180	14920.74
178	14923.55
180	14924.39
177	14925.61
176	15380.0
180	15564.4
179	15567.93
178	15569.1
177	15578.85
176	15579.14
178	15581.38
177	15581.64
180	15582.48
179	15583.23
180	15583.92
178	15584.53
177	15585.41
178	15585.94
179	15586.51
180	15586.98
176	16305.22
180	16438.74
176	16825.16
178	16826.51
180	16828.26
177	16828.3
179	16828.81
177	16830.76
179	16830.97
178	16830.97
180	16832.28
179	16832.73
178	16833.26
178	16834.24
177	16834.3
180	16834.42
179	16835.37
178	16836.69
180	16837.65
178	17333.25
180	17339.15
176	17339.42
179	17340.24
177	17340.86
178	17341.84
180	17342.03
179	17342.39
178	17342.95
177	17343.0
180	17343.28
180	17343.9
177	17344.06
179	17344.48
178	17344.54
178	17346.16
177	17346.38
176	17347.74
176	17653.64
180	17991.71
178	18135.55
179	18147.11
180	18147.73
178	18147.83
177	18147.86
177	18149.24
178	18149.7
180	18150.36
179	18150.65
178	18151.37
180	18151.7
179	18152.79
176	18162.47
176	18955.52
180	18974.54
177	18974.7
178	18974.79
179	18975.83
178	18976.67
180	18977.18
178	18978.75
179	18979.16
180	18979.41
177	18980.41
180	18980.81
178	18980.82
176	19324.25
179	19432.98
177	19986.2
180	19986.51
179	19987.51
178	19987.52
177	19987.99
178	19988.8
177	19989.09
180	19989.27
179	19989.34
176	19989.73
178	19990.17
180	19990.81
179	19990.87
178	19991.41
180	19991.64
180	19992.91
178	19993.11
179	19993.82
177	19994.24
176	20332.27
178	20377.73
180	20378.59
179	20379.12
177	20379.44
177	20380.72
180	20380.86
178	20380.94
179	20381.48
178	20381.87
179	20382.24
177	20382.27
180	20382.38
178	20383.8
180	20383.96
177	20384.2
176	20384.58
179	20385.3
178	20385.44
180	20386.34
176	20783.08
176	21072.21
178	21967.6
176	21967.72
180	21969.83
177	21969.83
179	21970.59
180	21971.01
178	21971.03
179	21971.13
177	21971.67
177	21972.44
178	21972.48
180	21972.76
179	21974.08
180	21974.45
177	21974.5
178	21974.57
176	22491.14
176	23106.69
177	23126.56
178	23127.22
180	23127.61
179	23128.01
176	23128.1
177	23128.4
180	23128.55
178	23128.65
179	23128.94
178	23130.01
180	23130.05
177	23130.5
178	23131.64
176	23405.38
176	23980.34
176	24867.92
180	24874.75
177	24909.94
178	25285.12
177	25285.48
180	25286.81
178	25287.09
179	25287.32
180	25287.71
177	25287.99
178	25288.3
178	25289.15
179	25289.54
177	25290.15
180	25291.2
179	25292.98
176	25293.69
176	25632.73
178	25915.67
176	25916.05
179	25916.76
180	25917.03
180	25919.49
177	25920.34
178	25921.8
177	25922.45
180	25923.33
179	25923.48
178	25923.79
177	25923.99
178	25924.95
180	25925.25
177	25926.2
176	26307.9
179	26312.56
180	26653.84
178	26654.0
177	26654.12
179	26654.2
176	26654.46
178	26655.63
180	26655.8
179	26656.2
177	26656.59
178	26657.07
180	26657.07
178	26657.81
180	26657.91
179	26658.21
177	26659.13
178	26659.77
177	26660.29
176	27247.6
178	28971.12
180	28972.84
177	28974.53
178	28974.95
179	28975.69
180	28978.1
176	28978.16
179	28978.29
178	28979.1
177	28979.34
179	28979.46
180	28979.69
178	28980.28
178	28980.79
177	28981.06
180	28981.47
177	28983.36
178	28983.63
179	28984.27
176	29518.6
177	29723.12
178	29723.69
179	29724.74
180	29726.32
178	29727.37
180	29727.74
179	29729.03
180	29730.42
178	29731.97
180	29732.62
177	29732.69
177	29733.67
176	29751.19
180	30214.81
178	30215.65
179	30217.74
176	30218.46
178	30218.5
177	30219.2
180	30219.78
179	30219.79
177	30219.87
178	30220.67
180	30221.08
178	30223.83
180	30224.32
176	30614.8
180	30712.79
179	30725.85
177	30725.85
178	30726.43
180	30726.93
178	30727.34
177	30727.37
178	30728.06
180	30728.26
179	30728.37
177	30729.29
180	30729.32
176	30729.35
178	30729.84
179	30730.08
178	30730.85
178	31075.51
176	31618.83
176	32021.17
179	32881.42
178	32882.68
177	32882.7
180	32882.94
180	32884.22
178	32884.49
179	32884.51
177	32884.61
178	32886.12
180	32886.31
179	32886.96
178	32887.13
176	32887.24
177	32887.72
179	32887.76
180	32887.89
178	32888.3
177	32888.92
180	32889.4
178	32889.53
179	32889.96
180	33429.53
178	33429.92
177	33430.67
179	33432.14
178	33433.43
180	33434.09
176	33434.5
178	33435.25
177	33435.46
179	33435.87
180	33435.98
176	33436.12
178	33436.51
177	33437.09
180	33437.76
179	33437.88
178	33438.72
179	33440.22
180	33687.48
178	33688.94
177	33689.2
178	33691.11
179	33691.21
176	33691.45
177	33691.52
180	33692.12
178	33692.33
177	33692.66
179	33693.04
178	33693.33
180	33693.44
179	33693.82
178	33693.91
177	33694.45
180	33694.68
178	33695.77
179	33696.01
177	34744.29
178	35058.33
176	35599.16
180	35825.43
176	36404.68
176	36546.35
176	37184.02
176	37424.69
176	37722.86
178	38142.59
179	38145.33
180	38146.82
176	38147.47
177	38147.48
178	38147.5
177	38148.9
178	38148.9
179	38149.22
180	38149.88
180	38151.57
179	38151.6
177	38154.22
178	38154.27
178	38156.38
178	38465.25
179	38465.42
176	38466.74
177	38467.31
180	38467.42
178	38468.61
179	38470.42
180	38470.9
178	38480.19
176	38480.61
178	38785.72
176	39178.78
178	39616.91
176	39618.19
177	39619.62
180	39620.1
179	39620.13
180	39621.42
178	39621.43
177	39621.58
179	39622.78
179	39625.56
180	39625.87
178	39625.97
179	39627.66
177	39627.68
178	39628.49
180	39629.55
176	40295.04
180	40302.9
176	40722.31
180	40745.64
179	40745.68
178	40746.99
180	40749.11
178	40749.52
177	40749.73
178	40750.35
177	40750.69
179	40750.88
178	40750.97
176	40751.03
180	40751.38
178	40752.69
180	40752.8
177	40752.81
179	40752.99
179	40754.62
180	40754.71
179	41480.78
178	41487.67
177	41488.49
180	41489.15
178	41490.76
180	41491.71
177	41492.02
179	41492.14
176	41492.28
178	41493.3
177	41494.01
180	41494.26
179	41495.06
180	41497.02
178	41497.77
176	41498.54
177	41499.4
179	41501.21
176	42837.67
178	43066.73
177	43067.12
180	43068.7
179	43069.03
178	43069.8
176	43069.91
177	43070.15
179	43070.35
180	43070.8
178	43070.92
179	43071.24
177	43071.31
180	43071.87
179	43072.4
178	43072.44
180	43072.82
180	43074.34
178	43074.72
176	44204.64
176	44652.29
180	44666.55
178	44666.89
179	44669.47
177	44670.9
180	44673.58
178	44674.0
177	44674.87
179	44674.99
178	44675.45
178	44678.85
176	44679.57
177	44680.23
179	44680.34
180	44681.3
179	44681.84
176	45380.98
176	46142.48
178	47574.07
176	47574.09
180	47574.68
179	47574.97
177	47575.42
179	47575.71
178	47575.92
180	47576.86
178	47577.26
180	47577.72
178	47578.88
177	47579.07
179	47579.2
178	47580.78
180	47582.55
177	47582.77
180	49385.17
176	50065.16
176	51082.29
178	51348.51
176	51364.92
176	51674.46
177	51987.69
176	52174.97
176	52443.85
178	53497.75
177	53500.82
180	53516.59
176	53516.93
179	53517.0
178	53517.68
179	53519.35
180	53519.77
178	53720.57
180	53723.28
179	53723.44
177	53723.72
180	53724.24
178	53724.81
177	53725.65
178	53726.66
179	53727.63
180	53727.75
177	53727.75
176	53727.86
178	53728.25
179	53729.14
177	53729.25
178	53729.37
180	53729.62
176	54306.71
178	55131.27
177	55134.99
179	55137.18
180	55137.77
178	55139.55
176	55144.98
178	55145.1
180	55145.12
177	55145.2
179	55146.12
180	55146.92
177	55147.13
179	55147.15
178	55147.88
177	55148.26
178	55148.45
180	55148.64
177	55150.95
178	55579.31
176	55726.69
178	56100.6
179	56105.76
176	56106.03
178	56106.77
177	56107.05
180	56107.12
180	56113.9
177	56113.92
178	56113.98
176	56345.5
176	56812.19
177	56830.49
180	56830.7
178	56831.06
179	56831.12
176	56831.8
179	56831.83
178	56832.09
177	56832.37
180	56832.48
178	56833.06
180	56833.87
177	56833.9
178	56833.92
179	56833.98
180	56835.09
178	56835.63
176	56951.72
176	57546.05
176	58980.11
178	59217.1
180	59225.73
177	59226.34
179	59226.75
180	59227.5
178	59228.06
177	59228.27
180	59230.63
177	59230.8
178	59230.89
176	59231.34
179	59231.4
178	59233.57
176	59575.5
176	60234.25
178	60234.35
180	60234.5
179	60234.98
176	60235.11
178	60236.08
179	60236.27
177	60236.3
180	60237.3
178	60237.31
180	60239.15
177	60239.25
178	60240.43
180	60241.34
177	60241.36
179	60241.87
177	60243.14
178	60243.46
179	60245.18
176	60542.02
176	60706.34
180	60713.28
178	60720.26
177	60721.09
180	60721.57
179	60721.8
177	60722.53
178	60723.49
178	60724.11
179	60724.24
177	60724.85
179	60725.7
180	60725.79
178	60726.12
176	61029.27
180	61144.54
176	61315.5
178	62099.12
177	62099.76
179	62101.27
180	62101.39
178	62102.88
179	62104.36
180	62105.03
176	62105.53
180	62105.86
177	62106.83
178	62107.29
179	62107.38
178	62107.88
176	62544.73
176	63410.83
179	63840.13
180	63846.18
177	63847.15
178	63847.84
179	63848.84
176	63849.11
177	63849.47
180	63849.52
178	63849.67
178	63850.78
180	63850.8
179	63851.02
177	63851.08
178	63856.63
176	63856.68
180	64367.03
176	64668.02
180	65217.3
177	65228.53
179	65228.54
178	65228.85
180	65228.86
177	65229.69
180	65230.09
178	65230.22
177	65230.58
179	65230.77
178	65230.97
178	65231.71
179	65231.89
177	65232.17
180	65232.34
179	65233.21
178	65233.36
176	65233.59
180	65234.54
177	65880.41
178	65880.98
176	65881.53
179	65881.58
180	65881.98
177	65882.04
178	65882.89
179	65883.63
180	65883.72
178	65884.6
180	65885.49
178	65886.75
178	65888.52
180	65888.89
176	65889.05
177	65889.62
179	65890.13
176	66201.62
176	66353.44
180	66895.91
178	66896.12
177	66896.91
178	66897.59
179	66897.87
180	66898.07
179	66899.3
178	66899.54
177	66899.8
180	66901.2
178	66901.5
177	66903.15
176	66906.8
176	67046.67
179	68878.67
178	68878.97
177	68881.07
180	68882.11
176	68884.91
178	68885.28
180	68886.15
179	68886.17
177	68887.17
178	68890.38
176	68891.53
177	68891.84
179	68891.88
180	68892.87
176	69582.85
177	69717.38
178	69718.6
180	69718.67
178	69719.86
179	69719.86
176	69720.43
180	69720.63
178	69720.9
177	69721.07
176	69721.28
179	69721.3
178	69721.41
180	69721.46
177	69722.03
179	69722.27
180	69722.68
178	69723.62
179	69723.99
177	69724.87
177	69726.09
176	70591.0
177	71012.95
178	71014.35
180	71015.2
179	71016.35
180	71019.28
178	71019.37
177	71021.59
178	71022.34
179	71022.49
180	71022.59
177	71023.56
178	71023.6
179	71024.04
180	71024.92
179	71025.71
177	71025.92
180	71026.09
176	71566.91
178	71821.53
176	71823.04
177	71823.35
180	71823.53
178	71823.76
179	71823.92
179	71825.28
180	71825.86
178	71828.59
177	71829.96
180	71829.96
176	71830.53
178	71830.63
177	71831.48
179	71831.53
178	71831.72
180	71831.77
178	72215.84
177	72216.66
180	72218.02
179	72219.56
178	72223.31
176	72223.63
180	72224.18
179	72225.13
177	72225.89
180	72226.02
178	72226.39
180	72227.41
178	72228.63
177	72229.11
179	72229.42
178	73597.93
176	73598.9
180	73599.77
179	73599.8
177	73601.1
180	73604.67
178	73604.72
177	73606.21
180	73606.43
178	73606.56
179	73606.72
176	73607.22
178	73607.96
180	73608.35
177	73608.82
179	73609.76
177	74991.7
180	74993.63
178	74995.98
176	75020.54
179	75022.38
178	75022.39
176	75022.57
180	75022.79
177	75022.97
178	75024.03
179	75024.47
180	75024.52
177	75024.7
180	75026.11
179	75026.31
178	75026.39
178	75029.45
176	75029.83
177	75031.06
178	75506.04
180	75506.51
177	75509.49
179	75510.94
176	75517.78
180	75519.41
177	75519.68
178	75520.23
178	75520.88
179	75521.56
180	75521.6
177	75523.02
180	75523.59
178	75523.66
179	75523.8
176	75524.33
180	75976.5
177	75978.48
178	75978.63
179	75980.79
178	75984.92
176	75984.98
180	75985.54
179	75986.38
177	75986.83
178	75987.77
176	75987.94
179	75988.13
180	75988.21
178	75989.37
180	75990.04
177	75992.01
178	75992.66
176	75993.08
180	75993.46
177	76992.88
178	76993.3
180	76995.31
179	76995.78
180	77000.81
176	77000.97
179	77002.21
177	77003.21
178	77004.09
178	77006.04
177	77006.97
176	77007.77
177	77447.93
178	77449.14
179	77449.95
180	77450.58
178	77451.3
180	77452.16
180	77453.0
179	77453.38
178	77454.39
178	77457.04
177	77457.21
176	77457.66
176	77779.97
176	78725.82
176	79450.46
177	79596.79
179	79604.02
180	79606.53
178	79607.06
177	79607.55
176	79607.99
180	79608.06
178	79608.13
179	79608.42
179	79609.14
177	79609.22
180	79609.41
178	79609.6
178	79612.89
176	79613.13
180	79613.17
176	79990.27
178	80017.15
180	80022.79
176	80023.37
179	80023.45
177	80023.67
179	80024.37
180	80024.67
177	80025.17
178	80025.31
178	80025.87
180	80026.05
179	80026.8
180	80027.32
177	80027.77
178	80027.92
176	80996.78
176	81395.81
180	82066.19
178	82070.77
176	82071.89
177	82075.94
179	82076.09
180	82076.94
178	82078.81
177	82079.39
177	82080.93
178	82081.07
179	82081.3
180	82081.93
179	82082.67
178	82082.81
180	82083.0
177	82083.27
176	82086.33
176	82446.67
178	82754.79
180	82754.9
176	82763.89
179	82765.5
177	82767.07
178	82767.57
179	82768.44
177	82768.44
180	82768.55
178	82769.23
177	82769.53
179	82769.91
178	82770.3
180	82770.41
180	82774.22
178	83001.13
180	83636.52
177	83638.89
178	83640.48
179	83641.27
176	83646.45
177	83649.55
178	83649.57
180	83649.65
179	83651.38
178	83652.41
177	84026.84
177	84844.58
176	86010.93
178	86088.67
177	86088.95
179	86090.03
180	86090.27
178	86092.82
180	86094.87
177	86095.24
176	86095.74
178	86096.27
179	86098.07
178	86100.12
180	86100.99
178	86812.75
180	86816.32
179	86816.9
177	86821.84
176	86824.71
180	86826.99
178	86827.04
177	86828.19
179	86829.78
178	86829.85
177	86830.88
180	86830.93
178	86831.34
176	86831.41
180	86832.26
178	86832.3
179	86832.74
180	86833.29
180	87077.73
178	89624.47
180	90118.17
177	90118.86
178	90119.37
179	90120.33
177	90120.55
180	90120.78
178	90120.78
179	90120.91
178	90122.08
180	90122.36
179	90122.79
180	90125.19
176	90126.09
178	90126.27
180	90126.34
176	90960.3
176	91252.35
176	92190.78
178	92219.37
177	92219.59
180	92219.76
179	92220.86
178	92221.86
180	92222.18
177	92223.84
178	92224.86
180	92224.86
177	92225.07
179	92225.45
180	92226.45
178	92226.92
177	92227.33
178	92228.73
177	92230.48
180	92752.68
178	93650.57
180	93654.31
179	93654.65
176	93654.96
178	93655.94
177	93655.96
177	93661.05
180	93661.93
178	93662.33
179	93662.56
180	93662.84
178	93663.96
176	93664.39
177	93665.69
176	94052.83
176	94401.02
180	94411.3
176	95037.81
180	95040.05
178	95040.17
179	95040.7
177	95042.6
180	95042.84
178	95044.01
179	95046.14
180	95046.2
176	95046.46
178	95047.08
177	95047.79
178	95047.79
180	95048.79
178	95048.91
177	95048.92
179	95049.05
179	95051.61
180	96133.37
179	96133.37
178	96133.94
176	96134.63
177	96134.84
178	96135.24
180	96136.24
178	96136.61
180	96138.98
177	96139.34
179	96142.04
176	96479.62
179	96502.93
178	96502.96
180	96503.61
177	96503.62
178	96505.32
179	96505.74
180	96506.45
178	96508.96
177	96509.37
177	96510.41
178	96510.71
180	96511.29
178	96512.69
179	96512.8
177	96513.94
176	96600.39
176	96870.68
178	97636.39
180	97636.45
176	97636.82
179	97637.88
177	97639.05
180	97640.17
178	97640.29
177	97640.91
178	97641.76
177	97642.06
180	97642.06
179	97642.58
179	97644.2
178	97645.77
180	97865.47
178	97870.96
176	97871.23
177	97871.55
179	97872.7
178	97872.76
180	97873.13
177	97873.19
180	97874.3
178	97874.68
179	97874.81
177	97875.11
178	97877.86
179	97880.59
176	98427.43
179	99290.42
177	99290.42
180	99290.66
178	99290.74
176	99290.96
178	99292.45
177	99292.77
180	99293.45
178	99294.13
179	99294.17
180	99294.96
179	99295.49
180	99295.67
178	99295.95
177	99297.3
178	99298.32
180	100106.4
179	100107.24
178	100107.33
176	100107.35
177	100107.5
180	100107.85
179	100108.83
178	100109.11
180	100109.24
177	100109.45
178	100111.63
179	100111.74
177	100113.78
180	100113.8
178	100113.8
176	100114.55
179	100115.99
180	101458.58
178	102548.42
180	102552.26
176	102552.63
179	102552.69
177	102554.09
180	102554.42
178	102555.07
179	102555.92
178	102556.18
180	102557.29
177	102557.95
178	102558.11
180	102558.95
179	102561.29
177	102561.49
176	102855.54
178	104059.05
179	104061.01
176	104066.04
180	104067.02
177	104067.7
178	104068.04
179	104068.98
180	104069.3
178	104069.61
177	104070.51
179	104071.11
180	104071.21
178	104072.26
177	104072.4
176	104076.2
176	104080.31
178	104695.51
179	104695.92
176	104696.06
177	104696.12
180	104696.7
180	104697.89
178	104698.11
177	104699.09
179	104699.91
178	104700.07
180	104702.22
179	104703.24
177	104703.72
178	104703.97
176	105256.21
176	105598.44
180	105636.06
180	106050.12
178	106053.77
176	106229.44
176	106506.6
180	106506.62
178	106506.83
179	106506.95
177	106507.96
179	106508.58
178	106510.44
180	106511.33
180	106513.53
178	106513.57
177	106514.25
176	106515.48
179	106516.29
177	106516.94
178	106517.12
179	106517.31
180	106518.2
178	106518.43
177	106518.53
180	106520.06
176	106879.03
180	106975.74
176	106975.79
178	106976.02
177	106976.55
179	106976.73
178	106977.07
180	106977.25
179	106977.74
180	106978.05
177	106978.13
178	106978.85
177	106979.36
179	106979.45
178	106979.7
180	106979.98
178	106981.52
177	106982.41
179	106983.6
180	106983.92
176	107187.2
176	107355.68
178	107357.93
177	107358.98
179	107360.05
180	107360.97
180	107362.35
179	107362.48
178	107362.75
178	107364.52
177	107364.57
180	107365.7
177	107366.55
178	107366.66
179	107366.7
176	107371.64
176	108303.5
176	108433.28
176	108749.95
180	109001.01
176	109002.06
178	109002.69
179	109009.42
177	109010.42
180	109011.06
176	109011.69
177	109011.76
178	109011.79
179	109012.43
178	109012.56
177	109013.16
180	109013.79
178	109013.91
179	109014.95
178	109015.59
180	109015.8
177	109016.59
176	109369.17
177	111361.25
178	111361.61
180	111362.96
179	111363.33
177	111364.2
179	111365.73
178	111365.75
180	111365.88
178	111367.54
176	111369.5
180	111369.73
176	111713.63
176	112365.47
180	112371.35
178	112373.06
179	112376.77
180	112378.6
178	112379.11
177	112379.74
177	112380.48
180	112380.83
179	112381.03
178	112381.75
178	112382.96
177	112383.88
179	112385.16
176	112931.24
176	113326.79
179	113327.43
178	113327.94
180	113328.05
177	113328.1
180	113329.09
178	113330.0
179	113330.16
180	113330.38
177	113330.49
180	113331.5
178	113331.53
177	113331.56
179	113332.61
178	113333.42
176	113631.43
176	114421.66
176	115046.87
180	115047.38
179	115047.56
178	115047.58
177	115047.6
176	115047.71
180	115047.87
178	115048.88
179	115049.27
177	115049.28
180	115050.53
178	115050.8
177	115052.24
178	115052.42
180	115053.68
177	115053.93
179	115054.09
180	115908.09
177	115923.23
179	115923.52
178	115924.35
178	115925.27
180	115925.84
178	115927.79
177	115927.84
180	115928.17
176	115928.26
179	115928.48
178	115929.16
179	115929.39
177	115929.45
180	115929.75
178	115930.45
180	115930.85
176	117721.93
176	118412.21
177	118526.42
178	118527.93
179	118529.55
180	118531.29
179	118532.33
178	118533.86
180	118533.89
177	118535.03
178	118536.51
176	118537.11
180	118537.35
179	118537.68
178	118539.02
177	118539.34
180	118539.96
177	118541.15
178	118542.47
177	118725.55
176	119314.08
176	119655.37
176	120379.76
180	120389.07
177	120390.57
179	120391.38
178	120391.87
177	120392.64
178	120392.88
180	120392.97
179	120393.03
179	120393.86
178	120394.07
180	120394.99
177	120395.41
180	120396.42
178	120396.6
176	120544.06
180	120784.23
177	120786.55
178	120788.51
179	120791.8
176	120806.42
180	120811.38
178	120812.1
178	120813.3
177	120814.08
179	120814.25
176	120814.82
180	120815.2
178	120815.87
177	120817.0
176	121469.1
176	121659.82
178	121665.73
180	121681.52
177	121682.24
178	121683.25
179	121684.17
177	121684.79
176	121685.0
178	121685.26
179	121685.65
180	121685.8
178	121686.32
179	121687.17
177	121687.21
180	121687.51
178	121688.53
179	121688.74
180	121688.79
177	121690.21
178	121691.83
176	122046.68
177	122243.12
179	122244.1
178	122244.61
176	122245.58
180	122246.87
180	122248.58
178	122250.94
177	122823.16
180	122823.93
178	122824.14
177	122825.75
178	122825.87
179	122825.97
180	122827.1
179	122828.11
178	122828.32
176	122828.54
180	122828.78
177	122829.45
179	122830.37
178	122830.42
180	122830.5
176	122830.76
179	122832.11
176	123045.66
177	123435.07
178	123435.2
179	123436.13
180	123436.52
178	123437.13
176	123437.3
180	123437.57
177	123438.14
178	123438.89
180	123439.65
178	123440.6
179	123441.37
179	123851.19
180	123852.27
176	123852.33
178	123853.28
177	123854.47
178	123855.84
180	123856.07
179	123856.66
177	123857.35
178	123857.7
180	123859.08
179	123859.34
177	123859.78
178	123860.02
177	123860.44
180	123861.28
179	123861.96
178	125079.02
180	125079.71
177	125079.97
178	125082.61
179	125082.76
176	125083.26
180	125083.47
179	125083.86
180	125084.42
177	125084.47
179	125084.84
178	125085.51
178	125088.01
177	125089.58
176	125989.89
176	126901.09
178	126901.26
179	126901.94
180	126901.97
177	126902.99
179	126903.26
178	126903.45
180	126904.37
178	126904.57
179	126905.32
177	126905.78
180	126907.1
178	126907.75
178	126908.98
177	126909.41
180	126909.7
179	126911.21
176	127533.24
176	128342.47
178	128343.11
179	128343.47
179	128344.34
177	128344.47
180	128344.52
178	128345.72
180	128346.11
178	128349.31
180	128350.16
176	128350.24
178	128350.3
177	128350.4
180	128351.98
177	128352.23
179	128352.63
178	128353.33
177	128727.78
179	128728.08
180	128729.19
178	128729.33
178	128730.44
180	128731.59
176	128732.54
177	128732.75
178	128732.82
179	128733.21
177	128733.43
178	128733.52
180	128733.75
176	128734.24
180	128734.66
179	128734.91
178	128734.93
177	128735.27
179	128736.43
180	128737.84
176	129305.95
178	129396.15
179	129396.45
176	129396.69
180	129397.09
177	129397.69
178	129398.08
179	129398.41
180	129398.83
178	129399.92
177	129401.07
180	129401.26
178	129402.33
177	129404.05
180	129404.98
176	129643.72
180	129853.56
177	129856.25
179	129858.14
178	129861.17
176	130452.85
177	130563.28
179	130565.38
178	130566.3
180	130570.44
180	130571.36
179	130571.67
177	130572.42
178	130572.56
176	130573.03
178	130573.32
180	130573.81
179	130574.47
177	130574.86
178	130575.03
180	130575.69
178	130578.13
180	131111.73
179	131112.07
178	131112.14
177	131112.66
176	131112.85
178	131114.02
177	131114.16
180	131114.67
178	131114.83
177	131114.98
176	131114.99
179	131115.0
178	131116.07
179	131116.16
180	131116.36
180	131117.41
177	131117.5
179	131117.88
178	131118.17
178	131118.91
180	131119.39
176	131597.04
176	132919.37
176	134074.11
176	134328.99
180	134330.62
178	134331.39
179	134331.73
180	134334.15
177	134335.68
178	134335.97
177	134336.98
178	134337.39
179	134338.23
180	134338.46
177	134339.22
179	134339.31
178	134340.06
176	134627.43
179	134641.05
180	134642.27
178	134643.38
180	134643.82
177	134645.2
179	134645.27
178	134645.39
178	134646.74
180	134647.08
177	134647.73
178	134648.33
177	134648.46
179	134648.53
180	134649.46
177	134650.34
178	134650.58
176	135514.86
176	135923.2
177	136624.99
176	136625.42
178	136625.7
179	136627.05
180	136627.51
178	136627.72
177	136627.86
179	136628.56
180	136629.49
178	136629.89
179	136630.43
177	136630.62
180	136630.64
179	136631.42
180	136631.59
178	136631.64
177	136632.06
178	136632.45
178	136633.46
180	136633.97
179	136634.26
176	136634.52
176	137120.91
178	137394.76
180	137404.6
176	137404.89
179	137405.14
177	137405.36
178	137406.54
179	137406.9
177	137406.95
180	137406.97
177	137407.83
180	137407.95
178	137408.39
178	137410.3
176	137413.76
180	137816.45
178	137830.35
177	137831.03
179	137832.38
178	137832.78
176	137835.4
180	137835.53
179	137836.45
178	137837.91
177	137838.8
180	137839.01
178	137839.53
177	137840.98
178	137841.73
180	137842.27
176	138044.66
180	138120.97
178	138121.67
179	138122.62
177	138122.85
178	138123.27
180	138123.64
177	138124.3
179	138125.06
178	138125.32
180	138125.83
177	138125.91
178	138127.78
178	138129.33
176	138130.84
180	138131.29
178	138480.81
180	138480.91
176	138480.95
179	138480.99
177	138481.27
180	138482.22
178	138482.47
177	138484.78
178	138486.75
179	138487.0
176	138487.51
177	138490.39
177	138810.51
178	138812.58
179	138813.31
180	138814.42
180	138826.58
176	138827.15
179	138827.3
178	138827.49
178	138831.19
180	138831.92
177	138832.2
178	138832.41
177	138833.56
179	138833.8
180	138834.29
176	138835.47
178	139171.33
177	139177.95
176	139731.67
176	140006.19
178	140207.03
180	140207.53
177	140207.97
179	140210.64
176	140217.75
180	140217.88
178	140218.16
177	140218.21
176	140218.83
180	140219.02
179	140219.07
177	140219.3
178	140219.4
