sender	time_ms
36	160012.25
39	160012.28
38	160012.66
40	160014.87
36	160178.62
36	160512.94
36	160825.79
38	161012.19
36	161012.29
39	161012.62
37	161013.21
40	161014.55
39	162012.53
38	162012.57
36	162012.99
36	162014.67
40	162014.93
37	162015.15
38	162015.17
40	162020.33
36	162460.21
40	162462.88
37	162466.23
38	162469.9
39	162636.13
36	162668.89
36	163007.63
38	163012.64
39	163012.89
37	163015.22
40	163016.61
36	163262.92
36	163659.53
36	164007.33
37	164010.45
38	164012.39
39	164012.84
40	164013.41
38	164014.68
36	164016.05
37	164906.81
36	164994.93
38	164996.4
40	164999.33
37	165001.72
36	165012.78
39	165012.85
38	165224.2
36	165232.24
39	166011.45
36	166011.61
38	166012.3
37	166013.98
40	166015.39
39	166534.92
40	166535.61
36	166538.9
38	166540.52
37	166566.43
36	166856.24
37	167009.15
36	167010.91
38	167012.8
39	167013.65
40	167015.7
36	168006.5
37	168008.71
38	168009.44
39	168011.49
36	168011.74
38	168013.02
40	168015.13
38	168268.2
36	168492.21
37	169008.98
36	169010.37
38	169011.52
39	169012.5
36	169012.94
40	169014.35
38	169014.38
36	170223.87
38	170504.16
36	170508.2
39	170508.62
40	170509.59
37	170511.06
36	172020.12
38	172020.32
40	172021.59
37	172023.42
38	172421.17
36	172421.39
40	172423.92
37	172424.75
39	172435.35
36	173502.48
38	173602.69
36	173847.26
36	174301.8
36	174716.71
38	174799.25
36	176084.9
40	176096.36
36	177136.13
36	178185.77
36	179007.48
37	179007.93
38	179010.95
40	179015.35
39	179023.01
36	179023.34
38	179024.15
36	179284.41
36	180313.05
36	180510.67
38	181701.99
36	181863.91
38	181864.37
37	181866.71
40	181870.62
39	182094.81
37	182316.16
36	182320.21
36	182585.35
36	183288.97
36	183954.58
37	183958.07
38	183960.55
36	184912.42
40	185210.73
38	185215.41
36	185215.73
39	185216.75
37	185217.54
38	186351.95
36	186607.4
37	186609.27
38	186614.97
40	186619.03
36	186855.51
36	187079.92
36	187233.34
36	188129.72
36	188888.27
36	189226.47
40	189230.75
38	189421.89
36	190145.98
36	190421.71
38	190423.36
36	191715.5
36	191898.95
36	193267.39
38	193267.44
39	193268.11
40	193268.81
38	193269.2
37	193269.89
36	193270.11
36	193503.73
40	193504.41
38	193507.23
37	193507.3
39	193515.27
36	193518.57
37	195099.91
36	196330.61
39	197258.19
37	197699.71
36	197702.14
38	197703.14
36	197704.36
40	197704.4
38	197704.72
39	197704.76
37	197706.42
40	197707.47
39	197792.5
38	197795.45
36	197796.57
38	197798.07
37	197798.95
36	199118.27
36	199614.6
36	200456.62
36	200787.07
36	202274.49
36	202444.15
36	202629.31
38	202648.43
36	202785.03
36	203894.65
36	204187.63
38	204375.36
36	205134.14
36	205859.5
40	205862.07
37	205868.02
38	205870.11
36	206048.13
38	206093.36
39	206095.08
36	206097.36
37	206098.37
40	206104.63
36	206207.86
36	207420.43
36	207849.79
37	208147.21
38	208148.17
36	208151.56
40	208153.33
36	208282.06
40	208946.19
38	208948.82
36	208956.88
39	208957.56
38	208958.03
37	208958.85
36	208961.01
40	209370.39
40	212074.79
38	212509.08
36	212931.61
36	214460.83
36	214619.13
40	215205.09
38	216025.35
37	216027.65
40	216044.31
39	216044.79
36	216047.98
36	217074.12
36	217599.25
38	217799.52
37	217802.35
36	217802.58
40	217806.7
39	217807.25
36	218034.93
36	219288.15
36	219546.23
38	219612.22
36	219620.24
40	219629.56
40	220103.46
39	220104.25
38	220104.63
36	220104.99
37	220105.55
38	220105.79
36	220105.88
37	220107.7
36	220109.08
36	220237.18
36	220555.99
39	221219.06
36	222395.98
36	222458.07
38	222905.67
36	222906.17
37	222907.32
40	222909.84
36	224610.06
40	224981.59
39	226083.55
36	226084.05
38	226084.81
37	226085.76
38	226087.65
36	226089.35
40	226089.56
36	226702.66
36	227827.35
36	228221.97
38	228222.27
40	228224.05
37	228224.46
36	228225.12
38	228225.95
38	229069.1
36	229071.66
36	229919.54
40	229926.36
36	230597.63
37	230906.4
36	230907.07
38	230907.32
38	230908.65
40	230909.23
37	230913.97
36	231365.36
36	231560.7
36	231934.17
36	232826.12
38	232830.22
37	232832.03
40	233451.85
36	234513.29
38	234844.43
40	234846.77
36	234936.59
38	234936.68
37	234938.08
38	234939.03
40	234939.28
36	234940.32
39	234945.06
38	235253.89
36	235321.62
37	235321.84
38	235322.11
40	235323.73
36	235757.88
36	236040.76
38	236054.02
37	236056.15
36	236977.2
36	237218.44
40	237248.97
36	237319.01
36	238396.64
36	238524.21
40	240371.07
36	240371.85
38	240373.71
39	240784.73
38	240789.05
36	240790.9
40	240792.18
37	240793.4
36	240793.84
38	240794.42
40	240796.5
36	241134.96
36	241262.13
36	242439.01
36	243208.56
38	243208.57
40	243209.51
39	243209.95
37	243210.12
38	243211.12
36	243212.12
40	243212.52
36	243728.67
36	244158.83
36	244911.65
36	245513.9
36	246515.93
36	246757.89
37	247389.23
38	247389.61
36	247389.69
40	247393.03
38	247755.45
39	249615.49
36	250298.18
36	250660.25
38	250663.67
37	250666.83
36	251072.12
36	251393.37
36	251558.56
36	252176.13
36	253417.03
38	253692.72
37	253693.01
36	253693.12
38	253694.31
40	253694.38
36	253695.05
39	253695.07
38	255409.93
36	255411.2
39	255671.46
40	255672.17
38	255675.94
36	255677.18
37	255678.01
38	255678.17
36	256190.99
39	256432.21
40	256437.13
36	256438.33
38	256443.07
39	256662.65
36	256691.57
36	257116.29
36	257904.85
36	258651.2
38	258652.83
37	258653.72
36	259064.12
36	259561.69
36	259888.61
36	260988.14
38	262682.56
36	262683.03
37	262685.54
39	262696.38
40	262709.26
36	265101.18
36	266140.26
40	266749.82
36	266754.14
38	266931.14
36	266931.54
39	266931.76
40	266932.22
37	266932.7
36	267514.67
36	268721.53
38	269311.56
36	269364.38
37	270372.22
38	271292.14
36	271292.66
37	271294.02
38	271294.07
40	271295.61
36	271297.85
36	273527.19
36	274488.72
37	274831.42
38	274831.97
36	274832.04
39	274833.15
40	274833.26
36	274833.47
38	274834.09
38	274835.25
37	274835.27
36	274837.01
40	274837.81
36	275959.6
36	276433.19
38	276653.01
37	276653.38
36	276653.97
36	277691.04
38	277901.19
36	278189.53
38	278190.7
40	278190.89
37	278192.37
38	278195.08
36	278196.87
39	278199.13
38	279139.78
37	279604.99
36	279841.7
36	280109.95
38	280630.53
36	280630.87
37	280631.43
40	280632.69
36	280632.93
39	280633.07
38	280634.16
40	280636.34
36	281477.6
38	281676.05
36	281676.8
37	281680.17
40	281681.29
39	281690.28
36	281908.7
36	282330.57
36	284119.18
36	284385.79
36	286097.71
36	286385.36
37	286391.25
40	286402.01
40	286633.65
38	286634.37
39	286634.73
37	286635.37
36	286635.55
38	286637.1
36	286638.25
37	286640.04
36	287774.09
36	287985.17
36	290005.59
38	290007.8
36	290666.82
40	290667.88
38	290669.24
37	290671.36
39	290677.16
38	290677.22
36	290677.63
37	290680.58
36	290918.1
36	291407.79
36	291854.35
36	292682.07
38	292695.32
39	292698.1
37	292700.26
40	292703.01
36	293214.28
38	293214.7
38	293215.72
40	293215.97
39	293216.14
37	293216.22
36	293217.76
36	293918.37
39	293927.88
40	293928.87
38	293929.86
37	293930.89
36	293932.21
36	294947.82
40	295042.58
36	296048.67
36	296371.14
36	298104.34
36	298657.93
36	298967.09
38	298969.74
37	298970.17
40	298974.05
40	299992.54
38	299993.49
36	299994.14
37	299994.96
