sender	time_ms
205	57890.81
201	57892.49
202	57892.59
204	57892.67
204	57894.83
202	57895.98
201	57896.02
201	58497.38
201	59659.58
204	60793.28
201	61530.11
205	63082.36
204	63084.75
201	63090.74
202	63091.33
201	63838.13
203	65054.19
202	65059.25
204	65063.43
205	65063.5
201	65064.51
205	65557.77
201	65558.33
202	65558.56
201	65559.76
204	65559.94
201	66121.23
202	66121.78
204	66122.05
205	66123.18
201	67704.5
204	67822.4
202	67824.85
205	67825.06
201	67826.32
205	68853.63
202	68853.92
203	68855.06
204	68855.35
201	68858.09
205	68860.62
205	69412.14
204	69412.7
201	69416.96
202	69417.32
204	69836.22
205	69900.37
201	69903.33
201	72133.56
203	73938.06
205	73938.18
202	73938.33
204	73938.46
201	73939.67
201	75342.14
201	77109.85
202	78149.94
201	78154.12
204	78155.08
205	78155.83
201	78542.45
205	79877.16
201	81559.64
205	81575.77
204	81576.99
202	81577.41
201	81578.83
201	82350.54
204	83427.8
205	83430.02
201	83434.4
201	83788.74
201	84988.49
205	85478.89
201	85713.05
201	86311.47
204	86896.48
205	86896.61
202	86897.32
201	86898.23
202	86899.16
204	86904.04
201	87044.57
201	87826.13
204	88096.77
205	88097.64
202	88098.62
201	88098.91
201	88523.61
204	90061.29
202	90192.32
201	90193.46
204	90193.83
205	90194.25
201	90578.8
201	91853.48
201	93179.1
204	93180.63
202	93180.67
205	93180.87
202	93668.08
201	94184.32
204	94186.23
202	94188.64
205	94189.96
204	94192.32
205	94193.5
201	94193.78
202	94683.12
201	94683.28
204	94684.91
205	94685.21
203	94694.08
204	94974.33
205	94976.98
201	94978.72
202	94987.87
204	95223.56
201	95432.84
205	95436.09
202	95436.66
204	95441.5
201	95863.55
205	96389.42
201	98006.86
201	98285.82
201	98649.35
201	98854.74
205	98959.97
204	98959.99
201	98960.59
202	98960.77
201	98964.71
205	99752.74
204	99754.95
202	99757.25
201	99757.26
204	99761.19
205	100140.18
201	100144.6
204	100148.31
202	100149.05
201	100226.08
201	100906.37
202	100908.14
204	100908.88
205	100909.16
201	101200.24
203	102574.33
201	102943.09
201	103062.28
201	103398.18
205	103499.47
204	103499.79
201	103514.94
201	104717.5
201	104834.57
201	107228.34
201	109444.59
201	111081.54
205	111179.69
204	111206.64
202	111207.02
201	111208.41
201	112078.88
204	112734.08
201	114213.24
201	115587.34
201	116037.15
204	116043.77
201	116201.7
201	116500.96
204	116847.53
202	116852.85
201	116854.69
204	117430.66
205	117430.77
202	117433.82
201	117440.52
201	118414.78
201	119551.41
205	119552.41
202	119554.0
204	119554.01
204	120689.6
202	120703.25
205	120703.35
201	120705.39
202	120706.57
204	120706.59
205	120709.01
201	121403.58
201	122792.89
201	123485.29
201	126453.5
201	126699.23
201	127016.56
204	128313.64
205	128334.4
203	128334.7
201	128336.97
202	128341.26
201	128558.26
201	129083.58
204	129678.49
201	129753.55
205	129816.33
204	129817.51
202	129818.15
201	129819.24
201	130146.58
202	130431.96
201	130523.68
201	130736.19
201	131084.49
201	132379.94
204	132653.93
205	132654.73
202	132656.05
201	132658.97
204	133020.8
202	134515.57
205	134579.55
204	134580.03
201	134582.17
204	134582.95
202	134584.92
205	137348.46
204	137349.09
201	137349.18
204	137731.14
205	137731.91
202	137734.22
201	137736.24
205	137736.39
201	138477.3
202	138521.8
201	138809.71
202	138815.28
201	139613.25
202	139851.51
201	141036.32
201	141625.45
201	142237.78
201	142770.16
201	143351.77
202	143354.31
205	143358.07
204	143360.53
203	143377.81
201	143595.3
202	143600.48
201	143782.83
201	143926.35
205	143930.3
202	143930.72
204	143931.1
205	145116.3
204	145116.4
205	145118.65
201	145118.89
202	145119.18
201	146941.34
205	147371.57
203	147372.46
204	147372.89
201	147374.33
202	147374.6
202	148397.02
202	149192.6
201	149196.55
204	149200.64
201	149813.56
201	150427.95
201	150899.83
205	151058.09
204	151060.03
203	151060.7
202	151062.06
201	151062.8
201	151533.89
201	152051.3
201	152425.29
201	152797.88
201	153423.21
202	153423.5
204	153424.74
205	153425.14
202	153426.33
205	153432.95
203	153433.49
205	154089.09
201	154101.55
202	154103.21
204	154103.36
201	154436.89
201	155084.34
201	156566.26
201	156700.35
201	158391.27
202	158572.46
205	158572.82
204	158578.74
201	158580.97
204	159039.74
205	159042.91
201	159044.52
202	159047.95
205	160635.18
201	160708.04
201	161073.11
205	161077.23
202	161084.61
204	161084.62
203	161084.87
201	162653.74
201	164107.24
205	164629.35
204	164629.44
202	164630.31
201	164631.54
201	165946.4
204	166801.8
202	166802.09
201	166804.39
205	166805.9
205	167122.0
202	167122.07
204	167122.33
203	167122.78
201	167124.15
201	167561.24
201	167739.15
203	168081.61
205	168082.06
204	168082.98
201	168084.24
202	168084.9
201	169098.61
205	169266.3
202	169289.56
204	169289.61
201	169291.19
205	169998.06
204	169998.34
201	170000.31
202	170002.46
201	171461.38
202	171462.78
205	171464.59
204	171464.93
201	172687.31
201	173163.28
202	175487.61
204	176034.22
202	176463.25
201	176463.6
205	176465.15
204	176465.53
201	177582.78
201	177863.63
201	178056.14
201	178533.62
201	179275.05
205	179324.22
202	180534.67
205	180536.54
202	181478.4
204	181496.22
201	181496.69
202	181498.06
205	181498.15
204	181500.33
203	181511.46
203	181987.55
205	181987.72
204	181990.22
202	181991.67
201	181991.95
201	182285.67
201	183012.85
201	183868.91
201	184971.78
201	185204.58
201	186322.69
201	186919.62
205	186920.64
204	186921.04
202	186921.14
203	186921.35
201	188084.0
205	188205.48
204	188205.67
202	188207.84
201	188208.02
201	189018.01
202	189020.05
204	189021.18
205	189022.88
201	189421.93
205	191047.88
204	191048.29
201	191050.36
201	191466.63
201	191876.26
205	192683.71
204	192684.32
201	192685.22
203	192685.55
202	192686.43
201	193159.36
205	193159.53
204	193160.55
202	193164.55
201	193543.9
204	193795.34
205	193796.59
201	193801.21
202	193802.03
204	194659.2
201	194683.56
204	194921.64
202	194951.14
201	194952.16
205	194954.92
201	195375.56
201	196346.88
201	198433.23
201	198913.75
201	199206.5
204	199408.39
205	199409.15
201	199409.44
202	199411.0
204	200165.53
205	200177.27
201	200183.0
201	200749.37
201	201375.48
201	203309.84
205	203466.54
201	204317.35
204	204495.47
202	204515.07
201	205010.5
201	205361.79
204	206468.79
201	206788.16
201	208964.72
201	209177.43
205	209396.64
204	209397.09
201	209398.82
202	209399.38
203	209408.3
201	209875.92
202	209876.32
204	209876.8
205	209877.16
204	209879.15
201	210169.69
202	210316.59
205	210317.86
204	210317.96
201	210319.81
201	211137.21
201	211306.59
204	211307.57
205	211308.21
202	211308.88
204	211309.13
205	211310.56
201	211470.77
201	211907.57
201	213811.57
202	213813.49
204	213814.53
205	213816.3
201	215349.1
204	215352.11
205	215353.26
202	215353.84
201	215560.39
201	216706.82
204	216708.57
202	216708.74
205	216710.27
201	218570.58
201	218979.26
202	219219.77
205	219219.88
201	219220.4
204	219220.42
205	219228.74
201	219995.87
204	220430.97
202	221985.45
205	222526.64
201	222530.84
204	222895.97
201	223572.01
201	224103.13
201	225760.55
205	225829.46
201	226344.12
201	226516.0
204	226786.17
205	226786.34
202	226786.49
203	226787.25
201	226788.54
205	226790.2
201	227826.04
201	228749.11
201	229245.12
201	229507.35
202	229606.6
204	230974.67
203	230975.02
205	230975.07
202	230976.99
201	230978.09
201	231253.74
204	231886.45
201	231886.67
205	232150.21
204	232153.1
201	232155.95
201	233051.86
202	233054.93
204	233055.93
205	234114.36
204	234118.22
201	234119.52
202	234122.34
202	235469.92
201	236284.7
204	236287.09
202	236289.55
205	236289.89
204	236292.7
203	236292.95
201	237025.28
201	238658.54
204	238816.06
202	238829.9
201	239113.26
201	240259.92
201	240475.85
201	240802.49
205	241111.87
201	241647.14
201	243369.94
204	243760.15
201	243775.08
205	243775.55
202	243778.71
201	244763.95
201	245322.12
201	246179.91
202	246181.06
204	246181.09
201	246943.3
201	247395.14
205	247979.4
202	247998.24
203	247999.43
204	248000.55
205	248003.7
201	248006.21
201	248467.64
201	248612.53
201	248994.09
201	249324.71
204	250485.02
202	250492.57
201	251571.08
201	252148.04
201	252317.26
202	252317.3
204	252317.65
205	252318.06
204	252320.25
201	252322.1
201	253277.75
201	254266.09
202	254299.51
202	254724.98
205	254941.55
204	254954.4
201	256284.2
202	256668.18
203	256691.78
204	256692.15
205	256692.41
201	256693.52
202	256694.1
205	256696.48
202	257355.64
205	257355.65
204	257355.94
201	257358.14
201	257538.14
201	257823.81
202	257886.02
201	257887.06
204	257887.07
205	257887.23
202	257887.59
201	258135.24
204	258333.31
205	258334.15
202	258335.3
201	258335.48
204	258336.76
201	258338.03
205	258339.46
202	258340.21
201	259374.87
201	261095.85
204	261142.59
201	261436.94
201	261723.19
201	262103.24
205	262547.31
204	262548.95
201	262549.98
202	262553.95
205	263078.82
204	263080.83
201	263081.29
202	263088.65
205	263090.33
205	263347.79
201	263348.18
204	263348.65
202	263349.46
201	264058.91
205	264059.36
204	264061.24
202	264062.23
201	264281.28
204	264624.92
205	265401.8
202	266266.8
205	266266.91
201	266268.44
204	266268.89
202	266270.01
204	266271.03
201	267423.8
201	268142.61
201	269648.15
204	270050.39
201	270515.21
201	270682.93
201	271197.41
201	272788.33
201	273646.78
201	274648.3
201	278261.91
201	278718.47
205	278892.3
202	278895.15
201	278895.52
204	278897.06
201	278898.0
201	280105.16
201	280494.23
201	280641.95
201	281236.04
201	283562.41
204	283563.49
205	283563.79
202	283566.02
203	283571.28
201	283758.27
205	283925.15
204	284566.49
205	284566.64
202	284571.15
201	284572.57
204	284902.77
201	284903.36
205	284905.2
202	284905.28
201	285307.01
201	285540.68
201	285657.26
205	286421.4
204	286421.86
201	286425.23
201	286688.56
202	287138.22
201	287138.65
205	287139.38
204	287140.65
201	287378.9
204	287385.85
205	287388.06
202	287398.86
204	288359.86
201	288367.39
205	288368.48
202	288369.72
201	288371.25
202	288548.18
201	288925.95
201	289701.51
205	291876.72
202	291890.93
201	291891.57
204	291892.91
201	292465.98
205	292991.54
204	292991.73
202	292996.05
201	292998.28
202	292999.73
204	293000.63
205	293001.33
201	293002.8
205	293571.61
204	293571.89
201	293572.62
203	293573.72
202	293574.58
201	294078.15
201	294369.16
202	294372.58
201	295404.68
205	295629.97
204	295632.37
201	295635.12
202	295635.21
201	295888.29
202	296452.33
201	296452.79
205	296454.12
204	296454.31
202	296456.48
201	296904.61
202	296905.44
