sender	time_ms
193	15578.94
192	15580.27
194	15581.29
195	15581.63
192	15582.11
191	15583.2
195	15583.8
192	15584.41
194	15586.36
191	15587.77
194	16425.81
195	16825.88
192	16829.78
193	16831.1
194	16831.19
191	16831.37
195	16832.51
192	16832.97
194	16833.25
191	16834.69
192	16834.69
194	16835.19
191	16835.42
195	16836.09
192	16836.98
191	16837.26
193	16837.32
192	17339.66
191	17340.4
193	17340.65
194	17340.82
195	17341.36
192	17341.51
191	17341.98
193	17341.98
195	17342.57
192	17343.22
194	17343.99
195	17344.07
194	17348.21
191	17349.89
191	17825.26
194	17984.48
191	18119.18
194	18144.99
195	18145.07
193	18145.77
192	18146.01
191	18146.95
192	18147.06
195	18149.02
194	18153.23
191	18154.67
191	18400.72
194	18970.44
192	18972.12
195	18972.92
191	18974.02
191	18976.66
195	18976.79
194	18977.62
192	18978.52
192	19982.29
193	19983.31
191	19983.55
195	19984.44
194	19987.98
191	19989.62
192	19989.84
195	19990.13
193	19990.65
194	19990.76
192	19991.52
191	19991.94
195	19992.2
194	19992.6
192	19993.08
191	19994.63
194	20376.07
192	20376.73
195	20376.85
193	20377.15
191	20377.62
192	20378.83
195	20379.04
194	20379.57
191	20381.29
194	20384.06
191	20385.37
193	20385.54
192	20387.31
191	21967.19
192	21969.31
194	21969.8
193	21969.96
192	21970.92
195	21971.65
191	21972.88
195	21972.97
194	21973.72
191	22208.25
191	23119.33
193	23126.29
194	23127.19
192	23127.39
195	23127.59
192	23128.88
191	23128.91
195	23131.3
194	23134.19
191	23134.83
191	23953.62
195	25282.57
192	25283.17
194	25283.55
191	25284.54
195	25285.81
192	25286.09
191	25290.85
194	25290.9
193	25291.98
192	25293.97
191	25295.02
195	25295.19
193	25295.57
192	25297.11
194	25297.55
194	25917.38
191	25917.78
192	25918.52
192	25920.24
195	25921.88
193	25922.01
191	25922.35
194	25922.71
192	25923.04
192	25924.01
191	25924.35
195	25924.39
194	26305.47
191	26631.5
194	26651.25
193	26652.31
192	26653.71
195	26653.73
194	26655.16
191	26655.52
192	26655.82
192	26658.25
191	26659.87
191	28063.89
191	28298.9
191	28486.24
195	28971.07
192	28971.47
194	28976.58
191	28977.32
193	28977.4
194	28977.46
192	28977.72
195	28978.61
191	28978.76
191	28979.95
194	28980.2
195	28980.62
192	28980.94
192	28982.21
193	29717.61
191	29727.46
194	29727.49
192	29728.03
195	29729.44
191	29729.86
192	29730.17
194	29731.28
192	29731.59
195	29732.67
191	30206.51
195	30210.17
194	30213.52
193	30218.23
192	30218.36
191	30219.23
194	30219.33
192	30219.52
195	30219.86
191	30221.26
192	30222.33
193	30721.68
192	30721.73
195	30722.37
191	30723.43
194	30724.68
195	30724.76
192	30725.65
194	30727.87
191	30728.44
194	30731.03
192	30731.58
191	30732.74
191	31396.45
192	32881.04
193	32882.18
194	32883.11
191	32884.49
195	32884.95
194	32885.9
192	32886.65
195	32886.84
191	32887.02
194	32888.07
192	32889.03
191	32889.37
195	32890.47
191	32890.75
192	32890.99
194	32891.09
193	32891.35
193	33425.61
192	33426.53
195	33426.7
191	33430.89
194	33432.94
192	33434.25
191	33436.3
191	33437.36
194	33437.81
195	33438.3
193	33438.34
192	33439.0
194	33439.05
191	33439.13
195	33439.96
192	33440.08
191	33668.4
195	33684.15
194	33684.18
192	33685.34
195	33688.44
191	33688.46
192	33691.77
194	33692.04
193	33692.44
191	33692.78
192	33694.05
194	33694.17
195	33695.07
191	33695.29
194	34713.93
191	34716.84
191	38132.96
194	38149.32
193	38150.26
192	38150.47
194	38150.48
191	38150.55
195	38150.6
192	38151.82
195	38152.49
191	38153.89
192	38156.64
195	38444.57
191	38453.08
193	38472.05
192	38472.44
194	38473.96
191	38474.02
191	39410.25
192	39622.19
194	39622.3
193	39622.31
191	39623.2
195	39623.32
192	39624.2
191	39624.35
194	39624.71
195	39626.26
191	39628.06
192	39628.45
194	39629.38
194	40741.7
193	40743.55
192	40744.42
191	40745.68
195	40746.64
191	40750.17
194	40751.32
192	40751.57
191	40751.8
195	40752.24
193	40752.37
192	40752.94
195	40755.02
192	40755.08
191	41488.04
193	41488.15
194	41488.48
195	41489.44
192	41490.12
192	41491.77
194	41492.42
195	41493.55
191	41494.29
192	41495.31
194	41495.46
191	41495.78
193	41496.06
195	41497.85
193	43066.38
194	43068.93
192	43069.61
191	43069.93
195	43070.47
194	43070.91
191	43071.9
192	43072.39
195	43075.1
192	43075.21
193	44646.38
194	44670.91
191	44671.46
192	44671.85
195	44672.49
192	44674.13
191	44675.42
193	44678.82
194	44678.9
195	44679.82
192	44680.72
191	44866.25
191	46557.29
191	47565.76
195	47573.3
194	47573.68
192	47573.97
191	47575.72
193	47576.19
192	47577.02
195	47579.97
194	47579.99
192	47581.01
191	47581.24
191	48253.82
195	49651.45
191	51363.97
192	53514.5
194	53515.01
193	53515.06
195	53516.87
191	53516.91
194	53518.94
191	53519.96
194	53520.11
192	53520.25
195	53525.93
192	53703.68
191	53720.81
193	53721.21
194	53721.46
195	53721.79
192	53722.38
194	53722.98
191	53723.23
195	53726.35
192	53726.5
194	53728.81
192	55138.4
195	55139.66
194	55140.42
191	55140.97
193	55144.31
191	55144.84
192	55144.92
194	55145.1
195	55145.74
191	55145.76
192	55146.17
193	55146.36
194	55146.55
191	55146.66
195	55146.77
192	55147.24
192	55148.33
192	55574.99
195	56091.65
191	56107.47
194	56108.46
192	56110.35
193	56111.2
191	56111.67
194	56112.25
195	56112.39
192	56112.44
192	56114.41
191	56115.81
193	56827.97
191	56828.53
194	56828.83
192	56829.39
195	56830.49
192	56832.24
194	56832.82
191	56833.39
195	56833.79
194	56834.15
192	56834.85
194	56836.19
195	56836.2
192	56836.28
191	56836.37
191	56837.94
195	56838.41
191	57085.92
191	57781.97
191	58195.72
192	59222.11
194	59224.7
195	59225.11
193	59225.5
192	59225.83
191	59226.34
191	59228.13
195	59228.16
194	59234.66
191	59949.13
194	60221.5
191	60226.29
193	60233.26
194	60233.7
192	60235.23
191	60236.32
192	60236.77
195	60237.22
195	60237.85
192	60237.86
194	60237.98
191	60238.64
192	60239.3
191	60239.94
195	60240.31
194	60240.63
193	60241.03
192	60718.76
191	60718.77
194	60719.83
193	60719.83
195	60720.37
191	60720.99
192	60722.43
194	60725.21
193	60725.92
192	60727.06
191	60727.83
195	60729.57
191	61784.72
191	62088.31
193	62103.27
194	62103.34
192	62103.35
191	62103.94
195	62104.2
192	62104.69
191	62105.16
194	62105.24
195	62105.44
192	62106.29
191	62507.64
192	63134.84
191	63485.14
191	63821.3
194	63847.52
193	63848.11
192	63848.12
195	63849.47
191	63849.94
192	63850.67
195	63851.35
191	63852.02
194	63852.41
194	63853.74
192	63854.18
192	64137.47
191	65029.97
192	65225.46
193	65225.72
195	65226.1
191	65226.27
194	65226.67
195	65227.43
192	65227.77
191	65227.86
194	65231.3
193	65231.52
192	65232.03
194	65232.21
191	65232.6
195	65233.46
191	65234.14
193	65882.69
191	65883.34
195	65883.43
192	65883.54
194	65883.75
192	65884.68
191	65884.87
194	65885.78
192	65886.89
195	65888.01
194	65888.27
191	65889.84
191	65891.13
194	66886.73
192	66895.19
193	66896.82
194	66897.07
191	66897.21
195	66897.4
192	66898.4
191	66898.62
195	66899.07
194	66899.66
192	66899.96
191	66900.66
194	68587.3
192	68636.2
194	68883.16
195	68883.27
192	68884.94
191	68884.95
195	68886.4
191	68887.13
192	68887.81
194	68890.14
193	68891.01
191	69197.96
195	69715.55
192	69715.69
193	69716.1
191	69717.84
194	69718.63
192	69719.63
194	69720.32
191	69721.01
194	69721.19
195	69722.52
192	69722.79
191	69723.16
191	69724.05
194	69724.34
195	69724.44
192	69724.66
191	70031.89
192	71016.98
194	71017.02
191	71017.2
193	71017.2
195	71017.98
191	71019.09
192	71019.36
194	71020.69
195	71021.0
192	71022.16
191	71023.05
194	71023.99
191	71812.39
192	71824.58
194	71824.61
193	71824.75
191	71826.07
195	71826.18
192	71826.44
194	71827.91
191	71828.53
195	71830.17
192	71830.41
194	71836.96
191	72209.59
192	72212.56
194	72213.99
195	72221.41
193	72222.39
191	72222.65
192	72223.98
194	72224.61
195	72225.65
191	72225.67
194	72227.01
192	72227.55
195	72229.17
192	72229.31
191	72983.58
191	73420.33
194	73598.78
192	73600.1
195	73600.56
191	73601.09
191	73603.24
194	73603.38
195	73604.62
192	73605.14
193	73605.36
194	73605.8
192	73606.69
191	73607.01
195	73608.0
191	74974.13
194	75010.46
192	75013.33
195	75013.82
191	75016.28
193	75021.02
192	75023.4
194	75023.49
191	75023.8
195	75024.19
192	75025.23
193	75025.77
194	75027.11
191	75238.03
194	75514.78
191	75515.88
193	75516.36
192	75516.38
195	75517.1
192	75518.77
191	75519.73
194	75521.61
195	75522.37
192	75523.74
191	75524.54
195	75524.83
195	75973.69
192	75983.08
194	75984.42
191	75984.82
193	75985.03
195	75987.06
192	75987.36
194	75988.25
191	75988.32
192	75989.53
191	75990.69
193	75990.9
192	75991.49
194	75992.84
195	75992.92
191	75993.98
192	76998.84
191	76999.39
193	76999.39
194	76999.48
195	76999.59
195	77000.6
194	77000.65
192	77000.82
191	77000.87
191	77003.21
194	77450.0
193	77450.22
192	77450.37
191	77450.46
195	77451.67
191	77452.39
192	77453.84
194	77454.52
195	77455.2
192	77455.79
191	77693.96
195	77766.3
191	79396.54
194	79599.44
192	79603.87
191	79603.98
195	79604.86
194	79606.8
192	79606.88
193	79607.5
195	79607.66
191	79609.28
192	79611.96
191	79615.74
194	80021.71
192	80022.25
193	80022.89
195	80023.07
191	80023.67
192	80023.96
194	80024.53
195	80024.73
191	80025.06
192	80025.7
191	80026.6
195	80029.21
194	80030.28
194	82072.07
192	82072.11
195	82072.99
191	82073.01
191	82074.98
195	82077.27
192	82079.73
193	82080.8
194	82084.75
192	82764.49
191	82766.19
195	82766.37
193	82766.8
192	82768.22
194	82768.46
191	82770.02
194	82770.21
195	82770.65
194	82771.57
195	82772.11
192	82772.18
191	82772.19
192	83630.7
194	83632.24
191	83643.21
193	83645.71
191	83646.36
194	83646.5
195	83646.51
192	83647.08
192	83648.55
191	85380.21
194	86091.83
191	86091.86
195	86092.12
192	86093.11
193	86093.88
191	86094.3
195	86095.28
194	86095.75
191	86095.79
192	86096.98
194	86098.43
192	86099.77
194	86820.96
191	86821.88
192	86823.31
195	86824.9
191	86827.66
193	86828.24
192	86828.87
194	86829.31
195	86829.37
191	86829.58
192	86829.7
193	86830.16
194	86830.34
192	86831.01
195	86831.04
191	86831.32
192	86832.03
194	86832.16
195	86832.34
191	87936.85
191	88281.4
192	89152.75
193	89751.11
193	90115.47
191	90115.62
192	90117.51
195	90118.31
194	90119.35
194	90122.86
192	90122.88
191	90123.3
195	90123.33
193	90124.73
192	90124.83
191	90124.87
194	90124.9
195	90126.43
191	91360.53
191	91906.83
195	92215.23
192	92217.03
194	92219.77
191	92222.25
193	92222.91
194	92223.25
195	92223.47
192	92223.71
191	92223.84
192	92224.21
194	92224.37
195	92224.83
191	92225.33
192	92225.88
191	92226.31
191	92833.57
191	93146.38
191	93635.24
192	93659.15
195	93659.43
193	93660.06
194	93660.07
191	93660.6
192	93660.72
195	93661.35
194	93661.46
191	93662.4
192	93662.83
195	93663.31
193	93669.17
191	94947.63
192	95040.41
193	95043.53
195	95044.42
194	95045.06
191	95045.1
192	95045.2
191	95046.71
195	95047.04
192	95047.14
194	95047.37
191	95049.29
194	95052.44
192	95053.76
191	95669.11
191	95993.22
195	96131.44
194	96131.62
192	96132.22
191	96133.02
191	96137.0
193	96138.45
194	96138.61
192	96138.73
195	96139.96
194	96489.89
192	96491.59
191	96504.68
193	96504.79
194	96505.85
195	96506.85
192	96507.76
195	96509.17
191	96509.5
192	96510.4
191	96511.27
194	96512.05
193	96512.36
195	96513.48
194	97634.41
192	97635.45
191	97636.09
193	97636.1
195	97636.5
192	97639.17
191	97645.35
193	97645.82
195	97646.99
194	97648.1
194	97864.0
192	97865.0
195	97866.74
191	97869.72
193	97870.8
191	97871.43
194	97871.96
192	97872.09
195	97872.64
192	97873.66
194	97877.84
193	97879.74
194	98175.29
194	99284.58
195	99288.78
192	99289.24
191	99293.09
193	99294.01
194	99294.56
192	99294.57
191	99294.73
195	99295.49
192	99296.09
193	99296.45
195	99296.48
191	99296.69
194	99297.44
192	99298.95
191	99299.72
191	99638.95
191	100088.11
194	100104.44
195	100104.95
192	100105.98
195	100108.83
191	100109.09
192	100110.63
194	100111.91
191	100113.03
193	100113.3
192	100113.76
191	100579.29
192	102541.01
194	102550.33
193	102551.2
191	102552.47
195	102552.95
192	102553.36
191	102555.47
192	102557.49
194	102557.95
195	102559.52
193	102564.64
191	103800.2
194	104067.45
191	104067.7
193	104068.04
192	104068.33
195	104069.05
192	104069.39
194	104069.87
191	104070.25
192	104071.17
195	104073.1
194	104076.5
191	104243.89
191	104489.59
193	104593.85
191	104681.35
193	104693.96
192	104697.47
195	104700.91
194	104700.95
191	104701.71
192	104702.64
194	104703.41
191	104703.69
195	105472.17
191	106487.98
195	106491.08
194	106504.73
192	106505.17
193	106505.36
191	106507.76
192	106510.76
191	106515.92
193	106515.92
194	106516.1
195	106516.31
192	106517.22
195	106517.41
194	106517.58
192	106518.79
191	106518.86
191	106973.06
194	106973.65
195	106973.81
192	106974.19
193	106974.56
194	106975.58
191	106976.65
195	106976.88
192	106977.05
191	106978.72
192	106979.32
195	106981.3
194	106982.29
194	107345.97
191	107348.59
193	107360.03
194	107360.78
192	107361.28
195	107362.01
191	107362.02
192	107363.75
195	107586.13
191	108988.92
193	109007.03
194	109007.48
192	109007.72
195	109008.41
191	109008.53
194	109009.27
192	109009.83
195	109010.27
191	109012.13
192	109012.8
193	109013.72
194	109013.86
191	109014.12
192	109014.55
195	109015.7
191	110410.68
191	110666.91
192	111360.07
193	111361.75
194	111361.8
195	111362.75
191	111366.19
194	111367.19
191	111367.73
192	111369.18
195	111371.27
191	111528.28
194	112362.16
191	112366.28
195	112375.65
192	112375.81
193	112375.9
194	112376.9
192	112377.23
191	112378.15
195	112379.1
193	113325.02
191	113325.17
194	113325.64
192	113325.67
195	113325.88
192	113326.96
191	113327.26
195	113328.28
194	113334.15
194	113336.22
191	114142.48
191	114416.7
194	115043.83
191	115045.36
193	115045.51
192	115046.38
194	115046.52
195	115046.64
192	115047.67
191	115047.81
195	115051.03
192	115052.43
194	115918.58
192	115921.47
195	115921.9
191	115923.09
192	115924.05
193	115928.09
194	115928.14
191	115928.6
192	115929.13
195	115929.36
191	115930.58
194	115930.99
192	115931.37
195	115931.5
191	117726.14
194	118491.19
192	118528.61
193	118528.78
195	118530.28
194	118530.43
191	118530.52
192	118532.52
193	118537.11
191	118537.26
194	118537.68
192	118538.06
195	118538.65
191	118541.13
193	118544.82
195	118545.35
191	119752.13
191	120088.59
192	120386.25
193	120386.75
194	120387.98
195	120388.94
191	120389.52
195	120390.63
192	120391.63
194	120392.18
191	120393.03
192	120396.37
194	120401.02
193	120807.88
192	120807.97
191	120808.5
194	120809.9
195	120810.3
192	120810.38
191	120810.41
192	120812.5
194	120812.51
195	120812.83
191	120813.46
191	121677.62
194	121678.08
195	121678.59
192	121678.99
191	121680.21
195	121680.38
193	121682.6
192	121684.71
194	121685.51
191	121685.95
193	121686.11
192	121686.9
193	121687.24
195	121687.51
191	121687.8
191	121688.5
194	121688.64
192	121688.8
195	121690.41
195	122241.22
191	122244.51
192	122245.2
194	122246.13
193	122246.24
192	122247.99
192	122820.44
191	122826.07
194	122826.86
193	122827.2
195	122827.63
194	122829.02
192	122829.42
191	122829.72
194	122829.9
195	122830.39
193	122830.7
191	122831.18
192	122831.98
194	122833.02
192	123434.3
193	123434.53
194	123434.89
195	123436.15
191	123436.15
194	123436.56
192	123437.46
191	123439.92
192	123440.97
195	123443.19
193	123443.83
191	123445.18
191	123832.02
194	123849.11
192	123853.12
195	123855.77
191	123856.77
194	123857.51
193	123857.64
192	123857.81
191	123859.07
195	123859.17
192	123859.32
191	124266.13
191	124378.58
193	124812.1
191	125071.76
192	125075.77
194	125082.12
195	125082.95
193	125083.01
191	125083.38
192	125083.61
194	125083.81
195	125085.51
192	125085.55
191	125086.4
195	125088.62
194	125088.97
192	125089.19
191	126386.53
192	126844.35
191	126892.58
194	126900.8
193	126900.9
191	126901.96
192	126902.38
195	126902.81
195	126905.23
192	126906.31
191	126906.77
194	126907.12
195	126908.31
192	126908.33
193	126909.58
191	126910.54
191	127405.98
193	127942.09
191	128334.25
192	128344.29
194	128344.33
193	128344.69
195	128346.33
191	128346.74
192	128347.77
194	128347.86
195	128349.29
191	128349.36
191	128350.48
195	128350.9
192	128351.05
193	128726.73
195	128726.76
192	128727.71
194	128728.18
191	128728.28
192	128728.83
195	128730.78
194	128732.9
191	128733.31
192	128734.06
195	128735.19
191	128735.57
192	128736.2
194	128736.47
193	128737.0
193	129366.99
194	129396.06
192	129396.21
191	129396.85
193	129397.2
195	129397.27
194	129397.83
191	129397.87
192	129398.24
195	129399.61
192	129399.89
191	129402.01
192	129402.45
195	129402.68
191	129762.29
194	129847.06
195	129852.98
191	130569.09
193	130569.54
195	130569.9
194	130570.22
192	130570.81
192	130571.67
191	130572.24
194	130572.27
195	130572.3
194	130574.94
191	130576.2
194	130576.28
195	130576.42
192	130576.5
192	130577.73
195	130865.32
191	130962.11
192	131109.96
195	131110.4
194	131110.46
193	131110.48
191	131111.4
192	131113.29
194	131114.99
191	131115.54
193	131115.97
192	131116.41
194	131116.43
191	131116.67
195	131117.12
191	131118.29
195	131118.38
192	131119.9
191	131735.17
191	132184.08
191	133385.06
191	134313.63
193	134332.06
195	134332.55
194	134332.67
191	134332.94
192	134334.07
194	134339.88
192	134340.33
193	134340.56
191	134341.5
195	134342.15
191	134637.51
194	134639.06
192	134641.59
195	134645.71
193	134645.86
191	134646.06
192	134646.33
194	134646.91
192	134647.45
195	134647.53
191	134647.95
192	134648.96
191	135611.27
192	136625.35
195	136626.66
194	136628.05
191	136628.33
192	136628.53
193	136628.71
195	136629.63
194	136629.63
191	136629.71
192	136630.31
193	136630.48
194	136631.03
191	136631.09
192	136631.82
195	136632.49
191	136633.73
193	137402.71
194	137403.12
191	137403.18
195	137403.51
192	137403.94
192	137404.62
195	137404.64
194	137405.12
191	137405.76
191	137407.92
192	137408.15
193	137414.43
193	137415.47
192	137833.96
194	137834.18
193	137834.68
191	137834.7
195	137835.42
192	137836.3
191	137836.7
194	137837.7
192	137838.41
195	137838.74
191	137839.41
192	137840.61
193	138119.17
195	138121.22
194	138121.55
192	138121.95
191	138122.35
195	138124.23
191	138124.29
192	138124.55
194	138125.03
192	138128.38
193	138128.63
194	138129.01
195	138129.27
191	138130.4
192	138131.08
192	138466.6
194	138472.73
191	138477.03
195	138479.5
194	138479.66
191	138479.74
193	138479.89
192	138481.08
195	138491.39
194	138818.08
191	138820.2
192	138820.84
195	138824.11
193	138825.58
194	138826.3
192	138827.06
195	138827.99
191	138828.64
192	138829.28
191	138831.5
195	138831.63
193	138831.7
194	138833.65
195	139865.07
191	140187.75
192	140212.7
195	140214.8
193	140214.91
191	140215.37
194	140215.46
192	140217.09
195	140217.67
191	140220.57
194	140220.6
193	140222.25
191	140222.56
192	140222.69
195	140224.55
192	140224.74
191	140458.16
191	140838.2
192	140849.22
194	140849.24
193	140849.31
195	140849.5
191	140849.83
194	140850.44
192	140850.51
195	140850.69
191	140851.6
192	140852.68
191	141084.25
193	141471.16
191	141482.73
194	141482.74
192	141482.99
195	141483.9
193	141483.97
191	141485.89
192	141485.9
194	141486.55
192	141486.85
195	141486.88
191	141487.14
193	141487.6
195	141487.87
194	141488.23
192	141488.51
191	141490.73
191	142263.34
194	142509.51
192	142509.82
193	142510.25
195	142510.51
191	142511.0
192	142511.48
194	142512.0
195	142512.02
191	142512.31
192	142513.71
195	142514.8
191	142515.64
191	144022.33
195	144617.95
192	144619.86
191	144622.88
194	144623.79
193	144624.4
191	144626.48
195	144627.77
194	144629.78
192	144630.17
195	144631.13
191	144631.52
193	144631.69
192	144632.0
191	144632.69
194	144632.75
192	144633.11
191	145046.49
191	145392.65
194	145461.48
195	145461.83
192	145463.29
191	145463.91
193	145465.28
194	145465.44
192	145468.96
191	145472.46
194	145473.69
191	146292.62
192	146295.87
195	146300.22
194	146300.36
193	146300.73
191	146301.02
192	146302.11
191	146302.23
194	146302.6
195	146302.62
193	146303.35
192	146303.35
191	146305.1
192	146308.61
191	146777.42
195	146780.99
194	146781.98
192	146782.68
193	146783.33
194	146784.73
192	146785.25
194	146786.41
191	146786.55
192	146786.74
195	146787.43
194	146787.75
193	146787.88
192	146787.97
191	146788.75
195	146789.91
192	146790.33
191	146790.88
191	147386.58
195	147490.24
192	147492.08
194	147493.87
193	147494.57
191	147494.64
192	147496.47
194	147498.32
191	147499.03
193	147499.4
195	147499.68
192	147500.02
194	147500.64
191	147500.88
192	147501.77
195	147505.03
191	148597.37
191	148730.25
195	148734.42
192	148734.47
194	148736.86
194	148739.47
193	148739.84
191	148739.88
192	148740.57
191	148740.92
195	148741.57
194	148741.8
192	148742.08
194	149423.63
191	149431.31
195	149432.07
192	149433.32
193	149434.09
192	149438.84
191	149440.07
194	149440.29
192	149441.6
191	149442.34
195	149443.83
193	150411.54
192	150411.82
195	150412.29
194	150412.37
191	150412.92
191	150414.77
195	150415.02
192	150415.39
194	150417.71
191	150419.53
192	150420.14
195	150420.58
193	150421.11
194	150421.37
191	150422.14
192	150422.87
191	152695.21
194	152823.05
192	152823.74
195	152825.34
191	152825.82
191	152827.87
194	152827.99
192	152828.14
195	152828.21
193	152828.41
191	152828.66
192	152829.77
194	152830.51
195	152831.57
191	152832.17
191	153122.59
193	153465.22
191	153467.63
192	153468.2
194	153468.51
195	153469.35
191	153471.4
192	153472.19
194	153472.93
191	153473.41
195	153473.52
192	153474.27
191	154543.58
195	154543.82
193	154543.96
192	154544.17
194	154544.46
192	154545.17
194	154545.35
195	154545.4
191	154545.42
191	154546.99
192	154547.35
195	154549.95
194	154550.09
193	154550.86
191	154552.9
192	155240.14
191	155242.82
195	155246.42
194	155247.43
192	155248.35
191	155248.56
193	155248.75
194	155249.11
191	155250.24
195	155250.49
194	155250.54
192	155250.98
192	155252.66
191	155593.95
195	156882.52
192	156900.41
194	156900.59
191	156901.33
193	156901.56
192	156902.77
194	156903.11
195	156904.06
191	156904.8
195	156905.68
191	156907.13
192	156907.87
194	157537.3
191	157722.11
191	158719.78
192	158740.98
193	158742.15
194	158742.57
191	158743.28
195	158743.49
192	158744.64
194	158750.18
191	158750.56
193	158750.85
195	158751.35
192	158751.69
194	158752.1
195	158752.76
192	158753.78
191	158755.43
192	159249.85
194	159253.92
195	159256.02
191	159256.43
194	159257.54
191	159257.89
192	159258.04
193	159258.35
195	159259.45
192	159259.83
191	159259.89
191	159261.27
192	159261.34
194	159261.56
195	159263.38
191	160361.77
194	160365.52
195	160368.39
192	160371.8
193	160372.88
194	160373.02
191	160373.1
192	160373.26
193	160373.75
195	160374.49
192	160375.74
191	160376.35
194	160376.42
195	160376.72
192	160376.78
191	160378.34
195	160378.36
191	162278.1
193	162293.91
195	162295.87
192	162298.58
194	162299.45
191	162299.88
193	162300.48
194	162300.71
195	162300.8
192	162300.88
191	162301.06
192	162301.7
195	162301.72
194	162301.91
191	162301.98
192	162302.77
192	162938.04
195	163273.33
191	163615.22
192	164138.84
194	164142.02
195	164147.26
191	164148.11
192	164149.41
194	164149.49
191	164149.64
193	164150.48
192	164151.11
195	164152.95
191	164156.37
193	164156.94
193	164653.46
191	164967.77
191	165338.57
191	166159.93
194	166159.95
193	166160.07
192	166160.92
195	166161.22
191	166161.52
192	166161.87
194	166164.93
195	166166.25
192	166167.05
195	166710.47
192	167386.18
194	167392.89
191	167392.91
195	167393.37
192	167395.19
195	167395.54
191	167395.84
193	167396.09
194	167396.19
195	167396.51
192	167396.65
191	167397.09
192	167397.57
194	167397.72
191	167397.88
195	167397.99
194	167399.19
192	167399.89
191	168165.62
195	168933.34
191	168933.71
192	168935.43
194	168936.4
194	168940.46
193	168940.57
195	168940.67
191	168940.74
194	168941.19
192	168941.49
191	168941.9
192	168942.06
192	168945.39
194	169369.17
193	169370.36
192	169370.9
191	169373.29
195	169373.84
191	169377.91
194	169378.56
192	169379.0
195	169380.71
192	169382.87
193	169383.83
195	170435.27
192	170437.77
194	170441.02
193	170441.29
191	170441.61
192	170442.02
191	170443.57
192	170444.19
195	170445.76
191	170446.51
194	170448.31
192	170449.33
195	170801.93
191	170828.71
191	172641.54
191	173000.24
194	173021.19
195	173021.71
193	173021.78
192	173021.82
191	173022.03
193	173022.67
191	173022.69
194	173023.01
192	173023.03
195	173023.69
192	173024.49
195	173029.6
191	173856.42
191	174032.62
191	174347.34
191	174670.23
194	174674.28
192	174674.67
195	174674.92
193	174674.98
191	174676.3
192	174677.15
195	174677.23
191	174677.84
194	174678.21
192	174679.39
194	174680.05
192	174680.5
195	174681.53
192	175965.91
193	175967.25
191	175967.54
195	175967.63
194	175968.25
192	175968.3
194	175969.87
195	175970.86
192	175971.24
191	175971.27
