sender	time_ms
268	278900.61
270	278900.83
269	278900.89
266	279298.21
266	279756.1
267	279761.51
268	279762.66
270	279763.59
269	279765.28
270	280001.89
267	281187.83
266	281279.03
266	281775.76
267	283553.57
268	283553.62
270	283555.37
266	283556.3
268	283556.9
269	283557.87
269	283559.83
266	283563.11
267	283565.13
270	283565.64
267	284556.43
266	284557.22
268	284557.67
269	284558.29
270	284558.56
270	284560.62
267	284566.39
266	284567.4
268	284567.61
267	284568.79
270	284568.86
268	284571.37
269	284572.56
266	284890.19
268	284893.44
270	284893.92
269	284896.94
267	284903.66
270	284905.21
267	284905.53
268	284905.66
270	284906.73
266	284907.11
269	284908.4
268	284909.46
267	284911.16
266	284913.35
266	285952.4
266	286419.86
270	286420.63
267	286420.72
268	286421.36
269	286421.91
270	286422.54
266	286422.9
268	286422.96
269	286423.13
268	286424.62
266	286425.23
270	286426.19
266	286706.98
267	287128.77
268	287129.87
270	287130.03
269	287131.7
266	287132.97
267	287141.87
270	287141.96
268	287143.3
267	287144.24
266	287144.43
270	287144.68
269	287145.79
270	287385.15
266	287386.01
268	287386.25
267	287386.93
269	287387.61
266	287388.05
268	287388.57
270	287389.23
269	287391.41
266	287769.4
266	287976.32
266	288362.77
268	288362.89
269	288365.6
267	288366.05
270	288367.48
270	288369.27
267	288369.7
269	288370.02
268	288370.18
268	288371.47
266	288371.77
270	288371.79
269	288372.46
267	288372.68
270	288372.93
266	288374.04
268	288376.01
266	290153.56
267	291876.0
268	291876.71
270	291876.95
266	291877.27
269	291877.51
270	291878.27
266	291878.39
268	291878.89
269	291879.42
267	292987.18
266	292987.59
268	292988.96
270	292989.21
269	292989.36
270	293000.23
267	293000.4
268	293001.42
266	293002.24
269	293004.53
267	293571.75
266	293573.29
268	293573.73
270	293574.73
269	293575.27
266	293575.36
268	293575.78
267	293576.05
268	293576.9
270	293577.02
269	293577.19
266	293578.23
270	293580.87
266	293966.65
266	294496.31
266	294603.34
266	294991.74
266	295134.82
269	295137.63
267	295138.27
268	295138.37
270	295139.44
268	295140.79
266	295616.66
268	295617.82
267	295618.13
270	295619.19
269	295619.45
268	295620.9
267	295631.51
266	295631.54
270	295634.0
267	295641.92
266	296043.83
267	296444.18
268	296446.83
266	296447.46
270	296448.77
269	296450.34
266	296452.33
269	296452.51
270	296452.82
268	296454.64
267	296456.5
270	296457.16
268	296865.76
266	296884.93
267	296885.34
270	296887.67
269	296888.94
268	297181.42
270	297185.93
266	297291.31
266	297880.86
266	298089.96
266	298493.78
