sender	time_ms
53	155005.73
55	155006.19
51	155006.41
53	155007.19
52	155007.19
54	155007.19
51	155007.54
52	155008.03
54	155008.31
51	155008.86
52	155009.22
53	155009.53
55	155225.46
54	155376.53
51	155810.48
54	155810.62
55	155810.76
52	155811.65
53	155813.28
53	155827.9
52	155829.04
51	155829.12
53	156005.48
55	156006.11
51	156006.2
52	156006.9
54	156007.14
53	156007.2
51	156007.39
52	156007.59
54	156007.9
53	156008.1
51	156008.78
52	156509.63
51	156521.49
53	156526.16
54	156527.46
55	156527.68
51	156530.0
53	157005.74
51	157006.16
55	157006.56
54	157007.21
52	157007.24
53	157007.43
51	157007.43
52	157008.06
51	157008.24
54	157008.24
53	157008.41
51	157478.34
51	157925.59
53	158005.66
55	158006.66
51	158006.78
52	158006.97
53	158007.05
54	158007.1
52	158008.05
51	158008.05
54	158008.09
53	158008.11
51	158682.01
53	158686.8
51	158991.63
53	159000.28
53	159005.69
54	159005.74
55	159006.07
52	159006.19
51	159006.76
53	159007.21
54	159007.28
52	159007.33
51	159007.87
51	159303.6
52	159306.91
53	160006.16
51	160006.89
51	160008.15
54	160008.67
52	160009.07
51	160284.27
55	160480.24
52	160485.39
51	161005.54
53	161006.84
51	161007.5
54	161008.5
52	161008.55
51	161010.68
53	161010.7
51	162007.3
53	162007.62
51	162008.66
55	162008.88
54	162009.79
53	162010.01
52	162010.21
54	162014.35
51	162306.68
53	162314.47
52	162478.04
53	162478.44
51	162482.94
51	163006.61
53	163006.76
52	163008.13
54	163008.72
55	163009.69
51	163010.2
53	163011.49
54	163013.79
51	163619.39
51	164007.07
53	164007.2
55	164008.06
51	164009.08
54	164010.29
52	164010.54
54	164012.18
51	164542.33
53	165005.88
51	165006.94
53	165007.96
55	165008.29
52	165009.41
54	165009.42
51	165012.37
51	165850.46
53	166006.93
51	166006.93
52	166007.32
54	166007.39
51	166009.0
53	166009.82
52	166012.36
51	166266.76
52	166557.69
53	166559.77
51	166559.99
54	166561.95
51	167006.77
53	167006.81
52	167007.52
54	167008.68
55	167010.92
51	167011.15
53	168006.6
51	168006.84
52	168007.98
51	168008.39
55	168008.81
54	168008.89
53	168008.94
51	168251.25
51	169006.82
53	169007.14
52	169007.67
51	169009.0
54	169009.26
55	169945.23
51	170003.12
54	170003.88
55	170004.0
51	170509.08
53	170518.05
51	170708.03
51	171003.28
55	171003.42
54	171003.75
55	172003.25
51	172003.29
54	172003.68
52	172027.02
53	172028.79
51	172379.73
52	172432.53
51	172432.85
54	172432.91
53	172434.12
55	173003.68
51	173003.76
54	173003.78
51	173888.34
51	174003.39
55	174003.6
54	174004.01
51	174409.86
55	175003.51
51	175003.54
54	175003.77
51	175902.45
51	176003.51
55	176003.52
54	176003.83
51	176145.41
55	176408.68
53	176409.27
51	176411.21
54	176412.93
52	176415.1
51	177003.27
55	177003.4
54	177003.7
55	177264.58
51	178003.48
55	178003.72
54	178003.81
51	178859.2
51	179003.54
55	179003.77
54	179003.79
52	179020.74
51	179020.8
53	179021.12
53	179022.21
52	179022.64
54	179023.21
51	179023.26
52	179451.25
54	179452.64
51	179484.21
51	180597.79
51	181077.99
52	181862.05
53	181865.74
51	181869.39
54	181872.08
51	182108.09
51	183119.1
51	183629.11
54	184477.75
51	184854.45
54	185212.78
51	185214.27
53	185214.32
52	185214.86
55	185215.65
51	185370.99
51	186352.6
51	186924.33
53	186924.97
52	188995.45
54	189939.65
51	190467.88
52	190775.39
54	190782.98
51	191832.7
51	192221.2
52	193253.82
51	193264.73
51	194302.43
55	194342.93
53	194343.34
54	194347.28
52	194347.72
51	195099.36
52	195099.48
53	195156.88
51	195459.47
55	195940.72
51	196392.56
51	197176.28
51	197693.33
53	197693.61
52	197695.27
54	197696.1
55	197703.2
53	197791.04
51	197791.08
52	197791.49
54	197791.75
54	197793.46
51	198437.9
51	199877.65
51	202167.25
51	202895.01
53	203951.89
51	205060.7
51	205262.15
53	205891.7
51	205892.03
52	205892.7
54	205898.37
52	206086.86
54	206087.25
53	206088.21
51	206088.26
51	207844.53
51	208159.04
53	208159.34
52	208159.51
53	208161.3
54	208161.66
51	208163.4
51	208536.85
51	208956.36
52	208956.99
54	208957.22
53	208957.36
55	208958.35
51	210456.98
52	210464.53
55	210512.83
51	211077.59
51	211215.4
54	211827.88
51	212151.07
55	212506.31
53	212510.45
51	212512.91
54	212519.24
51	213548.25
51	213791.8
51	214001.84
52	214007.26
51	214231.42
53	216022.12
51	216022.68
52	216022.87
55	216023.09
54	216023.83
51	216914.34
51	217817.21
52	218024.35
51	218026.24
54	218029.45
53	218030.2
53	219609.86
51	219613.57
52	219614.92
54	219618.06
52	220102.94
53	220103.09
51	220103.28
54	220103.89
51	220104.43
52	220104.57
53	220104.68
55	220105.46
54	220108.5
51	221498.82
51	222901.49
52	222902.6
53	222903.97
54	222906.42
51	223499.84
51	224315.67
51	225152.1
53	226081.4
51	226082.09
55	226082.16
52	226082.72
54	226083.4
52	226084.15
51	226190.18
51	226690.32
52	226691.09
53	226693.44
55	226699.24
54	226703.27
51	226822.86
53	227817.4
55	228095.77
51	228193.14
52	228193.95
53	228195.48
54	228199.54
55	228221.33
51	228453.52
51	229583.42
52	229628.24
51	229967.55
51	231309.72
55	231340.61
54	231348.76
52	231353.05
53	231360.06
51	231991.58
51	233218.29
51	234309.64
51	234932.94
52	234933.59
53	234937.07
55	234951.85
51	235316.77
51	236794.37
51	237037.28
53	237044.23
51	238491.38
55	238630.71
55	238992.94
51	240765.95
53	240766.53
52	240767.13
54	240771.77
53	240801.03
52	240802.57
51	240803.07
54	240803.63
55	240804.01
53	240805.13
51	241475.89
51	241950.2
51	242124.88
51	242598.13
53	243203.7
51	243204.82
55	243205.66
54	243207.3
52	243208.26
51	243417.6
51	244973.71
51	245171.8
51	245719.92
54	247209.16
51	247210.55
53	247399.71
51	247400.0
55	247400.48
52	247400.93
54	247401.11
53	247401.16
52	247403.72
51	247403.93
54	247406.56
55	247746.8
54	247752.45
52	247856.02
53	247860.75
51	247861.09
51	249188.13
51	250138.75
51	250886.74
51	251366.62
51	251891.09
51	252674.1
53	253238.36
53	253688.29
51	253689.33
52	253689.37
54	253690.06
52	253691.99
53	253692.04
51	253693.94
53	255402.92
52	255408.13
54	255410.27
51	255576.53
52	255677.81
51	255678.99
53	255680.25
54	255680.37
51	255680.58
51	255865.47
51	256001.83
55	256490.05
51	256616.27
55	258650.59
51	258651.77
54	258652.91
52	258654.08
51	259348.2
51	260571.34
51	261883.84
51	262684.56
53	262685.76
52	262688.51
54	262689.9
51	264243.28
51	265147.35
54	265152.05
51	265829.55
51	266190.38
54	266816.93
54	266932.44
53	266943.43
52	266943.84
51	267098.66
51	267639.43
52	269089.43
51	269089.62
53	269090.05
54	269091.24
55	269252.0
51	269254.14
51	269724.31
53	270364.05
51	270364.88
52	270366.34
54	270368.29
51	270627.52
53	271290.64
52	271292.74
54	271293.54
51	271294.11
51	271634.67
53	271636.11
52	271636.11
51	271637.58
54	271638.99
51	272102.16
51	274135.01
51	274361.81
51	274413.8
51	274690.12
51	274830.17
52	274830.22
53	274830.89
54	274832.17
51	275376.57
51	275521.22
51	277716.08
51	277850.65
53	278204.87
52	278208.54
51	278859.07
51	279551.96
51	279765.94
53	279770.83
55	280231.26
52	280605.39
53	280623.68
54	280626.11
51	280626.22
55	280626.86
51	281212.83
51	281401.33
51	281689.62
51	282132.7
51	282363.77
51	282608.47
51	282706.07
53	283129.24
51	283135.61
51	283432.02
51	284078.16
51	286462.26
51	286635.45
52	286636.35
54	286637.35
53	286640.06
51	287026.3
51	287983.89
51	288971.06
51	289685.12
53	290228.03
52	290466.93
51	290470.32
51	290672.83
53	290674.21
52	290674.28
54	290674.54
51	290675.77
51	291190.58
53	292383.82
51	292401.41
51	293206.66
55	293218.69
53	293226.69
52	293231.08
55	293765.8
53	293766.03
51	293766.63
54	293768.49
52	293769.28
51	293928.94
52	293929.36
53	293929.69
51	296876.32
55	297805.21
51	297929.42
54	298673.46
51	298835.04
54	298963.81
52	298967.36
51	298984.73
51	299336.51
51	299993.82
52	299993.92
53	299994.81
53	299997.0
54	299998.0
51	299999.11
