sender	time_ms
26	89466.78
26	90742.74
26	90966.73
30	91146.31
26	91286.07
28	91952.57
29	91953.0
30	91953.65
26	91955.03
28	91956.71
26	92511.88
26	93844.35
30	94305.39
26	94308.47
28	94309.03
29	94309.47
27	94310.53
30	94311.89
29	96509.28
26	98079.72
26	99951.06
30	99953.64
26	100697.04
28	100697.64
30	100697.99
30	100699.49
29	100699.52
28	100699.61
26	100888.69
27	101640.34
28	101640.85
30	101640.91
29	101641.14
26	101641.79
29	101642.41
30	101642.49
26	101642.83
28	101642.86
30	101644.43
26	101644.8
28	101645.71
26	101887.66
27	102276.42
28	102276.47
30	102277.23
26	102278.0
29	102278.46
30	102279.3
26	102573.88
26	103396.16
30	103644.09
30	103785.73
29	103786.67
26	103788.89
28	103797.65
30	104534.21
28	104538.44
26	105996.05
26	106384.15
29	108140.67
30	108144.71
26	108146.51
28	108148.81
26	108683.16
26	109351.01
30	109496.45
28	109497.66
29	109499.37
26	109499.91
30	109500.84
26	109757.15
26	110156.3
26	110435.59
30	110554.81
30	111158.42
26	111164.92
28	111166.19
29	111184.24
27	111351.12
29	111352.54
26	111363.36
26	112063.36
26	112387.83
26	113335.54
26	114509.97
30	114536.23
28	114536.9
29	114539.17
30	114847.32
26	116052.63
26	117733.22
30	117794.98
29	117796.01
28	117797.58
26	117798.67
27	117804.73
26	118265.27
26	118621.43
30	118902.34
28	118992.09
29	118992.2
30	118993.46
26	118993.59
28	118995.43
30	120188.87
28	120191.26
26	120191.69
29	120193.52
30	120315.11
29	120315.54
26	120316.03
28	120317.21
30	120317.61
30	120318.62
26	120318.99
29	120319.57
26	121081.43
26	121636.0
26	122264.32
26	123634.7
26	124302.76
26	125583.96
26	126520.6
28	127301.5
30	127302.22
26	127302.66
29	127304.62
26	127500.03
26	127671.06
26	128017.87
26	128519.77
26	129946.86
30	130686.1
26	131572.97
26	132059.99
26	132644.95
30	133022.77
26	133024.62
29	133029.31
27	133032.91
28	133035.98
26	133583.19
26	133785.28
30	134170.19
28	134171.55
29	134173.39
26	134173.86
29	134743.4
30	134744.44
26	134745.78
28	134746.41
26	137201.3
30	138345.07
26	138465.41
26	138619.56
30	138655.8
26	139986.03
26	140156.82
26	140489.57
26	141239.68
30	141240.69
28	141241.07
29	141242.59
26	141792.33
26	144103.07
30	144631.54
30	144889.04
29	144892.44
26	144893.08
28	144895.58
27	144906.68
30	144908.19
26	144909.02
29	144910.4
26	145790.87
26	145914.79
26	146984.12
29	147143.06
30	147143.88
27	147144.17
28	147144.24
30	147145.46
26	147145.57
28	147148.7
26	148559.86
26	148888.69
26	149878.62
30	150006.96
26	150007.21
29	150007.93
30	150008.16
26	150008.67
28	150008.69
29	150009.65
30	150009.65
26	150010.46
28	150011.48
30	150012.1
30	151007.02
26	151007.28
28	151007.91
29	151007.96
30	151008.14
26	151008.36
29	151009.4
30	151009.47
26	151009.78
28	151010.96
30	151011.02
30	151773.94
29	151776.49
26	151777.24
30	151777.69
28	151779.24
26	152006.85
30	152006.95
29	152007.78
28	152007.83
30	152007.98
26	152008.53
30	152009.11
28	152009.18
29	152009.23
26	152009.64
29	152011.05
30	152011.53
28	152925.17
29	152926.65
28	152927.19
27	152927.53
30	152927.62
26	152927.96
30	152929.81
26	152929.95
29	152930.26
30	153007.35
26	153008.16
30	153008.24
29	153008.41
29	153010.99
28	153011.07
30	153011.14
26	153011.32
27	153305.15
30	153308.45
28	153310.08
29	153315.0
26	153321.29
26	154007.03
30	154007.13
28	154007.85
30	154008.11
29	154008.22
28	154008.86
26	154009.18
30	154009.34
26	154010.12
29	154010.14
30	154010.59
29	154011.91
28	154012.5
27	154280.04
30	154740.44
28	154740.47
26	154740.58
29	154741.61
30	154754.15
30	155007.02
26	155007.1
29	155007.92
28	155008.1
30	155008.17
26	155008.6
30	155009.1
29	155009.15
26	155009.69
29	155011.3
30	155011.97
28	155015.91
30	155815.62
29	155817.09
26	155817.19
28	155817.93
30	156007.22
26	156007.34
29	156007.69
30	156007.88
28	156008.24
26	156008.92
29	156009.15
30	156009.47
30	156010.25
28	156013.16
29	156013.34
26	156344.43
30	156516.36
28	156516.87
26	156517.47
29	156518.83
28	156520.71
26	156724.71
26	157007.3
30	157007.37
29	157007.9
28	157008.12
30	157008.16
26	157009.16
30	157009.18
29	157009.24
28	157015.34
26	158007.14
30	158007.15
30	158008.08
29	158008.17
28	158008.38
26	158008.6
30	158009.45
29	158009.77
26	158010.05
28	158011.15
30	158011.24
30	158288.46
28	158299.69
26	159006.86
30	159006.97
29	159007.67
30	159007.93
28	159008.62
26	159008.67
29	159008.69
30	159008.91
30	159009.99
26	159010.57
28	159010.87
29	159011.02
30	160008.17
30	160009.36
26	160009.87
29	160010.53
29	160011.98
28	160012.14
26	160013.19
30	160013.71
28	160015.16
26	160889.89
30	161008.48
26	161010.71
29	161011.85
30	161012.44
28	161013.44
26	161666.92
30	162009.02
29	162010.27
26	162010.8
30	162012.55
28	162012.58
29	162013.38
26	162013.62
27	162013.64
28	162016.38
30	162472.71
26	162473.13
28	162473.2
30	163008.87
26	163010.52
29	163010.53
30	163011.64
28	163012.69
29	163015.54
30	164008.36
29	164011.56
26	164013.44
28	164015.29
27	164017.26
26	164254.03
26	164437.18
30	165009.03
29	165009.65
28	165010.88
26	165010.92
29	165010.98
30	165012.27
28	165012.78
30	165846.46
29	165851.28
30	166008.41
29	166009.8
26	166010.25
30	166012.33
29	166012.71
28	166012.85
26	166015.0
28	166554.52
30	166561.35
26	166563.27
29	166563.32
30	166565.22
26	166758.25
30	167008.81
29	167009.81
26	167010.27
30	167012.25
28	167012.38
26	167636.12
26	167742.69
30	168008.2
26	168009.2
29	168009.35
30	168009.67
28	168011.54
29	168012.08
30	168012.72
26	168013.73
28	168014.75
27	168015.32
26	168952.59
30	169008.93
26	169010.1
29	169011.59
30	169012.89
28	169013.14
28	169014.26
26	169016.0
29	169018.08
26	169714.46
30	169943.55
27	170003.6
30	170004.0
26	170004.18
28	170005.17
30	170007.77
29	170009.17
30	170246.53
28	170504.94
30	170505.14
29	170506.14
27	170506.7
26	170506.74
28	170508.14
30	170508.16
26	170509.04
29	170512.44
30	171003.24
27	171003.55
26	171004.86
30	171005.48
28	171006.77
29	171009.49
26	171603.01
30	171638.43
30	172003.44
27	172003.76
26	172004.42
28	172004.74
30	172005.66
29	172006.06
26	172358.04
30	172364.69
28	172430.12
26	172432.88
30	172433.9
29	172434.75
30	172437.48
30	173003.42
27	173003.7
28	173004.09
26	173004.3
30	173005.92
29	173008.0
27	173605.87
30	173607.75
28	173608.4
26	173609.52
29	173611.25
26	173929.12
30	174003.3
27	174003.62
28	174004.12
30	174005.53
29	174007.85
26	174302.46
29	174311.56
30	174343.99
28	174347.18
26	174677.26
27	175003.61
30	175003.85
26	175003.97
28	175004.73
30	175006.8
29	175009.14
30	176003.29
27	176003.69
28	176004.26
26	176004.71
30	176006.27
29	176010.09
26	176650.32
30	177003.58
27	177003.69
26	177003.82
28	177004.96
29	177007.48
30	177007.83
30	177377.05
27	178003.49
30	178003.52
28	178004.04
26	178004.82
30	178005.7
29	178007.52
30	179003.37
27	179003.57
28	179004.06
26	179005.14
30	179005.31
29	179007.49
30	181863.1
29	181869.56
26	181870.4
30	182627.65
27	183066.15
27	183393.12
26	183428.47
30	183951.27
29	183951.82
27	183952.26
26	183953.26
28	183954.69
26	184278.83
26	185083.49
30	185213.71
29	185214.8
26	185214.96
30	185215.24
28	185215.72
30	185217.42
26	185218.14
29	185222.49
26	185599.86
26	185965.24
26	186161.04
30	186614.63
26	186619.8
28	186622.14
29	186625.59
29	186933.44
26	186937.79
26	188149.91
26	189419.88
28	189422.29
29	189423.23
30	189423.51
26	189855.6
30	190422.91
30	190959.78
29	190962.33
28	190962.7
26	190966.29
26	191531.35
26	192082.03
26	192787.72
30	193012.54
30	193265.11
26	193265.48
29	193267.2
30	193267.58
28	193267.81
27	193268.57
26	193268.9
28	193268.95
30	193269.2
29	193269.82
26	193271.97
29	193273.9
28	193511.32
30	193512.85
26	193513.18
29	193514.58
27	193522.56
26	194720.76
26	194866.01
30	195100.58
26	195104.49
30	195378.66
26	195605.27
26	197203.45
26	197356.89
30	197701.04
29	197702.45
26	197702.87
28	197703.1
30	197703.37
28	197704.44
30	197704.59
26	197705.59
30	197792.69
29	197793.03
26	197793.92
30	198062.73
26	199764.67
29	199766.66
30	199767.33
28	199769.6
28	200469.33
30	202651.68
26	203004.68
30	203474.58
26	203558.51
26	204819.95
26	205649.36
28	205656.1
26	205767.22
28	205900.34
30	205901.66
26	205902.09
29	205904.25
29	206087.95
30	206091.28
28	206092.51
27	206093.18
26	206093.96
30	206095.82
26	206191.94
26	206491.23
26	207261.04
26	207739.36
26	208156.25
28	208156.61
29	208158.03
30	208158.36
30	208159.71
26	208167.3
26	208894.49
30	208956.04
29	208957.45
30	208957.47
26	208957.65
28	208957.67
30	209786.34
26	210182.43
26	211002.54
30	211131.46
26	211532.94
26	212165.6
30	212504.36
28	212507.25
26	213762.68
26	214284.44
30	214292.45
26	215282.04
30	215620.18
26	215766.81
26	215926.92
30	216024.02
29	216025.06
30	216025.5
26	216030.07
28	216041.97
27	216043.67
26	216540.32
30	216542.26
30	217803.14
28	217803.94
26	217806.15
28	217807.04
30	217807.57
29	217808.51
26	217809.93
26	217971.47
26	218845.97
28	220103.08
26	220103.47
30	220104.3
29	220104.71
26	220104.98
30	220105.12
30	220106.22
29	220106.78
28	220107.72
26	220260.43
26	220457.67
26	220772.17
26	221126.74
26	222242.66
26	222682.84
30	222906.83
29	222907.83
26	222909.08
28	222912.7
30	225038.32
26	225058.27
28	225974.34
30	226085.49
26	226086.29
29	226086.32
30	226087.19
28	226087.66
27	226099.01
30	226697.76
28	226699.72
29	226700.05
26	226701.22
26	227352.95
30	228219.73
26	228220.24
29	228221.61
28	228224.38
30	228225.12
26	228226.64
29	228231.3
27	228232.01
26	228445.21
30	229065.98
29	229068.12
28	229069.79
26	229071.09
26	229190.61
29	229583.68
26	229670.83
30	229670.85
28	229674.56
30	230904.74
27	230906.07
28	230906.72
26	230907.07
30	230907.73
29	230907.99
28	230908.29
26	230909.04
26	231345.66
29	231349.87
30	231350.05
28	231362.3
26	233757.53
26	234168.91
26	234675.49
30	234937.27
28	234938.96
26	234939.37
29	234940.56
30	234942.07
27	234943.49
28	234943.54
29	234944.12
26	234945.19
30	235320.53
29	235321.24
26	235322.28
28	235322.43
30	235322.64
29	235324.11
26	235324.8
28	235324.85
30	235326.14
30	236056.17
28	236058.45
29	236058.76
26	236060.03
26	236683.51
30	238118.84
26	239827.89
26	240379.61
30	240382.79
28	240386.02
26	240608.48
30	240793.7
29	240794.04
28	240794.83
26	240794.91
27	240796.14
30	240798.05
26	240799.58
28	240799.92
26	241548.14
26	242079.63
26	242838.1
30	243206.55
26	243209.42
29	243209.49
30	243209.64
28	243210.25
29	243210.27
30	243210.29
26	243211.39
28	243211.7
26	244100.51
26	246354.0
30	246405.32
29	246413.64
30	247390.88
28	247393.0
26	247393.37
29	247395.31
30	247397.05
26	249129.6
26	250618.02
26	251573.2
26	252741.94
26	253435.16
30	253690.61
29	253691.86
26	253691.9
28	253693.26
30	253693.47
29	253695.93
26	254515.55
30	255406.53
29	255406.81
28	255408.56
26	255409.05
30	255409.62
28	255540.68
30	255672.27
28	255675.94
29	255677.1
26	255677.4
28	255678.74
30	255681.15
26	256186.38
29	257442.61
26	257641.22
29	258651.0
30	258652.0
26	258653.81
28	258653.97
30	258656.27
26	259539.31
26	259764.76
26	260012.9
26	261866.71
26	261999.17
28	262680.2
30	262682.66
26	262682.69
29	262682.94
30	262685.0
26	263120.57
26	264452.79
26	265402.27
26	266020.38
26	266466.57
26	266720.03
30	266930.86
28	266931.99
26	266933.05
30	266934.79
29	266936.11
26	267590.85
26	267934.21
26	268986.24
30	270371.32
26	270373.65
29	270374.11
28	270378.62
28	270688.14
30	270689.79
26	271261.53
30	271294.23
29	271299.15
28	271299.68
30	271639.79
29	271641.16
28	271644.66
26	273892.15
30	274829.7
26	274830.31
29	274831.31
30	274831.41
28	274831.65
26	274832.32
28	274833.44
30	274833.68
29	274834.27
26	274836.66
26	276266.83
30	276644.25
29	276648.66
26	276651.44
28	276652.29
30	276655.23
28	278194.76
30	278194.93
29	278195.28
26	278195.76
28	278196.06
30	278196.26
29	278196.59
26	278197.45
30	278197.83
29	278198.38
26	279854.77
30	280631.37
26	280632.74
28	280633.18
29	280633.5
30	280634.59
28	280635.91
26	280636.77
29	280638.99
30	281683.75
26	281685.28
28	281685.53
29	281686.73
30	281689.04
30	284112.36
26	284114.37
26	285089.0
30	286402.96
26	286404.84
28	286411.18
26	286576.11
28	286633.11
30	286634.59
29	286636.04
26	286636.48
30	286638.2
28	286639.79
26	286838.18
26	287930.17
26	288480.07
26	290172.23
30	290666.5
28	290667.62
29	290668.82
26	290670.42
30	290677.26
26	291410.67
27	292584.81
26	292589.91
30	292698.46
29	292699.94
28	292716.5
29	293115.98
26	293133.21
30	293214.79
28	293215.54
29	293218.61
26	293218.84
30	293219.46
27	293220.08
26	293928.31
28	293928.49
30	293929.43
29	293930.49
30	293930.62
26	293932.93
26	295420.68
26	295905.48
26	298808.68
30	298972.03
29	298973.53
26	298973.99
28	298975.43
30	299351.39
26	299353.87
26	299577.67
28	299993.75
30	299993.91
27	299994.56
29	299995.05
26	299995.21
30	299995.6
29	299997.11
26	299997.14
30	299997.65
28	299998.85
