sender	time_ms
294	293573.45
292	293573.88
295	293574.36
291	293574.8
292	293575.56
291	293577.15
295	293577.55
292	293578.0
294	293578.73
291	293579.89
293	295137.31
291	295138.33
294	295141.47
295	295142.71
291	295143.19
292	295143.54
295	295143.93
295	295145.45
291	295145.7
292	295146.89
295	295617.02
294	295617.86
291	295618.74
292	295626.49
291	295633.05
292	295634.1
293	295634.47
291	295634.77
295	295635.96
294	295637.19
291	296024.86
291	296228.85
293	296449.14
294	296451.85
295	296452.04
291	296452.05
292	296453.34
291	296453.5
295	296453.76
294	296454.55
292	296456.91
291	296681.14
295	296681.2
292	296683.35
294	296687.35
291	296881.02
292	296882.03
295	296883.25
294	296883.54
291	296884.03
