sender	time_ms
97	253692.24
98	253693.12
96	254456.66
96	254699.92
96	254901.45
98	255404.19
96	255407.06
100	255408.85
97	255410.27
97	255671.55
98	255676.35
96	255680.65
100	255681.67
98	255684.16
96	256581.69
96	257637.95
100	258647.51
96	258649.8
98	258650.39
98	258651.88
97	258652.01
96	258986.97
100	258998.0
96	259755.42
96	260212.76
98	260233.79
96	261059.18
96	261338.43
96	261881.28
97	262511.69
98	262678.31
96	262680.61
100	262682.65
97	262693.58
96	264351.76
96	264567.66
96	265502.83
100	266184.52
97	266623.3
96	266921.68
98	266926.32
100	266928.52
97	266931.62
96	267358.98
96	268433.35
98	269249.18
96	269583.8
96	269987.0
96	270362.38
100	270365.77
98	270368.09
98	270686.46
98	271290.41
96	271292.24
100	271293.12
97	271293.39
98	271294.07
100	271637.68
97	271639.84
98	271639.98
96	271640.31
100	274830.05
96	274830.42
98	274830.52
97	274831.24
97	274832.44
96	274832.51
98	274832.81
100	274832.95
98	275068.94
98	276647.9
96	276653.28
96	277023.35
98	277030.05
97	277033.3
96	277847.22
96	278149.6
98	278194.97
97	278195.06
100	278196.76
97	278198.18
96	278320.62
96	279417.87
96	279609.38
96	279762.18
96	279919.06
100	280624.26
96	280624.75
98	280625.05
97	280631.4
98	280635.41
100	280637.0
96	280958.57
98	281684.51
97	281685.84
99	281686.74
100	281687.41
96	281689.52
96	282343.25
96	283130.91
96	284109.34
96	285615.82
96	286074.47
96	286398.46
96	286571.46
99	286633.0
97	286633.61
98	286633.62
100	286636.34
96	286636.71
96	286917.67
98	287184.72
96	287270.01
96	288215.36
96	289781.4
96	290219.26
96	290391.55
99	290467.8
96	290653.55
98	290673.18
100	290675.21
97	290675.6
96	290675.99
98	290677.15
100	291216.3
99	292380.27
96	292578.69
99	292712.26
98	292719.84
96	293081.6
100	293213.26
98	293213.91
96	293217.37
96	293762.96
100	293766.3
99	293926.93
98	293927.61
97	293928.43
96	293930.59
100	293931.64
96	294165.19
98	295594.18
96	295597.73
98	297470.76
96	298058.08
98	298490.46
100	298959.07
98	298960.67
99	298978.58
97	298980.27
96	299348.84
96	299820.45
98	299988.15
96	299991.96
100	299992.52
99	299993.78
97	299994.17
98	299994.67
100	299995.81
98	299997.24
96	299997.91
