sender	time_ms
17	161002.78
20	161003.32
18	161004.8
17	161004.8
20	161006.21
19	161009.93
16	161267.94
16	161974.96
17	162003.25
20	162003.79
18	162005.27
17	162005.63
19	162009.37
16	162695.98
17	163002.99
20	163003.49
18	163003.91
17	163004.82
19	163008.53
16	163474.31
16	163613.74
17	164003.05
20	164003.32
18	164004.71
17	164004.85
19	164009.09
16	164011.35
17	165003.03
20	165003.54
18	165004.31
17	165005.14
20	165005.44
19	165009.57
17	166002.88
20	166003.56
18	166003.98
17	166005.06
19	166007.98
16	166250.9
17	166254.32
18	166260.92
16	166389.76
19	166559.39
20	166560.07
16	166560.81
17	166561.18
18	166561.94
17	167003.01
20	167003.35
18	167004.88
17	167005.16
19	167008.19
20	167009.75
17	168002.96
20	168003.44
18	168004.38
17	168004.81
19	168007.93
16	168804.79
17	169002.97
20	169003.71
18	169004.68
17	169005.02
19	169008.2
16	169189.05
16	169526.83
19	170522.45
20	170522.7
18	170524.01
16	171004.3
16	171844.17
20	172017.63
16	172022.02
17	172022.66
19	172027.18
16	172448.02
17	172448.23
16	172646.44
16	173343.27
16	174460.07
16	174623.0
16	174857.07
16	175595.05
16	177365.27
16	177604.79
19	179020.53
18	179021.12
20	179023.22
17	179026.75
19	181045.18
16	181200.71
19	181862.0
17	181862.7
20	181865.0
18	181866.43
16	181869.85
16	182188.43
16	182770.52
16	183080.79
17	183947.27
19	183948.93
16	183951.27
20	183951.8
17	184169.01
17	185210.01
18	185210.07
20	185211.1
16	185213.25
19	185214.15
19	186929.41
20	186932.06
17	188537.43
20	188938.82
17	188941.91
16	189073.75
19	189417.54
16	190194.78
16	190957.29
16	191449.83
16	191575.35
16	192204.65
16	192511.94
16	192755.37
20	193045.9
19	193253.82
20	193273.42
16	193421.14
20	193522.85
17	193523.33
16	193796.41
16	196280.88
16	196711.74
16	197542.5
19	197695.8
20	197696.52
17	197702.45
16	197734.95
19	197793.25
16	197793.43
17	197794.88
20	197797.6
18	197800.24
16	199289.62
16	199478.19
19	201393.3
16	201817.89
16	204499.41
16	204748.43
19	205886.91
18	205890.38
20	205891.69
16	205895.51
17	205896.16
19	206083.69
20	206084.68
16	206085.36
18	206085.51
17	206085.78
16	206362.68
16	207883.23
19	208157.58
20	208160.24
17	208164.51
16	208832.67
18	208951.8
17	208953.45
20	208954.32
20	208956.46
19	208957.09
16	209623.38
16	210248.62
16	211328.95
16	211706.92
16	212130.74
20	212501.39
17	212506.87
16	212510.17
17	213012.84
16	213042.43
16	213891.59
19	216019.62
20	216020.66
18	216021.5
16	216023.48
17	216023.71
16	216664.61
16	217517.88
16	219442.67
19	220104.47
20	220105.93
19	220106.43
16	220196.92
19	222904.61
20	222905.26
18	222908.86
17	222909.62
16	223554.67
16	225390.31
19	226084.47
20	226086.59
16	226426.35
19	226694.5
17	226696.58
20	226697.64
19	226938.76
19	228224.83
20	228227.72
16	229939.31
16	230114.29
19	230902.74
20	230905.72
20	231356.65
16	231879.89
16	233045.56
18	233470.05
16	233493.51
16	234683.62
19	234937.7
16	234938.58
17	234939.73
20	234941.55
16	235312.99
19	235321.04
17	235323.62
20	235325.52
16	235823.99
17	236059.22
18	236059.36
16	236213.34
16	237784.78
16	238939.85
16	239225.74
16	240375.43
19	240769.58
17	240799.05
20	240808.78
16	241840.12
16	243019.12
17	243203.29
20	243204.14
19	243206.82
18	243206.91
16	244719.14
19	245404.82
16	247151.87
17	247380.53
19	247402.45
20	247403.3
16	249058.25
16	249525.26
16	250204.0
17	250209.89
16	251261.13
19	252424.24
16	252509.04
16	253267.98
19	253690.58
17	253692.19
20	253692.27
18	253692.76
16	253692.79
16	253935.99
16	255258.64
19	255298.01
16	255367.18
19	255406.5
20	255408.77
20	255681.32
19	255683.22
17	255683.29
16	255684.47
16	257710.05
19	258652.54
16	258652.84
17	258658.73
20	258663.7
16	258818.14
16	260905.65
16	261363.85
16	261737.1
17	261740.88
19	262681.85
17	262697.82
17	262699.3
20	262700.43
18	262700.82
16	262701.82
16	263033.01
16	263198.65
16	264697.1
16	266229.7
16	266738.73
16	267201.73
16	267313.83
20	267355.23
20	269080.0
19	269080.93
18	269082.9
17	269086.33
16	269087.53
16	269279.33
18	270356.65
19	270369.37
17	270372.03
16	270933.71
19	271292.12
20	271293.01
16	271294.04
18	271294.07
17	271295.93
20	271639.21
16	274429.8
19	274826.65
17	274831.8
20	274833.93
20	275448.82
16	275690.06
16	276637.42
19	276822.21
17	276828.2
20	278194.66
19	278195.01
19	280482.63
20	280633.33
19	280633.38
17	280635.21
16	280635.9
16	281006.95
16	282383.37
19	283129.49
16	283155.39
16	283738.6
16	284160.72
16	286992.39
16	287941.81
16	289680.38
16	290280.88
19	290674.91
20	290677.28
18	290677.88
16	291753.27
16	291819.24
19	291873.98
16	292258.42
17	292264.6
19	292716.87
20	293219.01
17	293219.67
16	293220.01
16	293820.33
20	293935.68
19	293937.25
17	293939.92
16	293943.53
20	294272.02
16	295146.31
16	295544.3
16	296545.74
16	298125.64
16	298228.75
16	298754.33
17	298992.49
16	299805.47
16	299966.27
20	299990.65
18	299991.09
17	299996.17
19	299998.44
