sender	time_ms
265	68861.73
263	68862.28
262	68863.99
261	69017.93
264	69205.27
261	69404.47
262	69412.3
264	69412.79
265	69414.77
263	69415.64
264	69416.74
262	69420.84
265	69421.88
264	69899.43
261	69901.06
265	69902.24
262	69902.63
264	69903.93
263	69904.8
262	69908.32
261	72195.87
261	72711.17
264	73105.29
261	73210.9
264	73929.8
265	73933.78
262	73935.59
263	73938.07
264	73938.6
265	73938.97
262	73939.11
261	73939.33
264	73940.31
263	73941.71
261	75526.76
261	76388.53
263	77343.16
264	78148.83
261	78149.46
262	78149.73
265	78150.92
264	78151.34
263	78151.69
262	78153.44
264	78618.95
261	78859.47
264	79874.71
265	79875.37
262	79875.95
261	79877.03
263	79877.08
264	79878.03
261	80200.55
261	80435.72
261	80764.95
263	81558.39
264	81574.0
262	81574.35
261	81574.76
265	81575.1
265	81576.75
263	81576.99
262	81577.2
264	81577.39
262	81579.08
264	81579.62
261	82307.6
261	83422.05
263	83426.41
264	83429.16
265	83429.45
262	83430.46
264	83431.51
265	83433.19
261	83438.54
262	83439.99
261	84146.82
262	84215.21
261	85395.8
264	85458.31
262	85460.52
265	85465.29
263	85468.22
262	86850.51
264	86888.14
265	86889.76
262	86889.82
261	86890.2
263	86892.48
264	86896.18
261	87057.01
264	87614.64
264	88090.23
261	88091.01
262	88092.35
263	88093.92
265	88094.16
264	88098.37
265	88107.54
261	89798.72
261	90058.57
261	90184.93
264	90189.32
262	90191.19
265	90191.71
263	90200.58
261	90545.84
262	90547.34
265	90549.55
264	90549.61
263	90550.83
264	91494.2
264	93172.64
261	93174.49
263	93175.86
265	93176.09
262	93176.94
264	93178.16
265	93179.26
262	93181.51
264	93184.58
261	93521.72
261	93717.29
264	94183.74
262	94184.9
261	94185.63
263	94186.8
265	94187.68
264	94188.71
265	94190.22
262	94191.8
264	94192.83
265	94195.27
264	94664.35
265	94667.4
262	94685.7
261	94689.93
264	94690.66
265	94692.93
263	94695.1
261	94963.95
264	94973.61
265	94974.17
262	94976.41
263	94976.68
264	94976.79
265	94978.54
262	94979.64
261	95209.12
264	95223.0
265	95224.04
263	95224.73
262	95224.94
264	95225.93
262	95226.59
261	95232.9
264	95450.16
262	95450.41
261	95450.5
263	95452.19
265	95452.96
264	95453.65
262	95454.49
265	95456.71
263	96149.97
261	96204.89
261	96576.6
261	96948.61
261	98950.18
264	98950.48
265	98950.93
262	98951.23
263	98952.9
261	99723.39
264	99727.33
265	99755.37
262	99757.16
264	99758.67
263	99760.63
264	99761.77
265	99762.08
262	99762.27
261	100132.25
264	100133.1
265	100133.34
262	100134.62
263	100136.05
264	100139.94
265	100901.46
262	100902.04
263	100904.0
264	100905.56
261	100906.71
264	100906.98
265	100907.53
262	100908.04
261	102009.29
261	102306.15
265	102313.88
261	102539.76
265	102557.28
264	102568.53
264	103498.61
262	103500.46
265	103500.77
263	103503.16
261	103505.08
261	104505.69
261	104776.75
264	108001.51
261	109952.61
264	111188.11
265	111195.21
262	111199.15
261	111210.05
261	113694.41
261	114406.12
261	115765.86
261	117394.94
262	117404.93
264	117420.68
265	117423.18
264	119551.75
265	119552.31
261	119552.46
262	119553.15
264	119553.84
263	119555.4
265	119555.54
262	119556.09
264	119556.25
261	120699.57
264	120700.2
263	120701.84
262	120702.83
265	120703.17
264	120705.79
261	120960.86
261	122038.33
262	122545.82
261	123536.46
261	124826.58
261	125627.75
261	126802.4
264	128324.08
262	128325.21
263	128327.42
265	128327.45
261	128333.21
264	128333.55
264	128335.53
265	128335.54
262	128336.2
261	129641.25
264	129809.14
261	129811.32
265	129812.2
262	129813.21
263	129815.67
264	129816.8
264	129817.81
262	129818.25
265	129819.22
261	130395.32
264	130405.19
263	130408.28
265	130410.7
262	130432.0
264	130437.02
264	130793.35
262	130799.86
265	130805.16
263	132377.41
261	132405.15
261	132644.13
262	132654.08
264	132654.27
265	132656.07
263	132657.64
264	132659.01
261	133454.91
264	134564.66
262	134567.48
265	134571.29
263	134575.29
261	134578.92
264	134579.93
261	134681.58
261	136739.3
261	137339.23
264	137347.25
262	137348.06
265	137348.75
264	137350.05
263	137350.06
265	137352.02
262	137352.23
264	137353.1
261	137695.86
264	137704.61
265	137710.51
262	137714.11
263	138493.05
262	138802.48
265	138806.24
264	138812.33
263	138812.77
264	138815.17
261	139123.61
261	140542.37
261	140947.71
264	141127.8
264	142141.4
261	143364.45
264	143365.0
265	143365.64
264	143366.91
262	143367.24
263	143367.26
264	143368.71
265	143369.0
262	143369.93
264	143927.33
265	143932.33
261	143932.33
264	143933.09
262	143933.54
263	143933.97
261	144363.48
264	144398.07
264	145088.23
262	145096.36
261	145109.39
265	145112.64
264	145117.84
263	145117.87
261	145260.7
261	146165.78
261	147355.21
264	147368.76
262	147369.61
265	147370.6
263	147371.97
264	147372.04
262	147373.1
265	147374.56
264	147374.99
261	147375.53
263	147377.72
261	147596.34
261	148565.72
261	148920.38
261	149152.54
264	149176.8
262	149177.52
265	149178.02
263	149180.4
264	149590.88
261	149609.27
262	151041.81
261	151056.61
265	151058.35
264	151058.63
263	151060.42
264	151063.14
261	152512.3
264	152813.38
261	153327.1
264	153410.7
262	153423.85
265	153424.4
264	153424.93
262	153426.18
263	153427.21
265	153429.04
261	153778.37
262	154086.98
265	154090.38
264	154100.86
261	154101.79
263	154106.06
264	154106.92
261	156457.89
261	158067.28
264	158575.85
262	158578.25
265	158578.96
261	158579.01
264	158579.36
263	158580.13
262	158581.03
264	158581.56
265	158582.29
264	159042.75
265	159042.84
263	159045.4
262	159046.04
261	160076.81
264	160089.71
265	160092.86
262	160095.02
263	160095.66
264	160626.96
265	160627.37
261	160628.21
262	160629.48
263	160629.62
264	160631.85
265	160632.87
262	160633.1
265	161081.48
264	161082.11
261	161083.2
262	161084.35
263	161085.2
264	161085.37
265	161086.42
263	164331.29
264	164624.94
261	164625.42
262	164626.98
265	164627.84
264	164628.14
263	164629.5
265	164630.8
261	164966.07
262	165517.31
261	166001.23
261	166795.48
264	166795.54
265	166797.48
262	166798.79
263	166799.86
264	167112.3
261	167113.46
263	167116.78
265	167120.06
264	167122.15
262	167122.29
264	167123.33
265	167123.81
262	167124.64
263	167127.79
261	167881.82
261	168061.89
264	168073.23
262	168081.63
265	168082.62
264	168083.84
265	168084.85
263	168085.16
261	168409.78
261	169254.59
264	169278.13
262	169278.73
265	169279.61
263	169281.96
263	169559.03
261	169992.8
264	169993.06
263	169994.46
265	169994.73
262	169995.42
264	169996.23
265	169996.77
261	170259.33
264	171456.84
265	171459.67
263	171460.77
262	171461.04
264	171463.66
261	173412.28
261	173726.78
261	174445.09
263	175554.06
264	176478.67
262	176480.73
263	176482.0
265	176483.07
261	176717.44
261	177305.24
261	178478.43
261	179465.63
261	179776.01
261	181496.18
264	181496.25
262	181497.29
265	181497.39
263	181498.49
264	181499.28
265	181501.63
264	181988.31
263	181993.94
265	181998.51
262	181998.69
261	182005.2
261	182495.91
264	182650.13
263	184968.71
262	184974.0
261	185112.42
261	186198.65
261	186545.33
261	186801.11
264	186916.57
262	186918.3
265	186920.61
261	186920.68
263	186921.81
264	186922.46
265	186923.29
262	186924.05
264	186924.99
262	186926.38
263	186926.82
261	187320.7
261	188195.59
265	188198.8
262	188199.08
264	188199.37
263	188201.12
264	188202.91
265	188203.27
262	188205.84
264	188207.01
261	188475.32
264	189021.86
261	189022.46
262	189023.64
265	189024.41
264	189026.22
263	189027.3
263	190672.77
261	191040.65
262	191045.39
264	191046.36
265	191047.43
263	191049.6
264	191052.03
262	191059.36
261	191351.93
264	192683.04
261	192683.08
265	192684.03
264	192684.51
262	192685.05
263	192685.16
265	192686.72
264	192687.11
262	192687.19
261	193153.94
263	193155.0
264	193157.17
262	193159.97
265	193160.24
264	193162.4
261	193773.4
264	193794.38
262	193794.84
265	193796.03
263	193796.09
264	193797.79
262	193799.04
265	193799.74
264	193801.53
261	193989.71
261	194281.63
262	194659.79
261	194928.63
264	194937.98
262	194940.39
265	194942.97
263	194944.0
261	195291.51
264	195764.3
261	197959.33
264	198918.78
263	198922.73
262	198926.33
264	199407.43
262	199407.89
265	199408.07
261	199408.17
264	199409.17
263	199409.57
265	199410.59
262	199410.78
263	199414.18
261	200155.48
264	200161.46
265	200175.49
262	200175.68
264	200176.48
263	200177.79
261	200179.0
262	200179.43
264	200179.62
265	200181.47
263	200183.1
261	201459.86
261	202263.86
262	202276.56
263	202279.09
264	202281.92
265	202282.38
264	202283.9
262	202283.98
264	203481.53
261	204082.34
261	204488.84
264	204489.26
262	204490.76
265	204491.4
263	204492.38
264	204493.4
265	204493.72
261	205278.81
264	205576.3
261	206036.44
261	206368.49
264	206460.46
261	206461.17
265	206461.46
262	206461.71
264	206462.46
263	206462.75
265	206463.73
262	206464.34
264	206464.47
264	207197.61
264	207720.91
261	208254.91
261	209261.22
264	209388.6
265	209389.45
262	209390.16
261	209391.65
262	209392.1
263	209392.86
264	209397.19
264	209622.99
264	209874.04
265	209874.12
263	209875.73
262	209876.16
264	209876.87
262	209878.22
265	209878.33
261	209882.69
261	210303.7
265	210311.33
264	210319.74
262	210322.27
263	210323.79
264	210325.69
261	211282.11
264	211295.95
265	211299.54
262	211304.38
264	211306.52
262	211307.23
265	211308.09
263	211308.67
264	211308.94
261	211312.29
261	211526.22
261	213396.84
261	213972.58
261	215321.77
265	215338.74
264	215348.96
262	215353.11
264	216706.94
265	216707.04
262	216707.3
263	216709.11
264	216709.44
261	216709.76
262	216710.12
265	216711.04
264	217298.92
261	217840.24
261	218083.98
261	218240.68
265	219206.51
264	219211.58
263	219215.41
262	219220.25
261	219226.15
264	219226.76
262	219228.16
261	219427.04
263	220065.34
261	220533.62
261	221973.65
261	225770.61
261	226346.23
265	226777.9
264	226777.94
262	226780.2
263	226782.58
264	226784.64
265	226785.02
261	226787.86
264	226790.27
261	226792.51
261	229039.87
261	229388.19
264	230969.85
261	230970.13
262	230971.97
263	230972.14
265	230972.21
264	230974.91
264	230975.86
262	230976.76
265	230976.77
261	231875.36
265	231879.85
263	231882.26
264	231882.77
262	231883.31
264	231884.87
262	231887.4
264	232135.76
265	232148.7
262	232148.83
263	232150.6
264	232151.91
265	232153.24
264	232153.7
261	232153.75
262	232153.92
263	232155.61
261	232883.29
261	233072.4
264	233073.8
265	233075.46
262	233075.96
263	233077.24
264	233080.53
261	233755.69
261	234113.9
264	234114.59
265	234115.38
262	234116.15
264	234116.32
263	234116.72
261	234514.19
262	236283.78
264	236284.13
261	236284.56
265	236285.56
263	236286.52
264	236288.3
262	236293.33
261	236493.9
261	236622.46
261	236763.04
261	237056.66
261	238814.44
264	238814.7
262	238815.17
265	238815.18
263	238816.66
264	238817.06
265	238817.26
261	239719.74
264	240745.64
261	241873.83
265	243772.32
262	243772.33
264	243772.54
264	243773.63
261	243773.84
265	243774.24
262	243774.56
263	243775.04
262	243776.76
264	244360.99
261	245325.73
261	246079.15
264	246178.3
263	246178.98
265	246179.27
262	246179.37
264	246180.42
265	246180.7
263	246181.1
262	246181.18
261	247803.8
264	247980.77
261	247995.43
265	248003.46
264	248003.61
262	248004.46
263	248004.97
265	248006.54
264	248006.82
262	248007.91
261	248287.84
264	248430.98
262	248891.33
264	248990.45
261	249316.46
261	249508.15
261	250494.93
261	251024.5
261	251284.66
261	251789.84
261	252303.1
264	252309.45
262	252313.35
265	252314.86
264	252318.02
262	252318.7
263	252318.74
261	252319.01
265	252319.22
264	252319.57
264	252320.56
262	252321.4
263	252322.51
262	252899.23
261	254565.67
264	254709.58
262	254711.39
265	254711.62
261	254711.96
263	254713.62
264	254716.84
264	254931.49
265	254931.71
262	254931.75
261	254932.69
263	254934.19
261	255091.49
261	255490.06
261	256685.36
264	256689.06
265	256689.9
262	256694.0
263	256694.71
264	256696.14
262	256696.74
264	256697.23
265	256697.73
262	257355.57
264	257356.67
265	257359.1
261	257359.23
263	257362.62
264	257364.72
265	257367.03
262	257369.21
262	257879.04
265	257885.58
264	257885.66
261	257886.36
263	257886.89
262	257887.92
264	257889.71
261	258326.44
264	258326.79
262	258327.49
265	258329.39
263	258330.19
264	258332.49
262	258334.64
265	258335.39
264	258336.74
261	258941.52
261	259354.71
261	259983.48
261	260902.18
261	261132.42
264	261133.22
262	261134.01
265	261134.46
263	261135.7
264	261135.94
262	261138.33
261	261508.7
264	262537.38
262	262537.48
263	262541.32
265	262544.52
261	262544.75
264	262547.02
262	262549.57
264	263076.96
261	263077.07
265	263078.09
262	263078.56
264	263079.03
263	263079.77
261	263323.98
262	263337.13
264	263339.0
263	263340.66
265	263341.51
264	263357.55
261	263358.28
264	264059.89
261	264060.17
262	264060.66
265	264060.91
263	264062.12
264	264063.15
262	264063.35
265	264064.94
261	264379.77
261	265800.1
261	266220.67
264	266258.31
262	266264.59
265	266267.07
264	266275.42
263	266277.96
261	269791.55
264	270049.95
261	270259.6
264	270277.69
265	270282.35
261	270585.27
263	271002.41
261	272864.58
264	274047.34
261	274076.19
261	274233.99
265	274245.15
261	274896.66
261	278863.26
262	278895.32
264	278895.47
265	278896.04
263	278896.7
264	278897.21
265	278897.99
262	278898.43
264	278899.17
265	278899.63
263	278900.83
261	278902.76
262	279745.55
264	279761.66
261	279992.16
261	280270.22
261	280672.1
261	281082.47
261	281785.85
261	283124.65
264	283552.71
261	283554.0
262	283556.55
265	283556.99
263	283562.97
264	283564.23
261	284087.06
265	284556.3
264	284556.36
262	284559.59
263	284560.08
261	284565.93
264	284567.86
265	284569.59
262	284571.66
264	284572.45
264	284902.73
262	284902.9
265	284903.81
261	284904.26
264	284904.28
263	284905.21
265	284906.97
264	284907.09
263	284907.79
262	284909.09
261	285080.27
261	286413.93
264	286419.92
262	286420.75
265	286421.01
264	286423.42
263	286423.57
265	286425.24
262	286426.1
264	287126.73
262	287139.05
263	287140.23
261	287140.3
265	287140.63
264	287141.74
265	287144.66
264	287145.99
264	287385.51
262	287387.11
265	287388.81
264	287390.13
263	287391.19
261	287397.83
265	288363.75
262	288367.6
264	288368.09
264	288369.32
261	288369.36
263	288369.47
262	288369.89
265	288370.62
264	288371.29
262	288371.46
263	288373.87
261	288674.89
261	289218.04
263	289225.86
261	290893.09
264	291876.4
262	291876.78
265	291879.48
263	291880.1
261	292366.42
261	292597.55
264	292990.41
265	292992.4
262	292993.61
263	292995.9
264	292999.52
264	293001.69
262	293003.14
265	293004.15
264	293573.78
265	293574.9
262	293577.18
264	293577.57
263	293577.85
261	293580.7
261	293761.52
264	295137.4
265	295138.76
262	295140.21
263	295140.42
261	295605.79
264	295617.93
265	295618.01
262	295620.61
263	295623.83
264	295635.05
262	295637.83
265	295638.09
264	295639.24
261	295931.5
261	296445.11
264	296446.8
262	296448.66
265	296450.03
263	296451.67
264	296453.31
265	296455.04
262	296455.14
261	296857.62
261	297021.78
261	298939.08
