sender	time_ms
162	283439.16
164	283439.3
165	283439.4
163	283440.9
162	283441.35
161	283441.7
165	283442.79
162	283443.35
161	283972.71
163	284265.3
165	284265.33
162	284265.53
164	284266.22
162	284266.49
163	284266.56
161	284266.68
162	284267.47
165	284267.59
163	284267.71
164	284267.79
161	284268.16
162	284268.56
163	284268.77
161	284268.79
165	284268.79
162	284268.91
164	284269.47
161	284271.15
162	284274.01
161	284608.67
165	285209.65
162	285209.92
163	285210.82
161	285211.72
164	285212.03
162	285213.33
161	285213.51
163	285213.63
161	285215.77
165	285216.42
163	285217.11
162	285217.43
165	285219.86
163	285220.29
164	285225.65
165	286050.52
163	286059.7
164	286060.39
162	286060.88
161	286064.77
165	286065.62
162	286066.02
163	286066.52
164	286066.76
162	286067.04
161	286067.35
163	286067.56
165	286068.03
162	286068.46
161	286068.59
165	286069.54
163	286069.55
162	286069.64
161	286069.96
162	286713.97
163	286730.38
165	286737.77
161	286738.11
162	286739.37
164	286739.66
163	286739.77
162	286740.62
165	286741.88
161	286743.42
162	286744.52
165	286746.35
163	286746.36
161	287081.64
165	287684.81
165	288789.79
161	290348.22
165	290351.54
163	290353.19
164	290358.79
162	290358.89
162	290360.53
163	290360.77
165	290360.85
161	290363.16
162	290363.43
163	290363.64
161	290364.48
162	290365.14
164	290366.25
165	290368.17
165	292972.98
163	293097.0
164	293314.51
161	293314.7
162	293314.76
163	293314.8
165	293316.15
162	293316.63
163	293316.94
161	293317.63
165	293317.73
163	293319.84
162	293319.95
161	293320.9
161	293322.34
164	293324.17
162	293325.13
164	294303.42
163	294303.9
162	294304.11
161	294305.11
162	294307.02
163	294307.12
165	294309.08
162	294309.23
161	294309.35
163	294309.64
164	294309.7
165	294310.8
161	294312.65
161	294883.8
161	295286.44
165	295560.09
161	295561.01
162	295561.1
164	295561.4
163	295561.65
165	295563.09
162	295563.33
163	295563.85
162	295564.44
161	295564.44
163	295564.89
165	295565.05
164	295565.09
165	295565.83
161	295566.05
162	295566.07
163	295566.34
161	295567.3
163	295568.77
162	296187.5
161	296294.75
161	296754.84
161	296967.23
162	297417.63
163	297417.69
164	297417.86
161	297418.58
165	297419.14
162	297420.18
163	297420.49
165	297421.13
161	297422.04
165	297423.24
162	297423.33
163	297423.88
163	297425.33
164	297430.68
161	298611.26
162	298824.98
164	298825.17
161	298825.37
163	298825.51
165	298826.41
163	298826.74
162	298827.24
161	298827.9
162	298828.3
163	298828.9
165	298828.94
164	298828.99
161	298829.19
165	298830.2
163	298831.76
161	299044.58
162	299047.87
164	299049.45
163	299049.82
162	299050.59
165	299051.55
163	299052.51
161	299052.89
162	299053.2
165	299054.01
163	299054.26
162	299055.48
165	299055.68
163	299055.71
161	299056.48
161	299673.29
