sender	time_ms
174	17341.5
175	17341.66
173	17341.74
172	17341.91
171	17341.98
173	17342.78
172	17343.05
174	17343.23
172	17344.69
171	17344.71
175	17349.7
171	18068.23
175	18144.02
171	18144.19
173	18144.31
172	18144.45
174	18145.12
173	18145.42
172	18145.55
174	18145.82
171	18145.99
175	18146.01
173	18146.46
172	18147.17
173	18147.88
171	18148.43
172	18150.89
174	18152.51
171	18770.38
175	18959.53
174	18960.39
173	18960.51
172	18962.26
171	18963.02
173	18976.38
172	18976.4
171	18976.43
174	18976.93
175	18977.33
172	18977.68
174	18978.11
172	18978.85
175	18978.97
174	18979.08
173	18979.1
172	18980.68
171	18981.34
173	18981.88
172	18982.88
175	19982.21
174	19982.48
171	19983.19
172	19983.58
173	19984.24
173	19985.53
171	19985.69
172	19985.91
174	19988.31
172	19989.74
174	19989.99
171	19990.0
173	19990.1
172	19990.74
175	19990.83
173	19991.02
174	19991.17
171	19991.45
172	19991.69
171	19992.07
172	19992.08
173	19992.17
174	19992.23
175	19993.21
172	19993.29
173	19993.49
174	19993.55
171	19993.71
173	19994.51
175	19994.66
172	19994.87
173	20374.9
175	20375.36
174	20375.72
171	20375.76
172	20376.17
173	20377.14
172	20377.26
171	20377.32
174	20377.37
173	20378.42
175	20378.63
172	20379.72
172	20383.41
171	20383.65
174	20385.58
173	20385.68
175	20386.35
172	20386.87
171	20387.73
174	20388.44
172	20388.55
173	20390.01
171	20900.46
175	21395.01
173	21966.63
174	21967.9
172	21968.94
171	21969.07
175	21969.5
173	21969.56
174	21970.65
172	21970.99
171	21971.02
173	21971.24
173	21971.92
175	21972.18
172	21972.31
174	21972.43
171	21972.85
172	21973.03
173	21973.42
171	21973.74
172	21973.77
174	21974.42
172	21976.49
174	23125.57
175	23125.73
171	23126.17
172	23126.19
173	23126.73
172	23127.39
173	23127.57
174	23127.59
175	23127.77
171	23127.8
172	23128.8
171	23128.89
173	23128.98
174	23129.33
172	23130.25
173	23130.33
174	23131.34
171	23131.4
172	23132.5
173	23132.89
171	23133.34
171	23570.44
175	25279.96
172	25281.4
173	25282.08
171	25282.68
174	25282.82
173	25282.88
172	25283.11
171	25284.12
173	25284.63
174	25284.63
172	25284.64
172	25287.1
175	25292.78
173	25294.32
175	25294.38
171	25294.57
174	25295.35
172	25295.38
171	25296.11
174	25918.4
172	25918.47
175	25918.51
171	25918.69
173	25920.22
172	25920.41
174	25920.47
171	25921.04
173	25921.41
172	25921.57
175	25921.68
171	25921.72
173	25922.43
172	25922.48
174	25922.62
174	25923.48
173	25923.6
171	25924.18
172	25924.41
173	25925.41
172	25925.49
173	26148.42
171	26152.77
172	26158.01
173	26653.4
175	26653.78
172	26654.36
171	26654.5
174	26654.77
173	26654.94
172	26655.12
171	26655.15
174	26655.66
173	26655.78
172	26656.12
171	26657.17
172	26657.32
174	26658.4
173	26660.6
175	26660.68
172	26660.71
171	26663.8
175	26663.8
173	26664.19
171	28107.87
173	28968.59
174	28969.32
171	28969.51
172	28970.01
175	28975.29
172	28975.65
171	28976.92
173	28976.94
174	28977.85
172	28978.02
173	28978.86
175	28978.95
174	28979.44
173	28979.46
171	28979.53
172	28979.9
175	28980.32
172	28980.53
171	28980.62
174	28980.69
173	28980.7
172	28982.39
173	28982.63
174	28982.99
175	29452.6
172	29725.85
171	29727.01
174	29727.46
173	29728.19
175	29728.45
172	29729.06
173	29729.33
175	29729.37
171	29730.04
172	29730.38
174	29730.39
175	29730.76
173	29730.81
171	29730.88
174	29731.42
172	29731.76
171	29731.89
173	29731.94
172	29733.46
172	29734.46
172	30218.36
173	30218.49
174	30218.76
175	30218.86
171	30218.91
173	30219.57
174	30219.86
172	30219.91
173	30220.2
175	30220.29
171	30220.51
172	30220.96
171	30221.31
173	30221.44
174	30221.72
172	30221.79
174	30222.55
172	30222.63
173	30223.24
171	30224.4
173	30620.16
175	30719.43
173	30719.67
174	30720.26
172	30720.8
171	30721.21
173	30721.53
172	30723.04
173	30723.35
171	30723.47
174	30724.76
171	30726.52
172	30727.76
174	30729.11
175	30730.53
172	30730.72
174	30731.97
173	30731.97
172	30732.59
175	30732.67
171	30733.79
173	30734.17
172	30734.22
173	32874.94
172	32877.94
175	32880.19
174	32880.29
171	32881.4
172	32884.13
171	32886.31
172	32886.82
174	32887.19
175	32887.27
173	32887.99
174	32888.26
172	32888.36
171	32888.98
173	32889.26
172	32889.28
174	32889.43
175	32889.75
171	32889.78
173	32889.86
173	32890.63
172	32890.65
174	32890.88
171	32891.03
172	32891.72
173	32891.78
173	33425.04
174	33425.2
172	33425.5
171	33425.57
175	33427.5
174	33428.33
173	33428.64
172	33430.09
175	33435.55
174	33436.42
172	33436.77
171	33436.87
173	33436.88
175	33437.06
174	33437.85
171	33438.05
173	33438.1
172	33438.18
174	33438.44
173	33438.67
171	33438.69
172	33438.9
172	33439.89
173	33439.91
175	33439.95
171	33440.1
174	33440.56
173	33682.82
171	33683.0
174	33683.35
172	33684.62
175	33685.19
173	33685.87
171	33685.98
174	33687.56
172	33687.57
173	33688.47
175	33689.06
172	33689.08
171	33689.6
174	33691.66
172	33691.86
173	33692.88
172	33693.76
175	33694.49
171	33694.71
172	33694.97
174	33695.01
171	33695.68
174	33695.68
175	33695.75
173	33695.77
172	33695.83
174	33696.97
172	33697.54
171	34315.84
175	34711.78
172	34747.11
171	34747.99
173	34748.8
171	34996.8
171	35083.22
171	36150.44
173	36555.29
171	37504.32
171	38148.45
172	38149.27
173	38149.45
174	38149.82
175	38149.94
172	38150.08
173	38150.1
171	38150.68
174	38151.06
172	38151.37
175	38151.55
174	38151.59
171	38151.64
173	38151.7
172	38152.63
173	38152.83
171	38152.88
172	38153.06
174	38153.29
175	38153.8
173	38154.8
172	38155.65
171	38438.81
173	38469.06
174	38469.24
171	38469.39
175	38469.46
172	38469.94
172	38470.55
173	38470.82
171	38471.52
174	38471.58
173	38472.46
172	38473.26
173	38692.5
171	39015.06
172	39018.57
174	39019.42
173	39025.04
173	39181.39
175	39181.8
171	39182.12
172	39184.38
174	39185.86
171	39534.22
174	39537.63
173	39539.45
174	39620.5
172	39621.44
173	39621.6
171	39621.77
172	39622.42
175	39622.55
173	39622.58
174	39622.61
171	39622.91
173	39623.55
172	39623.62
171	39624.25
174	39624.27
175	39624.53
173	39624.8
172	39625.71
171	39626.72
172	39626.78
173	39627.09
171	39627.84
174	39628.05
172	39628.11
173	39628.13
175	39628.86
172	39629.81
174	40306.99
171	40703.88
174	40741.34
173	40742.74
175	40744.59
172	40744.77
172	40746.9
171	40746.94
173	40748.2
174	40749.85
173	40750.34
172	40750.85
171	40751.05
175	40751.08
174	40751.28
173	40751.66
172	40751.71
171	40752.15
173	40752.24
174	40752.39
175	40752.5
172	40752.59
172	40753.42
173	40753.51
171	40753.65
174	40753.86
172	40754.48
173	40755.28
171	40755.4
172	40756.52
175	41483.19
172	41483.69
174	41486.41
174	41487.63
173	41488.01
172	41489.49
171	41490.04
173	41491.27
171	41492.74
173	41492.83
174	41492.95
172	41492.97
173	41493.66
175	41493.72
171	41493.72
172	41493.81
174	41494.07
173	41494.81
174	41495.37
171	41495.43
172	41495.47
173	41496.17
171	41496.93
171	42038.47
173	42463.6
171	42984.08
173	43061.97
174	43063.44
171	43064.61
172	43065.61
173	43069.37
175	43070.64
172	43070.81
171	43070.91
174	43071.53
172	43071.93
173	43072.28
175	43072.32
171	43072.4
174	43072.49
172	43072.79
173	43073.15
172	43073.65
174	43073.84
173	43073.91
171	43073.96
172	43075.05
175	43075.14
173	43075.25
171	43653.0
173	43920.61
175	43923.71
171	44026.38
175	44431.13
175	44671.45
172	44671.56
174	44672.06
173	44672.1
171	44672.54
172	44672.88
174	44673.35
172	44673.56
171	44673.67
173	44673.79
173	44674.76
174	44675.26
172	44675.67
171	44675.77
172	44676.54
173	44677.13
174	44677.44
171	44679.53
172	45538.45
174	45543.45
171	46005.28
171	47483.12
174	47569.58
171	47571.0
172	47571.67
173	47572.17
174	47575.09
172	47576.41
175	47576.51
172	47577.14
173	47577.16
175	47577.49
171	47577.96
172	47577.99
174	47578.31
173	47578.52
172	47578.66
171	47578.86
174	47579.54
173	47579.77
172	47579.9
171	47579.98
174	47580.44
173	47582.96
171	49077.87
171	49391.46
171	50501.12
174	50880.05
171	51478.78
173	52204.76
171	52212.23
171	52779.22
172	53490.37
171	53493.33
174	53497.64
173	53503.87
175	53513.4
174	53516.61
175	53517.33
172	53517.62
173	53517.96
171	53518.4
172	53521.18
172	53523.45
173	53523.54
174	53523.82
171	53525.91
173	53720.9
175	53721.55
174	53722.41
172	53722.73
171	53722.89
174	53723.14
173	53723.96
172	53724.2
175	53724.26
171	53724.47
173	53724.92
172	53724.92
174	53725.53
172	53726.11
171	53726.35
173	53726.65
172	53727.28
171	53727.87
174	53727.95
173	53727.98
172	53728.76
174	53729.9
173	53731.0
171	54402.4
171	54713.88
174	54719.92
174	55134.9
172	55135.52
171	55136.81
173	55137.04
172	55138.63
171	55140.84
174	55141.33
175	55141.59
173	55143.03
172	55143.71
175	55144.14
174	55144.29
171	55144.76
173	55145.09
173	55145.62
172	55145.67
175	55145.85
174	55145.88
171	55146.03
172	55146.41
174	55146.46
173	55146.49
171	55146.76
173	55147.24
174	55147.31
172	55147.42
171	55147.77
172	55148.03
173	55148.31
171	55148.71
174	55149.15
172	55149.96
175	56107.72
173	56108.15
172	56108.45
171	56109.66
174	56109.66
172	56110.17
173	56110.61
172	56111.14
171	56111.57
173	56111.58
174	56111.66
175	56112.0
174	56112.26
172	56112.65
173	56112.72
171	56113.86
172	56113.94
173	56114.05
174	56116.99
174	56820.53
173	56821.89
175	56822.24
172	56822.36
171	56823.35
172	56824.05
173	56825.07
174	56825.11
171	56826.67
175	56832.95
173	56833.67
172	56833.81
171	56834.02
174	56835.2
172	56835.27
173	56835.6
175	56835.73
171	56836.0
172	56836.07
171	56836.5
173	56836.62
172	56836.63
174	56836.79
175	56837.42
172	56837.7
173	56837.72
174	56837.8
171	56838.38
173	56839.2
172	56839.59
171	56840.12
175	57256.35
171	57414.3
175	59223.69
173	59223.9
174	59224.57
172	59224.99
171	59225.2
173	59226.01
174	59226.26
172	59226.75
171	59226.8
171	59227.59
174	59227.67
172	59227.71
173	59227.79
172	59228.9
171	59229.55
174	59229.79
171	59431.15
171	59658.71
172	60235.48
174	60236.04
173	60236.11
175	60236.21
172	60236.5
171	60236.53
172	60237.3
173	60237.36
171	60237.41
174	60237.56
175	60237.62
173	60237.98
172	60238.32
174	60238.44
172	60238.62
171	60238.84
173	60238.94
174	60239.84
173	60239.93
171	60240.03
172	60240.23
175	60240.39
174	60240.59
172	60241.37
171	60241.64
173	60241.79
173	60714.84
171	60715.24
172	60715.53
175	60715.76
174	60715.87
173	60716.76
172	60717.08
174	60717.96
171	60718.38
171	60720.61
173	60720.62
174	60721.28
172	60724.06
175	60726.19
172	60726.42
175	60727.73
172	60728.4
173	60728.63
175	60729.04
174	60729.42
173	60729.56
172	60729.72
171	60731.12
173	60731.46
172	61606.85
173	61607.78
171	61611.11
173	61725.36
171	62102.47
173	62102.53
174	62102.57
172	62103.0
175	62103.14
172	62103.83
173	62103.85
171	62104.23
174	62104.28
172	62105.62
171	62105.72
173	62105.84
174	62105.84
175	62106.0
172	62106.03
174	62107.02
173	62107.44
171	62107.86
172	62107.93
173	62108.25
172	62108.97
172	62564.28
171	62708.42
173	63095.64
171	63109.85
175	63843.07
171	63846.06
172	63846.49
174	63846.78
173	63847.43
172	63848.66
173	63848.94
171	63849.67
174	63849.87
173	63850.03
172	63850.48
171	63850.98
173	63851.01
174	63851.2
172	63851.46
171	63852.02
172	63852.27
175	63852.32
174	63852.67
173	63852.78
171	63852.83
172	63853.83
174	63854.63
174	64263.0
171	64634.9
172	64638.25
173	64639.05
174	64642.59
173	65216.86
172	65223.38
175	65223.4
171	65224.93
174	65225.01
173	65225.13
172	65226.13
173	65227.67
171	65227.71
174	65227.98
172	65229.27
174	65229.54
171	65229.91
172	65230.99
173	65231.31
174	65231.9
171	65231.99
172	65232.01
175	65232.57
174	65233.58
172	65234.18
173	65234.49
175	65235.05
172	65235.59
173	65236.43
172	65694.31
175	65802.4
174	65882.67
172	65882.75
173	65882.79
175	65882.92
171	65883.04
173	65883.42
172	65883.62
174	65883.64
171	65883.82
172	65884.64
173	65884.69
174	65884.78
171	65885.19
172	65886.29
173	65886.59
174	65887.19
172	65888.41
175	65889.26
173	65889.41
171	65889.88
171	65890.92
172	65891.15
174	65891.15
173	65891.38
171	66742.99
175	66896.34
174	66896.71
173	66897.22
171	66897.44
172	66897.65
174	66897.8
171	66898.4
172	66898.44
173	66898.51
175	66898.58
172	66899.48
173	66899.81
174	66899.81
172	66899.91
171	66899.92
175	66900.28
173	66900.83
172	66901.01
174	66901.49
171	66901.88
173	66902.96
174	68589.37
171	68592.8
172	68593.62
173	68595.09
173	68882.87
175	68883.51
171	68883.87
172	68884.12
174	68884.87
173	68884.95
172	68885.38
171	68885.41
174	68885.73
173	68885.77
172	68886.72
174	68886.77
173	68886.87
171	68887.31
172	68887.37
175	68888.03
173	68888.99
172	68889.01
171	68889.28
174	68893.54
175	69715.37
174	69715.59
171	69715.71
173	69715.83
172	69716.91
172	69718.26
173	69719.03
171	69719.15
174	69720.46
172	69720.74
174	69722.0
175	69722.12
173	69722.28
172	69722.38
171	69722.44
174	69722.86
172	69723.44
171	69723.57
175	69723.67
173	69723.7
174	69723.76
173	69724.21
172	69724.38
171	69724.85
172	69725.2
175	69725.2
173	69725.26
174	69725.38
171	70040.28
174	71017.54
173	71017.61
175	71017.66
171	71017.69
172	71017.91
172	71018.69
173	71018.94
171	71019.14
174	71019.26
172	71020.26
171	71020.48
173	71020.51
174	71021.24
174	71021.63
172	71021.73
173	71022.04
172	71023.43
171	71023.49
173	71023.62
173	71025.64
175	71031.55
171	71240.48
171	71377.77
174	71823.08
173	71823.34
175	71824.22
171	71824.46
172	71824.51
173	71824.97
174	71825.51
172	71825.88
171	71826.7
172	71826.79
175	71827.01
173	71827.22
173	71827.92
174	71828.03
172	71828.07
171	71828.31
172	71829.2
173	71830.32
174	71830.65
171	71833.0
175	72210.68
171	72212.23
174	72214.72
172	72215.76
173	72216.57
172	72221.41
171	72221.56
173	72222.01
174	72223.05
173	72223.76
175	72224.23
172	72225.18
174	72225.44
175	72225.77
171	72226.07
173	72226.32
172	72227.07
171	72227.07
174	72227.62
172	72228.41
173	72228.62
172	72229.55
172	72230.51
174	72230.77
171	73443.49
175	73601.75
172	73601.8
171	73602.99
172	73602.99
174	73603.1
173	73603.21
175	73603.7
173	73603.88
174	73604.12
172	73604.26
171	73604.67
173	73604.92
174	73605.22
172	73605.29
171	73605.3
173	73605.94
174	73606.02
172	73606.97
172	73608.42
173	73608.46
171	73610.3
175	74536.88
171	74676.35
171	74995.87
172	74996.87
175	75007.6
173	75011.34
174	75017.16
172	75022.14
173	75022.15
175	75022.38
174	75023.2
173	75023.21
171	75023.38
172	75023.58
173	75023.92
174	75024.01
172	75024.61
171	75024.84
175	75024.93
172	75025.72
173	75025.98
174	75026.11
172	75027.23
171	75027.3
175	75028.78
173	75028.99
175	75271.0
171	75429.49
171	75513.29
173	75513.38
175	75513.52
172	75513.79
174	75514.81
172	75515.33
173	75515.86
171	75516.31
174	75517.3
172	75518.32
173	75519.56
174	75520.02
175	75520.44
172	75521.74
171	75522.06
173	75522.1
175	75522.56
174	75523.77
172	75524.03
173	75524.31
171	75524.4
171	75525.4
172	75525.51
175	75971.12
172	75974.89
171	75975.64
173	75977.89
174	75978.37
172	75978.86
172	75981.07
171	75983.76
174	75985.89
173	75987.17
171	75988.14
172	75988.36
175	75988.4
173	75988.54
174	75989.89
172	75990.13
173	75990.27
174	75990.81
175	75991.02
172	75992.32
171	75992.47
175	75992.79
173	75992.8
174	75992.93
172	75993.27
174	75994.22
173	75994.49
172	75994.71
171	75995.01
171	76176.37
171	76713.58
174	76997.19
171	76997.23
173	76997.48
172	76997.57
173	76998.94
175	76998.97
174	76999.03
172	76999.2
171	76999.24
172	77000.43
173	77000.6
171	77000.77
174	77000.9
174	77002.3
172	77002.65
173	77002.69
171	77003.77
175	77008.53
173	77009.87
173	77442.64
175	77450.1
171	77450.18
174	77450.31
172	77450.66
173	77451.95
172	77452.09
171	77452.36
174	77452.81
172	77453.52
173	77453.97
174	77453.99
171	77454.22
172	77454.32
175	77455.1
172	77455.55
173	77455.59
171	77455.8
174	77456.05
174	77457.95
173	77458.36
173	78729.47
173	79599.63
171	79601.68
174	79601.73
172	79603.35
173	79604.07
171	79605.53
175	79605.62
172	79605.74
174	79605.79
172	79607.88
173	79608.72
174	79609.34
175	79609.42
172	79609.61
171	79609.95
172	79610.77
173	79611.09
174	79611.11
171	79611.55
175	79614.05
173	79615.73
173	80022.45
175	80022.99
173	80023.21
171	80023.45
174	80023.49
172	80023.91
171	80024.02
174	80024.11
173	80024.38
172	80024.69
171	80024.93
173	80025.02
175	80025.3
172	80025.42
174	80025.47
171	80026.17
172	80026.25
174	80026.78
173	80027.17
172	80027.23
174	80027.96
172	80028.76
173	80029.08
174	80030.16
171	80590.71
172	80983.44
171	81927.4
175	82064.89
172	82064.97
173	82065.33
171	82065.82
174	82068.19
172	82075.58
175	82075.64
173	82075.64
171	82076.78
174	82077.01
173	82077.07
172	82077.28
171	82078.22
174	82078.37
172	82078.96
173	82078.97
173	82723.15
175	82762.46
172	82762.78
172	82764.14
174	82764.25
171	82764.36
173	82764.49
173	82765.9
174	82766.03
171	82766.1
172	82766.9
173	82768.02
171	82768.18
174	82768.94
172	82769.59
174	82770.02
171	82770.45
173	82770.95
175	82771.08
171	82771.47
172	82771.63
174	82772.45
171	83616.74
175	83644.11
173	83644.93
174	83645.0
172	83645.45
174	83645.95
173	83646.0
171	83646.06
172	83646.08
175	83646.54
173	83647.34
172	83647.71
174	83647.9
171	83647.93
172	83649.61
173	83650.48
171	84579.63
175	86079.3
172	86082.11
171	86082.96
174	86086.17
173	86088.9
172	86091.64
171	86091.67
173	86092.53
174	86093.09
173	86093.4
172	86095.22
174	86095.55
175	86095.74
171	86096.45
173	86097.01
172	86097.21
171	86361.29
171	86448.88
171	86819.56
172	86819.7
173	86821.49
174	86822.07
175	86822.62
172	86822.84
171	86823.52
173	86823.62
174	86823.69
172	86825.59
173	86826.55
172	86826.71
171	86827.57
174	86828.15
175	86829.49
173	86829.53
174	86830.23
172	86830.25
173	86830.52
175	86831.04
172	86831.42
171	86831.52
173	86832.01
172	86832.11
171	86832.53
174	86832.56
171	88228.22
171	88413.09
171	89550.87
175	89727.68
173	90112.35
172	90113.44
174	90114.7
171	90115.14
173	90115.19
175	90115.38
174	90117.32
172	90117.95
171	90118.53
175	90123.24
172	90123.57
175	90123.9
174	90123.92
173	90124.55
171	90124.61
172	90124.7
174	90125.11
173	90125.37
172	90125.69
171	90126.01
173	90126.45
174	90126.58
172	90126.62
173	90127.79
172	90128.35
174	90128.56
171	90129.49
171	90313.2
171	90604.56
171	91122.15
171	91244.31
174	91534.46
175	91534.77
173	91538.99
172	91539.33
171	91539.46
175	92075.0
174	92081.28
173	92212.95
172	92213.16
175	92213.31
171	92215.25
174	92217.03
172	92221.9
171	92222.19
175	92222.76
174	92222.87
173	92223.13
172	92223.29
171	92224.01
173	92224.24
174	92224.29
172	92224.57
172	92225.34
173	92225.41
171	92225.71
173	92226.44
172	92226.47
174	92226.79
175	92226.86
171	92227.06
172	92228.06
173	92229.06
171	92570.99
175	92820.02
171	93326.63
171	93503.74
172	93656.89
175	93657.24
172	93658.19
173	93658.24
171	93658.49
174	93658.52
173	93659.37
172	93659.65
175	93660.07
174	93660.13
171	93660.23
173	93660.44
172	93661.44
174	93661.47
173	93662.05
171	93662.36
172	93662.72
173	94065.44
172	94459.43
173	94466.08
174	94471.12
171	94590.71
173	95032.07
175	95032.2
172	95034.18
171	95034.74
174	95034.81
175	95043.22
173	95043.69
172	95044.49
174	95044.55
171	95044.74
173	95045.81
172	95047.28
174	95047.37
175	95047.9
173	95047.91
171	95048.28
172	95048.91
173	95049.26
171	95049.44
174	95049.46
172	95050.09
171	95050.24
173	95050.41
174	95050.55
173	96131.8
174	96131.96
171	96133.58
172	96134.29
175	96134.31
172	96134.81
173	96134.83
171	96134.86
174	96134.88
173	96136.03
172	96136.04
174	96136.14
171	96136.19
172	96136.96
175	96136.98
172	96137.89
174	96138.14
173	96138.27
171	96140.88
174	96488.16
172	96492.77
171	96493.85
173	96500.22
172	96505.06
175	96505.08
173	96506.39
172	96507.56
171	96507.59
173	96507.66
174	96508.24
172	96508.64
173	96508.96
174	96509.09
171	96509.65
174	96510.12
173	96510.22
172	96510.41
171	96511.86
175	96516.57
174	97634.23
173	97635.81
172	97636.12
175	97636.28
171	97636.7
173	97637.12
174	97637.86
172	97637.93
171	97639.32
172	97639.36
175	97639.62
173	97639.82
171	97640.44
172	97641.17
174	97641.2
173	97641.6
173	97642.2
172	97642.9
171	97643.58
172	97643.75
174	97643.82
175	97862.18
173	97862.58
174	97863.73
172	97864.04
171	97864.32
171	97866.97
172	97866.98
173	97867.28
174	97869.07
173	97870.53
172	97871.02
175	97871.32
174	97872.32
173	97872.87
171	97872.94
172	97873.04
172	97876.15
171	97877.07
174	97877.61
174	98433.32
173	98469.05
171	98988.67
174	99290.35
172	99291.74
171	99291.86
173	99292.05
175	99292.63
174	99292.72
173	99293.77
172	99294.12
171	99294.22
174	99294.68
173	99294.74
172	99294.99
175	99295.18
174	99295.26
171	99295.41
172	99296.07
173	99296.07
171	99296.51
172	99296.52
173	99296.7
174	99297.0
172	99297.83
171	99297.89
173	99297.99
174	99298.14
175	99298.48
173	99299.24
172	99299.73
175	100105.0
173	100105.83
172	100106.17
171	100106.23
174	100107.2
171	100107.93
173	100108.13
174	100108.35
172	100108.36
172	100109.09
175	100109.34
174	100109.36
171	100109.4
173	100109.47
172	100109.7
172	100110.89
174	100111.16
171	100111.38
173	100111.62
175	100120.04
171	101367.06
171	101542.98
172	101548.43
174	102551.47
175	102552.89
173	102553.11
172	102553.41
175	102553.69
171	102554.02
174	102554.07
172	102554.42
173	102554.59
171	102554.74
174	102554.81
172	102555.15
171	102555.76
