sender	time_ms
156	53516.4
158	53516.66
157	53517.86
160	53518.18
156	53518.35
159	53518.39
157	53519.06
156	53520.13
159	53521.72
160	53522.05
158	53722.66
156	53722.66
159	53722.85
157	53724.7
159	53724.83
160	53724.92
156	53725.83
156	53727.15
159	53728.37
157	53728.45
156	55133.17
157	55134.4
159	55136.75
159	55143.77
156	55144.93
158	55145.12
160	55145.99
156	55146.24
159	55146.39
157	55146.39
160	55148.64
159	55148.68
159	56109.82
156	56110.12
157	56111.55
156	56112.54
159	56113.11
160	56113.75
156	56750.68
159	56830.87
156	56832.23
160	56832.41
159	56833.27
157	56833.56
156	56833.97
159	56834.44
156	56834.57
157	56834.8
160	56835.06
156	56835.74
157	56836.04
159	56836.39
156	56837.35
156	57472.47
156	58630.37
156	58807.77
156	58979.0
156	59137.9
156	59225.58
158	59226.53
159	59226.83
159	59229.19
157	59230.23
160	59232.18
157	60231.57
159	60232.67
156	60233.08
160	60234.35
156	60234.81
159	60235.86
159	60239.18
158	60239.97
157	60242.32
156	60242.51
158	60243.2
159	60721.67
156	60721.76
158	60722.57
157	60722.92
160	60723.53
156	60724.64
157	60725.18
159	60725.26
156	60726.56
159	60726.8
157	60726.97
160	60727.57
160	60728.65
156	60729.14
159	60729.7
156	61469.97
156	61685.14
157	61839.4
156	61961.45
159	62105.07
158	62105.6
156	62105.63
157	62106.33
159	62106.43
156	62106.71
160	62106.83
159	62108.25
156	62108.75
157	62110.04
160	62110.92
156	63140.7
159	63851.2
156	63854.18
159	63854.29
157	63854.68
158	63854.96
157	63855.88
160	63856.17
156	63856.3
159	63859.17
156	64354.31
159	65220.7
157	65231.73
156	65232.32
160	65232.36
159	65233.23
156	65233.72
157	65234.32
159	65234.72
156	65235.09
160	65236.47
156	65882.57
159	65883.86
157	65886.25
159	65887.84
156	65888.49
156	65889.33
160	65889.36
159	65889.92
157	65890.04
160	65892.99
159	66894.03
156	66895.52
158	66897.5
157	66897.58
160	66897.85
156	66898.22
159	66898.59
157	66899.34
160	66899.47
156	66900.3
159	66900.34
158	68875.45
159	68886.71
156	68888.12
157	68888.9
160	68890.08
157	69715.77
159	69716.94
156	69717.67
160	69719.78
159	69719.91
156	69722.16
157	69722.37
158	69722.78
159	69723.4
156	69723.95
159	69725.33
160	69726.91
156	70381.57
159	71019.04
158	71019.41
156	71019.52
157	71021.05
160	71021.53
159	71022.3
156	71022.6
157	71024.33
159	71827.06
156	71827.14
159	71829.53
156	71829.83
160	71830.07
157	71830.35
159	71832.36
156	71832.53
160	71835.59
159	72224.24
156	72225.39
157	72225.79
156	72226.64
160	72226.67
159	72226.91
156	72227.53
157	72227.6
157	72228.11
156	72228.47
159	72228.66
160	72229.35
157	72229.9
156	72230.57
156	72650.23
156	73131.72
159	73601.5
156	73601.75
160	73602.72
156	73602.94
159	73602.95
157	73603.07
158	73603.55
157	73604.47
156	73604.83
159	73604.98
160	73607.59
156	73896.44
156	74028.26
156	74987.71
156	75021.04
159	75021.15
157	75021.3
160	75022.62
156	75023.02
159	75024.98
157	75027.07
158	75029.28
156	75502.05
159	75519.37
157	75521.21
156	75521.5
160	75522.46
156	75522.73
159	75523.05
156	75524.18
159	75524.46
157	75524.94
160	75526.01
156	75972.71
159	75983.13
157	75985.1
156	75986.48
159	75986.81
158	75987.24
160	75987.35
160	75988.82
159	75990.93
156	75991.43
157	75991.65
156	75992.54
159	75993.92
159	77001.03
156	77003.26
159	77005.01
157	77005.12
156	77005.95
160	77005.97
157	77007.58
156	77008.13
160	77009.92
156	77451.49
159	77452.08
159	77453.01
158	77453.05
157	77453.11
156	77453.19
160	77453.23
157	77454.43
156	77454.51
160	77454.76
159	77456.04
156	77977.02
159	79605.71
156	79609.51
157	79613.41
159	79613.8
156	79615.02
160	79615.83
158	79616.4
156	79817.47
156	79962.28
156	80023.9
159	80024.63
159	80025.38
160	80025.58
156	80025.87
157	80027.13
159	80027.69
157	80029.4
156	80032.44
159	82068.06
156	82069.6
157	82071.0
160	82074.14
156	82076.82
159	82076.85
159	82750.09
156	82752.93
157	82771.03
156	82771.72
159	82772.33
160	82773.29
159	82773.34
156	82774.0
157	82774.48
156	82775.63
160	82776.06
159	83645.4
156	83646.28
158	83647.38
157	83647.64
159	83647.88
156	83648.38
160	83649.0
156	84016.23
156	84512.01
156	85276.12
156	85543.57
159	85547.76
159	86093.54
156	86093.8
160	86096.33
157	86096.62
156	86097.12
159	86097.62
157	86102.13
156	86781.16
159	86824.98
156	86827.28
160	86828.55
157	86828.97
156	86829.73
159	86829.98
156	86831.16
159	86831.35
157	86831.78
160	86832.8
159	86833.81
156	88037.28
156	89378.29
156	89854.46
159	90116.32
156	90123.56
159	90124.82
156	90124.83
157	90125.16
160	90125.74
158	90125.89
159	90126.68
160	90127.21
156	90127.36
157	90127.4
156	90128.53
159	90128.94
156	92222.03
159	92222.18
157	92222.61
158	92223.0
156	92223.11
159	92223.47
160	92223.61
157	92224.06
159	92224.34
156	92224.6
160	92225.97
159	92226.46
158	93658.97
156	93659.05
159	93659.13
157	93660.62
160	93660.95
159	93661.41
156	93663.81
156	94404.57
156	95041.24
159	95042.61
157	95042.99
160	95043.85
156	95044.9
159	95046.02
156	95047.81
157	95047.93
160	95049.28
159	95050.04
158	95054.1
156	95613.15
156	96055.79
156	96133.29
159	96133.41
160	96134.71
157	96135.06
159	96136.24
156	96136.63
157	96138.62
158	96501.65
156	96502.14
159	96502.74
157	96503.9
160	96504.24
156	96505.16
159	96506.54
156	96509.29
159	96509.71
157	96514.31
156	97057.86
156	97633.16
157	97634.47
159	97635.18
160	97637.17
156	97637.45
159	97637.5
158	97650.94
156	97869.33
159	97869.38
157	97870.89
160	97871.89
159	97874.54
158	97877.86
156	97877.95
156	98599.17
156	99025.7
158	99287.7
156	99289.14
159	99291.14
160	99291.5
157	99291.68
156	99294.81
159	99295.3
157	99296.54
159	99296.58
156	99298.39
160	99298.68
159	99299.17
159	99303.06
156	99733.33
156	100100.67
159	100105.97
158	100106.46
156	100107.66
160	100109.31
159	100112.8
157	100113.05
156	100599.11
156	101451.85
156	101743.31
156	101996.24
156	102552.33
157	102553.67
159	102553.96
160	102555.91
159	102556.68
157	102558.73
156	102561.73
158	102563.06
156	103621.77
159	104065.09
156	104065.52
158	104065.66
157	104066.64
156	104066.64
160	104067.84
159	104068.19
158	104693.99
156	104695.64
159	104696.14
157	104696.45
160	104697.36
159	104706.49
156	104707.56
156	104957.64
158	106042.41
156	106045.23
159	106046.81
160	106051.34
156	106501.5
160	106503.56
159	106507.66
157	106508.73
158	106515.4
156	106515.41
156	106516.36
159	106516.41
157	106517.68
159	106518.41
160	106518.68
156	106971.77
158	106971.94
159	106973.3
157	106973.7
156	106974.75
159	106975.18
160	106975.22
159	107353.42
156	107359.33
156	107361.98
157	107362.02
159	107362.58
158	107362.78
160	107364.76
156	107896.43
159	108998.42
156	109008.87
158	109009.11
159	109009.64
160	109010.61
157	109011.2
156	109013.65
159	109015.56
157	109015.71
158	109316.58
157	109599.63
156	109896.5
157	109900.88
156	110384.7
157	110418.9
156	111357.33
157	111358.57
159	111363.21
160	111368.01
156	111369.14
157	111370.21
159	111370.98
156	111371.55
159	112369.42
156	112374.47
157	112375.69
160	112376.38
156	112377.25
159	112378.11
156	113324.37
157	113324.64
159	113324.85
160	113326.63
156	113326.8
159	113327.39
158	113338.77
156	114904.7
156	115045.8
158	115046.09
159	115046.51
157	115047.09
156	115047.33
160	115047.38
159	115048.46
156	115904.55
156	115921.36
159	115923.25
160	115923.61
157	115927.73
156	115929.12
159	115929.76
157	115930.4
158	115930.84
156	115930.94
159	115930.97
160	115932.4
156	115932.8
159	115933.11
158	118522.76
156	118522.83
160	118525.79
157	118528.47
159	118530.96
159	118532.49
156	118546.84
156	120039.8
158	120389.77
156	120390.38
159	120390.47
157	120390.94
160	120392.03
159	120394.85
156	120398.84
157	120399.51
156	120781.47
159	120810.39
156	120811.45
159	120811.72
157	120812.76
160	120812.98
159	121679.76
160	121681.73
157	121683.13
156	121683.68
156	121685.06
159	121686.63
156	121687.17
158	121687.48
157	121687.53
160	121688.17
159	121688.46
156	121689.0
157	121689.58
159	121689.72
160	121690.04
159	122245.27
157	122247.38
156	122253.74
157	122813.47
156	122816.02
159	122822.93
158	122828.77
159	122829.03
156	122829.37
160	122829.98
156	122831.12
157	122831.31
159	122831.33
160	122832.46
156	123436.18
159	123436.37
157	123437.15
156	123437.72
159	123437.83
160	123438.26
158	123439.86
157	123440.6
158	123854.84
159	123854.91
156	123856.35
157	123858.23
160	123858.38
159	123860.09
156	125082.44
158	125083.23
159	125084.13
156	125084.56
157	125084.8
160	125085.49
159	125085.98
157	125088.85
156	126477.06
159	126900.75
156	126900.85
157	126901.94
156	126903.01
160	126903.05
159	126903.54
159	126905.96
156	126907.51
156	128345.76
159	128346.09
157	128348.81
159	128349.11
156	128349.26
160	128350.7
157	128351.37
159	128351.83
156	128352.24
156	128354.59
160	128354.65
157	128724.6
156	128724.97
159	128728.03
160	128728.17
159	128729.26
156	128733.9
158	128735.38
159	128735.9
157	128740.07
158	129393.86
160	129394.74
156	129395.75
157	129396.22
159	129397.5
156	129398.32
159	129398.72
157	129398.78
156	129399.03
160	129400.53
159	129401.44
156	129402.51
156	129912.01
159	130572.64
156	130573.91
159	130573.99
160	130574.09
157	130574.26
158	130574.64
156	130574.67
157	130575.17
159	130575.64
156	130575.7
156	130576.38
160	130576.45
159	130576.65
157	130576.75
159	131112.45
156	131115.59
160	131116.27
157	131116.32
158	131116.5
156	131117.21
159	131117.36
156	131117.87
159	131117.88
157	131118.11
160	131118.25
156	131119.55
159	131121.56
160	131739.01
156	132836.66
156	133049.8
156	134240.01
159	134334.27
158	134335.2
156	134335.53
157	134338.78
156	134341.57
160	134342.5
159	134343.27
160	134346.17
159	134641.35
156	134641.89
160	134643.45
156	134644.26
157	134644.34
158	134644.4
159	134646.58
159	134648.18
156	134908.15
156	135132.24
156	136622.44
157	136623.39
158	136623.93
159	136624.6
160	136626.65
159	136629.25
156	136629.32
159	136632.54
156	136634.02
157	136634.34
160	136634.73
156	136638.82
156	137403.15
159	137403.39
158	137404.21
157	137404.64
160	137404.73
159	137405.31
156	137406.25
159	137406.39
156	137835.58
159	137835.95
157	137836.08
158	137836.12
156	137836.39
160	137837.11
156	137837.48
157	137837.51
159	137837.53
156	137839.35
159	137840.49
156	138123.38
159	138123.8
160	138124.02
157	138125.07
159	138125.67
157	138126.02
156	138126.19
156	138127.58
159	138127.79
160	138128.98
156	138476.88
159	138477.43
157	138478.63
160	138478.87
156	138479.19
159	138480.46
156	138481.01
159	138481.21
156	138730.33
159	138823.6
160	138824.11
156	138824.27
157	138824.85
160	138825.82
156	138825.85
159	138826.49
156	138827.26
157	138827.65
156	138829.06
159	138830.61
156	139164.69
156	139471.33
156	140204.36
159	140217.15
157	140219.0
160	140219.64
158	140220.33
156	140220.62
159	140221.22
157	140221.96
156	140222.35
159	140222.76
157	140223.6
160	140224.12
156	140224.22
156	140849.21
159	140849.65
158	140849.68
160	140850.61
156	140850.78
159	140851.58
157	140852.5
160	140852.59
159	140853.22
157	140853.89
156	140854.68
159	141478.03
158	141480.81
157	141482.78
156	141483.06
160	141484.41
156	141484.63
159	141484.92
156	141486.88
159	141487.0
157	141488.59
160	141489.76
159	141489.76
156	141489.87
156	142320.27
159	142506.72
156	142508.41
158	142509.25
156	142510.31
157	142510.85
160	142511.66
159	142511.85
156	143577.48
156	143942.88
159	144628.1
156	144629.2
157	144629.52
158	144629.68
160	144629.98
156	144630.55
159	144630.71
157	144630.9
156	144631.13
160	144631.42
159	144631.87
159	144632.77
157	144633.46
156	144636.12
156	145096.97
156	145345.27
159	145462.34
158	145462.87
156	145463.18
157	145465.27
159	145466.98
160	145467.27
156	145474.23
159	145474.49
156	145477.17
157	145477.63
156	146158.67
159	146300.67
156	146301.84
157	146302.14
158	146302.55
160	146302.9
159	146303.25
156	146303.6
159	146303.99
156	146304.31
157	146304.38
160	146304.44
157	146781.41
156	146782.92
159	146782.95
160	146784.73
156	146784.81
159	146785.24
157	146786.0
156	146786.08
159	146787.44
156	146787.53
157	146787.99
160	146789.08
159	146789.84
160	147392.25
156	147446.95
159	147495.9
157	147496.71
156	147497.54
160	147499.32
156	147499.52
157	147499.57
159	147500.63
156	147500.83
160	147501.51
159	147506.46
156	148126.86
156	148487.55
159	148739.14
156	148739.67
156	148740.4
158	148740.45
157	148740.47
159	148740.77
156	148741.16
157	148741.4
159	148741.6
160	148741.69
156	148742.02
160	148742.57
157	148742.71
159	148742.77
156	149215.38
156	149432.16
158	149432.37
159	149433.87
157	149437.12
159	149442.77
160	149444.61
156	149445.39
157	149447.65
156	150410.74
159	150413.01
157	150413.47
159	150413.79
156	150414.25
160	150415.43
157	150418.73
156	150419.36
158	150419.42
156	150420.64
159	150420.81
160	150425.45
156	152659.18
156	152825.52
159	152825.88
158	152826.37
159	152826.79
157	152827.43
160	152827.45
156	152828.12
159	152830.37
157	152834.71
157	153464.79
158	153465.28
156	153467.43
159	153467.45
160	153468.54
159	153470.64
156	153471.54
157	153472.05
159	153472.59
156	153832.64
156	154533.42
159	154544.75
158	154545.24
159	154546.68
157	154549.32
156	154551.85
160	154553.12
156	154553.38
157	154554.05
158	154554.51
159	154554.67
160	154555.06
160	155248.51
156	155248.82
159	155249.18
159	155250.11
157	155250.64
156	155251.13
160	155251.9
159	155252.44
156	155252.63
157	155252.9
156	156565.08
156	156899.19
157	156899.41
159	156902.89
158	156903.48
156	156904.11
159	156905.24
160	156905.57
156	156906.89
156	157296.41
156	157467.57
156	158748.94
159	158749.42
158	158750.27
157	158750.36
156	158750.54
160	158750.99
159	158751.28
156	158751.53
157	158751.83
159	158752.54
160	158752.9
156	158753.19
159	158754.19
156	158941.92
156	159175.99
160	159234.73
157	159238.41
159	159251.44
156	159256.0
157	159259.02
159	159259.05
156	159259.84
160	159260.84
159	159261.08
157	159262.27
156	159262.32
156	160329.72
159	160367.13
157	160368.94
160	160370.35
156	160370.63
159	160374.46
156	160374.89
158	160375.36
157	160376.39
159	160376.48
156	160377.51
156	161926.55
159	162297.97
156	162298.17
158	162298.62
157	162299.71
160	162299.81
156	162300.07
159	162300.82
157	162301.29
156	162301.32
159	162301.86
160	162302.74
159	162303.4
156	164145.94
159	164147.69
157	164148.95
159	164149.55
160	164150.42
156	164150.49
158	164159.09
157	164655.3
156	165017.3
159	166161.65
156	166161.76
158	166162.28
157	166162.4
159	166162.5
156	166163.5
160	166163.57
157	166164.5
159	166165.93
156	166166.9
157	167385.33
156	167385.37
159	167388.91
158	167393.86
156	167394.91
159	167395.02
160	167395.1
156	167397.48
159	167397.56
157	167399.07
160	167399.59
156	168939.43
158	168939.77
157	168940.02
159	168940.07
160	168940.66
156	168940.92
159	168941.57
160	168941.58
156	168941.67
157	168941.94
159	168942.2
156	169222.67
156	169372.11
158	169372.58
159	169372.94
157	169374.95
159	169375.05
160	169375.11
156	169376.25
160	169378.15
157	169378.83
156	169378.92
159	169382.69
156	170137.76
160	170144.74
157	170148.76
156	170438.72
159	170438.96
157	170444.89
158	170446.58
159	170447.8
160	170448.13
156	170448.75
160	170806.59
159	170811.75
159	173023.23
156	173023.45
158	173023.79
159	173024.17
160	173024.9
157	173025.18
156	173025.55
156	173028.29
157	173034.72
156	174675.98
159	174676.2
158	174676.92
159	174677.58
160	174677.93
156	174677.98
157	174678.25
160	174678.8
156	174679.04
159	174679.06
157	174679.36
156	174679.9
159	174682.28
156	175420.52
156	175886.38
159	175969.81
156	175969.86
157	175970.05
158	175970.73
160	175970.8
156	175971.12
159	175971.79
156	175971.84
157	175971.91
160	175972.02
159	175972.96
157	175973.53
159	175976.93
160	176687.14
156	176692.36
159	176694.22
157	176694.93
156	176701.22
159	176701.95
158	176702.1
156	176702.45
159	176703.99
160	176704.23
156	176705.17
157	176705.42
159	177266.15
156	177266.77
157	177267.04
156	177267.83
160	177268.03
157	177269.05
159	177269.4
156	177270.34
159	177271.2
156	178539.8
159	178540.0
157	178540.13
158	178541.17
160	178542.24
156	178542.47
159	178542.95
156	178556.35
159	179868.4
156	179869.49
157	179871.61
156	179880.44
159	179881.23
158	179881.9
160	179882.67
157	179883.92
156	179884.07
159	179886.99
156	180104.13
156	181101.16
157	181101.35
159	181103.26
156	181108.18
159	181108.81
160	181108.88
156	181110.46
159	181111.3
160	181111.85
157	181112.07
159	181112.92
156	181112.92
156	181645.58
160	181651.62
156	181960.38
156	182306.56
159	182447.16
156	182451.54
157	182451.79
159	182454.83
160	182457.38
158	182458.31
156	182458.56
157	182459.6
159	182459.68
156	182460.13
156	182922.67
156	183363.12
156	183665.4
156	183903.06
159	183911.64
157	183912.74
160	183916.24
156	183917.78
159	183918.88
158	183932.74
156	184585.57
159	184587.85
157	184596.32
159	184597.2
160	184597.45
156	184597.48
156	184598.45
159	184598.48
158	184598.63
157	184599.18
160	184599.82
156	184601.27
156	185370.67
156	186156.37
159	186778.9
156	186779.9
157	186780.47
159	186780.66
160	186781.09
156	186781.14
156	186782.02
159	186782.27
157	186782.41
160	186783.82
157	186784.16
156	186784.8
159	186785.58
159	188072.98
157	188074.7
156	188074.76
160	188076.23
156	188076.35
159	188077.23
159	188078.49
157	188078.51
156	188080.88
156	188560.63
159	188782.54
156	188782.68
158	188782.73
157	188783.83
159	188783.99
156	188784.23
160	188784.56
156	188785.67
160	188786.16
159	188786.71
156	189142.21
158	189159.3
159	189159.55
160	189161.09
156	189161.25
159	189161.46
157	189161.49
157	189163.87
156	189164.07
159	189165.07
160	189167.8
156	189401.46
159	189401.68
158	189402.06
157	189402.69
160	189402.8
156	189403.59
159	189403.71
157	189403.97
159	189670.12
156	189672.15
160	189674.4
159	189678.68
157	189679.24
158	189679.42
156	189679.63
157	189680.68
160	189681.5
156	189682.02
159	189682.12
156	190427.94
159	190428.2
158	190429.02
157	190429.22
159	190430.54
156	190430.59
160	190430.84
157	190430.86
159	191039.36
160	191041.3
157	191042.08
156	191042.62
156	191044.08
159	191044.14
157	191046.43
159	191046.49
160	191046.73
156	191047.49
158	191361.26
159	191361.52
156	191362.98
160	191364.16
157	191364.23
156	191366.53
159	191366.63
157	191368.45
156	191368.93
159	191371.76
159	192995.05
158	192996.17
157	192997.15
156	192997.46
159	192998.61
160	192998.77
157	192998.99
156	193000.04
159	193000.36
158	193000.66
156	193235.04
156	193413.34
159	193681.09
157	193682.79
156	193683.96
160	193683.97
159	193684.45
156	193686.53
159	193687.01
157	193687.02
160	193687.34
156	193688.43
157	193688.88
159	193690.45
156	195247.43
156	195831.55
156	196745.94
159	196748.86
157	196753.61
156	196755.17
160	196755.17
159	196756.58
158	196757.47
156	197200.76
159	197203.45
157	197204.13
156	197206.18
160	197208.65
159	197208.78
159	197210.32
156	197210.36
157	197210.97
157	198296.02
156	198296.28
159	198298.08
159	198299.51
156	198299.67
160	198301.39
157	198304.07
156	198304.66
158	198305.65
159	198551.73
156	198555.22
156	198579.94
159	198582.89
157	198585.78
156	198784.08
156	198977.28
156	199803.06
159	200121.08
156	200123.35
157	200124.35
156	200124.8
159	200124.9
160	200125.9
157	200126.67
156	200468.64
159	200468.64
157	200469.06
160	200469.28
158	200469.56
156	200469.74
159	200470.11
156	200470.39
157	200470.84
159	200471.28
156	200471.39
160	200471.69
159	200473.69
157	200474.19
156	201754.32
159	201754.67
157	201756.29
159	201758.98
156	201759.34
157	201759.95
160	201760.83
156	201761.1
159	201762.73
156	201763.57
159	202647.2
156	202647.46
158	202648.14
157	202649.05
160	202649.92
159	202652.84
156	202653.21
158	202658.79
156	203409.4
159	203840.15
156	203840.63
157	203841.2
159	203841.36
156	203842.27
160	203842.36
159	203842.58
158	203842.85
157	203844.87
156	204030.08
156	204718.34
156	205779.7
156	206138.81
157	206138.93
159	206139.67
159	206140.57
160	206140.8
156	206140.93
158	206141.3
157	206142.33
156	207717.9
156	208193.11
159	209782.25
156	209786.28
157	209786.7
158	209787.9
156	209788.57
159	209788.64
160	209789.11
159	209790.56
157	209791.21
156	210460.0
158	210460.3
159	210460.36
159	210461.4
157	210461.59
160	210462.09
156	210463.31
159	210465.97
157	210468.97
156	210693.88
159	211685.63
156	211686.63
158	211686.92
159	211687.38
157	211687.81
160	211688.25
156	211688.83
157	211689.83
159	211689.98
156	211690.16
160	211690.92
156	212275.08
159	212276.4
156	212279.79
157	212280.3
159	212281.71
160	212283.01
158	212781.36
159	212782.84
157	212790.14
156	212800.93
159	212805.87
160	212808.33
156	212808.38
157	212809.76
159	212812.92
156	213359.33
156	213706.26
157	213706.74
159	213707.29
158	213707.35
160	213708.01
156	213708.59
157	213709.25
159	213709.42
156	213709.77
160	213709.98
159	213710.92
156	213967.6
157	213968.02
159	213968.13
158	213968.3
160	213968.53
156	213969.22
157	213969.24
159	213969.44
160	213970.12
159	213971.12
156	213971.27
159	214402.23
156	214403.82
158	214403.92
159	214404.01
160	214404.19
157	214404.51
156	214405.51
157	214405.54
159	214405.85
156	214406.16
160	214406.48
159	214406.99
156	214407.43
157	214407.57
159	214408.2
156	214702.34
159	214709.28
156	214943.56
156	215443.03
156	215581.67
157	215583.38
159	215584.2
156	215584.44
160	215584.45
159	215585.36
157	215587.62
156	216101.15
159	216101.73
157	216102.08
159	216103.19
160	216103.23
156	216104.62
157	216104.86
156	216106.76
159	216106.92
158	216107.59
156	216431.77
157	216432.23
159	216432.3
158	216432.76
156	216434.06
159	216434.12
160	216434.15
156	216629.2
159	217576.06
156	217582.41
157	217584.26
159	217588.11
156	217840.77
159	218040.37
159	219567.83
156	219569.15
157	219569.4
160	219571.11
156	219571.4
157	219572.21
159	219572.22
156	219572.35
160	219574.5
159	219576.22
156	220345.83
159	220389.68
158	220390.22
157	220390.72
160	220392.0
156	220392.07
159	220392.93
156	221072.93
157	221073.31
159	221073.77
160	221076.63
158	221084.06
159	221093.28
