sender	time_ms
231	110222.09
231	111018.41
235	111192.78
234	111196.12
232	111213.34
233	112730.39
231	112928.69
231	116030.24
231	116848.62
231	117300.19
234	117415.42
233	117415.57
232	117416.45
231	118239.23
233	119163.63
235	119549.15
233	119563.87
234	119563.9
232	119564.0
232	120608.39
231	120698.84
232	120700.22
233	120703.21
234	120703.75
231	122216.59
233	123666.3
231	123789.29
233	124425.99
231	125590.24
231	126222.57
232	128319.13
234	128338.43
231	129384.31
234	129811.94
231	130368.06
234	130427.82
233	130428.45
232	130429.37
235	130429.56
231	130615.14
231	131559.85
231	132373.83
232	132475.9
232	132659.93
235	132660.99
234	132664.82
231	133012.5
232	134574.3
231	135833.6
231	136898.07
231	137333.23
231	137495.71
232	137735.11
234	137737.68
231	138257.25
231	138488.03
231	138785.27
234	138823.81
233	138828.18
235	138830.07
231	139605.06
231	139845.83
231	140672.16
232	141259.04
232	141853.48
231	142059.33
231	142229.22
231	142765.08
231	143014.83
232	143028.21
231	143348.95
231	143777.06
233	143923.6
234	143925.96
235	143929.74
231	143966.26
231	144388.07
232	145107.96
231	145561.06
231	147590.07
234	149187.52
233	149189.09
232	149193.73
235	149194.36
231	149807.7
231	150486.24
233	150797.79
231	151917.13
234	153419.36
233	153420.93
235	153421.45
232	153421.47
235	154100.76
233	154103.31
231	154248.82
231	156825.69
231	157243.13
234	158582.44
234	159044.93
235	159047.06
232	159049.06
231	159212.35
231	160073.33
234	160093.68
232	160630.21
234	160631.39
231	161460.41
231	162154.72
231	162428.85
231	163155.36
231	164125.54
231	164324.82
232	164637.58
234	164637.59
233	164638.76
235	164639.15
231	164882.99
231	166009.95
235	166780.38
231	167109.28
232	167133.76
235	167514.32
235	168089.47
232	168092.99
234	168098.55
231	169284.39
232	169286.32
234	169286.4
233	169286.87
235	169289.83
231	169551.38
232	170002.14
235	170003.63
234	170003.83
231	170003.85
233	170005.63
231	170598.43
234	171459.77
231	172640.54
231	175544.97
232	176021.38
233	176023.78
234	176087.89
234	176416.41
231	177008.58
231	177857.36
231	178527.28
231	179904.42
231	180413.08
231	181492.96
235	181494.99
233	181495.41
234	181495.52
232	181496.0
233	181962.94
232	181963.27
231	181988.95
234	181995.83
235	182001.09
231	183918.44
231	184960.97
234	186924.47
231	187122.66
231	187313.28
231	188189.51
234	188195.48
232	188212.2
234	189012.41
235	189015.13
233	189017.27
231	190665.95
233	190705.95
235	190724.08
231	190938.03
231	192067.67
235	192690.59
231	193149.9
234	193168.54
232	193170.17
232	193788.66
234	193794.55
234	194947.85
233	194948.09
232	194949.84
235	194951.64
231	195140.85
231	197350.99
231	198292.15
233	198619.76
231	198910.79
232	199405.52
235	199406.68
231	199874.67
234	200171.3
233	200189.39
235	201121.8
231	201641.27
231	202167.96
232	202282.39
234	202284.05
235	202287.02
231	203809.54
233	204469.81
232	204497.23
235	204508.34
234	204513.19
231	204663.62
231	206188.68
235	206458.47
232	206458.61
234	206460.68
232	206462.54
231	207179.82
231	207716.74
232	208298.94
231	208677.96
234	209394.42
232	209395.09
233	209395.39
235	209398.89
235	209872.73
233	209874.3
234	209874.44
232	209875.48
231	210129.64
232	210299.64
235	210318.17
234	211304.04
233	211304.35
232	211305.01
235	211305.17
231	213062.77
231	213809.06
232	213817.35
233	213852.54
233	214077.52
232	215359.21
231	215360.29
235	215362.46
234	215363.66
233	215366.73
234	216701.7
233	216703.36
232	216704.92
235	216705.15
231	216825.65
231	217295.72
233	219216.7
234	219217.81
232	219220.03
235	219222.17
235	219481.61
231	219532.75
235	219990.8
231	220061.39
231	222890.99
232	223396.84
235	225132.84
233	226771.4
232	226774.9
235	226775.18
234	226794.4
231	227311.97
231	228487.3
231	229497.4
232	230946.01
231	231424.05
231	232130.16
232	232146.24
234	232146.99
232	233078.53
231	233201.08
231	234615.95
231	234923.51
231	235460.62
233	236278.06
232	236278.8
235	236282.13
231	236704.45
231	236877.05
231	237933.84
235	238810.43
232	238812.91
231	239716.1
232	240740.91
233	242127.13
231	242218.34
231	242441.53
234	243763.49
232	243769.42
235	243771.7
233	243772.25
231	243834.6
231	244357.94
235	244920.86
231	245316.6
234	246175.24
233	246177.2
232	246177.3
234	246179.17
231	247293.56
231	247958.88
233	248003.48
232	248003.8
231	248322.64
233	248419.05
232	248425.41
231	248986.64
235	249909.82
231	250472.25
231	251389.45
233	252315.3
234	252315.38
232	252327.37
235	252329.95
233	253975.4
231	254026.13
231	254292.61
232	254704.96
235	254924.15
234	254942.56
233	254944.73
232	254946.41
231	255446.5
235	256692.34
232	256694.13
234	256694.5
233	256696.64
235	257372.55
232	257372.75
234	257373.18
233	257375.08
234	257883.63
233	257885.06
234	258332.06
232	258332.11
233	258333.39
235	258334.8
231	259026.29
235	259253.78
231	261350.86
231	261793.54
231	262239.98
232	262556.23
235	262561.36
235	263085.99
234	263087.22
232	263087.42
233	263089.88
231	263139.56
234	263345.96
235	263350.76
232	263353.41
231	263353.86
231	264376.79
231	264641.16
231	265618.68
235	266233.0
232	266263.36
234	266265.07
235	266266.11
233	266268.26
231	266825.6
231	267485.25
231	267976.15
231	268431.69
231	270037.53
231	270995.11
231	271916.23
231	273111.99
231	273292.69
231	274424.91
234	277962.89
231	278043.87
231	278515.86
233	278891.56
234	278892.36
232	278892.79
235	279764.04
231	280277.74
235	280784.42
231	280817.04
231	281079.0
231	281611.4
231	282509.12
231	282796.6
231	282936.58
231	283416.18
234	283559.61
232	283561.26
231	284075.79
231	284531.31
232	284570.12
234	284572.46
234	284895.52
233	284899.39
232	284899.63
235	284902.09
231	285583.66
232	286421.7
233	286421.71
234	287135.94
232	287397.12
233	287397.87
234	287397.92
233	288168.76
234	288365.12
232	288365.77
235	288366.71
233	288368.43
235	288369.78
232	288370.29
231	288456.31
231	290042.48
235	291883.13
232	291884.13
233	291888.34
234	291888.71
231	292737.35
233	292997.57
232	292998.91
234	293000.82
233	293351.8
231	294364.81
233	294608.34
231	294743.75
231	295006.78
231	295602.29
234	295620.26
232	295633.39
233	295633.39
235	295633.64
234	295636.84
231	295714.0
235	296449.88
234	296450.13
232	296452.09
234	296897.44
233	296899.79
235	296900.29
232	296904.77
231	298450.76
232	299043.83
231	299186.7
