sender	time_ms
186	33695.21
189	33696.32
186	34569.22
189	34720.92
186	35439.03
186	35823.32
186	36475.79
188	37131.35
186	37317.47
186	37822.24
186	38150.22
186	38151.18
188	38151.21
189	38152.35
186	38484.04
189	38485.83
190	38486.46
188	38487.95
186	38797.19
188	39009.12
187	39527.61
187	39618.84
188	39621.16
186	39621.6
189	39624.32
186	39628.29
188	40739.2
190	40742.33
189	40742.9
186	40743.59
188	40744.39
188	40745.52
186	40745.92
187	40751.65
189	40753.62
187	41459.46
188	41479.01
186	41479.5
189	41480.82
189	41496.93
186	41497.94
188	41499.23
190	41499.57
186	42849.92
189	43069.9
186	43070.08
188	43070.1
190	43070.14
187	43070.15
186	43071.31
189	43071.38
188	43071.56
186	44395.18
189	44648.32
188	44650.89
186	44655.33
188	44673.03
186	44676.29
188	44680.32
190	44681.31
187	44681.47
189	44681.71
190	44844.17
186	44848.31
189	47571.69
186	47574.52
190	47574.64
188	47574.74
187	47574.93
186	47578.21
188	47578.38
186	48058.92
186	48449.3
186	48889.01
186	49582.94
190	50383.19
186	52007.3
187	52302.56
186	52416.83
186	53386.59
188	53515.61
190	53515.67
189	53516.77
186	53516.99
188	53518.59
186	53518.79
188	53721.56
186	53723.2
189	53723.77
189	53725.0
190	53725.09
186	55137.84
189	55143.36
188	55144.54
190	55145.01
189	55146.75
188	55670.01
186	55714.08
188	56107.49
186	56108.92
189	56110.2
190	56111.38
186	56804.62
189	56830.37
188	56831.13
186	56832.13
190	56832.36
188	56832.36
189	56833.04
187	56833.34
188	56833.94
186	56834.43
190	56835.44
189	57499.26
187	58262.63
186	58578.66
189	59226.5
186	59228.44
187	59238.92
190	59239.7
188	59240.22
190	59242.26
186	59244.03
186	59640.88
190	60226.46
189	60230.5
186	60231.67
188	60234.6
187	60235.32
186	60235.59
188	60236.75
190	60237.19
189	60241.63
186	60413.15
189	60722.39
186	60724.19
188	60724.2
190	60725.12
187	60725.42
186	60725.87
188	60726.29
188	62101.64
189	62106.76
186	62106.77
186	63395.6
186	63493.49
188	63849.89
189	63850.89
190	63851.89
186	63852.14
186	64994.16
190	65200.14
186	65203.49
189	65228.02
188	65231.04
186	65231.97
189	65232.2
188	65232.56
189	65233.96
188	65234.84
186	65234.93
187	65241.64
187	65875.0
188	65881.68
189	65882.28
186	65882.38
190	65883.17
188	65883.62
186	65883.88
189	65885.4
189	65892.57
190	66272.54
186	66295.97
187	66895.48
186	66895.71
190	66896.53
188	66897.93
189	66898.39
188	66899.58
188	68884.61
189	68885.01
186	68886.13
188	68892.85
186	68893.77
190	68895.25
186	69213.72
188	69713.9
186	69715.25
189	69715.81
190	69715.93
187	69721.56
188	69722.61
186	69723.67
189	69723.97
186	70616.68
190	70807.85
186	71017.56
188	71018.15
189	71019.39
187	71027.93
190	71031.14
186	71403.78
187	71823.96
188	71824.41
186	71825.17
189	71828.09
188	72063.15
187	72202.89
189	72216.14
188	72220.73
186	72223.19
188	72226.66
190	72227.0
189	72227.72
186	73590.77
188	73601.41
190	73602.58
189	73602.99
189	73604.95
186	74996.67
189	75018.53
190	75019.15
188	75022.19
186	75022.35
187	75022.87
188	75023.4
189	75023.75
189	75517.84
188	75521.33
186	75522.94
188	75524.08
188	75986.1
189	75986.23
186	75986.27
190	75986.63
187	75986.66
188	75987.75
189	75988.3
186	75988.51
190	75990.2
186	76758.58
189	77001.65
186	77005.3
187	77006.41
188	77006.84
190	77008.13
186	77008.77
188	77009.45
186	77449.88
188	77450.39
189	77451.82
186	77453.09
188	77453.63
190	77453.67
189	77709.83
186	77760.63
186	77865.54
189	78150.54
186	78501.49
189	79402.65
186	79406.55
189	79607.04
188	79608.01
186	79609.18
190	79609.19
188	79609.57
189	79610.34
189	80017.46
187	80017.7
190	80021.49
186	80022.35
188	80023.9
186	80024.83
189	80024.87
186	80824.2
186	81348.31
186	82075.85
190	82076.01
189	82076.04
188	82078.01
189	82078.72
186	82081.0
188	82082.59
187	82086.46
189	82768.62
186	82768.88
188	82769.89
189	82771.52
190	82771.6
188	82771.73
186	82772.07
188	83641.83
189	83644.2
186	83644.84
187	83657.07
186	84090.75
189	84091.86
186	84521.97
186	85374.4
187	86068.1
189	86079.81
190	86080.71
188	86082.69
186	86091.48
189	86096.83
189	86828.61
186	86830.96
188	86831.24
189	86832.88
186	87415.87
189	88285.62
186	88288.23
186	88746.92
186	89548.35
189	90118.67
188	90121.33
186	90121.51
190	90122.07
188	90124.86
186	90125.03
189	90125.1
186	90126.33
186	90528.76
189	92218.53
188	92220.98
186	92222.37
189	92224.12
186	93492.4
188	93655.67
186	93660.1
189	93661.22
187	93673.05
186	93675.5
188	95039.82
186	95041.09
189	95042.29
190	95044.61
188	95045.26
186	95046.94
187	95056.15
186	95209.19
186	95631.96
189	96127.01
188	96133.75
186	96470.8
187	96499.84
189	96502.41
188	96507.65
186	96508.81
189	96513.27
187	96514.0
190	96514.9
189	96515.68
186	96516.25
188	96516.63
186	97626.48
189	97631.7
188	97636.35
186	97647.53
190	97649.95
189	97650.33
187	97650.39
188	97650.98
189	97870.55
187	97871.9
188	97872.3
186	97872.5
188	97874.0
190	97874.48
186	98541.74
186	99099.77
189	99291.19
190	99291.2
187	99291.5
188	99292.21
186	99294.09
189	99294.4
186	99295.26
188	99296.74
186	99530.75
189	100106.54
188	100108.01
190	100108.83
186	100115.91
186	100394.74
188	102552.67
186	102553.59
189	102554.53
187	102562.24
190	102563.01
186	102564.52
189	102569.26
186	102783.49
186	103251.23
186	103645.93
188	104060.5
186	104066.18
189	104068.68
189	104071.06
186	104076.34
190	104076.48
187	104076.78
188	104076.92
188	104078.27
189	104078.4
190	104078.66
187	104300.02
186	104684.03
189	104690.09
188	104691.09
187	104705.34
189	104705.51
186	104706.65
188	104706.97
190	104707.09
186	104707.78
187	106040.42
186	106193.55
189	106503.7
187	106504.3
188	106506.33
190	106506.51
186	106507.29
189	106507.79
186	106509.08
187	106516.93
189	106517.97
190	106966.62
188	106968.03
186	106969.14
189	106973.09
189	106975.98
186	106985.74
188	106986.74
189	107355.34
190	107357.85
186	107358.34
188	107359.18
187	107368.51
186	108083.05
189	109010.0
190	109011.07
188	109011.48
189	109012.53
186	109012.77
188	109017.96
190	110335.24
188	111363.84
186	111367.6
187	111367.83
189	111367.97
188	111369.38
189	111369.39
186	111370.58
190	111371.32
189	111372.77
186	111662.8
189	112369.43
187	112370.31
186	112370.74
188	112373.15
190	112373.9
190	113307.91
187	113321.95
189	113326.24
186	113326.28
188	113326.73
186	114203.36
187	115028.02
190	115030.64
186	115037.62
189	115045.31
188	115047.55
188	115922.94
190	115923.34
186	115923.8
189	115923.9
188	115929.04
186	115929.13
187	115929.61
189	115930.64
188	115930.66
186	115931.75
186	116607.94
188	117756.24
186	118510.94
187	118523.52
189	118526.27
188	118528.1
190	118529.57
186	118531.92
188	118532.59
189	118533.16
187	118543.11
186	119050.65
186	119422.81
189	120391.06
189	120392.84
190	120394.05
186	120394.8
187	120399.34
188	120399.53
186	120399.71
190	120400.98
188	120402.31
189	120404.03
186	120804.53
187	120804.67
188	120805.82
190	120806.82
189	120807.43
186	121526.0
189	121680.08
186	121683.64
188	121684.51
187	121684.63
190	121685.44
186	121685.68
188	121686.01
189	121686.95
188	121687.87
186	121688.59
189	121689.89
189	122244.21
186	122253.79
189	122816.74
186	122817.54
188	122828.29
187	122828.55
186	122828.6
190	122828.95
189	122829.17
188	122830.32
189	122830.88
186	122831.32
188	123435.37
190	123436.14
186	123437.23
189	123437.43
188	123438.17
187	123446.37
189	123447.04
189	123838.08
186	123854.3
188	123855.24
186	123861.5
186	125082.61
187	125082.75
188	125083.77
189	125084.13
187	125942.33
186	126895.08
189	126895.13
188	126898.59
190	126899.2
188	126903.09
186	126903.61
187	126913.72
189	127389.84
187	128338.69
186	128344.45
188	128345.0
189	128347.17
188	128348.11
190	128716.78
187	128718.72
188	128722.72
186	128727.88
189	128727.96
188	128728.57
189	128729.63
187	128735.09
186	128735.43
189	128738.49
187	129387.08
190	129388.38
189	129393.27
186	129394.58
188	129396.83
186	129398.38
188	129398.91
189	129398.92
190	129399.08
186	130571.56
189	130571.93
188	130573.31
190	130573.4
189	130573.75
186	130573.8
187	130574.52
188	130575.49
189	131113.18
188	131114.82
190	131115.32
186	131116.26
187	131116.29
188	131117.09
186	131117.15
189	131117.4
186	131639.98
186	132205.0
186	133976.87
186	134302.72
187	134330.48
189	134339.37
186	134340.87
188	134340.91
190	134345.73
187	134640.92
186	134642.13
188	134642.2
189	134644.01
190	134645.17
186	134647.32
186	134969.08
186	135839.48
186	136111.64
186	136431.56
188	136624.61
189	136629.39
189	136631.15
186	136631.39
188	136633.21
187	136634.4
186	136634.43
188	136634.69
190	136635.13
190	136637.63
186	137392.96
189	137405.03
189	137407.75
188	137413.44
186	137418.3
190	137421.33
186	137657.99
188	137833.54
186	137833.72
187	137834.61
189	137834.99
190	137835.08
188	137835.74
189	137836.53
186	137836.67
189	137838.32
186	138123.82
188	138124.07
189	138124.51
189	138125.41
190	138125.92
186	138126.18
190	138475.44
189	138475.81
188	138476.17
186	138478.71
187	138480.43
188	138481.01
189	138481.04
186	138492.99
190	138495.3
186	138813.52
189	138817.98
188	138825.16
190	138825.41
187	138826.08
189	138827.13
188	138827.2
186	138827.96
190	138829.34
186	139564.89
189	140216.65
186	140217.66
188	140218.87
190	140219.31
187	140219.46
186	140219.9
188	140220.17
189	140221.53
188	140221.58
189	140222.77
186	140520.02
186	140844.71
190	140848.81
187	140849.11
189	140850.05
189	140851.44
188	140852.23
186	141483.72
188	141484.09
187	141484.14
189	141484.43
190	141484.46
190	141485.42
189	141485.44
186	141485.62
188	141486.18
188	141487.33
186	141489.08
188	141490.4
189	141491.02
186	141793.35
186	142266.43
190	142493.65
188	142505.99
186	142506.04
189	142509.98
189	142513.32
188	142521.64
186	142521.65
187	143653.07
186	144465.91
189	144626.21
188	144627.48
186	144628.26
189	144630.22
188	144630.4
190	144630.96
188	144631.02
186	144631.15
189	144632.27
186	145188.03
189	145463.18
188	145467.84
186	145468.07
186	145474.42
188	145477.21
190	145479.37
186	145686.48
186	145984.29
186	146156.61
189	146300.12
190	146300.16
187	146300.39
188	146300.68
186	146300.76
186	146301.73
189	146301.95
188	146302.04
190	146302.99
186	146783.21
189	146783.37
188	146783.64
190	146783.82
186	146784.97
188	146785.05
190	147231.77
186	147431.66
188	147496.08
189	147496.4
186	147496.41
187	147497.04
190	147497.08
186	147497.4
188	147497.52
188	147499.26
186	147500.52
189	147500.88
186	147723.91
186	148255.96
186	148664.42
190	148680.59
189	148737.51
187	148737.82
190	148738.17
188	148738.42
186	148739.07
186	148739.83
188	148739.93
189	149433.31
187	149442.82
186	149442.82
188	149444.23
190	149444.47
189	149444.65
186	149445.21
186	149447.24
190	149447.56
189	149448.56
186	149638.16
186	150298.51
188	150403.38
189	150413.45
186	150413.93
189	150421.45
187	150422.15
186	150423.21
188	150423.36
190	150425.89
186	151879.71
186	152814.27
188	152818.85
189	152826.25
187	152826.89
186	152827.39
189	152827.89
190	152829.43
188	152832.94
186	153322.59
189	153467.49
188	153468.37
186	153469.46
189	153475.3
186	153684.43
186	154310.43
187	154532.31
186	154536.96
189	154545.2
189	154547.79
188	154550.11
186	154552.57
188	154554.25
190	154554.65
188	155245.66
186	155245.96
187	155246.55
189	155247.43
190	155247.84
186	155251.43
186	156159.28
187	156899.39
190	156899.98
188	156900.27
186	156900.33
189	156901.44
190	156901.77
188	156902.54
186	156902.71
188	156904.36
189	156904.66
188	157511.18
186	158377.77
186	158740.37
188	158740.81
190	158749.15
189	158749.16
186	158750.93
188	158751.17
190	158751.19
189	158752.33
188	158752.48
186	158912.38
190	159254.81
189	159256.1
188	159257.37
186	159257.68
189	159259.54
188	159259.54
186	159260.69
189	160369.61
190	160370.73
188	160370.98
186	160371.31
189	160373.57
186	161362.87
188	161391.04
190	161397.51
186	161984.36
188	162295.5
186	162295.96
187	162296.11
189	162297.62
190	162297.73
186	162869.27
189	162950.63
187	163208.37
186	163375.37
186	163621.62
188	164147.46
186	164147.72
189	164148.01
190	164148.11
189	164150.69
187	164159.17
188	164160.33
186	164662.39
186	165094.99
188	166160.61
187	166160.77
186	166161.09
189	166162.52
186	166593.29
189	166691.64
186	166698.64
187	167375.32
186	167385.72
189	167386.4
188	167388.22
190	167394.4
188	167394.4
186	167394.87
187	167395.26
189	167395.3
189	167396.23
189	167397.23
186	167397.83
188	167397.83
190	167398.92
189	168928.09
190	168938.28
188	168938.64
186	168939.45
187	168940.04
189	168940.4
186	168940.78
188	168940.83
189	168941.95
186	168942.1
188	169372.01
189	169372.55
186	169375.12
190	169375.74
188	169377.82
187	169379.13
186	169912.5
186	170011.88
189	170293.8
189	170438.46
186	170440.8
187	170447.05
186	170448.79
188	170448.82
189	171928.17
186	172494.73
186	173029.18
188	173029.66
190	173030.86
189	173031.46
186	173031.82
188	173033.04
186	174176.78
186	174674.76
188	174675.28
187	174675.7
189	174675.9
188	174677.06
190	174677.31
189	174677.47
186	174678.47
189	175968.88
186	175969.23
190	175969.73
188	175970.03
188	175971.13
189	175971.71
186	175972.18
186	176480.04
186	176697.17
188	176697.41
190	176697.62
187	176697.72
189	176698.55
188	176700.4
186	176702.01
189	176704.36
186	177077.42
186	177265.14
189	177266.79
188	177266.87
190	177267.38
186	177268.38
187	177268.65
188	177269.03
186	178001.32
189	178540.96
188	178542.25
186	178542.25
189	178542.95
190	178543.1
186	178550.01
188	178550.1
187	178551.75
190	178553.12
189	179874.6
188	179879.68
186	179879.68
190	179881.15
186	179881.23
188	179881.51
189	179882.36
186	179883.22
187	179883.76
190	179884.3
188	179884.66
186	181106.65
187	181109.87
189	181109.93
190	181109.95
188	181110.42
188	181111.05
189	181111.41
186	181111.62
190	181111.76
189	181112.46
186	181112.92
189	181622.79
186	181623.97
190	181645.24
188	181649.11
186	182079.6
186	182256.93
189	182260.81
188	182452.41
186	182452.44
187	182452.45
189	182453.02
190	182453.49
189	182454.04
186	182454.4
188	182459.09
187	182459.31
186	182941.82
188	183905.1
190	183907.61
186	183909.38
189	183914.96
186	183919.16
187	183929.07
188	184590.86
189	184592.38
186	184596.22
188	184597.32
187	184597.35
189	184597.41
190	184597.93
189	184598.58
186	184598.61
190	184598.8
186	186226.39
186	186401.42
188	186779.14
189	186779.59
186	186780.23
190	186780.43
186	186781.05
189	186781.22
188	186782.0
187	186782.53
188	186783.63
187	187233.74
188	188073.16
189	188073.49
186	188073.58
190	188076.25
188	188781.52
189	188785.77
186	188786.91
188	189158.47
190	189158.82
186	189159.16
189	189159.55
187	189159.64
188	189161.08
186	189400.03
188	189400.72
189	189400.72
190	189401.41
187	189401.46
190	189402.82
189	189403.05
186	189403.05
188	189403.42
188	189405.35
186	189405.84
189	189672.26
186	189677.36
188	189680.13
187	189682.13
189	189682.35
186	190419.56
190	190426.11
188	190427.78
189	190429.31
189	190431.99
186	191038.29
188	191038.33
189	191038.47
190	191038.68
186	191045.69
187	191045.9
189	191047.13
188	191048.05
190	191051.44
186	191359.97
189	191366.78
190	191367.07
188	191367.11
186	191367.91
187	191368.65
189	191369.3
188	191369.41
186	191370.55
190	192493.51
189	192981.66
188	192992.22
186	192992.45
189	192999.0
187	193005.83
186	193649.16
189	193677.46
188	193677.94
186	193678.34
187	193678.45
190	193679.52
189	193679.53
188	193684.94
186	193686.84
186	193930.27
186	194236.94
186	195171.61
187	195228.23
186	195385.81
186	195684.04
186	195791.29
186	196408.61
186	196740.18
189	196746.0
189	196749.36
188	196749.49
186	196752.82
187	196757.71
186	197161.84
188	197201.48
189	197202.45
186	197202.93
190	197202.95
186	197206.48
187	197211.43
189	198176.75
187	198292.4
186	198296.53
188	198297.94
189	198298.67
186	198304.98
186	198541.01
190	198546.8
189	198580.2
188	198584.11
187	198594.19
186	199103.41
186	200000.68
187	200116.55
189	200118.71
186	200125.56
188	200126.94
186	200127.91
186	200465.95
188	200466.91
186	200467.71
189	200468.91
190	200468.99
188	200469.05
187	200469.26
186	200469.37
186	200470.56
188	200470.81
189	200470.88
190	201750.5
188	201751.53
187	201751.64
189	201751.66
186	201752.53
189	201753.55
186	201755.06
186	201919.5
186	202626.43
189	202648.02
188	202653.77
187	202658.08
186	203549.34
188	203838.44
187	203838.73
186	203840.22
189	203840.39
186	205011.95
186	205788.91
186	206137.75
188	206137.78
190	206138.87
189	206139.63
186	206140.19
189	206140.61
190	206141.3
189	208044.19
189	209784.39
186	209785.06
187	209785.2
190	209786.03
188	209786.13
186	209786.74
189	209787.74
188	209789.25
186	210002.15
186	210131.97
189	210460.69
190	210463.05
188	210463.76
186	210466.44
186	210469.67
187	210470.96
190	210473.47
189	210473.74
186	211100.54
186	211440.91
188	211685.17
187	211685.33
189	211685.37
186	211686.33
189	211686.46
190	211686.96
186	211686.97
188	211687.08
188	211689.93
186	212083.17
186	212260.49
190	212267.91
187	212278.5
189	212278.99
188	212279.32
189	212281.76
186	212282.93
187	212785.98
188	212800.72
189	212802.27
190	212803.27
186	212803.32
186	213564.78
188	213704.84
186	213705.87
189	213708.0
188	213708.6
187	213708.91
190	213709.0
186	213709.05
189	213710.11
188	213966.17
186	213966.67
190	213967.22
187	213967.99
188	213968.26
189	213968.62
186	213969.84
189	213970.12
188	214400.94
189	214401.94
186	214402.19
188	214403.32
190	214403.52
186	214403.78
189	214404.82
186	214821.75
186	215151.78
188	215573.62
186	215575.59
190	215579.38
189	215579.69
186	215583.33
189	215583.72
187	215583.74
188	215583.79
190	215584.22
188	216091.01
189	216094.38
190	216095.43
186	216096.88
189	216101.93
188	216104.63
186	216109.38
190	216427.86
188	216429.48
186	216429.67
189	216699.75
189	217576.26
190	217577.76
186	217583.6
186	218036.48
186	218365.93
186	219568.75
189	219568.8
188	219569.33
190	219569.65
187	219570.12
186	219570.15
188	219570.4
190	219570.51
189	219571.25
186	219572.19
186	220384.38
188	220385.94
189	220387.89
190	220388.94
186	220719.43
186	220952.42
188	221086.68
189	221087.09
186	221088.86
188	221093.88
187	221093.95
189	221094.08
190	221094.55
186	221095.81
190	223068.48
188	223069.08
189	223069.43
186	223069.85
188	223070.36
186	223071.29
189	223072.59
189	223446.92
186	223448.12
188	223450.08
186	223454.62
189	223766.66
188	223775.06
189	223775.3
187	223775.46
186	223775.49
190	223775.67
189	223776.67
186	223776.69
188	223776.71
190	223777.25
188	224856.5
186	225779.57
186	226082.21
186	226269.31
190	226278.38
189	226279.25
188	226279.67
188	226280.42
186	226280.83
186	226508.14
189	227700.23
188	227709.15
186	227710.79
187	227711.47
189	227712.0
186	227712.32
188	227713.99
190	227716.27
190	228158.43
189	228161.38
186	228164.45
188	228167.68
186	228170.18
189	228173.9
187	228182.37
186	228941.67
187	228955.06
186	229975.02
189	230047.13
186	230047.7
190	230048.8
188	230049.56
189	230052.21
187	230063.63
186	230329.9
188	230669.43
186	230671.16
190	230671.52
189	230672.03
188	230673.37
189	230673.5
186	230673.56
186	230675.09
186	230911.79
188	231307.65
186	231307.65
190	231307.89
189	231308.03
187	231318.47
186	233314.86
189	233325.23
190	233326.67
188	233332.92
188	234175.44
186	234176.9
189	234178.45
188	234178.68
190	234178.8
186	234179.85
187	234182.28
189	234183.92
189	234775.26
186	234777.88
190	235303.4
186	235316.11
188	235319.29
189	235320.24
187	235328.16
186	236812.98
186	237578.99
188	237587.92
189	238093.16
188	238096.18
186	238103.29
189	238103.42
188	238103.43
187	238103.7
190	238103.76
190	238105.44
189	238105.51
186	238105.63
189	238792.59
189	239151.13
186	239154.21
188	239155.17
189	239156.62
186	239407.54
187	239805.64
186	239805.95
188	239806.5
189	239807.05
187	239807.07
190	239807.89
188	239808.16
189	239808.32
190	239808.55
186	239809.19
189	239810.75
186	240274.0
188	240283.19
189	240323.5
187	240323.96
188	240324.4
186	240324.95
189	240326.23
190	240326.5
188	240328.64
186	240873.91
189	240873.99
187	240874.48
188	240875.48
190	240875.69
186	240876.99
189	240877.53
188	240879.37
189	241509.3
188	241511.93
186	241512.29
190	241512.67
188	241513.16
189	241513.52
186	241513.65
190	241514.21
186	241893.94
186	243624.28
188	243716.47
190	243717.14
186	243719.2
189	243724.74
187	243724.83
186	244014.72
186	244271.64
186	244354.82
189	244356.85
188	244357.15
190	244359.29
186	244367.52
186	245144.32
189	246591.05
188	246591.45
188	246592.68
190	246592.9
186	246593.25
189	246594.28
187	246601.98
186	248269.48
186	248695.4
187	248700.29
188	248700.52
189	248701.41
186	248701.95
187	248701.97
188	248701.97
189	249883.13
186	249887.44
188	250208.32
186	250211.77
190	250213.41
189	250215.57
190	250483.63
186	250483.67
188	250489.5
189	250489.58
189	250493.87
187	250494.36
188	250496.3
189	252091.54
186	253200.76
187	253707.85
186	253831.39
186	253947.81
188	254131.61
186	254132.12
190	254135.97
189	254136.85
189	254138.15
187	254145.77
186	254936.5
189	254936.86
190	254938.93
188	254939.05
188	254939.93
189	254940.31
186	254940.82
186	255712.35
189	256255.13
188	256257.06
186	256257.64
188	256259.69
187	256265.5
186	256265.64
189	256267.46
190	256267.93
186	256635.13
186	257249.92
186	257778.53
189	257783.39
186	258480.02
186	258666.37
186	259315.9
189	260719.38
186	261199.03
189	261742.56
187	261742.69
190	261744.16
188	261745.69
186	261748.75
186	261752.71
189	261752.77
187	261752.85
188	261753.14
190	261754.55
186	262315.05
186	263886.81
188	263898.31
189	263900.96
190	263901.31
186	263903.72
188	263905.95
187	263911.53
189	264470.11
188	264477.66
189	264479.59
188	264479.7
186	264482.9
187	264486.82
186	264486.92
189	265334.61
186	266107.98
188	266254.81
189	266255.85
186	266256.51
190	266256.74
189	266257.02
188	266257.55
189	266257.9
186	266260.47
186	266579.79
189	266656.03
188	266661.47
186	266662.45
190	266662.8
189	266662.9
189	266672.18
189	266897.94
186	266900.09
188	266900.47
189	266902.37
186	266904.68
190	266911.89
186	267017.73
186	267564.98
187	267565.8
188	267567.13
190	267567.36
189	267567.38
188	267568.92
189	267569.0
186	267570.09
189	267925.14
186	267929.75
188	267930.94
186	268387.25
189	268473.82
186	268474.67
188	268474.98
190	268475.31
188	268482.18
189	268483.49
186	268773.25
188	268951.43
186	268958.37
189	268961.54
187	268961.92
188	268964.69
186	269829.85
186	270061.46
187	270271.65
188	270272.62
189	270272.65
186	270273.62
190	270273.8
189	270274.12
188	270274.25
186	270276.08
189	270276.15
190	270276.33
187	271399.99
186	271641.58
189	271896.01
188	271899.13
186	271899.88
190	271900.16
189	271900.89
186	272312.31
186	272577.32
189	272577.56
188	272578.59
190	272579.66
189	272580.93
188	272582.69
186	272583.13
186	272847.43
186	273156.07
186	274401.78
188	274474.68
186	274475.87
190	274477.23
189	274479.86
188	274488.54
189	274909.06
190	274910.41
186	274912.7
188	274914.68
186	274918.54
187	274935.17
186	275675.71
188	275682.68
189	275687.84
190	275691.42
188	275691.6
189	275691.95
186	275691.98
187	275700.43
186	275701.3
189	275702.01
188	275703.01
190	275704.71
186	275997.84
188	276000.65
190	276003.06
189	276007.39
188	276014.91
187	276015.3
186	276016.48
189	276019.2
187	276415.53
189	276415.71
186	276416.76
188	276417.16
189	276418.65
187	276423.65
190	276426.48
186	277017.2
186	277496.86
189	277505.21
190	277507.96
188	277510.86
189	277511.03
186	277511.37
189	277772.4
186	278202.74
189	278918.39
188	278921.02
186	278922.3
187	278922.76
189	278923.13
188	278924.56
186	279122.01
189	279565.31
190	279567.72
186	279581.82
188	279583.78
190	279584.13
189	279584.32
186	280338.88
186	281092.21
188	281092.22
189	281093.84
187	281094.82
188	281094.87
190	281095.17
186	281095.23
190	281391.32
187	282477.45
187	282627.05
188	282632.83
189	282635.83
186	282637.02
189	283436.17
188	283438.85
190	283439.3
186	283439.5
187	283440.24
188	283440.58
189	283441.06
186	283442.02
189	284264.53
186	284264.61
188	284264.96
190	284266.13
188	284267.49
189	284267.5
186	284268.36
187	284269.32
188	284269.36
186	284269.9
189	284270.22
188	285213.29
186	285213.44
187	285213.82
189	285215.76
186	285997.07
188	286060.83
186	286064.4
189	286064.73
190	286068.49
188	286068.81
187	286069.07
189	286069.68
186	286070.0
189	286070.48
