sender	time_ms
74	158004.25
71	158005.4
73	158006.85
75	159002.96
72	159003.42
73	159003.8
74	159004.04
75	159004.06
71	159005.28
73	159007.0
75	160001.28
71	160001.32
72	160001.34
73	160001.4
74	160001.46
71	160002.47
75	160002.5
73	160002.51
74	160002.54
75	161001.25
71	161001.25
73	161001.29
72	161001.29
74	161001.39
73	161002.4
75	161002.44
71	161002.45
74	161002.54
71	161969.32
73	162001.35
75	162001.37
74	162001.38
72	162001.41
71	162001.65
73	162002.62
75	162002.65
74	162002.71
71	162002.85
71	162422.08
73	162634.92
75	162638.45
71	162806.08
74	163001.31
73	163001.33
72	163001.33
75	163001.33
71	163001.36
73	163002.44
75	163002.47
74	163002.47
71	163002.49
74	164001.29
75	164001.29
71	164001.31
72	164001.34
73	164001.45
71	164002.45
75	164002.46
74	164002.49
73	164002.52
71	164539.2
73	165001.28
71	165001.32
74	165001.33
72	165001.35
75	165001.37
74	165002.45
75	165002.55
71	165002.55
73	165002.55
71	165192.37
71	165533.68
71	165775.41
71	166001.27
75	166001.27
74	166001.3
73	166001.35
72	166001.42
75	166002.46
73	166002.47
71	166002.49
74	166002.53
71	166244.64
73	166560.94
75	166566.29
72	167001.24
74	167001.25
73	167001.26
71	167001.37
75	167001.41
74	167002.44
73	167002.45
75	167002.49
71	167002.5
71	167644.1
75	168001.28
73	168001.3
71	168001.31
72	168001.32
74	168001.42
75	168002.44
73	168002.48
71	168002.5
74	168002.59
73	168548.72
75	168558.04
75	169001.29
74	169001.33
71	169001.36
72	169001.41
73	169001.41
75	169002.5
74	169002.52
71	169002.52
73	169002.58
75	170508.76
71	170512.51
73	170516.49
75	172010.28
74	172011.82
73	172014.16
73	172436.62
75	172443.06
74	172448.05
71	172789.69
71	175826.83
71	176830.67
71	177362.62
71	180150.27
71	180629.65
71	180772.0
71	181807.89
72	181854.23
73	181859.45
75	181862.8
71	182241.55
71	182587.68
71	183866.74
71	184095.89
71	184532.03
71	184660.27
73	185205.47
75	185207.19
74	185208.28
71	185588.05
71	186055.66
71	188273.9
73	189421.03
75	189422.39
71	189766.28
73	189774.83
71	189940.17
71	190578.8
71	190932.48
71	191793.39
71	193245.12
73	193248.05
75	193267.75
73	193269.37
74	193271.03
75	193271.79
73	193517.04
71	193519.79
75	193519.89
71	194891.74
73	195099.42
71	195331.69
71	195564.94
71	195810.29
71	197332.42
75	197703.34
73	197703.65
73	197797.62
75	197800.05
71	198234.17
75	198240.04
74	198244.21
71	199193.26
71	203634.17
75	204007.76
71	205846.75
73	205898.61
75	205900.14
74	205904.05
75	206097.75
71	207407.66
75	207411.06
73	207412.75
75	208148.8
73	208947.79
75	208948.48
74	208950.89
71	208952.36
71	209464.94
71	209724.11
71	210214.73
71	211118.94
75	211126.19
75	212503.3
73	212505.09
71	212506.64
75	213479.59
73	213483.94
71	213704.29
71	215068.92
71	215223.9
75	216032.09
72	216199.74
71	217503.55
75	217804.54
73	217804.8
74	217810.32
71	217983.18
75	219000.91
71	219616.29
75	220099.74
73	220102.51
73	222906.03
75	222907.07
71	223304.46
75	224352.84
71	224604.85
73	226087.34
75	226087.73
71	226090.96
74	226096.32
71	227581.15
75	228205.96
73	228225.94
71	228608.03
71	230185.65
73	230906.02
75	230907.1
74	230911.22
71	230964.2
73	231365.12
71	232750.48
75	233460.78
73	233465.32
71	234271.97
71	234706.57
71	234926.36
73	234937.77
75	234937.86
74	234941.34
71	235308.79
73	235322.42
75	235322.57
74	235325.34
73	236054.86
75	236054.96
71	237862.66
71	240758.39
75	240793.65
73	240794.46
74	240795.76
71	240796.52
75	240798.46
71	240955.59
71	242583.31
72	243196.59
75	243199.62
71	243200.13
73	243210.7
75	243212.91
74	243212.94
71	244501.08
71	244787.7
71	244907.92
75	247391.76
73	247392.07
71	247394.09
74	247395.56
71	247845.72
71	247966.1
75	250083.68
75	251393.9
71	251445.3
71	253126.63
75	253694.26
73	253694.36
75	253874.22
71	254636.56
73	255677.32
75	255677.47
73	256546.23
71	257040.33
71	257942.83
71	258460.34
75	258655.62
71	259976.51
71	260761.06
73	260772.54
71	261282.06
71	261616.99
73	262685.62
75	262697.02
72	262697.39
74	262699.5
71	262701.27
71	264925.62
71	265584.18
75	266931.55
73	266931.78
74	266933.91
71	267345.89
71	268461.89
71	268942.05
73	270373.29
74	270377.31
75	270378.13
71	271279.59
73	271294.52
75	271296.05
75	274832.52
73	274833.14
75	274835.1
74	274835.29
71	274838.31
73	276652.36
75	276652.61
71	276655.4
75	278195.94
73	278196.23
71	278205.04
71	279366.99
71	280020.28
75	280630.92
73	280632.37
74	280635.39
71	280955.95
71	281594.06
71	282442.36
71	282928.3
71	285587.02
75	286635.88
73	286636.81
72	286647.77
71	287938.98
71	289151.72
71	290585.26
75	290667.32
73	290670.35
71	291424.7
75	291438.71
73	291443.36
71	292247.6
71	292599.57
75	293215.48
73	293215.73
71	293216.91
74	293218.78
71	293371.58
73	293931.27
75	293933.18
71	293938.03
71	294263.34
71	295822.2
71	296067.09
71	296327.38
75	296819.45
75	298971.98
73	298975.18
75	299181.84
73	299184.73
75	299987.68
73	299994.3
