sender	sample_num
116	2666042
119	2666295
117	2666536
118	2777312
116	2791387
119	2791712
118	2791916
120	2792280
116	2813413
116	2865455
118	2896594
117	2896711
120	2897048
119	2897595
116	2897599
117	2897751
118	2897762
116	2897797
119	2897954
118	2898056
120	2898142
116	2898184
116	2957981
117	2973074
119	2973104
116	2973127
118	2973154
118	2973280
116	2973308
117	2973362
120	2973474
119	2973628
116	3021810
118	3021861
117	3021874
119	3021944
117	3022006
118	3022010
116	3022012
119	3022076
120	3022180
116	3022489
116	3058650
116	3071830
118	3072009
119	3072147
120	3072493
117	3072912
116	3073003
117	3073016
118	3073062
119	3073148
118	3073218
116	3073250
118	3073377
117	3287829
118	3287925
116	3288690
117	3288871
119	3288900
118	3288911
116	3288960
118	3289029
117	3289038
119	3289121
116	3289191
120	3289310
119	3341767
116	3342138
118	3342488
117	3342704
120	3342730
116	3343730
117	3343813
119	3343834
118	3343843
116	3343954
118	3344010
119	3344071
117	3368248
118	3368256
116	3368439
119	3368477
120	3368623
116	3369174
117	3369320
118	3369515
117	3369550
119	3369563
116	3369576
118	3369622
116	3460922
116	3471590
117	3715000
116	3716190
116	3726630
120	3727309
117	3815040
118	3815067
116	3815092
119	3815107
118	3815226
116	3815230
120	3815395
119	3815399
117	3815432
116	3815657
116	3847166
119	3847199
117	3847204
118	3847215
118	3847446
120	3847587
116	3869097
116	3928277
116	3962374
119	3962387
117	3962422
118	3962423
118	3962691
116	3962762
117	3962839
119	3962912
118	3963007
116	3963012
120	3963204
116	4000917
118	4074291
116	4074847
117	4075011
116	4075066
119	4075074
118	4075212
119	4075233
116	4075262
120	4075274
118	4075415
116	4075520
117	4075743
117	4119587
117	4148204
116	4148240
118	4148355
119	4148752
120	4148897
117	4149639
116	4149998
116	4207363
117	4307185
116	4307203
118	4307225
117	4307249
116	4307308
118	4307349
119	4307382
116	4307386
118	4307511
116	4307547
119	4307556
120	4307724
119	4307892
119	4391866
116	4396116
116	4458500
117	4467280
118	4467296
116	4467318
119	4467554
116	4467558
120	4467780
118	4467921
119	4467971
116	4485130
116	4542642
116	4613278
116	4682941
119	4756755
116	4757221
118	4757409
117	4757766
118	4757816
116	4757828
117	4757905
116	4757991
118	4758011
119	4758123
120	4758213
116	4788273
118	4817209
117	4908812
116	4915486
116	5022041
119	5214633
120	5215162
116	5349312
117	5351800
119	5351856
118	5351912
116	5351995
120	5352139
118	5352141
116	5352241
119	5352286
118	5372052
116	5372080
117	5372257
119	5372309
116	5372452
118	5372523
117	5372668
118	5372875
119	5372877
120	5372901
116	5459622
117	5514338
116	5514358
118	5514470
119	5514493
116	5514558
117	5514560
118	5514628
120	5514635
119	5514667
116	5514695
120	5514700
118	5514803
116	5514924
116	5607520
117	5610969
118	5610982
116	5611010
119	5611139
116	5611247
118	5611320
120	5611357
116	5667811
119	5682350
116	5682626
118	5682691
117	5683225
118	5683454
116	5683507
117	5683533
118	5683568
116	5683581
117	5683620
119	5683629
118	5683671
119	5683702
116	5683724
120	5683740
119	5683858
116	5684024
120	5684232
117	5922491
118	5922492
116	5922733
119	5922828
120	5922949
119	6023659
117	6023674
116	6023699
118	6023722
120	6023759
117	6023762
116	6023792
118	6023823
119	6023890
118	6023951
116	6024038
119	6024057
116	6071593
119	6071997
118	6072436
117	6072472
116	6072492
118	6072643
116	6072654
117	6072719
119	6072726
116	6072837
120	6072839
118	6072873
119	6073045
120	6073296
119	6160761
116	6172099
116	6207007
119	6210474
117	6210494
116	6210519
118	6210575
116	6210615
117	6210636
118	6210697
119	6210792
120	6210825
118	6210864
116	6210871
116	6372186
118	6384949
117	6384952
116	6384988
119	6385137
116	6385190
120	6385271
118	6385273
116	6385329
119	6385454
117	6385507
118	6385964
116	6522310
117	6522375
119	6522445
118	6522534
120	6522675
116	6523180
117	6523266
118	6523362
119	6523548
118	6588306
117	6588407
116	6588471
118	6588782
119	6588795
117	6588816
116	6588827
118	6588963
116	6588979
119	6589017
120	6589032
120	6589282
116	6654024
117	6689747
116	6689756
118	6689758
118	6689865
116	6689866
117	6689871
119	6689884
116	6690058
120	6690058
119	6690061
118	6690115
116	6888316
118	6888552
117	6888552
119	6888650
116	6888709
120	6888742
117	6888779
118	6888826
119	6888942
116	6889030
116	6940309
118	6971345
116	6971471
117	6972087
119	6972245
116	6972268
118	6972281
117	6972282
118	6972395
116	6972411
119	6972498
120	6972510
117	6972546
116	7101831
117	7101846
118	7101885
119	7101908
116	7102019
117	7102025
120	7102076
118	7102118
119	7102145
116	7158727
117	7182629
118	7182637
116	7182653
119	7182809
116	7183101
118	7183143
120	7183389
117	7183637
116	7220738
117	7222314
119	7222514
118	7222577
116	7222621
117	7222666
118	7222695
116	7222750
120	7222789
118	7222790
117	7222866
119	7222884
116	7223024
119	7223085
116	7328446
117	7360169
116	7360213
118	7360233
119	7360332
118	7360383
116	7360392
120	7360398
119	7360524
120	7360580
116	7404758
116	7454101
118	7500877
116	7501712
119	7501881
117	7502166
118	7502219
116	7502333
120	7502337
119	7502426
118	7502600
117	7502866
116	7551509
119	7551596
118	7552115
117	7552153
116	7552202
118	7552282
116	7552364
117	7552395
119	7552403
118	7552463
120	7552533
116	7575486
116	7597220
120	7597519
119	7598023
118	7598455
117	7598610
116	7598961
118	7599095
117	7599118
116	7599288
119	7599308
118	7599314
117	7599344
120	7599559
119	7599668
117	7699682
116	7699920
119	7700005
118	7700011
120	7700354
118	7700650
116	7700902
119	7701006
116	7726269
116	7745227
117	7745227
118	7745247
119	7745449
118	7745489
116	7745579
117	7745579
119	7745699
118	7745785
120	7745941
117	7960668
118	7960724
116	7960887
118	7961065
119	7961080
120	7961185
116	7961202
119	7961302
116	7961390
117	8002319
118	8002332
116	8002499
119	8002514
118	8002585
116	8002663
120	8002674
117	8002975
116	8002978
119	8003131
116	8057156
116	8093241
120	8097681
116	8132547
116	8206579
117	8206645
118	8206697
119	8206801
120	8206924
116	8235398
117	8276952
118	8277053
116	8277062
118	8277151
116	8277155
119	8277165
117	8277183
118	8277353
116	8277392
120	8277425
119	8277442
116	8309032
116	8364456
117	8364468
119	8364549
118	8364646
119	8364656
116	8364717
118	8364741
120	8364812
116	8414400
119	8414624
116	8551389
116	8607698
117	8609394
118	8609546
116	8609598
120	8609600
119	8609646
118	8609798
116	8609810
119	8610005
116	8682677
117	8682682
118	8682751
119	8682788
118	8682874
116	8682918
120	8682974
119	8683083
117	8683182
118	8683210
116	8683223
119	8683253
116	8829479
118	8870710
116	8905973
116	9010982
120	9011511
117	9011721
118	9011725
119	9012190
116	9012367
118	9012538
117	9012573
119	9012659
116	9012716
116	9012794
118	9012867
116	9084890
117	9222159
116	9222168
118	9222174
119	9222272
116	9222276
118	9222305
117	9222309
120	9222336
118	9222451
119	9222459
116	9222671
116	9360991
117	9365878
118	9365887
116	9365893
119	9365926
120	9366144
119	9366171
116	9366273
116	9479139
118	9504314
116	9504325
117	9504332
120	9504432
119	9504466
118	9504619
116	9504681
117	9505202
116	9530586
116	9599902
117	9613158
118	9613262
116	9613431
116	9613579
119	9613599
118	9613618
117	9613633
120	9613811
118	9613826
117	9649848
116	9649855
119	9650414
118	9650592
120	9650679
116	9650683
118	9763628
117	9763720
116	9763734
119	9763763
120	9763937
118	9764130
116	9764141
117	9786663
116	9786671
118	9786686
119	9786843
120	9786899
116	9787027
118	9787047
117	9787762
116	9808237
117	9929484
116	9929504
118	9929527
119	9929529
118	9929631
116	9929634
120	9929678
119	9929735
118	9929778
117	9929788
116	9929807
116	9929946
120	9929954
119	9930068
116	10005102
117	10010647
118	10010651
119	10010703
116	10010806
119	10010931
118	10011031
116	10011103
120	10011450
117	10011874
116	10141825
116	10180600
116	10255369
118	10255373
117	10255383
119	10255512
120	10255633
116	10255784
118	10256228
119	10256856
116	10283055
116	10381032
116	10406416
117	10406459
118	10406557
119	10406676
120	10406783
116	10406879
118	10407008
117	10407766
116	10427245
117	10469910
116	10469936
118	10469965
119	10470111
116	10470163
120	10470263
119	10470286
118	10470561
116	10470647
118	10542921
116	10619353
116	10649004
118	10650620
117	10650682
119	10651001
116	10651279
117	10651353
119	10651503
118	10651523
120	10651643
116	10651670
118	10651674
117	10651716
118	10697171
116	10697271
117	10697293
119	10697414
118	10697589
120	10697610
116	10697764
117	10698545
116	10698767
118	10736045
117	10736055
119	10736185
116	10736194
120	10736511
116	10736644
117	10736657
116	10891322
117	10900876
116	10900893
119	10900959
118	10900990
120	10901036
116	10901055
118	10901211
119	10901282
116	10901298
117	10901574
118	10901810
119	10991632
116	10991637
120	10991946
118	10992249
116	11135743
118	11136255
117	11136352
119	11136678
116	11136793
118	11137059
117	11137262
116	11137371
119	11137387
120	11137483
118	11137552
118	11237530
117	11237549
116	11237557
119	11237682
118	11237735
116	11237825
120	11237872
118	11332515
116	11332529
117	11332545
119	11332587
118	11332663
119	11332736
120	11332763
116	11332927
117	11333304
116	11333580
116	11364830
117	11504680
116	11504727
118	11504806
119	11504863
118	11504939
116	11504976
120	11505082
116	11533474
116	11567874
118	11592061
116	11592197
120	11592365
119	11592435
117	11592842
118	11592946
116	11592961
117	11592971
119	11593111
118	11593121
116	11593161
117	11593209
118	11593318
117	11853141
118	11853322
116	11853327
119	11853391
116	11853786
120	11854127
119	11854129
117	11854604
116	11969349
116	12038855
117	12038878
118	12038986
119	12039191
116	12039240
120	12039270
118	12039857
117	12039875
116	12040062
118	12040165
118	12081088
117	12081099
116	12081146
119	12081220
116	12081277
118	12081280
117	12081301
120	12081306
116	12081427
120	12081450
119	12081480
117	12147800
116	12167286
118	12167395
117	12167480
119	12167718
120	12167960
116	12168557
118	12168591
117	12168593
119	12168789
118	12168795
116	12168834
117	12223932
116	12224098
118	12224231
120	12224394
119	12224401
116	12271560
118	12281482
116	12281785
117	12282874
116	12283007
118	12283049
119	12283051
117	12283068
118	12283178
116	12283198
119	12283503
120	12283960
116	12318900
116	12343135
117	12343671
118	12343692
120	12343750
116	12343750
119	12343830
116	12343858
118	12343872
120	12344030
119	12344093
117	12344111
116	12385222
118	12385533
117	12385552
119	12385628
118	12385650
116	12385694
118	12386016
116	12463885
116	12482091
116	12508371
117	12508402
118	12508418
119	12508473
117	12508506
116	12508521
118	12508523
119	12508696
116	12508714
120	12508715
118	12508839
116	12634141
120	12634627
118	12690396
117	12690488
116	12690496
118	12690585
119	12690619
116	12690623
117	12690644
120	12690721
119	12690819
118	12690891
118	12834584
117	12834639
116	12834671
119	12834767
118	12834784
116	12834966
120	12834980
119	12835438
118	12872704
117	12872844
116	12873020
119	12873338
116	12873376
117	12873419
118	12873484
116	12873553
118	12873647
117	12873715
119	12873848
120	12873874
116	12903588
116	12939762
118	12939788
117	12939838
119	12939887
118	12939888
116	12939905
116	12940036
119	12940050
120	12940062
118	12940064
117	12940126
119	12940202
116	12940205
120	12940271
118	12940287
119	12984523
116	12987141
116	13003947
116	13057445
117	13057446
118	13057489
117	13057544
119	13057545
116	13057577
118	13057592
116	13057652
119	13057663
120	13057679
118	13057686
119	13057841
116	13057866
120	13057905
119	13110297
118	13110566
117	13111089
116	13111272
116	13111710
117	13111745
118	13111821
119	13111875
116	13111881
118	13112001
117	13112047
120	13112094
116	13322441
116	13376431
116	13392872
117	13433331
116	13433408
118	13433653
119	13433871
118	13433993
116	13434031
116	13461550
117	13464253
116	13464268
118	13464273
118	13464474
119	13464514
120	13464716
116	13579005
116	13616497
118	13662527
116	13662916
117	13662936
119	13662956
118	13663070
116	13663306
117	13663397
116	13663407
119	13663429
118	13663556
120	13663723
116	13663728
116	13740462
117	13740465
118	13740474
119	13740498
120	13740706
118	13740939
116	13741309
119	13741426
116	13783568
117	13783589
118	13783626
119	13783739
116	13783740
117	13783795
118	13783814
116	13783909
120	13783946
119	13783962
118	13783978
118	13812406
116	13812420
117	13812477
119	13812514
118	13812617
116	13812626
117	13812642
119	13812805
116	13812818
120	13812825
118	13812871
117	13847865
116	13847905
118	13847970
117	13848024
119	13848031
120	13848055
118	13848163
116	13848191
119	13848282
117	13882503
116	13882530
118	13882541
119	13882676
120	13882679
116	13882726
118	13882733
118	13882877
119	13883088
116	13918918
119	13919490
116	14021188
117	14021233
118	14021416
119	14021433
120	14021604
116	14022139
117	14022235
118	14022283
118	14022425
116	14022474
119	14022524
116	14065297
116	14084366
119	14084710
120	14084883
118	14084891
117	14084960
116	14084991
118	14085005
116	14085127
119	14085147
118	14085244
117	14085458
117	14148458
116	14148502
118	14148505
117	14148596
119	14148678
118	14148772
116	14148799
119	14148995
118	14149144
116	14149206
117	14149375
116	14199897
117	14250777
116	14250790
118	14250927
119	14250968
118	14251169
120	14251180
116	14251315
119	14251445
117	14252058
117	14316800
117	14461884
118	14462064
119	14462190
116	14462311
120	14462573
116	14462943
117	14462950
118	14463019
119	14463097
118	14463124
116	14488637
119	14546080
116	14546155
118	14546480
117	14546984
116	14547502
117	14547554
118	14547589
116	14547709
120	14547738
119	14547991
116	14589935
116	14609556
116	14630107
119	14630111
117	14630125
118	14630197
116	14630263
117	14630272
118	14630277
119	14630440
120	14630572
116	14630739
118	14630827
117	14678459
118	14678489
116	14678497
119	14678610
118	14678635
117	14678698
116	14678701
118	14678781
119	14678869
120	14678933
116	14678957
116	14748975
119	14749015
117	14749071
118	14749096
118	14750132
117	14750137
116	14750302
118	14750416
119	14750527
120	14750701
119	14790730
116	14792111
117	14873970
116	14873997
118	14874034
117	14874075
118	14874113
116	14874130
119	14874136
120	14874269
119	14874320
118	14874513
116	14874519
119	14943143
118	14943316
120	14943391
117	14943400
116	14943570
117	14943651
118	14943692
119	14943993
116	14944512
116	15010996
118	15041170
117	15041383
116	15041487
119	15041762
116	15041869
117	15041882
118	15041886
119	15042011
118	15042080
116	15042192
116	15097428
116	15282635
118	15282647
117	15282657
119	15282787
120	15282856
116	15282874
118	15282992
119	15283320
116	15343503
120	15346318
119	15346649
118	15346928
116	15347046
117	15347093
118	15347141
116	15347241
117	15347283
119	15347285
116	15425934
116	15454252
119	15454318
118	15454361
120	15454521
117	15454626
116	15454761
117	15455247
117	15524382
118	15524520
120	15524564
116	15524593
119	15524643
116	15524742
118	15524830
119	15524992
118	15663213
116	15689921
119	15689940
118	15690213
120	15690273
116	15690383
117	15690384
118	15690438
116	15690554
118	15690555
117	15690564
119	15690632
119	15690767
120	15690918
116	15719845
116	15801403
116	15874682
118	15874936
117	15874981
120	15875033
116	15875070
119	15875074
118	15875180
116	15875264
119	15875269
117	15875564
116	15892083
116	15912111
116	15923521
118	15923941
117	15925658
116	15925739
119	15925758
118	15925880
116	15925917
120	15925928
117	15926020
118	15926092
116	15926129
117	15926152
119	15926212
118	15926342
116	15962037
116	16037056
118	16037082
117	16037391
119	16037442
116	16037513
117	16037530
118	16037548
118	16037672
119	16037734
116	16037777
120	16037879
116	16157010
116	16229860
117	16229949
118	16229949
119	16229979
116	16230013
116	16230091
120	16230125
119	16230125
118	16230151
118	16230277
119	16414736
116	16414761
117	16414792
118	16414867
116	16415095
118	16415204
117	16415683
120	16415787
116	16434141
120	16434798
116	16554323
116	16616037
119	16616113
117	16616119
118	16616226
116	16616372
117	16616444
118	16616469
119	16616599
120	16616622
116	16616749
118	16617240
116	16722325
117	16739221
116	16739260
118	16739436
119	16739470
116	16739550
118	16739552
117	16739558
120	16739657
119	16739719
116	16739757
118	16739769
117	16739846
116	16739990
119	16740107
120	16753987
116	16772263
116	16893994
117	16894002
118	16894007
119	16894070
116	16894121
118	16894132
117	16894143
120	16894203
119	16894233
116	16894335
118	16894383
116	16937685
119	16937730
118	16937761
117	16937803
116	16937873
118	16937914
119	16937989
116	16938014
118	16938170
120	16938263
117	16938415
116	16985343
116	17011609
117	17044091
118	17044155
116	17044274
120	17044345
119	17044357
118	17044403
116	17044701
119	17044753
116	17044965
117	17044989
118	17045079
116	17082902
119	17083685
116	17228729
116	17302168
117	17302242
118	17302267
119	17302326
118	17302387
117	17302405
116	17302411
120	17302513
119	17302515
116	17302645
118	17302759
120	17303006
116	17397640
117	17467488
116	17467560
118	17467608
119	17467669
116	17467713
118	17467820
117	17467922
116	17467936
118	17468006
120	17468036
119	17468096
116	17468213
116	17503112
117	17597034
118	17597044
116	17597054
119	17597183
116	17597219
118	17597222
117	17597372
118	17597417
120	17597418
116	17597438
119	17597512
116	17627826
118	17669905
117	17670029
116	17670106
119	17670129
117	17670178
120	17670232
118	17670240
116	17670287
116	17670357
119	17670360
118	17670473
116	17725674
118	17725773
117	17725832
119	17726064
120	17726370
116	17726756
118	17726866
117	17726916
119	17727006
116	17727014
117	17727083
118	17727142
119	17727385
116	17777331
116	17803881
116	17842542
118	17854128
116	17854154
117	17854189
119	17854316
118	17854431
120	17854443
116	17854575
117	17855478
116	17895491
116	17936618
116	17951824
116	17980787
116	17987104
117	17987139
118	17987145
116	17987295
118	17987334
119	17987360
120	17987379
117	17988157
119	17988603
116	18110937
117	18110993
118	18110995
119	18111018
116	18111036
120	18111222
118	18111244
119	18111305
116	18111345
117	18111367
118	18111409
119	18111569
116	18163556
117	18163729
118	18163765
116	18163847
119	18163876
120	18163915
118	18164153
116	18245386
117	18245410
118	18245498
119	18245728
116	18245768
117	18245803
118	18245848
116	18245966
118	18245984
119	18245989
120	18246090
118	18390255
119	18390486
116	18390749
120	18390867
117	18391256
116	18392576
117	18458782
118	18458819
116	18458932
120	18459117
119	18459395
116	18459656
117	18459848
119	18459859
118	18459941
118	18460052
116	18460081
116	18496091
116	18576590
116	18611422
117	18624959
119	18676970
118	18678135
117	18678160
116	18678198
118	18678239
116	18678292
117	18678304
119	18678345
118	18678448
116	18678499
119	18678512
120	18678573
116	18713793
116	18804066
119	18807219
117	18807259
116	18807283
118	18807334
116	18807456
118	18807462
117	18807472
120	18807572
119	18807602
116	18807626
118	18807633
120	18807966
116	18830281
116	18878176
118	18878226
117	18878231
119	18878289
116	18878398
118	18878457
120	18878463
117	18878558
118	18878649
119	18878739
116	18878764
116	18915762
117	18915918
118	18915988
117	18916067
118	18916120
116	18916124
119	18916160
116	18916284
119	18916350
118	18916365
120	18916474
118	18940115
117	18940185
116	18940275
119	18940353
118	18940395
117	18940405
116	18940579
116	18940670
120	18940679
119	18940685
118	18940924
116	18967058
117	18967099
118	18967187
119	18967398
116	18967728
118	18967830
117	18967846
116	18967990
119	18968098
120	18968261
116	19042841
117	19042851
118	19042871
119	19042968
116	19043010
118	19043028
120	19043029
119	19043226
120	19083866
117	19103724
118	19103798
119	19104004
116	19104006
118	19104249
116	19104273
120	19104381
119	19104446
117	19104740
116	19136009
119	19136122
118	19136253
120	19136768
117	19136818
116	19136976
118	19137031
117	19137086
119	19137090
116	19137475
119	19299219
116	19299614
118	19299617
117	19299635
118	19299791
116	19299864
119	19299879
120	19299928
117	19299961
116	19300330
117	19367882
116	19367999
119	19368169
118	19368306
116	19368430
118	19368654
116	19368720
117	19368721
119	19368848
120	19368908
118	19368955
116	19383755
119	19482726
116	19493256
116	19571799
119	19572534
116	19622660
118	19674726
117	19674821
116	19674895
119	19675132
120	19675165
116	19675353
118	19675537
117	19675702
119	19675754
116	19711848
116	19717994
118	19719111
119	19719254
117	19720244
116	19721059
117	19721107
118	19721182
120	19721398
116	19763818
118	19829858
117	19829883
116	19830018
119	19830304
116	19830470
118	19830540
117	19830602
120	19830863
116	19857925
117	19857997
118	19858079
116	19858161
119	19858195
118	19858198
120	19858201
117	19858231
119	19858383
120	19858387
116	19858460
116	19936576
116	20011608
119	20011929
118	20012138
117	20012215
120	20012266
116	20012404
118	20012441
119	20012498
117	20046863
116	20046916
118	20046938
119	20046968
116	20047042
118	20047054
117	20047065
116	20047096
119	20047159
120	20047173
118	20047210
116	20047300
119	20047306
120	20047373
116	20077828
116	20174323
119	20175176
118	20175387
117	20175436
118	20175463
116	20175529
116	20175821
119	20175935
117	20175981
118	20176133
120	20176229
116	20252379
118	20264699
117	20264705
119	20264734
116	20264814
120	20264887
119	20265009
118	20265149
116	20265233
116	20280620
117	20383853
116	20383933
118	20384031
119	20384042
116	20384124
118	20384187
116	20384195
120	20384257
117	20384287
118	20384368
119	20384464
116	20384528
116	20447438
116	20485812
116	20520904
119	20613934
116	20613952
118	20614034
117	20614059
116	20614133
119	20614134
118	20614243
120	20614333
116	20614379
117	20614471
116	20708054
116	20889294
116	20926804
116	20959654
116	20978537
117	20978538
118	20978683
119	20978751
118	20978828
116	20978866
119	20978876
117	20978896
118	20979032
120	20979032
116	20979160
119	20979260
116	21021696
118	21045829
117	21045863
116	21045903
119	21045996
116	21046052
120	21046215
118	21046359
116	21055635
118	21168849
117	21168850
116	21168925
117	21168945
118	21168977
116	21169056
119	21169056
118	21169093
119	21169230
120	21169231
116	21169259
118	21169337
116	21227592
118	21227711
117	21227748
116	21227897
119	21227914
120	21227931
118	21227980
119	21228145
118	21228293
116	21257067
118	21280161
117	21280638
116	21280641
119	21280787
118	21280838
116	21280849
117	21280919
119	21281006
116	21281013
120	21281056
118	21281128
116	21320966
117	21370730
118	21370789
116	21370816
119	21370978
116	21371029
118	21371085
117	21371085
120	21371110
116	21371185
119	21371259
120	21371346
118	21371382
117	21396789
118	21396802
116	21396814
117	21396921
119	21396941
118	21396953
116	21397013
117	21397052
119	21397056
120	21397106
118	21397146
116	21397171
118	21440111
116	21440320
117	21440378
116	21440508
119	21440512
118	21440550
117	21440561
119	21440693
116	21440697
118	21440701
117	21440738
120	21440878
118	21558249
117	21558306
116	21558481
119	21558501
120	21558527
118	21558592
116	21558683
118	21558709
117	21558763
116	21558788
119	21558789
116	21558936
119	21558943
116	21576839
116	21593136
118	21610155
119	21610261
116	21610342
117	21610375
118	21610488
116	21610507
117	21610519
119	21610607
118	21610689
116	21610849
120	21610942
117	21643152
118	21643205
116	21643211
119	21643325
116	21643349
118	21643366
117	21643392
120	21643438
116	21683711
116	21758227
117	21758263
118	21758292
119	21758342
120	21758442
116	21758527
118	21758610
117	21804036
116	21804596
117	21956877
116	21957039
118	21957040
117	21957121
119	21957156
118	21957249
116	21957265
119	21957342
117	21957355
118	21957389
116	21957544
120	21957822
116	22038764
117	22038843
118	22038913
119	22038924
117	22038944
116	22038984
118	22039098
116	22039134
120	22039138
119	22039141
118	22039364
116	22081036
117	22108483
118	22108494
116	22108584
119	22108668
120	22108877
116	22109090
118	22109728
117	22109775
116	22155521
116	22193356
116	22305146
119	22306789
118	22307092
117	22307119
116	22307149
118	22307225
116	22307239
117	22307272
119	22307339
120	22307805
117	22343685
118	22343686
116	22343806
120	22343993
119	22344504
117	22344886
116	22344925
118	22344992
116	22377473
117	22377487
118	22377511
116	22377627
117	22377627
118	22377631
119	22377637
118	22377807
120	22377829
119	22377897
116	22378016
116	22398179
116	22618688
118	22627863
117	22628004
116	22628198
119	22628367
117	22628923
118	22628967
116	22629072
120	22629301
116	22770447
119	22770515
118	22770620
117	22770650
116	22771477
117	22771478
118	22771505
116	22771624
119	22771642
118	22771678
120	22771690
116	22816790
118	22816980
117	22817022
119	22817074
116	22817095
118	22817178
116	22817220
117	22817227
120	22817276
119	22817354
116	22817440
118	22817566
116	22850424
116	22993841
117	23005117
118	23005145
116	23005166
119	23005271
116	23005333
118	23005476
118	23065803
116	23065973
119	23066919
117	23066950
118	23067263
117	23067287
116	23067301
118	23067478
116	23067502
119	23067514
120	23067752
118	23130698
116	23130713
117	23130948
119	23131093
116	23131105
118	23131259
117	23131339
120	23131941
116	23217341
116	23297343
117	23333490
116	23333535
118	23333568
119	23333602
118	23333662
116	23333683
117	23333692
119	23333823
118	23333837
120	23333901
116	23354543
116	23417795
117	23417915
118	23417932
119	23418051
117	23418107
116	23418116
118	23418151
116	23418239
118	23418316
120	23418317
119	23418342
116	23418371
116	23451920
117	23531723
116	23531746
118	23531752
119	23531793
118	23531902
116	23531939
117	23531965
120	23532045
119	23532057
116	23623725
118	23686621
116	23785990
117	23809322
118	23809449
119	23809475
116	23809614
120	23809790
117	23810238
116	23810263
118	23810304
116	23810450
119	23810472
118	23810640
117	23914684
116	23914689
119	23914774
118	23914846
120	23914930
116	23914961
118	23914983
119	23915163
117	23915773
116	23915840
116	23940162
116	23974530
118	23979489
116	23980586
117	23980653
119	23980736
118	23980822
116	23980894
117	23980943
118	23980977
116	23980984
120	23981037
119	23981049
118	23981240
116	24032496
118	24032565
117	24032753
119	24032795
118	24032850
116	24032902
120	24033040
116	24087705
119	24087744
117	24087815
118	24087841
116	24087931
120	24087982
118	24088026
119	24088042
116	24088090
118	24088218
116	24088241
119	24088247
120	24088429
116	24150315
117	24151080
118	24151212
119	24151268
116	24151414
120	24151435
118	24151451
119	24151543
116	24151546
117	24151573
118	24151654
117	24372534
116	24372560
118	24372569
119	24372669
118	24372736
116	24372747
117	24372795
