sender	sample_num
211	3372822
212	3372927
214	3372988
211	3373001
213	3373011
212	3373169
214	3373385
211	3425207
212	3425216
214	3425286
213	3425400
211	3425590
212	3425596
214	3425688
214	3425808
213	3425827
212	3465752
211	3465823
213	3466064
214	3466348
211	3508596
213	3585900
211	3586289
212	3586294
214	3586324
211	3590083
214	3590194
213	3590284
212	3590425
211	3590487
214	3590578
212	3590616
214	3704859
211	3731003
212	3780255
211	3780270
214	3780322
215	3780478
214	3780538
213	3780549
211	3780615
212	3780624
213	3780694
214	3780734
211	3780768
211	3828908
214	3829093
212	3829183
213	3829399
212	3877844
213	3878080
214	3878100
211	3878399
215	3879206
211	3879405
212	3879495
211	3922191
211	4017464
214	4017858
213	4017876
212	4018283
211	4058568
214	4059289
213	4059529
212	4059563
211	4059885
214	4060054
215	4060306
211	4076271
211	4120415
213	4120484
215	4120489
214	4120644
211	4120663
212	4120722
213	4120832
212	4120866
214	4120999
211	4121067
215	4200736
211	4200742
212	4200745
214	4200786
213	4200892
212	4200929
214	4200929
211	4200943
212	4201069
213	4201074
211	4201085
214	4201131
211	4233474
211	4368668
212	4368672
213	4368702
214	4368769
211	4368798
215	4368818
212	4368825
214	4368870
213	4368922
211	4369013
212	4369020
214	4369113
213	4369238
211	4417989
212	4417995
213	4418025
214	4418091
211	4418142
212	4418158
213	4418161
214	4418192
211	4418245
212	4418260
214	4418284
215	4418293
213	4418309
212	4418330
211	4418345
214	4418363
214	4457496
211	4488880
211	4498682
214	4498752
212	4498769
211	4498808
213	4498814
212	4498955
214	4498970
211	4498973
213	4498986
215	4499018
211	4499116
212	4499116
213	4499129
214	4499137
211	4584082
211	4639630
213	4640180
211	4672591
213	4687764
215	4741841
213	4741973
211	4741990
214	4742257
212	4742267
212	4743839
211	4743853
214	4744109
211	4757837
211	4947630
211	4983130
214	4983148
213	4983228
212	4983301
212	4983449
214	4983517
211	4983577
213	4983683
211	4983755
212	5188914
211	5188934
214	5189026
213	5189055
211	5189204
215	5191802
211	5223104
213	5225051
215	5225137
211	5245879
212	5245962
214	5246022
213	5246065
212	5246097
211	5246151
214	5246186
212	5246304
213	5246359
211	5300678
215	5306919
211	5306921
213	5306944
214	5307049
212	5307063
211	5307363
212	5308123
214	5308148
215	5308156
211	5308351
213	5308392
211	5352120
212	5440225
214	5440243
211	5440243
211	5440346
215	5440349
213	5440359
214	5440391
212	5440412
211	5440511
213	5440527
212	5440551
214	5440650
211	5497009
211	5512906
214	5538922
212	5538966
211	5539022
213	5539139
212	5539275
215	5539943
213	5540100
211	5540165
211	5580272
214	5626549
211	5626892
214	5669590
211	5789320
214	5789381
212	5789456
211	5789514
213	5789536
212	5789614
214	5789626
211	5789657
212	5789703
213	5789704
214	5789764
213	5789822
211	5789825
214	5789984
212	5789995
215	5789998
211	5790097
212	5833517
211	5835280
211	5882005
212	5931232
212	6078636
211	6078976
215	6079219
213	6079227
214	6079235
212	6079270
211	6079300
214	6079394
211	6079434
212	6079435
213	6079536
214	6079654
211	6251054
211	6272329
213	6307942
212	6308039
211	6308149
214	6308237
212	6308362
211	6308390
215	6309574
211	6369383
212	6377803
214	6377908
211	6377921
215	6378004
212	6378017
213	6378045
214	6378080
211	6378083
213	6378285
211	6378437
212	6428862
211	6436683
213	6437178
213	6448524
211	6448629
214	6448668
212	6448677
212	6448827
211	6448834
214	6448886
213	6448887
211	6449055
211	6485470
212	6505374
213	6505467
211	6505484
214	6505540
212	6505567
211	6505765
214	6505952
213	6506134
211	6547297
212	6555640
211	6555716
213	6555779
214	6555791
211	6555793
212	6555802
214	6555944
215	6556115
211	6556132
213	6556140
211	6611671
212	6611944
213	6611967
214	6612014
211	6612080
213	6612125
212	6612146
214	6612241
211	6612379
215	6613697
211	6757185
212	6782343
214	6782354
211	6782389
213	6782485
211	6782553
214	6782593
212	6782593
211	6782646
213	6782696
214	6782771
211	6782797
215	6783602
211	6820322
211	6884747
215	6885871
213	6885897
212	6885900
211	6885924
214	6885988
213	6885989
211	6886012
212	6886033
214	6886049
213	6886119
211	6886119
212	6886163
214	6886202
211	6886225
214	6886339
212	6921187
211	6941674
212	6941796
215	6941809
211	6941824
213	6941839
214	6941857
213	6941928
211	6941959
214	6941970
212	6941994
213	6942142
214	6942220
212	6942317
215	6990520
211	6990526
212	6990598
214	6990607
213	6990609
211	6990614
215	6990662
212	6990718
213	6990759
211	6990794
214	6990862
212	6990932
213	6991058
211	7092396
211	7232851
213	7262755
213	7310572
212	7311067
211	7393710
213	7393738
215	7393755
212	7393810
211	7393835
214	7393842
212	7393885
211	7393931
213	7393934
214	7393947
212	7393973
211	7393995
213	7394007
214	7394035
211	7489147
211	7532426
211	7581593
213	7814506
215	7814602
211	7814629
212	7814753
214	7814765
211	7815013
213	7815363
212	7815552
214	7815736
213	7987350
212	7987388
215	7987462
211	7987471
214	7987530
212	7987656
214	7987698
213	7987701
211	7987703
211	8042360
211	8073549
212	8082985
211	8102733
211	8157610
214	8157642
212	8157642
211	8157812
213	8157863
212	8157960
214	8157974
211	8157985
213	8158000
213	8213336
212	8343200
211	8343202
214	8343266
211	8343370
212	8343372
213	8343384
214	8343509
211	8343538
213	8343585
212	8343620
211	8343685
214	8343697
215	8343698
213	8343711
211	8531461
211	8546383
215	8546493
212	8546556
213	8546615
214	8546791
211	8546891
212	8546987
211	8566167
211	8604632
212	8688562
213	8688606
211	8688606
214	8688620
215	8688622
213	8688756
212	8688783
214	8688801
211	8688812
211	8756803
212	8761962
211	8784577
212	8808405
211	8808590
214	8808750
213	8808954
211	8810306
215	8810319
211	8810412
213	8810413
215	8810414
212	8810456
214	8810533
211	8890464
214	8899590
211	8911812
211	8948059
211	9019363
212	9019580
214	9019626
213	9019660
211	9019704
212	9019805
211	9019855
213	9019867
214	9019895
212	9055165
211	9055202
214	9055215
213	9055295
215	9055308
212	9055329
211	9055366
214	9055437
213	9055554
212	9090749
211	9188572
213	9189551
215	9238167
212	9238456
211	9238652
213	9238704
214	9239082
211	9317811
214	9317819
212	9317866
213	9318077
212	9318157
214	9318200
211	9318251
213	9318353
212	9318428
211	9418169
213	9418226
214	9418538
212	9418582
211	9419041
214	9419047
212	9419176
211	9419236
213	9419275
214	9419387
212	9419406
213	9419408
211	9419436
211	9446168
212	9447845
211	9466645
212	9466666
213	9466885
214	9466920
215	9468777
211	9468968
212	9469624
214	9469751
213	9470055
213	9497508
211	9497509
214	9497524
212	9497538
211	9497725
212	9497735
214	9497793
211	9497836
215	9497871
213	9497886
212	9497909
214	9497955
213	9498079
212	9522481
211	9522595
214	9522614
213	9522640
212	9522672
215	9522684
211	9522724
212	9522776
213	9522779
214	9522795
211	9522831
213	9522875
211	9522941
214	9522963
213	9523077
213	9544729
215	9544733
211	9544735
214	9544878
212	9544938
211	9545103
213	9545141
212	9545285
214	9545361
211	9545421
214	9620138
212	9659447
213	9894776
211	9894777
212	9894792
215	9894869
214	9894907
212	9895025
211	9895066
213	9895150
214	9895286
211	9953266
213	9974212
211	9974385
214	9974450
212	9974457
215	9975782
211	9975863
211	9975959
214	9976020
215	9976086
213	9976119
212	9976125
214	9976590
214	10013716
211	10013720
212	10013728
215	10013817
213	10013852
212	10013956
214	10013995
211	10014009
211	10014128
213	10014157
211	10090460
214	10090576
212	10090591
215	10090593
213	10090653
211	10090733
214	10090785
212	10090823
213	10090905
211	10091152
212	10256381
213	10256522
214	10256630
211	10256687
215	10258914
213	10349938
214	10350030
211	10350034
212	10350040
213	10350217
211	10350227
212	10350538
214	10350638
211	10425398
211	10600886
211	10744662
211	10782568
211	10800320
212	10800672
211	10933368
211	10961362
211	11052671
211	11069534
212	11070077
211	11098439
212	11119287
214	11119296
215	11119302
211	11119449
213	11119515
211	11293199
212	11293210
213	11293741
211	11400403
211	11637296
211	11741666
215	11741679
213	11741697
212	11741822
214	11741878
211	11741927
212	11743280
215	11916813
211	11917101
211	11954897
213	11955032
214	11955041
212	11955124
212	11955369
214	11955455
211	11955462
213	11955503
211	11955667
214	11955674
212	11955736
212	12069015
213	12069230
214	12069491
211	12069570
215	12070340
211	12070450
212	12070580
211	12210838
211	12227441
211	12247156
211	12333006
211	12366864
211	12424297
214	12424986
211	12598786
211	12679420
211	12718066
215	12795706
211	12832099
215	12832133
213	12832189
212	12832284
214	12832392
213	12832551
211	12832597
212	12832799
214	12832934
211	12981556
215	12981605
214	12981614
212	12981623
213	12981708
212	12981760
214	12981760
211	12981761
213	12981890
214	12981899
211	12981904
212	12981932
214	13041215
211	13041428
212	13041433
213	13041640
215	13043063
212	13043084
211	13043101
214	13043150
213	13043225
213	13079160
211	13079428
212	13079444
214	13079590
211	13079642
215	13080229
211	13124086
211	13238469
211	13265754
212	13265894
214	13265903
213	13265954
211	13265954
215	13265983
212	13266063
211	13266084
213	13266087
214	13266093
214	13266199
213	13266210
211	13266233
212	13266250
211	13333586
211	13358167
211	13457002
212	13457141
213	13457288
214	13457300
211	13457484
212	13457528
213	13457640
211	13457897
215	13458475
215	13458720
211	13507823
211	13536944
211	13715274
212	13734882
211	13734886
214	13734932
213	13734971
214	13735041
212	13735064
211	13735072
213	13735146
214	13735266
212	13735286
211	13735292
213	13735327
211	13735459
214	13735513
212	13735548
212	13771247
211	13771404
214	13771486
213	13771565
215	13773681
211	13773818
214	13773837
212	13773965
213	13774047
211	13808645
211	13849527
214	13849867
211	13880102
214	13881461
212	13881506
215	13881521
211	13881539
213	13881562
214	13881644
212	13881649
211	13881715
213	13881818
211	14079433
211	14151247
211	14170792
212	14175616
211	14288905
213	14292803
212	14336703
211	14336717
215	14336819
214	14336846
213	14336925
211	14336940
215	14337021
212	14337034
214	14337045
213	14337124
211	14337159
211	14392896
214	14393003
212	14393028
213	14393121
214	14393139
212	14393163
211	14393172
215	14393184
213	14393273
211	14393349
212	14393469
214	14393547
213	14510131
212	14510374
211	14510462
214	14510657
215	14511764
213	14511919
211	14511929
215	14511967
212	14511983
214	14512017
211	14620636
212	14620653
211	14687932
211	14737166
212	14737228
213	14737238
214	14737270
215	14737304
211	14737347
212	14737350
214	14737365
211	14737412
213	14737420
212	14737445
214	14737472
213	14737492
211	14737556
212	14737557
211	14814139
213	14917372
212	14917496
211	14917526
214	14917679
213	14917805
211	14917911
212	14917936
211	15039696
215	15080453
212	15105960
214	15105964
211	15105986
213	15106063
212	15106069
211	15106193
214	15106218
213	15106357
214	15341061
212	15341115
213	15341129
211	15341173
212	15341298
215	15342315
211	15342584
213	15409891
212	15410219
214	15410230
211	15410246
212	15410512
215	15410585
211	15410683
214	15410752
213	15410790
211	15410816
212	15410927
214	15411068
211	15526613
214	15527056
211	15585432
214	15585632
212	15585811
211	15692417
213	15729694
215	15729768
214	15857074
212	15857781
211	15857786
213	15857800
215	15857801
211	15857961
213	15857982
214	15858045
212	15858099
213	15858179
211	15858326
214	15858550
211	15887004
211	15904569
214	15904749
213	15904868
212	15904898
211	15905015
214	15905187
212	15905339
211	15937017
211	15980075
214	16009296
211	16009325
212	16009422
213	16009479
211	16009522
212	16009617
214	16009739
213	16009948
211	16033417
211	16046911
212	16046931
215	16046957
213	16046978
214	16047095
213	16047193
211	16047371
212	16047406
212	16062930
213	16063037
211	16063044
215	16063057
214	16063105
211	16063195
213	16063248
212	16063362
211	16089935
211	16108320
212	16108354
213	16108376
214	16108414
212	16108452
215	16108459
211	16108565
213	16108570
214	16108584
212	16108719
214	16108831
211	16256285
211	16325224
211	16431202
211	16462896
212	16462898
214	16463013
213	16463077
212	16463083
211	16463184
214	16463277
212	16463292
213	16463305
215	16464220
211	16548834
211	16583082
214	16583652
211	16601340
212	16601511
214	16601944
211	16675933
215	16679180
211	16679327
213	16679371
212	16679540
214	16679577
211	16707065
212	16711883
214	16712020
211	16712115
213	16712126
214	16712135
212	16712151
211	16712301
213	16712334
212	16712436
214	16712497
211	16712686
215	16712980
214	16752997
211	16776542
212	16808288
211	16808293
215	16808341
214	16808353
213	16808354
212	16808486
211	16808496
214	16808499
213	16808564
213	16808631
211	16808669
214	16808675
211	16909246
213	16927601
212	16927610
214	16927732
211	16927739
212	16927852
211	16928001
215	16928945
214	16998683
211	16998993
213	16998994
212	16999215
211	16999843
214	17000072
215	17000302
213	17000397
211	17000535
212	17000680
212	17036370
212	17145900
211	17145969
214	17146225
213	17146275
211	17146306
212	17146546
214	17146560
211	17190535
212	17264507
211	17267687
213	17374546
211	17378052
214	17528814
215	17602807
212	17647658
211	17647733
214	17647749
213	17647816
212	17647866
211	17647968
214	17647991
213	17648294
211	17768454
211	17964078
211	17991282
215	18045778
212	18045961
214	18046087
211	18046135
213	18046359
212	18134282
213	18148422
215	18148475
211	18148608
212	18148648
214	18148727
211	18148910
211	18168448
215	18196579
211	18196589
212	18198036
214	18198280
213	18198428
211	18293024
211	18390690
211	18411408
211	18509751
211	18667426
211	18691423
213	18692141
215	18692215
212	18692271
211	18692300
214	18692319
211	18692437
214	18692447
212	18692458
213	18692484
212	18692714
213	18692747
211	18749141
213	18819227
211	18820076
212	18820126
214	18820154
214	18820313
211	18820473
212	18820524
213	18820538
211	18820555
214	18820711
212	18820756
211	18876067
215	18902147
211	18902369
212	18902371
213	18902535
214	18902563
211	18902667
212	18902777
214	18902833
211	18903014
211	18970272
214	19014045
212	19014104
213	19014219
211	19014219
211	19104936
212	19104955
214	19105064
213	19105226
211	19105359
212	19105389
214	19105419
213	19105436
211	19105524
215	19105548
212	19105568
214	19105712
211	19127002
211	19212164
212	19268602
211	19268642
214	19268702
215	19268787
211	19268843
213	19268866
212	19268875
211	19268966
214	19268966
213	19269019
212	19269195
214	19315899
211	19315940
212	19316383
213	19316659
211	19316817
212	19316929
214	19317051
214	19371919
211	19379307
215	19379348
213	19379380
212	19379583
211	19379603
214	19379614
213	19379741
211	19379801
214	19379819
212	19379841
214	19399923
211	19493378
215	19493513
213	19493522
212	19493720
214	19493742
213	19493895
211	19493995
212	19494018
214	19494092
211	19572571
213	19576158
212	19576190
211	19576315
214	19576317
212	19576401
214	19576460
212	19576655
211	19576684
213	19576920
211	19630506
215	19658728
211	19659292
211	19791329
215	19862802
214	19891533
211	19891546
212	19892501
213	19892868
211	19893050
211	19940569
213	19940578
215	19940592
212	19940726
214	19940738
211	19940743
213	19940749
214	19940850
212	19940859
211	19940916
211	19973076
213	20017545
212	20017622
214	20017638
211	20017708
212	20017736
214	20017758
213	20017850
211	20017858
212	20017932
214	20017993
215	20018953
211	20079807
211	20156597
214	20189967
212	20190090
211	20190206
213	20190385
215	20228081
211	20228102
213	20228150
214	20228195
212	20228264
211	20228401
214	20228444
213	20228455
212	20228660
214	20228728
211	20229032
211	20313690
211	20347604
214	20347686
213	20347722
212	20347883
211	20378785
211	20447732
214	20447994
213	20448449
212	20448728
211	20449397
212	20449493
215	20449627
214	20494424
212	20494463
211	20494491
213	20494715
214	20628458
211	20646011
215	20646024
212	20646039
213	20646047
214	20646137
211	20646177
212	20646215
211	20646317
214	20646323
213	20646338
214	20646473
212	20646487
213	20646518
211	20646574
211	20720316
213	20938772
212	20938773
211	20938884
214	20938970
212	20939063
211	20939343
213	20939556
215	20939648
213	20987515
212	20987533
211	20987540
215	20987563
214	20987686
211	20987711
211	20987848
212	20987871
213	20987880
214	20988043
211	21032074
214	21032274
212	21032359
213	21032361
211	21032409
215	21032455
213	21032483
211	21032494
212	21032512
214	21032525
213	21032625
214	21032657
212	21032672
211	21032760
211	21073951
211	21130444
214	21130479
213	21130531
213	21130639
212	21130641
211	21130731
215	21130820
214	21130886
211	21130895
212	21130975
214	21131013
211	21131106
211	21184167
215	21382320
211	21382376
213	21382517
212	21382576
214	21382615
212	21382779
211	21382859
214	21382931
211	21402337
211	21534256
212	21534380
214	21534528
213	21534569
211	21534912
215	21536027
211	21585552
211	21601497
211	21670613
215	21670715
213	21670744
212	21670793
211	21670821
214	21670832
212	21670935
214	21671011
211	21671050
213	21671085
212	21671241
211	21697866
211	21900639
211	21920832
212	21920874
214	21921019
213	21921044
215	21922419
211	21922515
213	21922591
214	21922837
212	21923382
211	21941769
212	21944388
213	21945046
213	22097805
211	22140575
213	22141025
211	22167011
211	22227077
211	22247284
211	22320611
211	22449421
215	22519700
211	22617771
211	22677585
212	22677940
214	22677945
213	22678155
211	22678225
214	22678494
211	22678660
212	22678838
215	22678936
211	22724118
211	22916182
211	23096476
213	23097356
214	23097372
215	23097444
212	23097459
211	23097472
212	23097565
214	23097610
211	23097624
213	23097630
211	23097766
213	23097776
212	23097825
215	23186579
211	23188155
214	23188230
212	23188247
213	23188252
211	23188393
214	23188442
212	23188467
211	23188765
213	23188824
211	23214881
213	23214931
211	23215240
212	23215257
214	23215343
215	23215378
212	23215471
213	23215503
214	23215518
211	23215549
212	23263607
214	23263677
211	23263997
213	23306587
211	23306588
215	23306590
214	23306891
212	23307059
212	23308175
211	23308321
214	23308608
213	23320711
211	23411775
212	23411855
214	23411889
215	23411892
213	23412038
212	23412059
214	23412077
211	23412097
211	23492839
211	23525563
211	23605195
215	23628149
211	23628156
213	23628300
212	23628513
214	23628577
211	23628914
214	23629073
212	23629182
213	23629317
212	23661579
211	23661810
213	23662331
211	23722138
211	23754541
211	23881265
214	23881304
213	23881341
212	23881466
213	23881513
214	23881665
211	23881687
212	23881755
212	23881895
211	23881896
211	24074200
213	24074594
214	24074776
212	24074995
211	24186507
211	24234565
211	24377163
213	24377212
215	24377227
214	24377319
212	24377347
211	24377368
212	24377497
213	24377500
214	24377500
211	24377634
214	24377699
212	24377760
211	24436271
212	24436535
214	24437158
211	24617784
213	24617790
215	24617811
212	24617842
214	24617914
211	24617919
212	24617937
213	24618059
214	24618082
211	24618222
211	24682048
211	24737565
212	24800261
211	24800306
215	24800341
214	24800361
213	24800364
211	24800401
212	24800417
213	24800451
214	24800467
212	24800485
211	24800487
213	24800529
215	24800577
211	24800586
214	24800618
213	24800622
212	24800765
211	24838490
215	24842195
212	24899335
211	24899614
213	24900144
212	24959620
211	24997650
211	25112864
211	25218642
211	25231620
213	25231667
212	25231676
214	25231748
211	25231783
212	25231859
214	25231982
211	25232032
213	25232033
212	25232058
215	25232561
211	25270233
211	25290483
211	25338798
211	25403292
211	25470643
213	25470724
215	25470821
212	25470853
214	25470993
211	25471087
212	25492956
211	25493002
213	25493099
214	25493254
211	25493454
212	25493488
215	25494189
211	25510958
211	25553559
215	25667762
213	25667763
211	25667805
212	25667909
214	25667993
211	25668033
215	25669566
212	25669570
211	25669654
214	25669704
211	25669736
212	25669754
213	25669760
214	25669893
213	25669896
211	25669942
213	25735344
215	25735386
212	25735595
214	25735606
211	25735610
211	25735859
214	25736579
211	25736800
212	25736832
213	25737102
215	25788395
212	25788700
211	25788849
211	25789015
214	25789089
213	25789218
211	25832436
213	25832449
215	25832474
214	25832509
212	25832596
213	25832832
211	25833334
212	25925851
211	25948521
211	25975181
213	26013636
211	26112896
213	26113007
214	26113040
212	26113202
215	26113313
211	26113327
213	26113381
212	26113478
214	26113498
211	26113733
212	26179805
211	26224911
211	26254131
214	26254508
212	26254658
213	26254697
211	26254700
215	26254750
214	26254797
212	26254822
211	26254862
213	26255202
213	26307798
212	26307953
211	26307982
214	26308043
212	26308134
214	26308185
211	26308234
213	26308468
211	26333727
213	26334064
214	26334218
212	26334362
215	26335340
211	26335536
215	26335578
213	26335770
212	26336126
213	26405778
212	26405855
211	26405929
214	26405945
215	26406066
211	26406095
214	26406131
212	26406140
213	26406141
214	26406277
212	26406280
211	26406291
213	26406429
211	26500203
211	26575283
212	26623945
214	26624528
211	26625026
213	26625037
215	26626322
212	26626506
213	26626564
212	26683270
212	26749073
211	26797767
212	26798267
211	26866368
215	26917603
211	26928820
211	27004519
213	27004824
214	27005455
214	27027798
212	27027933
211	27027959
213	27028104
211	27151502
211	27174109
211	27224697
211	27251650
211	27304236
211	27425803
211	27448943
214	27527068
211	27595485
211	27672412
211	27856084
212	27889318
214	27889327
211	27889363
215	27889437
213	27889447
211	27889538
213	27889579
212	27889672
214	27889679
211	27889695
212	27889901
214	27890068
211	27912456
212	27976435
211	27976548
214	27976552
213	27976585
212	27976700
211	27976896
213	27976900
213	28080197
211	28121486
211	28177005
211	28228195
213	28296865
211	28303162
211	28355992
213	28356125
212	28356288
214	28356289
211	28356313
215	28381055
211	28445409
215	28455513
212	28455853
211	28455875
214	28455884
213	28456043
211	28457075
215	28457141
212	28457162
213	28457181
214	28457240
211	28457384
212	28457404
211	28490153
215	28490229
213	28490301
212	28490355
211	28490436
214	28490464
212	28490649
214	28490695
214	28490855
211	28490859
212	28490865
213	28490869
214	28491057
211	28491064
213	28491234
211	28605443
211	28642192
214	28642200
212	28642217
215	28642270
213	28642271
211	28642302
212	28642322
214	28642396
213	28642417
211	28642434
212	28642437
214	28642594
213	28642657
211	28712937
212	28712949
214	28713064
213	28713232
212	28713346
215	28714519
211	28714624
214	28714635
212	28714858
212	28738614
211	28738693
213	28738795
214	28738803
212	28738891
211	28738919
215	28739577
211	28836761
213	28836776
214	28836781
215	28836800
212	28836809
211	28836914
212	28836918
214	28836936
213	28836953
211	28837070
214	28837081
213	28837129
211	28837310
212	28837383
211	29002082
211	29175988
211	29187311
213	29187492
214	29187609
212	29187636
211	29187866
212	29188024
215	29188851
211	29298450
214	29298603
213	29298606
212	29298628
215	29299903
211	29300070
213	29300086
212	29300208
211	29348287
212	29357506
214	29357514
211	29357547
213	29357614
212	29357665
211	29357666
214	29357768
211	29357803
213	29357821
211	29357926
212	29357970
214	29358108
211	29486206
211	29514048
212	29514089
214	29514211
213	29514224
211	29514327
214	29514351
212	29514353
213	29514430
212	29514506
211	29514598
212	29562022
211	29562026
214	29562037
213	29562213
215	29563395
211	29563446
215	29563498
212	29563509
211	29563528
213	29563537
214	29563615
211	29645088
212	29645126
214	29645184
213	29645275
214	29645328
211	29645347
212	29645390
213	29645414
215	29645487
211	29645569
213	29687958
215	29688009
211	29688178
214	29688266
212	29688302
211	29744160
211	29775210
211	29795866
