sender	sample_num
61	12700846
61	12747632
61	12848915
61	12890279
61	12910876
61	12923340
61	13032510
65	13173024
61	13173468
63	13173708
62	13301507
64	13301721
61	13301941
63	13301948
65	13301992
63	13302163
65	13302178
64	13302215
63	13330921
61	13388965
61	13415273
62	13417624
65	13418232
63	13473089
65	13473217
64	13473324
61	13473599
61	13497040
61	13566677
64	13633010
61	13810288
61	13874523
61	13967041
61	14083081
63	14083560
62	14124067
65	14125629
61	14125756
64	14125765
63	14125907
64	14289830
63	14290002
61	14290085
65	14290255
61	14319510
61	14418772
61	14487946
64	14488190
62	14489558
65	14490027
63	14490299
61	14490450
64	14490511
65	14490797
61	14553358
61	14597422
65	14601711
65	14624699
61	14708050
62	14713532
61	14960119
64	15000494
62	15000505
61	15000535
63	15000543
65	15000558
64	15000609
65	15000641
61	15000646
63	15000660
65	15000740
64	15000767
63	15000791
61	15000839
64	15100501
62	15100504
63	15100546
65	15100556
61	15100572
64	15100604
65	15100606
63	15100636
62	15100650
61	15100663
65	15100763
64	15100791
63	15100824
62	15176004
64	15176287
63	15176736
65	15176739
61	15177126
64	15200486
62	15200516
63	15200542
65	15200566
61	15200568
64	15200616
61	15200661
63	15200663
65	15200673
65	15200753
64	15200763
63	15200802
65	15272988
62	15292469
61	15292705
65	15292736
64	15294066
63	15294444
64	15300510
62	15300528
61	15300572
64	15300597
65	15300598
63	15300606
61	15300655
63	15300664
65	15300706
62	15300729
64	15300774
65	15300788
61	15300828
63	15300852
62	15332558
63	15332853
65	15332885
61	15332904
64	15333089
61	15346276
61	15372987
64	15400477
62	15400498
61	15400527
63	15400560
65	15400586
64	15400602
62	15400628
61	15400634
65	15400641
63	15400651
61	15400760
65	15400785
63	15400799
64	15400826
62	15474108
65	15474346
61	15474459
63	15474649
64	15475015
64	15500500
62	15500518
61	15500528
63	15500563
65	15500571
64	15500626
61	15500630
63	15500650
62	15500654
65	15500670
65	15500762
64	15500770
61	15500772
63	15500812
61	15537018
61	15580724
64	15581302
65	15582489
63	15582563
61	15582798
64	15582951
64	15600503
62	15600516
63	15600553
61	15600566
65	15600570
63	15600627
64	15600629
65	15600645
61	15600655
65	15600778
63	15600814
64	15600817
62	15651716
63	15651824
65	15651868
61	15651960
64	15652071
64	15700499
62	15700505
63	15700557
61	15700561
65	15700581
64	15700598
63	15700617
61	15700638
65	15700645
65	15700755
64	15700765
61	15700820
63	15700839
64	15800494
62	15800520
63	15800556
61	15800567
65	15800578
61	15800627
63	15800632
64	15800637
65	15800640
64	15800742
62	15800754
61	15800755
65	15800765
63	15800822
61	15865823
61	15886176
64	15900486
62	15900504
61	15900516
63	15900552
65	15900570
63	15900623
61	15900628
64	15900631
65	15900654
65	15900779
61	15930118
61	15959484
62	16000312
63	16000351
64	16000361
62	16000439
65	16000482
61	16000601
63	16000655
64	16000998
61	16001440
61	16040236
64	16093870
62	16100330
63	16100331
64	16100416
62	16100443
63	16100553
65	16100625
61	16100664
61	16124478
63	16200325
62	16200357
64	16200409
62	16200483
63	16200583
61	16200634
65	16200655
64	16200894
62	16242660
63	16247176
65	16247529
63	16263875
62	16300327
63	16300329
64	16300380
62	16300443
65	16300487
63	16300524
61	16300588
61	16300787
63	16400341
62	16400345
64	16400410
63	16400516
65	16400642
61	16400654
61	16482143
62	16500294
63	16500317
64	16500320
65	16500447
63	16500473
62	16500520
61	16500582
63	16600322
62	16600330
64	16600371
62	16600454
65	16600459
61	16600575
63	16600577
64	16600818
65	16600916
61	16639081
61	16655115
63	16655437
64	16655524
65	16655536
62	16700325
63	16700330
64	16700369
62	16700473
63	16700502
65	16700559
61	16700613
64	16700857
65	16700862
61	16742464
63	16800316
62	16800329
64	16800371
62	16800489
65	16800503
61	16800623
63	16800632
64	16800828
62	16900331
63	16900346
64	16900421
62	16900451
63	16900540
65	16900545
61	16900623
61	16900778
65	16900821
64	16900837
62	17050652
65	17050667
64	17052222
61	17052322
63	17052455
61	17172804
62	17202050
61	17202446
63	17202460
65	17202503
64	17202615
65	17202728
63	17202758
65	17242979
63	17243068
61	17243099
62	17243114
64	17243274
61	17299497
64	17299903
61	17417334
61	17581578
65	17736911
61	17793388
65	17901877
61	17901906
63	17901935
62	17901945
64	17902006
63	17902083
65	17902096
61	17902148
64	17902250
61	17944843
62	18015551
61	18118478
61	18185416
64	18185710
65	18185856
63	18185866
61	18357304
61	18393978
64	18394064
61	18409980
61	18447184
62	18521006
63	18521047
64	18521133
65	18521283
61	18521325
65	18521422
63	18521446
64	18521573
61	18521592
61	18741497
61	18849303
61	18899101
61	18940735
61	18965382
65	18994640
61	19046424
61	19076709
61	19095011
61	19324836
64	19325183
63	19325282
65	19326607
62	19327371
65	19351103
61	19397656
61	19422011
64	19508996
65	19509355
63	19509477
61	19509638
61	19592487
61	19671483
61	19717198
64	19769443
65	19769693
63	19769996
62	19778945
61	19778978
64	19779264
65	19779350
63	19779473
61	19861099
61	19921710
61	20035475
65	20038455
64	20222227
61	20262953
63	20263781
61	20399365
61	20541032
61	20587679
63	20588916
65	20589020
64	20589139
64	20608442
63	20608508
65	20608536
61	20608620
61	20738743
61	20809702
62	20815606
65	20815720
63	20815787
61	20815849
64	20815985
64	20895191
62	20895216
63	20895373
61	20895428
65	20895503
61	21045224
61	21120954
61	21182183
64	21249173
61	21305336
64	21317107
64	21483542
65	21602012
63	21602066
64	21602070
61	21602199
62	21603913
62	21780997
61	21802056
65	21802221
63	21802720
64	21960194
63	21960644
65	21961054
61	22010034
62	22010235
63	22010294
65	22010310
64	22010359
61	22053020
61	22174981
61	22289463
64	22289709
65	22289874
63	22289958
65	22608021
63	22608109
61	22608200
64	22608227
62	22609278
61	22668512
65	22668773
64	22668912
61	22818878
65	22819067
63	22819219
62	22822526
64	22822595
63	22822867
65	22823174
61	22961857
64	23002896
64	23051144
61	23086874
65	23090074
64	23090096
63	23090277
62	23134898
65	23135084
63	23135519
61	23135646
61	23346993
61	23436170
65	23492974
61	23493033
64	23493319
62	23494327
63	23494612
61	23494890
62	23531395
61	23661854
61	23839362
61	23876189
65	24076338
62	24079040
61	24079180
63	24079532
65	24079849
64	24079859
62	24079878
61	24080065
61	24194341
65	24251038
61	24269750
65	24320374
61	24320578
64	24320578
63	24320683
62	24321373
63	24419861
61	24571394
61	24622250
61	24720380
61	24737022
62	24739445
65	24739680
61	24739855
63	24739879
64	24739993
65	24740149
61	24785001
65	24785327
61	24848586
61	24920549
61	25088173
61	25132429
61	25154159
61	25226841
61	25268863
62	25288617
61	25368638
63	25368955
64	25369028
65	25369152
62	25464302
64	25540587
61	25540835
62	25567308
65	25567539
63	25567549
61	25567665
64	25567766
65	25567862
61	25585910
61	25968378
61	26042760
61	26173870
65	26267936
64	26268144
63	26268318
61	26268524
62	26270092
64	26490660
61	26582500
61	26680953
61	26844328
64	26908150
63	26908321
65	26908522
61	26908733
65	26982926
61	27023799
64	27035753
63	27036225
65	27036365
62	27037974
61	27043364
61	27067610
64	27129047
61	27129150
65	27129202
63	27129263
64	27161857
61	27163102
63	27163382
65	27163454
61	27418179
61	27440839
62	27482468
64	27482599
63	27482770
61	27482772
65	27482850
62	27483912
64	27554383
61	27614594
62	27665973
65	27682912
63	27683157
61	27696432
62	27801053
65	27819168
64	27819453
61	27819511
63	27819553
61	27855278
61	27937032
65	27937416
61	28043054
61	28062448
63	28062463
64	28062729
65	28062878
62	28063611
63	28168517
61	28247388
61	28270123
65	28293663
61	28392977
61	28450261
61	28536629
61	28661619
63	28663350
62	28663358
65	28663423
64	28663586
61	28759102
61	28848947
61	28896239
61	28974793
64	28975888
61	29008485
64	29065659
61	29067052
62	29067222
65	29067272
63	29067276
65	29067502
64	29067524
62	29143059
62	29225711
61	29301291
61	29320309
62	29321889
64	29321976
65	29322081
63	29322528
61	29386973
62	29392632
63	29392689
65	29392781
64	29392899
61	29392951
65	29416021
61	29494067
61	29662060
61	29735194
61	29781700
65	29896502
62	29897720
61	29898358
61	29916385
62	29999029
64	29999040
63	29999098
65	29999194
61	29999200
63	29999443
65	29999466
64	29999654
