sender	sample_num
169	1734476
167	1734829
166	1734885
170	1734887
168	1734904
167	1734935
169	1735040
170	1735156
168	1735269
167	1735290
167	1813528
170	1814265
168	1814544
167	1814667
169	1814686
168	1814709
166	1814721
170	1814764
167	1814827
169	1814844
168	1814913
170	1814995
170	1815302
167	1897539
168	1897586
169	1897600
170	1897645
166	1897661
167	1897700
168	1897703
169	1897721
170	1897744
166	1897819
168	1897826
167	1897831
169	1897876
170	1897887
167	1897973
168	1898022
167	1898112
169	1898136
170	1898199
167	1998888
170	1998895
168	1998903
166	1998953
170	1999022
169	1999029
168	1999038
167	1999042
166	1999046
167	1999146
168	1999161
170	1999188
169	1999204
167	1999309
169	1999329
170	1999334
168	1999334
168	1999562
167	1999576
166	2028186
168	2037723
167	2037748
166	2037754
169	2037764
170	2037895
167	2037916
168	2037981
169	2038111
170	2038378
166	2038504
167	2038596
170	2038624
168	2038734
166	2114033
167	2191579
166	2196795
168	2197053
170	2197108
169	2197193
167	2197246
167	2197334
170	2197362
168	2197385
167	2197455
170	2197505
169	2197531
168	2197555
169	2197770
166	2286170
168	2312811
169	2312819
167	2312846
166	2312856
170	2312907
167	2312937
168	2312965
170	2312966
169	2313035
167	2313100
168	2313137
170	2313250
166	2313307
166	2341036
166	2445855
166	2484664
166	2527592
167	2527801
170	2527847
169	2527967
168	2528013
167	2528434
168	2528458
166	2528567
170	2528578
169	2528582
167	2528633
168	2528737
170	2528833
169	2529931
166	2566934
167	2591632
170	2591749
166	2591784
168	2591839
169	2591948
167	2592075
168	2592114
169	2592214
170	2592220
167	2592274
170	2592345
168	2592361
166	2592386
169	2592438
167	2592447
170	2592530
168	2592544
167	2665396
168	2665408
169	2665459
170	2665551
167	2665563
169	2665573
168	2665573
166	2665705
170	2665712
167	2665774
168	2665798
170	2665986
166	2666220
166	2706279
167	2706940
169	2707260
169	2792120
167	2792508
168	2793178
170	2793245
166	2801411
166	2895981
168	2896925
167	2897060
169	2897077
168	2897128
170	2897177
167	2897267
169	2897417
167	2898023
166	2898038
170	2898040
168	2898066
170	2898222
168	2898324
169	2898403
166	2972675
167	2972834
170	2972850
168	2972995
169	2973062
170	2973107
167	2973137
168	2973226
167	2973261
169	2973266
170	2973364
169	3021584
168	3021596
170	3021760
167	3021809
166	3021813
168	3021908
167	3021953
170	3021997
169	3022011
167	3022034
168	3022035
166	3022082
170	3022156
168	3022176
167	3022196
169	3022221
170	3022287
168	3072591
167	3072638
170	3072726
166	3072809
169	3072829
168	3072836
167	3072854
170	3072891
168	3072963
167	3072979
170	3073009
169	3073016
167	3073139
168	3073146
166	3073150
170	3073183
169	3073323
167	3073341
166	3073362
170	3073387
168	3073462
166	3119102
167	3119417
169	3120280
166	3182702
167	3263858
166	3287512
170	3287780
169	3288212
167	3288465
168	3288570
170	3288746
167	3288763
168	3288793
166	3288899
167	3288907
170	3288915
169	3288923
168	3288941
167	3289046
168	3289061
170	3289091
169	3289100
166	3289156
167	3315017
168	3342787
167	3342810
169	3342960
170	3342964
167	3343011
168	3343035
166	3343219
170	3343221
166	3343779
167	3343854
168	3343879
170	3343913
167	3343973
166	3343985
169	3343991
167	3344054
168	3344071
170	3344073
169	3344111
168	3344198
167	3368746
170	3368762
168	3368770
169	3368875
166	3369208
167	3369252
168	3369254
170	3369357
167	3369358
166	3369388
168	3369479
169	3369488
167	3369509
166	3369533
170	3369551
168	3369599
170	3369633
167	3369641
168	3369719
169	3369780
166	3407533
166	3446182
166	3544082
166	3635798
168	3670242
166	3688095
166	3803307
166	3814817
168	3814932
167	3814961
170	3814976
169	3815097
170	3815107
168	3815142
167	3815194
166	3815204
167	3815284
169	3815332
168	3815354
167	3815437
170	3815479
168	3815968
166	3840743
170	3847092
168	3847125
167	3847170
169	3847305
170	3847330
167	3847468
168	3847545
166	3848576
168	3962010
170	3962250
166	3962333
167	3962365
169	3962459
170	3962543
168	3962544
167	3962621
167	3962783
168	3962802
170	3962818
169	3962868
169	3963029
166	3963061
168	3963104
170	3963110
167	3990863
166	4046165
166	4068077
169	4074432
167	4074454
168	4074512
170	4074629
167	4074654
168	4074661
166	4074727
170	4074837
167	4075030
168	4075117
166	4075198
169	4075227
170	4075273
167	4075282
168	4075393
167	4075414
169	4075434
170	4075493
166	4127028
167	4148058
166	4148086
169	4148271
168	4148299
170	4148331
168	4148778
167	4148795
169	4149252
170	4150324
170	4307047
166	4307059
167	4307076
168	4307114
169	4307168
170	4307184
166	4307202
168	4307220
167	4307240
170	4307302
168	4307318
169	4307329
167	4307344
168	4307380
170	4307393
169	4307397
167	4307415
169	4307506
166	4307524
170	4307529
168	4307537
167	4307544
169	4307624
169	4455256
166	4466948
168	4467127
167	4467128
170	4467170
169	4467270
168	4467320
167	4467391
170	4467401
169	4467523
168	4467676
167	4467858
170	4467968
166	4467995
166	4517228
166	4539545
166	4682065
166	4757512
170	4757536
167	4757553
168	4757577
166	4757620
169	4757671
170	4757677
167	4757681
168	4757686
169	4757811
167	4757855
168	4757859
167	4757979
170	4758039
168	4758048
167	4758236
166	4945478
166	5209413
166	5264194
166	5299966
166	5339385
168	5339976
170	5351674
167	5351703
168	5351759
166	5351783
167	5351808
169	5351821
168	5351888
170	5351914
167	5351945
169	5351964
170	5351984
168	5351993
166	5352028
168	5352105
167	5352110
169	5352195
170	5352224
170	5372039
166	5372043
167	5372121
168	5372249
169	5372252
167	5372283
170	5372396
168	5372486
167	5372496
169	5372586
168	5372654
170	5372788
166	5372833
167	5372840
168	5373008
169	5373066
167	5513623
169	5513643
168	5513647
166	5513656
170	5513880
167	5513955
168	5514053
170	5514518
166	5514593
167	5514649
169	5514747
170	5514750
168	5514754
167	5514786
168	5514997
169	5515069
170	5515085
166	5579339
166	5610598
167	5610742
170	5610776
168	5610788
169	5610929
170	5611099
168	5611102
167	5611165
169	5611351
167	5611368
168	5611429
170	5611430
166	5649432
166	5679585
170	5683226
167	5683250
168	5683271
169	5683318
166	5683325
168	5683367
170	5683381
167	5683393
169	5683394
167	5683452
168	5683464
170	5683464
166	5683495
167	5683535
169	5683557
168	5683557
167	5683598
170	5683636
168	5683693
167	5683793
169	5683800
166	5843860
166	5895379
169	5922759
166	5922760
167	5922809
170	5922934
168	5922948
167	5923048
168	5923127
170	5923173
169	5923311
167	5923563
166	6006163
166	6023370
167	6023422
168	6023448
169	6023478
170	6023524
168	6023571
167	6023605
169	6023625
170	6023681
168	6023703
167	6023749
170	6023819
167	6023963
169	6024018
166	6024414
170	6072141
168	6072176
167	6072305
169	6072313
168	6072396
168	6072479
170	6072524
167	6072554
166	6072556
169	6072605
167	6072622
170	6072623
168	6072654
167	6072697
170	6072809
168	6072809
169	6072817
167	6072820
166	6072863
166	6210332
170	6210360
167	6210365
168	6210488
170	6210572
169	6210598
167	6210615
169	6210717
168	6210728
167	6210728
168	6210793
170	6210801
167	6210834
166	6210858
169	6210893
170	6210895
168	6211006
170	6211083
169	6211151
166	6316526
167	6384956
170	6385073
168	6385125
166	6385133
167	6385204
169	6385225
168	6385231
170	6385233
167	6385350
170	6385416
168	6385433
169	6385533
168	6385602
167	6385644
166	6430097
168	6521382
167	6521576
170	6521645
169	6521770
166	6523147
170	6523222
168	6523234
167	6523278
166	6523299
168	6523332
167	6523363
170	6523399
169	6523403
168	6523458
167	6523473
169	6523568
168	6523573
170	6523584
169	6523656
167	6523682
170	6588286
168	6588286
166	6588297
167	6588338
167	6588395
169	6588428
170	6588458
168	6588467
168	6588564
167	6588582
170	6588755
169	6588979
166	6589045
167	6589065
168	6589244
166	6617968
166	6675205
167	6689706
168	6689721
170	6689784
169	6689813
166	6689855
167	6689870
170	6689905
168	6689934
167	6689942
169	6689943
166	6689969
168	6689985
170	6690030
169	6690038
167	6690065
168	6690089
170	6690091
167	6690140
168	6690197
169	6690211
167	6888450
166	6888487
170	6888527
168	6888543
168	6888632
169	6888662
170	6888662
167	6888850
169	6889324
167	6971497
170	6971537
168	6971616
169	6971761
168	6971799
166	6971863
167	6971897
170	6971970
169	6972047
167	6972153
168	6972155
170	6972176
167	6972377
166	6972388
170	6972450
168	6972472
169	6972547
167	6972642
168	6972678
170	7101639
166	7101718
167	7101721
168	7101754
167	7101859
169	7101872
168	7102011
170	7102026
167	7102233
170	7102368
168	7102371
166	7102377
169	7102395
167	7102546
166	7161253
166	7182381
170	7182419
167	7182464
168	7182477
170	7182564
169	7182606
167	7182610
168	7182738
167	7182866
168	7182910
169	7182916
170	7182992
167	7183108
169	7183196
166	7183203
168	7183659
166	7207420
170	7222366
167	7222398
166	7222401
168	7222483
167	7222536
169	7222545
170	7222560
168	7222636
167	7222683
170	7222683
169	7222698
168	7222767
167	7222823
170	7222851
168	7222865
166	7222907
169	7222913
167	7222947
168	7222987
169	7223040
170	7223049
167	7223072
166	7359754
170	7359973
168	7359973
167	7359978
169	7360172
168	7360399
167	7360410
169	7360497
170	7360598
168	7360605
167	7360613
169	7360665
166	7360708
170	7360728
167	7360748
166	7424425
166	7485854
168	7499446
169	7499744
167	7500113
170	7500237
167	7502267
168	7502285
166	7502286
169	7502312
167	7502406
168	7502408
170	7502412
169	7502419
170	7502545
168	7502569
167	7502650
166	7502653
166	7551686
168	7551879
170	7551908
167	7551936
169	7552037
167	7552067
168	7552094
170	7552123
170	7552261
167	7552270
168	7552271
169	7552324
166	7552431
169	7552439
168	7552450
167	7552539
168	7552652
170	7552754
167	7597763
168	7597861
170	7597935
169	7597989
168	7598473
167	7598700
166	7598715
167	7598791
170	7598826
169	7598842
166	7598850
168	7598851
170	7598999
168	7599013
167	7599157
167	7599325
166	7631591
170	7700088
166	7700139
167	7700157
168	7700165
169	7700258
168	7700292
167	7700311
170	7700314
169	7700511
167	7700622
168	7700658
170	7700750
166	7700776
168	7700786
170	7700911
167	7700936
169	7700945
166	7745019
170	7745057
167	7745075
168	7745141
169	7745210
167	7745249
168	7745263
170	7745313
168	7745353
167	7745362
169	7745435
167	7745492
170	7745511
168	7745584
169	7745675
166	7790023
166	7841612
168	7884152
166	7908037
166	7952325
167	7960847
168	7960876
170	7960899
166	7960958
169	7960972
170	7961024
167	7961058
168	7961081
169	7961127
170	7961175
166	7961240
168	7961267
167	7961268
166	8002202
167	8002433
170	8002469
169	8002489
168	8002496
166	8002583
167	8002583
170	8002589
168	8002609
169	8002658
167	8002683
168	8002699
170	8002711
169	8002783
167	8002796
168	8002970
166	8152811
167	8153063
169	8153153
170	8153463
167	8206421
170	8206522
168	8206727
169	8206860
168	8207141
166	8207151
167	8207183
170	8207238
166	8208478
168	8275481
167	8275690
169	8275799
170	8276144
166	8276989
170	8277112
167	8277113
166	8277186
168	8277231
170	8277306
167	8277320
169	8277324
168	8277346
167	8277420
169	8277444
168	8277445
170	8277513
166	8364469
170	8364559
168	8364663
167	8364668
169	8364709
170	8364747
167	8364824
168	8364831
169	8364852
170	8364931
167	8364931
168	8365016
169	8365101
166	8407295
166	8472022
170	8553880
167	8554389
168	8554580
169	8555001
166	8587889
167	8607868
168	8608048
166	8609230
170	8609248
167	8609505
168	8609534
169	8609556
170	8609827
169	8609880
166	8609889
168	8610031
167	8610038
170	8610232
167	8610241
166	8682052
170	8682267
168	8682353
167	8682473
169	8682507
167	8682769
170	8682777
168	8682941
166	8683000
170	8683019
168	8683060
167	8683078
169	8683093
167	8683167
168	8683190
169	8683200
170	8683255
168	8683296
167	8683318
170	8683416
166	8713642
166	8761703
166	8796668
168	8797711
166	8888949
170	8962350
167	8962499
167	9009857
168	9010843
170	9012221
166	9012255
167	9012377
168	9012414
170	9012502
166	9012529
169	9012535
167	9012540
168	9012591
167	9012651
169	9012666
168	9012678
170	9012685
169	9012834
168	9013094
167	9034055
166	9045177
166	9142757
168	9146168
169	9208088
170	9208426
167	9222001
170	9222022
168	9222060
169	9222207
167	9222377
168	9222389
170	9222390
166	9222414
169	9222513
168	9222514
167	9222514
170	9222551
167	9222590
169	9222597
168	9222690
166	9222753
170	9222843
166	9306638
168	9365480
170	9365502
167	9365507
166	9365514
169	9365659
167	9366083
168	9366237
169	9366272
167	9366293
166	9366322
170	9366380
168	9366581
170	9366686
166	9436596
168	9503998
167	9504191
170	9504283
169	9504291
167	9504463
168	9504474
166	9504532
170	9504563
167	9504619
169	9504673
168	9504683
170	9504797
167	9504915
168	9504919
166	9504964
170	9505090
169	9505172
166	9560583
166	9599092
169	9612908
170	9613096
167	9613134
168	9613286
167	9613395
170	9613437
168	9613564
169	9613591
167	9613594
166	9613652
168	9613776
167	9613851
166	9650250
170	9650292
167	9650383
168	9650458
169	9650487
167	9650524
170	9650527
168	9650588
167	9650700
168	9650738
169	9650770
167	9650787
170	9650904
166	9663935
168	9763539
166	9763603
167	9763643
169	9763684
170	9763726
170	9763819
168	9763820
167	9763826
169	9763829
168	9763967
167	9764001
169	9764154
166	9786358
167	9786517
170	9786568
168	9786600
169	9786687
168	9787196
167	9787200
166	9787241
170	9787337
167	9787382
169	9787436
166	9848230
166	9906935
168	9929323
166	9929406
169	9929432
170	9929444
167	9929452
168	9929470
166	9929542
167	9929567
170	9929571
168	9929596
169	9929604
167	9929672
168	9929715
170	9929717
167	9929770
170	9929827
169	9929832
168	9929882
167	10010757
168	10010877
170	10010888
169	10010928
167	10010988
168	10011068
169	10011117
170	10011122
166	10011145
170	10011323
167	10011333
168	10011455
166	10075538
166	10224861
169	10243859
166	10255154
170	10255258
168	10255384
167	10255407
169	10255438
167	10255499
170	10255526
168	10255537
169	10255623
167	10255738
168	10255739
170	10255744
166	10255804
166	10363536
170	10405905
168	10405964
166	10405975
167	10405988
169	10406114
168	10406204
170	10406212
167	10406828
168	10406978
169	10407104
166	10407129
167	10407190
170	10407240
166	10451880
170	10469540
167	10469641
168	10469656
169	10469734
167	10469831
168	10469839
170	10469931
169	10470056
166	10470161
170	10470440
167	10470504
166	10470673
166	10546285
168	10563420
169	10563780
167	10563812
170	10563832
168	10605343
169	10605364
166	10605400
170	10605649
167	10605732
166	10650776
168	10650804
167	10650872
170	10650877
169	10650923
168	10650927
166	10650950
167	10650990
170	10650995
169	10651113
168	10651120
167	10651123
170	10651123
167	10651784
169	10651874
166	10651944
166	10674917
167	10696711
170	10696980
169	10697249
168	10697258
167	10697550
166	10697583
168	10697664
169	10697742
170	10697919
167	10698016
170	10698186
166	10698352
167	10735945
166	10736083
168	10736141
170	10736191
167	10736192
169	10736204
168	10736296
166	10736299
167	10736316
169	10736367
168	10736384
170	10736399
169	10736697
166	10776088
166	10792585
166	10840179
169	10840495
167	10840720
167	10900265
168	10900309
170	10900636
169	10900709
167	10901223
166	10901263
168	10901278
170	10901361
167	10901410
169	10901454
168	10901454
170	10901494
166	10901502
167	10901530
169	10901543
168	10901545
170	10901694
167	10901725
166	10936060
166	11062679
166	11103593
167	11135551
168	11136036
169	11136142
170	11136248
167	11136561
166	11136667
170	11136737
166	11136827
168	11136828
167	11136905
169	11137120
168	11137166
169	11137419
167	11237246
168	11237303
166	11237479
169	11237598
170	11237653
167	11237694
168	11237779
166	11237840
167	11237843
170	11237878
169	11237925
168	11237985
167	11238011
170	11238039
167	11332661
168	11332667
169	11332713
166	11332770
168	11332783
170	11332790
167	11332795
169	11332821
167	11332921
170	11332924
168	11332927
169	11332950
170	11333104
166	11333384
170	11504461
167	11504761
168	11504838
169	11504853
166	11504919
170	11504931
168	11504932
167	11504940
169	11505021
167	11505033
170	11505046
168	11505065
169	11505153
170	11505196
168	11505223
167	11505360
169	11590980
167	11592309
168	11592324
170	11592357
168	11592531
169	11592542
170	11592611
167	11592659
170	11592719
166	11592855
168	11592865
167	11592896
170	11593004
167	11593044
166	11593062
168	11593106
169	11593118
170	11593180
167	11593221
168	11593240
169	11593448
166	11652251
166	11814759
166	11853013
167	11853177
168	11853230
169	11853243
170	11853315
167	11853464
168	11853492
169	11853536
170	11853607
167	11853741
170	11853780
166	11853815
168	11853816
166	11967002
166	12021971
167	12039267
168	12039303
166	12039327
170	12039376
169	12039376
167	12039385
168	12039443
170	12039473
167	12039496
169	12039565
170	12039582
168	12039643
167	12039646
169	12039896
166	12060105
166	12080808
167	12080861
170	12080961
169	12080981
168	12081039
167	12081140
168	12081176
170	12081188
169	12081330
167	12081393
170	12167854
167	12167909
169	12168010
168	12168078
167	12168233
170	12168332
166	12168471
168	12168488
167	12168639
166	12168654
170	12168656
169	12168674
168	12168763
167	12168826
166	12168867
169	12168868
168	12168868
170	12168893
167	12169033
168	12169082
166	12218319
168	12224552
167	12224582
170	12224599
169	12224699
167	12224829
168	12224834
170	12224906
168	12225040
166	12225333
167	12281549
168	12281587
166	12281621
169	12281711
170	12281955
170	12283051
167	12283063
166	12283109
168	12283153
169	12283187
170	12283208
167	12283214
166	12283232
168	12283252
169	12283316
167	12283352
168	12283411
170	12283445
167	12343558
170	12343652
166	12343685
168	12343726
167	12343748
169	12343752
168	12343806
167	12343882
170	12343888
168	12343916
169	12343927
170	12343994
167	12344023
166	12384848
168	12385163
167	12385351
170	12385360
167	12385677
169	12385764
167	12385799
170	12385801
168	12385829
166	12385912
169	12385942
167	12385981
168	12385984
170	12385996
166	12508265
170	12508345
167	12508363
169	12508398
168	12508399
167	12508478
170	12508498
168	12508562
167	12508574
169	12508583
170	12508617
166	12508716
167	12508727
168	12508760
169	12508799
170	12508880
166	12690106
170	12690113
167	12690221
168	12690241
169	12690268
170	12690329
167	12690389
168	12690440
169	12690492
167	12690572
170	12690638
168	12690696
167	12690900
169	12690993
166	12771182
166	12834284
170	12834412
168	12834429
167	12834448
169	12834508
167	12834577
168	12834620
170	12834748
167	12834765
168	12834785
169	12834810
169	12834960
170	12834977
168	12834991
167	12835019
169	12835236
166	12835362
168	12872769
167	12872869
169	12872872
168	12872923
170	12872958
166	12873054
169	12873070
168	12873086
170	12873086
167	12873091
170	12873217
167	12873235
166	12873553
168	12873594
167	12873943
166	12893208
167	12939700
166	12939722
168	12939787
170	12939827
169	12939849
168	12939850
167	12939875
167	12939950
169	12939967
170	12939998
166	12940030
168	12940030
167	12940130
169	12940144
170	12940147
168	12940158
170	12940309
167	12940360
167	13001521
170	13057101
167	13057222
168	13057224
167	13057367
168	13057388
169	13057391
166	13057447
170	13057473
169	13057521
167	13057541
168	13057543
167	13057626
166	13057633
168	13057670
170	13057672
167	13057696
169	13057738
169	13057808
170	13057815
168	13057817
167	13057867
167	13110739
170	13110963
168	13110991
169	13111150
166	13111543
170	13111652
167	13111669
166	13111675
168	13111699
168	13111795
169	13111806
167	13111806
170	13111811
167	13111898
168	13111911
169	13111925
170	13112017
166	13112048
167	13112052
167	13143418
168	13143773
170	13143926
166	13349490
166	13408131
168	13408347
170	13408536
169	13408768
166	13433146
167	13433171
168	13433336
170	13433361
169	13433589
167	13433693
170	13434026
166	13434055
168	13434137
167	13434338
169	13434505
166	13463858
170	13464088
168	13464167
167	13464212
169	13464299
168	13464429
167	13464430
166	13464539
167	13464604
170	13464617
168	13464733
170	13464739
167	13464758
169	13464758
170	13464927
168	13464973
167	13464995
169	13465173
166	13557472
166	13588045
166	13607277
169	13607638
167	13608216
168	13608450
166	13658501
167	13661727
170	13662042
169	13662082
168	13662128
166	13662896
166	13663052
170	13663061
167	13663075
168	13663076
169	13663137
168	13663188
170	13663197
167	13663209
170	13663375
167	13663385
168	13663528
170	13739333
167	13739457
168	13739656
169	13740639
167	13740692
168	13740704
166	13740782
167	13740857
169	13740861
170	13740866
168	13740894
170	13741097
166	13781637
170	13783470
168	13783483
166	13783515
167	13783526
169	13783615
170	13783695
168	13783698
167	13783707
167	13783801
168	13783811
169	13783831
170	13783918
167	13783931
168	13784009
170	13784093
169	13784144
170	13812337
166	13812360
168	13812442
167	13812456
169	13812502
168	13812552
167	13812555
170	13812580
168	13812681
167	13812745
169	13812770
170	13812863
168	13812894
169	13812934
167	13813013
166	13813175
166	13848035
168	13848037
167	13848065
169	13848086
170	13848137
168	13848171
167	13848190
169	13848212
170	13848244
166	13848261
167	13848266
168	13848276
169	13848361
170	13848376
166	13871756
166	13881714
168	13881950
170	13881953
167	13882241
169	13882475
169	13882644
167	13882646
168	13882659
170	13882752
168	13882774
167	13882776
169	13882800
167	13883074
170	13883145
166	13883252
166	13909816
166	13947018
167	13947666
166	13973353
169	14020779
168	14020896
170	14021050
167	14021417
166	14021882
167	14022032
170	14022038
168	14022048
166	14022085
169	14022212
167	14022238
168	14022280
170	14022320
167	14022375
168	14022412
167	14022477
169	14022552
170	14022568
168	14022601
170	14084883
167	14084920
169	14084931
166	14084947
168	14084999
167	14085075
168	14085077
169	14085078
170	14085133
168	14085204
167	14085211
169	14085236
170	14085249
167	14085336
168	14085358
170	14085407
166	14085906
167	14147196
166	14147201
168	14147546
169	14147804
170	14147886
167	14148509
168	14148570
166	14148604
169	14148647
167	14148673
170	14148674
168	14148747
167	14148800
170	14148804
169	14148882
168	14148891
170	14148918
167	14148982
168	14149015
166	14149026
170	14149062
169	14149168
166	14172147
166	14209478
168	14250131
167	14250387
170	14250397
169	14250677
167	14251328
166	14251336
168	14251344
170	14251453
169	14251475
167	14251504
168	14251579
170	14251749
170	14273851
167	14273983
169	14274115
168	14274136
166	14328932
166	14460215
168	14460667
170	14462392
167	14462426
169	14462573
168	14462747
170	14462800
167	14463073
167	14463134
168	14463145
169	14463155
166	14463171
167	14463219
170	14463222
168	14463231
169	14463245
166	14463269
170	14463296
168	14463325
167	14463333
167	14463494
169	14463525
167	14546477
170	14546514
169	14546590
168	14546602
168	14546764
170	14546816
167	14546847
169	14547014
166	14547078
167	14547180
168	14547183
166	14547205
170	14547245
170	14547336
167	14547407
168	14547603
166	14610870
170	14629964
167	14630219
166	14630279
169	14630292
168	14630314
167	14630342
170	14630386
167	14630425
168	14630425
170	14630445
166	14630449
169	14630454
168	14630531
167	14630549
169	14630557
168	14630569
170	14630595
167	14630695
170	14630766
168	14678293
170	14678339
167	14678369
166	14678376
169	14678452
167	14678474
168	14678521
170	14678593
168	14678608
167	14678612
166	14678654
169	14678657
167	14678717
166	14678728
169	14678761
170	14678764
168	14678769
167	14678865
170	14678875
168	14678875
169	14678947
166	14726404
170	14749400
168	14749640
169	14749712
167	14749726
166	14749737
168	14749850
170	14749861
167	14749871
166	14749958
170	14749972
169	14749976
167	14750013
168	14750048
168	14750083
167	14750093
169	14750120
170	14750207
166	14819889
167	14873675
170	14873775
168	14873855
166	14873898
169	14873976
166	14873992
170	14873997
167	14874023
168	14874064
167	14874115
170	14874148
168	14874151
169	14874187
167	14874199
168	14874240
169	14874293
167	14874300
170	14874305
168	14874318
167	14874372
169	14874425
170	14874443
166	14904542
170	14943366
167	14943374
169	14943425
168	14943429
168	14943553
169	14943607
167	14943616
170	14943661
170	14943824
166	14943969
167	14943985
168	14944208
166	14980038
166	15041327
167	15041338
168	15041367
169	15041415
170	15041427
167	15041508
168	15041518
170	15041557
169	15041626
167	15041661
168	15041707
170	15041758
166	15042173
167	15042211
168	15042498
166	15194428
166	15280997
167	15281760
168	15281934
170	15281982
169	15282144
167	15282810
168	15282824
168	15282942
166	15282958
170	15282980
169	15283009
167	15283059
170	15283132
168	15283176
169	15283192
167	15283307
166	15346776
167	15346781
170	15346826
168	15346868
167	15346942
169	15346958
170	15346999
168	15347025
169	15347291
168	15347296
167	15347345
170	15347493
167	15347530
166	15347557
166	15359384
166	15453650
167	15453689
168	15453768
170	15453884
169	15453918
168	15454915
170	15455000
167	15455027
170	15455144
168	15455459
167	15455488
169	15455564
168	15502211
167	15524018
170	15524120
168	15524322
169	15524424
170	15524731
166	15524790
167	15524801
168	15524912
170	15524993
167	15525038
169	15525049
168	15525111
166	15525129
169	15525257
168	15525352
167	15525363
168	15525570
168	15690105
167	15690107
166	15690119
170	15690219
169	15690226
168	15690319
167	15690376
170	15690407
167	15690453
168	15690617
169	15690772
168	15690802
166	15690848
170	15690868
166	15765750
166	15874176
170	15874255
167	15874435
168	15874502
169	15874607
170	15874768
167	15875088
168	15875173
167	15875211
169	15875244
168	15875262
166	15875282
167	15875359
168	15875363
169	15875369
170	15875371
167	15875471
166	15875485
169	15875496
170	15875580
168	15875644
168	15924322
169	15924867
167	15925368
170	15925708
166	15925872
167	15925993
168	15926011
166	15926032
170	15926065
167	15926097
168	15926125
169	15926137
170	15926171
167	15926231
168	15926267
169	15926274
170	15926317
168	15926353
167	15926387
166	15954107
169	15954584
167	16037156
168	16037211
166	16037217
169	16037285
167	16037289
170	16037303
168	16037334
170	16037390
167	16037393
169	16037417
168	16037465
170	16037510
167	16037548
168	16037575
169	16037625
167	16037644
170	16037653
168	16037809
167	16037872
166	16104674
166	16141991
166	16176291
166	16228140
170	16229527
167	16229571
168	16229708
169	16229865
167	16229961
170	16230083
168	16230086
169	16230144
166	16230153
167	16230186
167	16230273
168	16230278
170	16230286
169	16230290
168	16230539
167	16230595
166	16319967
167	16414770
168	16414886
166	16414897
170	16414900
169	16414913
167	16414987
168	16415029
