sender	sample_num
144	1558391
145	1558406
141	1558425
142	1558465
143	1558514
141	1558635
145	1558637
141	1594079
141	1641073
141	1681737
143	1682798
145	1682905
142	1683005
141	1683172
143	1683216
142	1683316
145	1683331
143	1683369
144	1683400
141	1683411
145	1683432
143	1683490
141	1683528
142	1683555
141	1683615
143	1683626
143	1683694
141	1683705
145	1683781
142	1683829
143	1683882
145	1683915
142	1684025
141	1704132
141	1732474
143	1733768
142	1733806
144	1733925
141	1734040
145	1734093
143	1734110
143	1734244
141	1734260
145	1734269
142	1734331
143	1734385
145	1734414
142	1734430
141	1734478
143	1734529
145	1734557
141	1734601
142	1734703
141	1772989
142	1813059
143	1814662
141	1814674
145	1814696
144	1814701
142	1814727
143	1814774
141	1814801
143	1814808
142	1814819
145	1814827
141	1814927
143	1814985
142	1815030
141	1897334
143	1897349
145	1897351
142	1897472
143	1897567
141	1897582
145	1897715
142	1897735
143	1897784
142	1897817
141	1897868
143	1897997
141	1898025
143	1998414
141	1998448
144	1998503
145	1998579
142	1998595
143	1998715
141	1998732
145	1998754
142	1998757
143	1998871
141	1998932
143	1999027
141	1999067
142	1999109
143	1999201
145	1999209
141	1999300
142	1999309
143	1999371
144	1999518
141	1999518
141	2035398
145	2037830
143	2037857
141	2037883
142	2037897
144	2037966
143	2037994
145	2038034
142	2038055
141	2038055
143	2038085
141	2038166
143	2038212
142	2038242
145	2038278
141	2038286
143	2038335
142	2038430
141	2195290
144	2196709
143	2196754
143	2196846
141	2196858
142	2196877
145	2196971
145	2197078
141	2197091
143	2197135
142	2197256
143	2197278
141	2197388
142	2197433
143	2197465
145	2197619
141	2228970
142	2312282
143	2312493
141	2312550
145	2312682
143	2312875
141	2312877
142	2312908
145	2312929
143	2313002
142	2313013
141	2313022
145	2313060
143	2313113
141	2313137
142	2313232
141	2445627
141	2490486
143	2528371
142	2528371
141	2528428
145	2528436
144	2528456
143	2528572
142	2528600
141	2528636
145	2528709
141	2528745
143	2528775
142	2528895
143	2529068
144	2529931
143	2590299
141	2591021
142	2592014
143	2592058
141	2592080
144	2592100
142	2592105
145	2592124
143	2592231
141	2592235
145	2592296
142	2592335
143	2592355
141	2592395
141	2592479
143	2592501
145	2592509
142	2592623
141	2592826
143	2629452
141	2659675
142	2665457
145	2665500
143	2665516
141	2665534
144	2665565
142	2665623
143	2665632
145	2665679
141	2665691
143	2665718
141	2665827
142	2665831
143	2665873
145	2665955
143	2666002
141	2666020
142	2666152
141	2790519
141	2867317
141	2895633
143	2897249
145	2897311
141	2897315
142	2897348
143	2897603
141	2897645
145	2897682
142	2897706
143	2897937
142	2897944
141	2897954
143	2898036
144	2898067
141	2898095
142	2898103
143	2898103
145	2898203
141	2898352
143	2898585
145	2971943
143	2972052
142	2972171
141	2972566
143	2973016
141	2973089
145	2973116
143	2973166
142	2973189
141	2973193
144	2973367
145	2973393
143	2973399
142	2973439
141	2973459
143	3021527
141	3021681
142	3021694
143	3021926
142	3021967
145	3021976
144	3022016
141	3022026
143	3022109
145	3022140
141	3022150
142	3022157
143	3022229
141	3022262
141	3022458
143	3022465
145	3022538
144	3072418
145	3072434
143	3072441
142	3072485
141	3072490
143	3072518
145	3072550
142	3072634
141	3072644
143	3072686
141	3072784
145	3072835
142	3072884
143	3072885
141	3072928
142	3073153
141	3117931
141	3288100
145	3288120
143	3288173
142	3288238
143	3288266
141	3288309
145	3288405
142	3288606
141	3288684
143	3288710
142	3288853
143	3288930
141	3289082
143	3289088
144	3289165
142	3289259
145	3289299
143	3289314
144	3289454
141	3310982
145	3342784
142	3342875
143	3342891
141	3342895
143	3343113
142	3343186
141	3343217
143	3343318
145	3343426
141	3343527
142	3343570
144	3343913
143	3343962
143	3344049
141	3344052
145	3344073
142	3344118
145	3344196
141	3344240
143	3344244
141	3367695
143	3368697
145	3368724
144	3368890
141	3368943
143	3368961
142	3368962
145	3368994
141	3369084
143	3369085
142	3369100
141	3369244
142	3369257
143	3369262
145	3369267
142	3369496
143	3369723
141	3425514
141	3451219
145	3484225
141	3505106
141	3581502
141	3598514
141	3743291
141	3813856
143	3814522
145	3814698
142	3814716
141	3815101
143	3815195
144	3815227
142	3815237
141	3815257
145	3815273
143	3815296
141	3815322
145	3815357
142	3815369
143	3815389
143	3815517
141	3815521
142	3815526
143	3845646
141	3845909
142	3846598
145	3847443
144	3847472
143	3847488
141	3847492
141	3847758
143	3847762
145	3847890
142	3848033
142	3961868
143	3961891
141	3962000
145	3962181
143	3962317
141	3962395
145	3962419
141	3962449
143	3962469
142	3962495
144	3962527
143	3962589
142	3962642
141	3962666
145	3962724
143	3962757
142	3962972
141	3963083
143	3963156
145	4074731
142	4074755
143	4074756
144	4074833
141	4074844
143	4074845
142	4074857
141	4074901
145	4074906
143	4074983
142	4075021
141	4075087
145	4075120
143	4075169
141	4075171
142	4075315
143	4075336
141	4075416
145	4075428
142	4075445
143	4075548
143	4148585
142	4148731
141	4148761
145	4148893
142	4149203
145	4149223
143	4149228
144	4149292
141	4149295
143	4149356
141	4149419
143	4149530
145	4149614
141	4149677
145	4149740
142	4149744
141	4149756
143	4149843
141	4179889
141	4249541
141	4306398
143	4306405
144	4306637
142	4306759
145	4306778
141	4306953
143	4306966
142	4306986
145	4307161
143	4307252
141	4307275
142	4307309
143	4307368
141	4307408
145	4307560
143	4307567
141	4307839
141	4330473
144	4333031
141	4361569
141	4466015
143	4466411
145	4466778
142	4467167
143	4467356
141	4467357
142	4467438
145	4467502
143	4467545
144	4467558
141	4467561
142	4467638
141	4467695
143	4467721
142	4467762
145	4467787
143	4467853
141	4468155
141	4487677
141	4539468
141	4618616
141	4655078
141	4756872
143	4756976
144	4757365
142	4757427
145	4757557
143	4757595
141	4757635
142	4757751
143	4757837
141	4757860
145	4757889
142	4757891
143	4757973
141	4758015
143	4758114
143	4758239
141	4758329
145	4758436
141	4808852
141	5266408
141	5349022
144	5350640
143	5350794
145	5351223
142	5351921
141	5352125
143	5352178
142	5352427
141	5371424
142	5372215
143	5372243
144	5372279
141	5372356
145	5372363
143	5372391
142	5372512
143	5372526
141	5372530
145	5372548
142	5372641
143	5372661
141	5372676
145	5372766
143	5372800
141	5372812
141	5417011
141	5428944
141	5476589
141	5512075
143	5512464
142	5512915
141	5514035
143	5514070
145	5514107
144	5514215
145	5514263
143	5514307
141	5514338
142	5514357
142	5514615
141	5514676
143	5514700
145	5514787
141	5514788
143	5514789
144	5514804
142	5514809
141	5514956
145	5514990
143	5515026
141	5577827
145	5609593
143	5609754
142	5610482
141	5610483
143	5611096
144	5611118
141	5611135
142	5611237
143	5611247
145	5611279
141	5611304
143	5611353
145	5611399
141	5611424
142	5611612
144	5682781
141	5682789
143	5682814
145	5682930
142	5682949
143	5683091
141	5683120
145	5683190
142	5683270
143	5683363
141	5683388
145	5683474
142	5683508
143	5683541
141	5683629
143	5683702
145	5683709
141	5683715
142	5683811
143	5683949
141	5724275
141	5774712
141	5920826
145	5922688
143	5922734
144	5922745
142	5922762
141	5922805
143	5922871
142	5922913
141	5922921
143	5922941
145	5922988
142	5923074
141	5923154
145	5923215
143	5923431
141	5965806
142	6023515
144	6023536
143	6023629
141	6023649
145	6023699
142	6023757
143	6023772
141	6023798
145	6023825
143	6023854
141	6023874
142	6023882
145	6023925
143	6023938
141	6023994
143	6024002
145	6024070
142	6024073
141	6024098
143	6024146
142	6024228
141	6070414
145	6071886
143	6071921
144	6072035
141	6072038
142	6072103
143	6072132
143	6072223
142	6072250
145	6072257
141	6072365
143	6072420
142	6072437
145	6072513
142	6072713
141	6072954
144	6072957
143	6073099
141	6209553
142	6209726
143	6209837
145	6210029
141	6210404
143	6210536
145	6210539
144	6210623
142	6210653
143	6210661
141	6210668
143	6210824
145	6210830
141	6210832
142	6210852
142	6211014
145	6256963
141	6259768
141	6324354
143	6338670
143	6384161
141	6384367
142	6384794
145	6384804
143	6384974
141	6384997
144	6385053
142	6385090
145	6385113
143	6385176
141	6385218
142	6385251
143	6385266
145	6385293
141	6385339
143	6385408
141	6385432
142	6385624
141	6466329
141	6510367
141	6522704
143	6522709
145	6522753
142	6522754
143	6522788
141	6522848
144	6522859
143	6522896
145	6522912
141	6522924
142	6522929
143	6523029
145	6523050
142	6523052
141	6523070
143	6523218
142	6523220
141	6523475
141	6553886
142	6587682
141	6587856
143	6587865
145	6587973
144	6588433
142	6588435
143	6588462
141	6588463
145	6588562
143	6588589
141	6588596
142	6588618
145	6588763
141	6588775
143	6588790
142	6588991
141	6689376
145	6689636
143	6689677
142	6689883
143	6689936
144	6689966
141	6689975
142	6689977
143	6689993
145	6690050
141	6690069
143	6690096
142	6690136
141	6690140
145	6690166
141	6690257
142	6690285
143	6690301
141	6763291
141	6887705
142	6888346
143	6888497
145	6888604
141	6888648
144	6888680
143	6888688
142	6888758
141	6888799
143	6888818
145	6888839
142	6888885
141	6888932
145	6888938
143	6888954
142	6889030
141	6970500
145	6971558
143	6971679
142	6971770
144	6971778
141	6971820
145	6971837
143	6971910
142	6971913
141	6971937
145	6972020
143	6972024
141	6972075
142	6972175
143	6972201
142	6972418
141	6972426
145	6972455
143	6972463
143	6972636
143	7100979
141	7101047
145	7101239
142	7101601
143	7101930
144	7101984
141	7102027
142	7102056
143	7102084
141	7102097
145	7102111
143	7102221
141	7102253
145	7102253
142	7102311
142	7102413
143	7102420
141	7102441
142	7181869
141	7182171
143	7182194
145	7182611
143	7182719
141	7182729
144	7182731
142	7182737
145	7182811
141	7182828
143	7182829
143	7182928
145	7182929
142	7182962
141	7182968
143	7183119
142	7183131
141	7183180
141	7221510
143	7221702
145	7222018
142	7222259
144	7222272
143	7222273
141	7222370
145	7222437
143	7222486
141	7222542
143	7222638
142	7222642
141	7222754
142	7222765
143	7222782
145	7222938
141	7222999
143	7223008
142	7223019
143	7223116
141	7223205
141	7293989
143	7360259
142	7360297
145	7360366
141	7360394
143	7360493
141	7360498
142	7360527
143	7360633
145	7360654
141	7360659
142	7360736
143	7360782
144	7360835
141	7360838
142	7360898
145	7360961
143	7361003
141	7361147
142	7361230
142	7498206
143	7501545
141	7501611
145	7501764
142	7501938
141	7502166
143	7502266
142	7502275
144	7502410
141	7502453
143	7502453
145	7502462
141	7502532
143	7502534
145	7502597
142	7502630
141	7502743
142	7502752
143	7502752
145	7502785
143	7550367
144	7551687
141	7551751
143	7551787
142	7551787
145	7551835
141	7551917
143	7551948
145	7551971
142	7551987
141	7552090
143	7552125
142	7552149
145	7552297
142	7552470
143	7552522
141	7552594
143	7597637
141	7598062
145	7598075
142	7598121
143	7598275
141	7598493
142	7598653
143	7598818
142	7598882
144	7598899
141	7598917
143	7598954
145	7598959
141	7599069
143	7599103
145	7599105
142	7599134
142	7599314
145	7599433
143	7698555
141	7698745
144	7700103
145	7700131
143	7700176
142	7700222
141	7700243
143	7700249
145	7700325
142	7700368
141	7700510
142	7700515
143	7700547
141	7744255
143	7744437
144	7744536
142	7744592
145	7744631
141	7744909
142	7745374
143	7745392
141	7745507
143	7745536
145	7745557
143	7745725
142	7745751
141	7745915
142	7769909
141	7776950
141	7959018
144	7960338
143	7960506
145	7960552
141	7960561
142	7960655
145	7960713
143	7960807
142	7960883
141	7960886
143	7960983
141	7961039
143	7961060
145	7961072
142	7961104
144	8001751
143	8002107
141	8002124
145	8002328
142	8002453
141	8002467
143	8002474
145	8002499
143	8002583
141	8002599
142	8002606
143	8002676
141	8002706
145	8002751
142	8002776
143	8002776
141	8002877
145	8002990
142	8003107
141	8057855
141	8127293
141	8205699
145	8206827
142	8206846
143	8206894
144	8207734
141	8207770
143	8207779
141	8207905
143	8207909
145	8207928
142	8207956
145	8208111
141	8208114
142	8208150
143	8208164
144	8276564
143	8276577
141	8276632
142	8276636
145	8276694
143	8276749
141	8276761
142	8276811
145	8276815
141	8276910
143	8276938
145	8276975
142	8277025
142	8277110
141	8277143
143	8277168
143	8277334
141	8299665
141	8363338
142	8364478
143	8364544
144	8364572
145	8364650
141	8364741
143	8364808
142	8364818
141	8364843
145	8364844
143	8364962
142	8365001
141	8365016
145	8365075
141	8423581
143	8466495
141	8483972
141	8606949
145	8608626
143	8608697
142	8608740
144	8609387
143	8609387
141	8609437
145	8609561
142	8609572
143	8609622
141	8609677
143	8609764
145	8609798
142	8609845
141	8609927
142	8610002
143	8610015
141	8680699
143	8682301
141	8682521
142	8682584
145	8682649
143	8682680
144	8682725
141	8682766
143	8682791
142	8682803
145	8682839
141	8682881
142	8682932
143	8682987
145	8683006
141	8683040
142	8683164
143	8683174
141	8683313
145	8683379
141	8750642
141	8798097
141	8961505
143	9011733
141	9011744
142	9011761
144	9011764
145	9011769
143	9011889
141	9011890
145	9011933
142	9011940
143	9012357
141	9012491
143	9012603
142	9012648
145	9012669
141	9012682
144	9012709
141	9067544
141	9130916
143	9136588
145	9137243
143	9221806
141	9221869
145	9221925
142	9221994
141	9222324
143	9222343
142	9222381
144	9222420
143	9222500
145	9222520
141	9222520
142	9222533
143	9222610
145	9222633
141	9222651
143	9222679
142	9222752
141	9222774
143	9222821
145	9222852
141	9274488
141	9364483
142	9365672
143	9365700
145	9365842
141	9365905
143	9366101
142	9366135
145	9366192
141	9366201
143	9366268
144	9366321
145	9366340
142	9366419
143	9366451
141	9366660
142	9366744
141	9404340
145	9504268
143	9504294
141	9504302
142	9504492
143	9504578
141	9504603
145	9504610
142	9504615
143	9504708
141	9504716
142	9504774
143	9504780
144	9504864
145	9504865
141	9504879
143	9504964
142	9505028
141	9505041
143	9505044
145	9505218
141	9595067
143	9611614
144	9612519
141	9612651
145	9613268
142	9613281
143	9613482
141	9613551
142	9613622
143	9613651
141	9613772
143	9613821
145	9613833
141	9613943
142	9613995
145	9614259
142	9649915
143	9650139
141	9650140
145	9650492
141	9650670
142	9650697
143	9650718
144	9650736
145	9650811
141	9650857
142	9650860
143	9650865
145	9650913
143	9651024
141	9651024
142	9651178
145	9651179
141	9702915
142	9763780
144	9763805
143	9763809
141	9763854
143	9763907
145	9763909
141	9763945
142	9763946
143	9764041
141	9764061
142	9764064
145	9764114
143	9764228
141	9764229
145	9764269
142	9764422
143	9786639
141	9786656
145	9786744
142	9786849
143	9787004
142	9787061
141	9787115
144	9787344
145	9787346
143	9787459
141	9787514
142	9787517
145	9787594
145	9929109
143	9929140
142	9929140
141	9929197
143	9929263
141	9929312
142	9929430
145	9929460
143	9929464
141	9929465
144	9929551
143	9929572
141	9929581
142	9929588
145	9929640
143	9929712
142	9929719
141	9929767
145	9929772
143	9929831
142	9929835
141	9929955
141	9974642
143	10010803
141	10010807
145	10010811
142	10010832
144	10010881
143	10010947
141	10010958
145	10011023
143	10011034
142	10011034
141	10011051
145	10011214
142	10011231
143	10011239
141	10011245
141	10123978
141	10242689
143	10254535
142	10255379
144	10255453
141	10255479
143	10255483
145	10255483
141	10255563
142	10255565
143	10255576
145	10255652
142	10255678
143	10255690
141	10255695
145	10255763
141	10255903
142	10255930
143	10255975
141	10405017
142	10406584
143	10406684
141	10406951
145	10406974
143	10406985
144	10407062
145	10407095
143	10407104
141	10407111
142	10407116
143	10407234
141	10407236
145	10407257
142	10407274
145	10407476
142	10407508
141	10407508
142	10469857
143	10469861
141	10469872
144	10469895
145	10469910
143	10470049
141	10470072
145	10470086
142	10470144
141	10470215
143	10470223
145	10470240
142	10470426
143	10470434
141	10470502
141	10521999
141	10545613
141	10602003
142	10650993
143	10650994
141	10651023
145	10651049
144	10651066
143	10651116
141	10651192
142	10651201
143	10651232
145	10651244
141	10651329
143	10651346
142	10651394
145	10651533
142	10651639
141	10651830
143	10651882
144	10651965
145	10652097
142	10697495
143	10697555
141	10697562
145	10697643
143	10697727
142	10697767
141	10697785
145	10697807
143	10697839
144	10697874
141	10697880
143	10697923
142	10697989
145	10698022
141	10698061
143	10698061
145	10698188
141	10698213
144	10736226
142	10736255
143	10736282
141	10736320
145	10736338
143	10736341
142	10736427
141	10736433
143	10736476
141	10736480
145	10736497
142	10736552
141	10736679
143	10736686
145	10736704
142	10736754
144	10900969
143	10901007
142	10901025
145	10901069
141	10901104
143	10901126
142	10901143
145	10901151
141	10901188
143	10901212
144	10901230
141	10901274
143	10901281
145	10901312
142	10901366
141	10901401
143	10901409
145	10901472
142	10901531
141	10901594
143	10901689
142	10901827
141	10990674
143	11136179
141	11136192
142	11136223
145	11136242
144	11136304
145	11136351
141	11136376
143	11136412
142	11136472
142	11136696
141	11136726
143	11136735
141	11224781
145	11237775
142	11237776
144	11237806
143	11237809
141	11237854
143	11237873
141	11237917
145	11237921
143	11237926
142	11237947
142	11238075
141	11238126
143	11238133
141	11238196
145	11238204
143	11238260
142	11332644
141	11332709
143	11332710
144	11332715
145	11332744
143	11332839
141	11332844
142	11332865
145	11332894
143	11332926
141	11332967
143	11332991
145	11333034
142	11333051
141	11333086
142	11333143
143	11333190
145	11333197
141	11333276
141	11375338
141	11413023
142	11504781
143	11504831
145	11504854
144	11504875
141	11504897
143	11504906
145	11504929
142	11504944
141	11504953
143	11504980
141	11505034
142	11505045
143	11505046
145	11505056
141	11505142
143	11505203
141	11505206
142	11505230
145	11592366
142	11592399
143	11592407
141	11592421
144	11592525
143	11592538
141	11592546
145	11592604
142	11592609
143	11592658
141	11592682
142	11592779
145	11592807
141	11592831
143	11592844
142	11592977
143	11593093
141	11593157
142	11593218
143	11593306
141	11593311
145	11593376
141	11729328
141	11774294
145	11853258
142	11853259
143	11853282
141	11853334
144	11853387
141	11853414
143	11853418
142	11853492
145	11853507
143	11853543
141	11853660
145	11853696
143	11853761
142	11853762
141	11853780
141	11853884
143	11853911
142	11853943
145	11871794
143	12038458
145	12038858
141	12038999
142	12039134
143	12039149
141	12039164
142	12039210
143	12039227
145	12039285
144	12039332
141	12039369
143	12039403
141	12039474
142	12039489
145	12039543
143	12039619
141	12039659
142	12039858
141	12078038
145	12079540
142	12079873
143	12079940
144	12080907
143	12080998
141	12081007
145	12081186
142	12081230
143	12081241
141	12081267
141	12081377
142	12081384
143	12081399
145	12081475
142	12081584
143	12081647
141	12081671
141	12099953
143	12168000
141	12168047
144	12168072
145	12168095
142	12168156
141	12168196
143	12168199
145	12168279
142	12168341
141	12168389
143	12168394
145	12168530
142	12168549
141	12168699
143	12168721
142	12168856
143	12168858
141	12168926
145	12168972
141	12223302
142	12224098
145	12224169
143	12224230
144	12224616
141	12224628
143	12224633
145	12224831
142	12224966
143	12225164
141	12225183
141	12272562
143	12282051
141	12282151
145	12282276
143	12282303
142	12282365
142	12282594
141	12282632
145	12282726
144	12283170
143	12283174
142	12283242
143	12283283
141	12283289
144	12283303
145	12283343
141	12283482
143	12283546
141	12341392
144	12342962
143	12343170
145	12343311
142	12343396
141	12343695
142	12343743
145	12343758
143	12343791
143	12343864
141	12343872
145	12343899
142	12343977
143	12344036
141	12344045
141	12344213
143	12344255
142	12384779
141	12385430
143	12385492
145	12385576
141	12385632
143	12385686
142	12385702
143	12385791
141	12385793
145	12385794
142	12385821
144	12385835
143	12385906
144	12385909
141	12385921
145	12385931
142	12386026
143	12386094
141	12386128
145	12386187
141	12415914
143	12442966
143	12507644
141	12507850
145	12507897
142	12508239
143	12508462
141	12508499
144	12508522
142	12508523
143	12508643
141	12508645
142	12508645
145	12508654
143	12508708
141	12508754
145	12508783
143	12508823
142	12508835
142	12508967
143	12509048
141	12509090
141	12557096
143	12689628
141	12690151
142	12690322
143	12690438
145	12690442
142	12690469
141	12690524
143	12690581
144	12690588
141	12690620
142	12690672
143	12690673
145	12690706
141	12690777
143	12690792
142	12690811
145	12690838
143	12690958
141	12690959
145	12691025
141	12781203
141	12833664
143	12833858
142	12834151
145	12834408
141	12834640
143	12834652
144	12834698
145	12834725
142	12834793
143	12834817
141	12834862
142	12834883
143	12834913
145	12834918
141	12835018
143	12835042
142	12835147
145	12835260
142	12872834
145	12872853
143	12872890
144	12872904
141	12872914
143	12873012
141	12873014
145	12873026
142	12873073
143	12873103
141	12873147
143	12873183
142	12873189
145	12873193
141	12873398
142	12873529
143	12873584
141	12873618
144	12873800
142	12873800
143	12873843
145	12874122
143	12939872
142	12939874
145	12939880
144	12939909
141	12939920
141	12939981
142	12939985
143	12939986
145	12940021
143	12940092
142	12940111
145	12940114
141	12940116
143	12940182
141	12940203
142	12940279
143	12940305
141	12940379
143	12940394
145	12940426
141	12983644
141	13008914
141	13055292
142	13055926
143	13055966
145	13056505
144	13056875
143	13056916
141	13056991
145	13057142
142	13057188
141	13057332
143	13057332
142	13057441
145	13057516
143	13057650
141	13057745
142	13057767
143	13057794
141	13057835
141	13109276
143	13110900
145	13110929
141	13111108
144	13111125
143	13111141
142	13111162
145	13111274
142	13111297
141	13111298
143	13111321
142	13111494
141	13111810
144	13111879
143	13111915
143	13112020
142	13112024
145	13112069
141	13112124
145	13112307
141	13245867
143	13433409
145	13433428
141	13433471
144	13433492
142	13433528
143	13433587
141	13433599
145	13433668
141	13433697
143	13433710
142	13433732
144	13434355
141	13464248
143	13464287
142	13464408
145	13464459
144	13464590
143	13464596
141	13464602
142	13464697
143	13464706
141	13464712
145	13464727
144	13464766
143	13464818
141	13464846
145	13464859
142	13464874
143	13464907
141	13464975
145	13465072
142	13465085
143	13465111
141	13465172
142	13662503
143	13662616
141	13662646
145	13662665
144	13662691
143	13662837
142	13662881
141	13662922
145	13662937
141	13662990
143	13663013
145	13663067
143	13663090
142	13663097
141	13663113
141	13663195
145	13663214
142	13663218
143	13663226
143	13663331
141	13663332
142	13663393
143	13740600
145	13740606
142	13740617
144	13740640
141	13740676
143	13740729
141	13740738
142	13740763
145	13740764
143	13740851
141	13740892
145	13740894
143	13740915
142	13740919
145	13740999
141	13741007
142	13741234
143	13741248
143	13782682
141	13782710
145	13783003
142	13783093
143	13783702
144	13783711
142	13783746
141	13783767
145	13783801
143	13783809
141	13783834
142	13783883
143	13783947
141	13783951
142	13783979
145	13783979
143	13784133
141	13784137
141	13811586
143	13811723
145	13812028
142	13812120
143	13812385
141	13812434
142	13812522
143	13812559
141	13812574
142	13812618
145	13812635
144	13812658
143	13812725
141	13812745
145	13812746
142	13812783
141	13812928
143	13812957
145	13813062
142	13848044
143	13848155
141	13848225
143	13848254
144	13848273
141	13848288
145	13848288
142	13848292
143	13848362
141	13848378
145	13848398
143	13848421
141	13848466
142	13848506
145	13848598
141	13848695
141	13879772
143	13880088
145	13880771
142	13880946
144	13882273
143	13882342
142	13882711
141	13882921
143	13883019
141	13883072
145	13883140
143	13883244
142	13883298
145	13883345
141	13883531
141	13929779
143	14019594
141	14020338
144	14021342
145	14021507
143	14021560
141	14021639
142	14021656
145	14021658
143	14021681
142	14021804
141	14021816
143	14021912
142	14022120
141	14022417
144	14022521
142	14022532
141	14084180
142	14084333
145	14084618
143	14084638
141	14084928
144	14085039
143	14085044
142	14085116
143	14085122
145	14085145
141	14085154
143	14085253
142	14085257
145	14085286
141	14085297
143	14085355
141	14085394
143	14085430
145	14085468
142	14085478
145	14147598
142	14147919
143	14147923
141	14148012
141	14148544
143	14148564
144	14148567
142	14148630
143	14148677
145	14148682
141	14148690
142	14148723
143	14148743
145	14148777
141	14148801
143	14148819
142	14148846
141	14148873
145	14148882
142	14149025
143	14149035
142	14251005
143	14251024
141	14251120
145	14251146
144	14251151
143	14251177
141	14251244
142	14251263
143	14251282
145	14251285
141	14251321
143	14251404
141	14251437
145	14251442
142	14251450
143	14251542
141	14251544
145	14251551
143	14251610
142	14251616
141	14251651
141	14273187
141	14315103
141	14417105
143	14461851
141	14461961
145	14462099
143	14462287
142	14462358
141	14462370
144	14462468
143	14462584
141	14462610
142	14462628
145	14462707
141	14462720
142	14462783
143	14462807
142	14462952
143	14463341
145	14463592
141	14505237
145	14545232
143	14546509
141	14546558
142	14546637
141	14546724
145	14546725
144	14546726
143	14546750
141	14546865
143	14546876
142	14546879
145	14546899
141	14547016
143	14547025
145	14547063
142	14547093
141	14626313
143	14629539
141	14629676
142	14629700
145	14629721
143	14629960
141	14629998
142	14630177
143	14630329
145	14630336
142	14630344
141	14630392
144	14630430
143	14630457
141	14630461
145	14630479
142	14630485
143	14630609
141	14630690
142	14630742
145	14630952
141	14669141
144	14677745
143	14677946
141	14677959
145	14678158
142	14678208
141	14678393
143	14678441
145	14678453
142	14678521
143	14678602
141	14678691
145	14678717
143	14678725
142	14678728
141	14678847
143	14678867
142	14678906
145	14679105
141	14702065
143	14749229
141	14749316
145	14749376
142	14749422
144	14749437
143	14749472
145	14749501
141	14749596
142	14749625
143	14749733
145	14749767
141	14749812
142	14749900
143	14750045
141	14750093
143	14750160
141	14750189
142	14750241
145	14750422
141	14809414
141	14873233
143	14873250
145	14873445
142	14873557
143	14873658
145	14873663
141	14873720
143	14873859
142	14873950
142	14874075
141	14874101
143	14874195
142	14874206
141	14874230
145	14874389
144	14874540
143	14943258
141	14943263
142	14943285
