sender	sample_num
277	12069662
276	12071085
276	12229089
276	12337670
276	12528434
277	12636851
276	12695472
276	12709472
276	12785851
276	12812722
278	12832167
280	12832310
277	12832416
276	12832801
279	12832943
276	12890352
276	12980170
279	12980848
280	12981582
278	12981673
277	12981738
279	12981887
277	12981891
276	12981898
279	13041957
277	13042051
278	13042133
276	13042392
280	13042519
276	13078480
278	13078516
280	13079089
277	13079280
279	13079305
276	13226849
277	13265425
278	13265462
279	13265621
276	13265764
280	13265856
280	13265980
276	13279419
276	13371718
276	13442593
280	13457552
277	13457604
279	13457761
276	13457925
276	13514855
276	13546541
276	13704203
278	13734460
277	13734694
279	13734731
280	13734794
276	13734948
278	13772737
277	13772862
279	13773060
276	13773113
280	13773152
276	13815588
279	13880361
276	13881371
278	13881397
280	13881433
277	13881492
276	13881573
279	13881582
276	13988828
276	14335174
280	14336135
277	14336141
279	14336318
277	14336498
278	14337370
278	14392606
277	14392718
280	14392896
276	14392923
279	14392956
276	14451089
276	14482369
279	14510695
277	14510995
276	14511451
278	14511457
280	14511691
279	14511814
277	14511895
276	14700062
278	14736885
277	14737050
279	14737071
280	14737119
276	14737196
280	14737296
279	14737410
276	14792300
279	14840079
276	14916164
280	14917406
277	14917601
279	14917696
276	14943957
276	15000368
276	15104980
278	15105806
277	15105814
279	15105911
280	15105962
276	15106378
276	15315650
276	15339529
280	15341076
279	15343293
277	15343297
278	15343297
276	15343342
280	15343512
279	15343565
277	15343854
280	15409977
278	15410055
277	15410093
279	15410131
276	15410285
279	15583345
276	15627232
277	15629280
276	15829824
277	15857131
276	15857188
278	15857188
279	15857194
280	15857303
279	15857406
277	15857424
276	15869897
277	15902832
280	15903109
276	15903156
278	15950942
276	16002240
279	16008454
280	16008513
277	16008755
278	16010324
278	16031678
280	16045174
280	16061990
277	16062200
279	16062380
276	16062882
278	16063401
276	16105709
278	16107459
277	16107616
280	16108400
279	16108434
276	16108715
279	16276095
276	16284359
280	16314110
276	16338890
276	16461778
280	16462794
278	16462866
279	16462945
277	16462961
279	16463089
276	16463113
276	16502069
278	16679688
277	16680021
279	16680029
276	16680193
280	16680308
278	16712009
280	16712017
276	16712040
279	16712085
280	16712136
277	16712152
279	16712335
277	16712400
278	16807638
280	16807711
279	16807928
277	16808047
276	16808069
280	16808383
279	16808444
280	16927484
278	16927559
276	16927575
277	16927636
279	16927690
276	16998790
277	16999442
279	16999687
278	17000206
280	17000439
277	17000467
276	17144518
279	17145131
277	17145425
280	17145548
278	17146482
276	17180635
276	17293934
276	17534528
276	17647777
280	17647788
278	18148044
280	18148474
277	18148558
279	18148877
276	18150178
277	18150759
276	18195633
278	18197638
280	18197957
277	18197990
279	18198177
276	18198321
277	18264905
276	18442712
277	18691482
279	18691780
276	18691813
280	18691987
276	18728339
276	18747327
276	18811536
278	18820438
276	18820470
279	18820476
280	18820574
277	18820591
279	18820693
277	18902420
279	18902851
276	19012129
279	19012898
279	19104839
277	19104862
278	19104927
280	19105084
276	19105113
276	19105552
279	19105690
276	19125918
276	19137813
276	19218888
276	19267628
280	19268044
277	19268151
279	19268255
278	19268392
276	19268446
280	19268727
279	19268834
276	19306817
279	19315908
277	19315915
278	19315959
276	19316471
280	19316498
280	19316713
276	19316776
277	19316964
279	19317057
278	19379552
277	19379562
279	19379683
280	19379688
276	19379814
276	19463882
277	19492037
280	19493461
278	19493525
279	19493670
276	19493899
276	19574581
280	19576128
278	19576221
277	19576387
279	19576400
276	19576413
278	19659394
276	19788005
276	19815350
276	19860605
280	19863808
276	19890299
279	19890932
276	19938868
280	19940501
278	19940597
279	19940758
277	19940761
278	20016694
277	20017000
279	20017061
280	20017414
276	20017586
279	20017769
276	20208742
277	20227570
280	20228350
279	20228376
276	20228881
278	20229718
276	20248751
276	20344929
280	20347784
277	20348078
276	20417733
277	20448738
278	20449818
276	20449915
279	20449939
280	20450017
277	20450303
278	20517518
278	20644954
276	20645222
280	20645567
279	20645568
277	20646090
279	20719492
276	20840936
276	20937554
280	20938645
279	20938803
277	20938889
280	20938922
278	20939105
276	20986372
278	20987727
277	20987733
279	20988154
280	20988318
276	20995183
276	21019483
279	21031703
278	21031882
277	21031897
280	21032068
276	21032195
280	21032492
276	21127690
278	21129203
277	21130621
279	21130890
280	21131064
278	21131066
276	21380544
280	21466411
276	21532797
278	21535345
279	21535407
280	21535670
277	21535954
276	21660139
277	21669214
278	21670997
276	21671143
280	21671193
279	21671223
276	21823167
279	21920845
280	21921156
277	21922082
276	21922660
278	21922660
277	21922764
279	21922836
276	22158191
276	22347477
276	22564905
276	22671242
278	22678587
277	22678654
276	22678656
280	22678699
279	22678724
277	22678882
279	22678894
280	22679067
276	22679186
276	22716846
279	22717580
276	22842545
276	22856208
278	23096705
280	23096856
277	23096974
276	23097043
279	23097268
279	23097479
276	23186609
280	23188110
278	23188195
279	23188315
277	23188325
280	23188413
276	23188569
278	23214972
277	23215030
276	23215287
279	23215395
280	23215395
276	23308217
279	23308343
276	23319871
276	23343742
277	23411765
276	23573577
277	23628616
276	23628938
280	23628958
279	23628967
278	23628979
277	23629073
279	23629210
276	23629355
276	23670948
279	23671786
276	23796330
276	23878408
277	23881403
279	23881517
278	23881746
280	23881761
276	23940236
276	24127371
276	24146562
276	24161071
276	24374673
280	24377317
277	24377340
276	24377570
279	24377722
276	24391774
276	24455495
277	24492789
276	24525537
276	24615379
280	24616599
279	24616723
277	24617805
276	24755652
276	24799785
277	24799864
278	24799954
279	24799976
280	24800137
280	24800471
276	24823895
280	24861953
276	24867121
278	25231972
277	25231980
279	25232023
276	25232090
280	25232192
276	25396281
276	25469442
277	25470922
278	25470984
280	25471584
279	25471657
276	25491495
279	25493101
277	25493309
278	25493961
280	25494168
278	25494198
276	25501504
276	25600341
278	25669102
276	25669231
279	25669249
277	25669368
280	25669464
279	25736165
276	25736320
280	25736443
277	25736447
278	25736453
279	25736525
276	25736704
277	25736753
276	25787532
280	25832418
277	25832634
279	25832752
276	25833238
278	25833957
277	25834019
276	25834027
279	25834107
276	25919313
276	25976756
276	26111513
280	26112917
277	26112943
279	26113138
278	26113539
278	26254580
279	26254599
277	26254715
280	26254748
276	26254770
279	26254918
276	26295416
276	26306904
280	26307713
277	26307773
278	26307825
279	26307884
276	26308131
279	26308224
279	26334594
276	26334622
280	26334772
277	26334793
278	26334793
276	26334969
279	26335220
276	26402491
280	26405408
278	26405417
277	26405591
279	26405608
276	26405727
280	26405757
276	26569903
278	26625485
277	26625526
280	26625653
276	26625762
279	26625956
276	26711666
276	26857655
276	26896177
276	26987645
276	27037583
279	27076940
278	27108721
276	27124452
276	27306368
276	27339308
276	27679595
276	27756089
276	27825347
276	27861822
277	27889053
276	27889234
279	27889475
280	27889490
277	27889636
280	27889673
279	27889816
278	27890105
278	27976219
280	27976511
279	27976616
276	28024997
276	28076754
279	28117965
276	28263395
276	28326105
280	28356216
277	28356391
278	28356393
279	28356493
276	28356762
278	28454943
279	28456355
280	28456468
276	28456585
277	28456602
279	28456756
277	28490469
278	28490574
280	28490732
276	28490770
279	28490875
276	28491011
277	28491248
278	28641421
277	28641605
276	28641693
280	28642013
279	28642122
276	28642338
276	28711417
277	28713937
279	28713953
278	28714032
280	28714154
276	28714302
277	28714908
276	28737248
277	28737689
278	28738728
279	28738754
280	28738959
277	28739912
276	28748195
276	28833930
277	28834616
280	28835363
279	28835927
278	28837445
276	29007727
276	29104029
276	29185290
280	29187491
277	29187630
279	29187633
276	29212325
280	29298438
279	29299018
278	29299245
277	29299291
276	29299882
277	29300288
277	29357052
278	29357100
279	29357173
276	29357179
280	29357352
279	29357424
276	29357437
280	29357587
277	29357829
276	29513192
280	29562792
279	29562799
278	29562807
277	29562880
276	29562944
277	29563144
279	29563239
276	29596373
277	29643707
276	29645353
280	29645394
279	29645612
278	29686732
276	29687310
277	29688120
280	29688161
279	29688329
276	29700845
276	29717227
276	29734475
279	29735351
