sender	sample_num
150	4307238
146	4307244
148	4307245
149	4307320
149	4307374
146	4307405
150	4307446
146	4372201
147	4467118
149	4467139
150	4467160
146	4467171
148	4467253
146	4467280
150	4467301
146	4506199
146	4553402
146	4686434
147	4757000
146	4757524
148	4757544
150	4757624
149	4757627
146	4757703
150	4757741
149	4757838
146	4758248
147	4758561
146	4919193
146	5076948
146	5087413
150	5198921
146	5302915
147	5348276
146	5348548
149	5348741
150	5349596
148	5351618
146	5351809
149	5351831
147	5352153
146	5352164
150	5352210
148	5352354
147	5372117
146	5372149
149	5372151
148	5372208
146	5372278
150	5372282
148	5372320
149	5372326
146	5372450
150	5372568
146	5425152
146	5471282
146	5514042
148	5514208
147	5514216
146	5514234
149	5514334
150	5514338
148	5514612
150	5514649
146	5514675
149	5514680
147	5514773
146	5514781
148	5514841
149	5514898
146	5610752
150	5610817
148	5610819
147	5610838
149	5610895
146	5611071
150	5611083
146	5611473
149	5611846
146	5662062
149	5682199
148	5683149
146	5683159
149	5683253
150	5683297
146	5683394
147	5683427
148	5683443
150	5683450
149	5683487
146	5683559
148	5683603
150	5683716
147	5683769
146	5683977
150	5922309
146	5922542
148	5922611
149	5922765
146	5922811
147	5923384
149	6023562
148	6023587
146	6023599
150	6023614
147	6023691
146	6023732
149	6023748
150	6023749
146	6023840
148	6023866
146	6023942
148	6023970
146	6072055
149	6072244
148	6072282
146	6072306
149	6072481
150	6072496
148	6072607
146	6072659
150	6072718
147	6073034
146	6138571
146	6182695
147	6210359
148	6210444
146	6210464
149	6210471
150	6210511
146	6210552
148	6210651
149	6210651
146	6210669
150	6210726
150	6210996
147	6255593
146	6384993
149	6385044
146	6385120
148	6385126
147	6385137
149	6385164
150	6385185
148	6385279
146	6385291
150	6385445
146	6469954
146	6518654
149	6521871
150	6522535
146	6522777
147	6522779
148	6522881
149	6523021
146	6523139
146	6523367
150	6523401
148	6523464
149	6523625
149	6586830
146	6588460
147	6588518
146	6588561
150	6588606
148	6588646
146	6588775
148	6588789
149	6588849
150	6588855
150	6689665
149	6689692
148	6689726
147	6689726
146	6689751
146	6689853
149	6689909
146	6689986
148	6690036
150	6690151
146	6690302
146	6849163
146	6886106
147	6888434
148	6888524
149	6888549
150	6888563
146	6888599
149	6888718
148	6888765
146	6888921
149	6971722
146	6971947
148	6972092
146	6972106
147	6972114
150	6972141
146	6972234
149	6972241
150	6972263
148	6972279
146	6972434
149	6972483
148	6972604
146	7066415
146	7095133
147	7101762
149	7101811
146	7101842
148	7101842
150	7101985
146	7102053
148	7102397
149	7102513
146	7102674
150	7102803
146	7178973
147	7181154
148	7182410
150	7182480
146	7182482
149	7182501
146	7182702
146	7182797
149	7182800
147	7183325
148	7183351
146	7219262
146	7222407
147	7222461
149	7222477
148	7222526
146	7222582
150	7222586
149	7222602
147	7222616
148	7222727
146	7222801
150	7222912
146	7252750
146	7357498
149	7357883
147	7359933
150	7360002
146	7360002
148	7360021
149	7360189
148	7360259
146	7360261
150	7360562
146	7360801
146	7377996
146	7401564
146	7416153
148	7501514
146	7501809
149	7501938
149	7502344
146	7502474
150	7502476
149	7502484
147	7502530
148	7502565
146	7502642
148	7502690
146	7551795
148	7552015
149	7552026
146	7552077
150	7552149
148	7552205
149	7552246
147	7552357
146	7552422
150	7552450
146	7597925
147	7598278
149	7598714
148	7598917
146	7598929
150	7599031
149	7599073
148	7599139
146	7599143
146	7599305
148	7599320
149	7599344
146	7697731
146	7700095
148	7700175
149	7700232
146	7700240
150	7700395
147	7700948
148	7745024
150	7745100
147	7745102
146	7745124
149	7745136
146	7745229
148	7745356
149	7745417
150	7745454
146	7745663
146	7745881
149	7893164
146	7956796
147	7960419
146	7960750
146	7960839
148	7960849
149	7960861
150	7960906
148	7961060
149	7961190
146	7961223
150	7961290
148	7961434
147	7962036
146	8002418
148	8002420
149	8002473
147	8002527
146	8002592
150	8002674
149	8002711
146	8002729
147	8002794
148	8002807
146	8002874
150	8003075
146	8030762
146	8133593
149	8206224
147	8206278
146	8206334
150	8206459
148	8206471
146	8207606
150	8208936
146	8267437
146	8276785
147	8276840
148	8276991
149	8276997
146	8277043
150	8277083
146	8277169
149	8277171
148	8277278
150	8277303
146	8277375
148	8277444
149	8277470
146	8337376
148	8364037
146	8364413
147	8364492
150	8364558
149	8364567
146	8364641
146	8364791
148	8364876
149	8365010
149	8553861
149	8607807
146	8608073
147	8609386
146	8609389
148	8609507
149	8609580
146	8609699
150	8609791
146	8646159
146	8682332
147	8682424
150	8682479
149	8682550
148	8682616
146	8682734
148	8683052
146	8683095
149	8683106
147	8683113
146	8683207
148	8683224
150	8683329
149	8683363
146	8767501
146	8786072
146	9005402
147	9009856
150	9010369
146	9012177
148	9012262
149	9012393
150	9012407
148	9012426
147	9012430
146	9012432
146	9012583
149	9012631
148	9012656
146	9153094
146	9206697
146	9221896
149	9221959
150	9221979
148	9222008
146	9222231
149	9222498
146	9222554
147	9222572
148	9222600
146	9222772
150	9222857
149	9222872
146	9256453
146	9278582
149	9365686
146	9365708
150	9365776
148	9365778
146	9366251
148	9366603
147	9367262
146	9470170
146	9504049
150	9504159
149	9504232
148	9504346
146	9504695
146	9504849
147	9504854
148	9504886
149	9504962
150	9505081
146	9613307
147	9613314
148	9613343
149	9613360
150	9613366
146	9613529
149	9613538
150	9613666
147	9648849
146	9649192
150	9649340
148	9649529
149	9650581
146	9650801
146	9651287
147	9651612
146	9688097
146	9762591
146	9763803
148	9763819
149	9763835
147	9763873
150	9764026
147	9786271
146	9786317
149	9786515
150	9786552
148	9786563
146	9786848
149	9787379
146	9787422
148	9787544
150	9788055
146	9895049
146	9913056
149	9929519
146	9929552
147	9929552
150	9929559
148	9929619
146	9929649
149	9929663
148	9929735
146	9929748
146	9929856
148	9929881
150	9929892
149	9929935
146	9961353
147	10010468
148	10010664
146	10010696
150	10010817
149	10010829
146	10010875
148	10011590
149	10011601
147	10011604
146	10011642
146	10255451
147	10255455
149	10255539
148	10255773
146	10255828
150	10255927
148	10256128
146	10330823
149	10406048
146	10406118
147	10406198
150	10406199
148	10406321
146	10407063
146	10407200
149	10407282
150	10407497
148	10407584
146	10449541
150	10469552
149	10469748
146	10469801
148	10470123
146	10470291
147	10470313
148	10470423
150	10470454
149	10470486
146	10470557
146	10522567
146	10557804
147	10603164
146	10633583
147	10649198
146	10649458
149	10651084
150	10651173
146	10651219
148	10651328
149	10651469
150	10651521
146	10651739
147	10651837
148	10651979
149	10696691
150	10696842
146	10696986
148	10697073
146	10697827
147	10697923
147	10698348
146	10698354
150	10698411
148	10698417
149	10698506
146	10735158
146	10736303
149	10736349
150	10736405
148	10736416
146	10736639
147	10759299
146	10870341
147	10900799
150	10900865
148	10900940
146	10900950
149	10900958
146	10901094
148	10901161
150	10901252
146	10901402
149	10901404
146	10901575
146	10958828
149	11136279
146	11136288
148	11136474
147	11136790
146	11136841
150	11136854
149	11137082
148	11137084
147	11237485
146	11237515
149	11237656
148	11237756
146	11237837
150	11237941
146	11332743
149	11332767
147	11332868
149	11332870
148	11332876
146	11332879
150	11333028
146	11333129
148	11333430
146	11373178
146	11504661
147	11504726
149	11504780
148	11504803
150	11504876
146	11504879
146	11505050
149	11592353
148	11592388
146	11592398
146	11592564
150	11592760
147	11592939
146	11592997
148	11593005
147	11593034
149	11593053
148	11593097
146	11593161
150	11593168
146	11611261
146	11625427
146	11670567
146	11851576
148	11853189
149	11853207
146	11853227
147	11853232
150	11853440
146	11853970
149	11854344
148	11854383
150	11854437
147	11975980
146	12009379
147	12038675
146	12038793
148	12039021
146	12039417
149	12039459
150	12039593
146	12039616
148	12039863
150	12039909
149	12039992
149	12080919
146	12080993
148	12081120
150	12081132
147	12081141
149	12081180
146	12081180
148	12081243
146	12081406
147	12166913
146	12167941
149	12168078
148	12168194
146	12168217
149	12168322
150	12168591
147	12168709
148	12168734
146	12168814
149	12168952
146	12168985
146	12198706
150	12223596
146	12224521
146	12224690
148	12224963
149	12225251
147	12281199
149	12282732
148	12282750
146	12282785
147	12282792
150	12282892
148	12282911
146	12282925
149	12283027
146	12283090
150	12283114
146	12283255
147	12342427
149	12343560
146	12343569
150	12343598
148	12343678
149	12343742
146	12343795
150	12343923
146	12343931
148	12343996
150	12385226
146	12385287
147	12385319
148	12385339
149	12385451
146	12385625
146	12385948
149	12386092
148	12386139
150	12386358
146	12507846
149	12508303
150	12508352
147	12508354
146	12508407
148	12508450
146	12508507
148	12508556
149	12508613
150	12508650
146	12508847
146	12640102
146	12688336
146	12690309
148	12690338
149	12690358
147	12690388
150	12690417
146	12690839
148	12691049
149	12691095
146	12744745
146	12834457
147	12834523
150	12834524
148	12834533
149	12834597
146	12834782
148	12835026
149	12835070
146	12835135
147	12835291
150	12835561
146	12872992
148	12873258
149	12873267
147	12873288
146	12873352
150	12873359
149	12873404
150	12873425
148	12873428
146	12873456
146	12873699
147	12939701
149	12939722
146	12939751
148	12939770
150	12939782
146	12939860
148	12939883
149	12939909
150	12939914
146	12939924
146	12969037
146	13021701
146	13055285
146	13057179
148	13057248
149	13057298
150	13057346
148	13057352
146	13057358
147	13057366
149	13057499
148	13057534
150	13057578
146	13057588
146	13057786
150	13057805
149	13057889
149	13110782
146	13110937
148	13111389
150	13111655
146	13111680
147	13111686
148	13111727
149	13111772
146	13111796
149	13111845
150	13111911
146	13112021
148	13112148
149	13143462
146	13144013
146	13160624
146	13262658
146	13349781
146	13413436
147	13431820
146	13433418
149	13433603
150	13433756
148	13434104
146	13434187
146	13434336
148	13434561
146	13464002
147	13464025
149	13464118
150	13464118
148	13464125
146	13464267
146	13464781
146	13464933
148	13465092
146	13544465
149	13662072
146	13662576
146	13662909
147	13662915
148	13662942
146	13663064
150	13663102
149	13663196
149	13663249
148	13663260
146	13663288
150	13663453
148	13663485
146	13663519
147	13740299
146	13740471
148	13740552
149	13740572
146	13740713
150	13740820
146	13783474
147	13783484
150	13783495
149	13783526
148	13783533
146	13783611
149	13783705
148	13783730
146	13783801
150	13783822
146	13784130
149	13810566
146	13812384
148	13812402
147	13812412
149	13812453
150	13812469
146	13812515
146	13812603
150	13812607
148	13812674
150	13847550
148	13847593
146	13847865
149	13848005
149	13848136
146	13848231
147	13848939
146	13882165
148	13882336
149	13882353
150	13882376
146	13882614
147	13883085
146	13883296
149	13883352
148	13883553
150	13883632
146	13915198
146	14019446
147	14021274
149	14021502
146	14021692
148	14021737
150	14022042
146	14022236
147	14022272
149	14022297
148	14022436
146	14022476
149	14022607
150	14022664
146	14082087
148	14084776
147	14084792
149	14084798
150	14084919
146	14085033
148	14085163
146	14085232
149	14085249
146	14085518
150	14085551
149	14085582
146	14124624
146	14147074
147	14148356
149	14148402
148	14148452
146	14148491
150	14148531
148	14148690
146	14148720
149	14148817
146	14148821
148	14148947
150	14148984
149	14149004
149	14226700
146	14238788
148	14250493
149	14250522
150	14250622
146	14250831
146	14251351
147	14251597
146	14251673
149	14251721
148	14251754
150	14251886
147	14362810
146	14403156
146	14460797
147	14462450
149	14462464
146	14462493
148	14462591
150	14462823
148	14462982
146	14463043
149	14463199
150	14463365
146	14463369
146	14463628
146	14545867
148	14546097
150	14546515
146	14546673
149	14546676
147	14547267
150	14547400
147	14547423
149	14547437
148	14547487
146	14547526
150	14547716
148	14629870
149	14629992
146	14630055
147	14630068
150	14630121
146	14630220
148	14630400
149	14630402
146	14630488
146	14630741
146	14678243
147	14678263
148	14678318
150	14678397
146	14678411
149	14678418
148	14678526
149	14678633
150	14678680
146	14678777
148	14678974
146	14679060
147	14679441
146	14727601
149	14748781
147	14748820
146	14749146
148	14749162
150	14749373
146	14749922
147	14750109
149	14750117
146	14750193
148	14750251
150	14750357
146	14873618
149	14873777
148	14873805
150	14873885
147	14873893
146	14874022
146	14874164
150	14874280
149	14874303
148	14874333
146	14874420
148	14942959
146	14943372
147	14943438
149	14943468
146	14943740
150	14944166
148	14944209
149	14944308
146	14944388
146	14966854
146	15041422
149	15041472
146	15041639
148	15041687
147	15041713
150	15041741
149	15041787
150	15041939
148	15041959
146	15041987
146	15042402
146	15073259
146	15156792
146	15282303
147	15282343
148	15282478
149	15282497
150	15282535
146	15282785
146	15282997
149	15283124
148	15283155
150	15283392
146	15283536
146	15346904
150	15346943
148	15346946
147	15346948
149	15346955
146	15347064
148	15347074
150	15347148
149	15347174
146	15347553
146	15399030
146	15418667
149	15419241
146	15452132
147	15454169
146	15454269
149	15454456
148	15454598
146	15454663
150	15454949
146	15496728
146	15523858
149	15524174
148	15524580
147	15524632
150	15524843
146	15524848
148	15525113
146	15525204
149	15525246
146	15579556
146	15657326
149	15688203
146	15688754
147	15690118
150	15690235
146	15690274
148	15690290
149	15690328
146	15690435
149	15690468
148	15690570
150	15690788
146	15719927
146	15874445
149	15874698
150	15875059
148	15875091
147	15875158
146	15875231
149	15875232
148	15875309
146	15875352
148	15875389
150	15875426
146	15875559
147	15923643
146	15923997
149	15925499
148	15925650
147	15925759
146	15925786
150	15925791
148	15925854
149	15925879
146	15925915
150	15925942
149	15925973
148	15925992
146	15926109
146	15976190
147	16036773
146	16037058
148	16037192
150	16037338
149	16037372
146	16037426
146	16037515
148	16037631
149	16037638
146	16037785
148	16037809
149	16037833
150	16037858
146	16150911
146	16189499
147	16221607
149	16229569
148	16229612
146	16229756
150	16229846
146	16230091
147	16230098
148	16230239
146	16230247
149	16230283
146	16230375
149	16230400
150	16230553
146	16300540
146	16331423
146	16374998
146	16407229
148	16414499
149	16414842
147	16414880
146	16414935
150	16415012
146	16415121
147	16415787
149	16415879
148	16416071
146	16494303
149	16497722
149	16534679
146	16556639
146	16582861
147	16616065
146	16616114
149	16616128
148	16616166
150	16616204
146	16616252
146	16616361
149	16616367
148	16616419
149	16616656
146	16739221
147	16739398
149	16739401
150	16739422
148	16739447
146	16739522
149	16739614
148	16739619
150	16739657
147	16739694
146	16739751
148	16739875
146	16739894
149	16739902
146	16795472
146	16816993
146	16883134
146	16893741
148	16893830
149	16893830
150	16893865
147	16893947
148	16894001
150	16894002
149	16894023
146	16894031
146	16894193
148	16894300
146	16920364
146	16937540
147	16937568
148	16937586
149	16937644
150	16937744
146	16937844
148	16937876
149	16937934
146	16938033
150	16938103
146	16999873
146	17026046
147	17043876
150	17044207
146	17044302
149	17044489
148	17044532
146	17044665
149	17044769
146	17044798
147	17044808
148	17044820
150	17044847
148	17044968
150	17045030
146	17045036
146	17080785
146	17108741
146	17139683
146	17172318
146	17244757
146	17300592
149	17300750
147	17302177
148	17302297
146	17302317
150	17302383
146	17302431
149	17302446
148	17302483
150	17302488
147	17303125
146	17416793
147	17435359
146	17436135
150	17467533
147	17467533
146	17467567
148	17467627
146	17467646
149	17467655
148	17467746
149	17467767
150	17467812
146	17467844
146	17467984
148	17468156
150	17468198
149	17468330
146	17596794
150	17596873
146	17596922
148	17596942
149	17596976
146	17597116
150	17597179
149	17597243
148	17597284
146	17597346
146	17597510
148	17597683
149	17668995
146	17669956
150	17670060
147	17670068
148	17670136
146	17670192
149	17670200
148	17670240
146	17670396
150	17670419
146	17726341
148	17726416
149	17726484
147	17726542
150	17726548
146	17726655
148	17726824
150	17726878
146	17727017
148	17727133
149	17727133
146	17727258
147	17853659
149	17853791
146	17853852
150	17853972
148	17854001
146	17854060
146	17855103
148	17855249
147	17855302
149	17855332
150	17855413
146	17885355
146	17986579
147	17986804
149	17986937
148	17987119
146	17987547
150	17987933
148	17988121
149	17988462
146	18004806
146	18061600
146	18110598
150	18110841
148	18110864
147	18110872
148	18111054
146	18111069
150	18111079
149	18111144
149	18111223
146	18111278
148	18111355
146	18111473
149	18111653
146	18127717
147	18163308
146	18163416
149	18163516
148	18163625
150	18163633
146	18206074
147	18244652
146	18245387
146	18245491
149	18245533
148	18245564
150	18245584
146	18245700
148	18245703
150	18245751
149	18245857
150	18245903
148	18245947
146	18344315
146	18388436
149	18390592
150	18390866
148	18391008
146	18391848
147	18391899
148	18392346
149	18457396
147	18458618
146	18459183
150	18459535
148	18459536
146	18459598
149	18459679
148	18459712
146	18459713
150	18459861
147	18499257
146	18544297
146	18559788
149	18637516
146	18677988
149	18678027
147	18678060
148	18678088
150	18678127
146	18678174
150	18678221
149	18678227
148	18678265
146	18678341
146	18709497
149	18733495
146	18792699
146	18807201
150	18807230
147	18807312
146	18807328
149	18807340
148	18807360
150	18807379
149	18807525
146	18807530
148	18807532
146	18807771
146	18878037
147	18878064
149	18878072
150	18878112
148	18878172
146	18878282
150	18878298
149	18878411
146	18878653
148	18879033
147	18915773
146	18915798
150	18915834
148	18915873
149	18915905
146	18916001
149	18916038
148	18916059
146	18916403
147	18916706
149	18939916
147	18940015
146	18940020
148	18940136
150	18940148
146	18940367
146	18940729
149	18940765
147	18940822
148	18941063
147	18966789
146	18967140
148	18967260
149	18967352
146	18967603
149	18967609
150	18967652
148	18967818
146	18967827
150	18967865
147	18967904
149	19042537
146	19042693
147	19042712
150	19042716
148	19042827
146	19043319
146	19103749
148	19103880
146	19103886
149	19103887
150	19103962
150	19104087
146	19104429
147	19104488
148	19104595
149	19104619
147	19136059
146	19136098
148	19136724
149	19136796
146	19136863
150	19137000
146	19137006
146	19137157
148	19137210
149	19137322
150	19137342
149	19209430
146	19248194
149	19299269
146	19299491
147	19299764
146	19299850
148	19299901
146	19299948
146	19300066
150	19300077
149	19300144
148	19300146
146	19367681
150	19368167
149	19368170
146	19368186
148	19368318
146	19368473
150	19368476
149	19368489
147	19368506
148	19368603
149	19368796
147	19368909
146	19554560
147	19674483
146	19675089
148	19675204
150	19675240
149	19675326
146	19675462
149	19675736
148	19675855
146	19675923
147	19718566
149	19718897
146	19720235
148	19720456
146	19720526
150	19720716
146	19720741
146	19798126
146	19829002
146	19829882
146	19829994
148	19830070
149	19830264
150	19830348
148	19830503
149	19830584
147	19830735
146	19857823
148	19858025
147	19858043
149	19858058
146	19858289
150	19858314
149	19858399
146	19893702
146	19985976
146	20012079
146	20012206
148	20012207
149	20012225
150	20012341
148	20012708
146	20012764
147	20012789
148	20046590
146	20046658
149	20046731
147	20046763
146	20046806
148	20046820
150	20046831
149	20046915
150	20046939
148	20046959
146	20046962
149	20047095
150	20047134
146	20047509
147	20077368
146	20111189
148	20175251
149	20175301
147	20175306
146	20175406
150	20175485
146	20175574
146	20175636
150	20175643
148	20175665
149	20175704
148	20175868
149	20176120
146	20211411
146	20261764
147	20264667
146	20264767
148	20264824
149	20264904
146	20265054
150	20265094
148	20265514
146	20287892
147	20338859
146	20381921
147	20383937
146	20384025
149	20384029
150	20384038
148	20384054
147	20384096
146	20384137
150	20384187
149	20384237
148	20384266
146	20384289
148	20384411
146	20442516
146	20463914
146	20503057
146	20552628
146	20573529
148	20613935
147	20614002
149	20614005
146	20614022
146	20614109
150	20614143
149	20614209
146	20614268
148	20614388
146	20711360
146	20777262
146	20791257
146	20842280
146	20928586
148	20978145
149	20978204
146	20978318
150	20978622
146	20978843
147	20978889
146	20978948
149	20978975
148	20979057
146	20979131
148	20979171
150	20979211
149	20979216
147	21045626
150	21045750
146	21046070
148	21046117
149	21046156
146	21046346
146	21046681
146	21168593
149	21168671
148	21168720
146	21168743
147	21168796
146	21168844
149	21168886
150	21168891
148	21168976
146	21169076
150	21169135
148	21169239
146	21227440
150	21227493
147	21227522
148	21227579
146	21227619
149	21227624
146	21228201
149	21228331
146	21228332
148	21228748
146	21279276
149	21280490
148	21280515
146	21280524
146	21280651
150	21280707
149	21280716
148	21280773
147	21280880
150	21280952
146	21281088
148	21281101
149	21281198
149	21365857
146	21370666
148	21370868
149	21370957
147	21370983
150	21371035
146	21371094
146	21371344
148	21371370
149	21396629
148	21396648
146	21396656
147	21396689
150	21396693
146	21396818
148	21396831
149	21396832
150	21396848
146	21397030
146	21397330
149	21440154
146	21440185
148	21440261
146	21440373
147	21440406
150	21440450
148	21440562
150	21440580
149	21440588
146	21440599
148	21440688
146	21440691
149	21440771
146	21556386
149	21558473
146	21558499
147	21558516
148	21558527
150	21558603
146	21558625
148	21558690
149	21558707
150	21559022
146	21604377
149	21610166
146	21610180
147	21610201
148	21610242
150	21610331
146	21610364
149	21610367
148	21610377
146	21610513
150	21610525
148	21610787
146	21633220
149	21643019
146	21643074
147	21643077
150	21643164
148	21643220
146	21643468
149	21643618
146	21644062
146	21757697
148	21757715
149	21758046
150	21758157
147	21758509
146	21758550
149	21758883
148	21758979
146	21856446
146	21889263
146	21956908
149	21956921
147	21956932
148	21956953
150	21956971
146	21956984
150	21957116
149	21957118
146	21957171
148	21957197
146	21957343
147	21957600
149	21957656
148	21957731
146	22021566
146	22038222
149	22038580
150	22038763
148	22038792
146	22038983
147	22039022
146	22039397
146	22091531
147	22108281
148	22108589
146	22108652
149	22108766
150	22108932
146	22109009
146	22109339
149	22109567
148	22109708
146	22306848
148	22306867
147	22306927
149	22306946
150	22306992
149	22307054
146	22307057
150	22307241
146	22307260
148	22307414
146	22307701
147	22343449
149	22343486
146	22343746
148	22344563
146	22344738
150	22344809
149	22345035
146	22345182
149	22377313
147	22377319
146	22377343
150	22377369
148	22377409
146	22377463
150	22377507
148	22377507
146	22377512
149	22377527
146	22377753
149	22377947
146	22411331
146	22522568
146	22614938
149	22615167
150	22626206
146	22627966
149	22627983
148	22628015
146	22628563
147	22628669
146	22628708
150	22628771
149	22628812
148	22628887
146	22661701
149	22767855
146	22770754
148	22770901
146	22770980
149	22771024
150	22771092
148	22771233
147	22771239
146	22771315
146	22816802
149	22816835
147	22816859
148	22816926
150	22817053
146	22817081
150	22817239
149	22817260
146	22817317
148	22817320
146	22817451
149	22817545
146	22981863
149	23004980
147	23004989
148	23005081
146	23005111
150	23005145
146	23005268
150	23005280
149	23005369
148	23005477
146	23005533
149	23065501
146	23066830
146	23066945
148	23067097
147	23067128
150	23067160
149	23067173
149	23067304
146	23067349
150	23067353
148	23067438
146	23067533
149	23130758
147	23130916
146	23130918
148	23130968
150	23131005
146	23131157
150	23131313
148	23131777
146	23169440
146	23200241
147	23211890
146	23313829
146	23333305
148	23333386
149	23333488
148	23333512
150	23333557
147	23333576
146	23333590
146	23333931
149	23334188
146	23344330
146	23382081
146	23416085
148	23416442
149	23417725
147	23417831
150	23417889
146	23417915
149	23417991
146	23418007
148	23418018
150	23418148
148	23418229
146	23418244
147	23418314
146	23418407
146	23529593
150	23531520
147	23531615
148	23531756
149	23531760
146	23531799
146	23531976
150	23532040
148	23532299
146	23532357
146	23614306
149	23685299
146	23740451
147	23809030
146	23809352
149	23809527
150	23810069
148	23810082
146	23810110
147	23810193
149	23810229
148	23810287
150	23810387
146	23810430
146	23849234
146	23901805
148	23914513
146	23914592
149	23914653
150	23914794
146	23914918
147	23915399
149	23915439
148	23915486
146	23915497
150	23915636
148	23915657
146	23915671
147	23979687
146	23980225
150	23980528
148	23980577
149	23980667
146	23980685
149	23980797
148	23980816
146	23980933
150	23980962
149	23981037
146	23981160
148	23981295
149	24032273
146	24032332
147	24032355
150	24032619
148	24032643
146	24032826
149	24033054
148	24033070
146	24033095
146	24087278
148	24087409
149	24087701
