sender	sample_num
135	2197151
132	2197156
133	2197163
132	2197270
135	2197277
134	2197310
133	2197330
133	2197428
134	2197434
132	2197445
135	2197793
131	2311083
133	2312034
134	2312228
132	2312414
135	2312595
132	2312719
134	2312765
135	2312793
133	2312823
132	2312854
135	2312919
134	2312968
133	2313036
132	2313235
134	2313306
133	2313477
131	2383423
131	2432791
131	2483692
134	2490938
131	2506227
132	2528132
135	2528134
133	2528168
134	2528202
133	2528424
134	2528593
132	2528612
133	2528715
135	2528754
131	2528798
132	2528860
134	2528930
135	2529079
132	2529232
134	2529283
135	2529367
133	2529585
131	2591439
134	2591708
132	2591713
133	2591742
135	2591842
134	2591939
133	2591942
132	2591944
135	2592205
132	2592216
133	2592340
134	2592360
132	2592425
135	2592454
134	2592638
132	2592639
135	2592830
131	2628901
135	2665256
132	2665260
134	2665287
133	2665422
132	2665648
135	2665666
134	2665679
133	2665705
131	2665708
135	2665823
133	2665833
132	2665839
134	2665839
132	2666003
135	2666014
134	2666149
132	2666321
131	2832036
132	2897519
135	2897554
133	2897602
134	2897609
135	2897686
133	2897688
132	2897693
134	2897757
132	2897808
135	2897820
134	2897846
133	2897927
132	2898154
135	2898243
134	2898266
131	2898597
135	2972231
132	2972345
133	2972363
134	2972503
132	2972922
131	2972979
134	2973065
133	2973107
135	2973107
132	2973162
134	2973199
132	2973308
133	2973338
135	2973340
134	3021456
133	3021479
132	3021495
135	3021681
133	3021763
132	3021785
134	3021826
135	3021838
131	3021856
132	3021921
135	3021970
133	3021993
134	3022043
132	3022076
135	3022153
132	3022345
133	3022445
133	3072531
135	3072532
132	3072603
134	3072613
135	3072633
132	3072733
133	3072733
134	3072770
135	3072829
132	3072832
133	3072912
134	3072950
132	3072954
133	3072971
135	3072984
132	3073053
134	3073099
135	3073168
135	3073287
133	3073412
131	3121290
131	3200862
132	3287871
133	3288274
135	3288362
132	3288451
134	3288456
131	3288523
135	3288535
133	3288581
132	3288600
134	3288608
133	3288686
135	3288705
134	3288715
132	3288812
134	3288845
135	3288856
133	3288857
132	3288956
134	3288976
135	3288983
133	3289037
133	3342857
132	3343040
135	3343062
134	3343141
132	3343231
133	3343232
134	3343262
135	3343352
132	3343437
134	3343461
135	3343473
132	3343675
133	3343689
134	3343814
135	3343815
134	3343915
133	3343944
132	3343994
131	3344527
133	3368952
135	3368961
132	3368980
134	3369030
132	3369072
134	3369090
135	3369096
133	3369115
132	3369235
134	3369258
135	3369269
132	3369369
135	3369377
133	3369381
134	3369401
132	3369601
133	3369602
135	3369612
134	3369632
131	3511545
132	3581950
131	3814182
132	3814375
134	3814535
133	3814586
135	3814771
135	3814955
132	3814984
134	3815046
132	3815049
135	3815063
133	3815073
133	3815175
132	3815203
134	3815220
135	3815232
134	3815422
132	3815473
135	3815507
133	3815522
133	3844855
132	3846136
134	3846517
135	3847156
132	3847651
133	3847909
135	3848162
134	3848339
134	3961441
133	3961511
132	3961705
135	3961946
131	3962295
132	3962304
135	3962404
133	3962432
134	3962451
132	3962549
132	3962625
135	3962627
134	3962728
133	3962734
135	3962781
132	3962794
134	3962972
132	4074366
135	4074367
133	4074517
134	4074699
132	4074776
133	4074867
135	4074902
132	4074944
131	4074950
134	4074956
132	4075033
134	4075043
135	4075079
133	4075121
134	4075150
132	4075209
135	4075209
132	4075281
133	4075281
135	4075295
133	4148242
134	4148448
132	4148693
135	4148767
134	4148987
135	4149045
132	4149049
133	4149105
131	4149545
132	4149560
134	4149581
135	4149682
133	4149737
132	4149818
132	4149989
135	4150008
131	4252612
132	4306723
134	4306834
131	4306843
135	4306869
133	4306917
132	4307008
135	4307031
134	4307094
133	4307144
132	4307154
133	4307196
134	4307206
132	4307207
135	4307210
133	4307370
132	4307412
134	4307442
135	4307490
131	4330067
134	4331034
131	4396630
132	4466957
133	4466978
135	4467044
134	4467125
132	4467217
135	4467265
134	4467279
132	4467305
133	4467348
133	4467445
134	4467674
135	4467794
132	4467819
134	4467902
131	4467934
135	4467964
132	4467967
133	4468158
131	4539089
131	4660067
131	4681805
132	4757241
131	4757264
133	4757275
135	4757277
134	4757430
132	4757527
133	4757574
135	4757618
134	4757698
135	4757722
132	4757725
133	4757747
134	4757831
132	4757879
135	4757968
134	4758039
133	4758120
131	4860129
131	4894895
131	4987894
131	5229514
133	5267535
131	5297980
132	5349282
134	5349713
135	5351692
133	5351774
134	5351794
132	5351821
131	5351868
133	5351880
135	5351891
132	5352002
134	5352006
133	5352031
135	5352362
133	5371930
132	5371958
134	5372032
135	5372144
132	5372301
134	5372360
133	5372418
135	5372423
133	5372485
132	5372497
134	5372524
135	5372541
132	5372648
135	5372668
133	5372700
134	5372769
132	5372869
132	5477292
135	5513424
132	5513536
134	5513814
133	5514071
132	5514238
135	5514345
134	5514361
133	5514442
132	5514471
134	5514502
135	5514531
132	5514561
133	5514595
135	5514674
133	5514686
134	5514699
132	5514789
135	5514879
132	5610175
135	5610296
134	5610550
133	5610585
132	5610728
134	5610805
135	5610973
133	5610974
132	5611001
134	5611043
135	5611303
133	5611402
131	5649511
132	5683067
135	5683079
133	5683159
134	5683161
132	5683235
134	5683266
135	5683290
133	5683291
132	5683382
135	5683418
134	5683418
133	5683439
132	5683463
134	5683543
135	5683550
132	5683550
133	5683575
132	5683705
135	5683744
134	5683766
131	5688983
131	5740826
135	5922511
132	5922571
133	5922644
134	5922760
133	5922797
135	5922826
132	5922857
132	5922932
134	5922954
133	5923092
135	5923144
134	5923185
131	5924105
134	6023267
133	6023324
132	6023331
131	6023340
135	6023361
135	6023488
134	6023514
132	6023523
133	6023563
133	6023744
134	6023754
132	6023757
135	6023766
133	6023925
132	6023930
134	6023971
135	6024022
132	6024029
135	6024072
133	6024123
134	6024201
132	6024283
132	6071084
135	6072112
133	6072235
134	6072237
132	6072251
131	6072320
135	6072374
133	6072393
132	6072409
134	6072437
135	6072470
132	6072510
133	6072526
134	6072622
132	6072639
133	6072671
135	6072680
133	6072891
131	6208628
132	6209417
133	6209497
134	6209731
135	6209930
131	6210474
135	6210476
132	6210478
133	6210523
134	6210544
132	6210576
133	6210630
135	6210647
134	6210703
132	6210748
134	6210791
132	6210803
133	6210812
135	6210944
133	6211062
132	6252234
131	6306295
131	6361287
131	6383327
132	6384646
134	6384661
135	6384761
133	6384827
132	6384897
134	6384931
135	6384934
133	6385085
132	6385267
135	6385345
134	6385352
133	6385389
132	6385413
135	6385465
134	6385552
135	6385655
132	6385657
131	6472289
131	6509783
132	6522376
134	6522643
133	6522781
135	6522869
132	6522895
134	6522936
133	6522985
135	6523012
134	6523050
132	6523086
133	6523101
135	6523136
132	6523151
133	6523186
134	6523186
135	6523217
132	6523329
135	6523356
134	6523396
131	6523880
131	6551347
135	6587993
132	6588011
134	6588042
133	6588170
132	6588206
135	6588209
134	6588350
133	6588434
132	6588653
135	6588735
134	6588739
132	6588743
131	6588757
133	6588772
135	6588828
134	6588873
135	6588967
133	6588973
132	6589013
131	6650967
132	6689762
135	6689763
133	6689778
134	6689804
132	6689826
135	6689826
133	6689848
131	6689855
134	6689875
132	6689955
133	6689990
134	6689990
135	6690115
134	6690138
132	6690152
135	6690319
133	6690337
132	6690413
131	6698246
134	6888092
132	6888148
133	6888289
135	6888310
132	6888389
134	6888549
133	6888695
135	6888704
132	6888803
134	6888886
133	6888908
135	6888975
132	6888990
135	6889291
132	6920633
132	6971120
135	6971434
133	6971795
131	6971837
134	6971894
132	6971926
135	6971982
133	6971989
134	6972007
132	6972043
134	6972101
135	6972114
132	6972165
133	6972215
135	6972216
132	6972227
134	6972253
135	6972379
133	6972403
134	6972426
132	6972638
131	7083914
132	7101534
135	7101649
133	7101659
131	7101707
134	7101785
135	7101850
132	7101859
134	7101909
133	7101920
132	7101945
134	7102193
133	7102226
135	7102285
132	7102385
135	7102411
134	7102485
134	7102562
132	7102564
133	7102591
135	7102633
131	7156015
132	7181653
133	7181660
134	7182081
135	7182229
132	7182537
133	7182593
135	7182616
134	7182618
131	7182629
132	7182630
133	7182745
134	7182786
135	7182891
132	7182907
134	7182907
132	7183051
135	7183059
133	7183109
132	7183217
134	7183367
134	7221258
132	7221727
135	7221839
133	7222131
131	7222442
132	7222511
134	7222532
135	7222539
132	7222588
135	7222624
133	7222626
134	7222632
133	7222708
134	7222723
132	7222737
135	7222738
133	7222819
134	7222836
132	7222842
135	7223082
132	7358517
134	7359607
135	7360095
133	7360141
132	7360291
134	7360311
133	7360332
135	7360399
132	7360524
134	7360559
135	7360578
133	7360615
135	7360706
133	7360706
132	7360733
134	7360854
132	7360926
131	7361497
133	7497867
135	7498517
131	7500871
134	7501851
132	7501905
133	7502057
135	7502074
134	7502108
132	7502111
135	7502283
133	7502284
132	7502357
134	7502605
132	7502624
131	7502658
135	7502676
133	7502698
132	7502714
135	7502837
134	7502844
132	7503059
131	7531438
131	7551274
135	7551390
134	7551601
132	7551625
133	7551640
135	7551942
133	7551974
132	7552037
134	7552094
132	7552117
135	7552126
133	7552162
134	7552203
132	7552227
135	7552283
133	7552291
132	7552326
134	7552352
133	7552457
132	7598336
135	7598357
134	7598435
132	7598464
135	7598467
133	7598476
131	7598532
134	7598577
132	7598623
133	7598625
135	7598651
134	7598822
133	7598853
132	7598948
135	7599033
134	7599058
132	7599164
133	7599173
135	7599295
134	7599395
132	7599604
131	7610150
131	7648615
131	7698212
132	7699223
134	7700097
133	7700155
135	7700199
133	7700318
132	7700331
135	7700335
134	7700404
132	7700437
134	7700465
133	7700485
135	7700496
133	7700607
132	7700610
134	7700672
135	7700681
132	7744809
135	7744840
134	7744967
133	7744990
132	7745123
135	7745161
133	7745246
134	7745254
132	7745311
134	7745529
135	7745533
133	7745570
132	7745619
131	7777211
131	7857040
135	7960610
132	7960612
133	7960656
134	7960661
132	7960783
134	7960795
135	7960798
133	7960824
133	7960949
132	7960983
135	7961003
134	7961028
134	7961150
132	7961152
135	7961160
133	7961203
133	7961458
131	8001090
133	8001175
134	8001539
132	8002222
135	8002256
132	8002359
134	8002407
135	8002411
133	8002459
132	8002560
134	8002577
133	8002587
135	8002602
132	8002727
134	8002862
135	8002907
133	8002994
132	8003007
134	8003248
131	8139328
131	8180139
132	8206684
133	8206709
135	8206762
134	8207135
134	8207587
133	8207598
132	8207870
135	8207881
132	8208092
135	8208221
131	8208311
133	8208345
134	8208398
132	8208584
131	8276086
132	8276166
135	8276377
133	8276404
134	8276489
132	8276752
134	8276828
135	8276865
133	8276907
132	8276946
135	8276955
133	8276961
134	8276971
132	8277109
133	8277117
134	8277140
135	8277150
132	8277375
132	8363906
134	8364179
133	8364242
135	8364250
132	8364684
134	8364719
135	8364737
133	8364769
132	8364984
135	8365033
134	8365175
132	8365228
133	8365230
131	8433431
131	8477547
133	8538251
131	8583844
131	8606068
132	8608843
135	8608856
134	8608974
133	8609054
134	8609366
132	8609581
135	8609631
133	8609679
134	8609752
132	8609777
133	8609843
133	8609945
135	8609961
132	8609977
134	8610080
132	8681262
131	8682069
134	8682283
135	8682341
133	8682435
132	8682451
133	8682632
135	8682636
134	8682669
132	8682719
134	8682777
135	8682818
133	8682842
132	8682904
135	8682960
133	8682960
132	8683054
134	8683061
135	8683171
132	8683200
133	8683221
133	8743456
135	9000172
134	9011745
133	9011801
135	9011841
132	9011947
135	9011959
132	9012076
134	9012083
133	9012101
135	9012155
133	9012241
132	9012384
134	9012494
132	9012509
131	9012541
133	9012560
135	9012609
134	9012792
133	9012828
132	9012835
131	9129626
132	9222090
135	9222132
133	9222154
131	9222154
134	9222166
135	9222244
133	9222275
132	9222281
134	9222286
132	9222429
134	9222458
133	9222476
135	9222652
132	9222664
133	9222753
134	9222803
132	9222978
135	9223107
132	9364954
134	9365385
132	9365876
135	9365878
133	9365919
134	9366000
133	9366202
135	9366275
132	9366474
131	9366624
133	9366638
134	9366672
135	9366690
132	9366852
132	9404911
132	9504361
135	9504367
133	9504373
132	9504452
135	9504480
134	9504483
133	9504532
134	9504614
132	9504633
135	9504650
133	9504656
131	9504661
133	9504755
132	9504755
135	9504759
134	9504774
132	9504905
134	9504927
132	9505219
135	9505268
133	9505346
131	9611999
134	9613101
132	9613167
135	9613230
133	9613299
132	9613417
134	9613507
133	9613519
135	9613633
134	9613694
132	9613713
132	9613848
135	9613894
133	9613946
135	9649403
132	9649643
133	9649748
134	9649888
131	9650330
132	9650466
135	9650521
133	9650583
134	9650587
135	9650626
132	9650697
134	9650846
133	9651018
132	9651021
135	9651044
134	9651118
131	9717876
133	9763605
135	9763622
132	9763631
134	9763681
133	9763766
134	9763868
132	9764043
135	9764050
134	9764088
132	9764134
135	9764228
132	9764250
133	9764333
131	9764865
132	9786718
135	9786728
133	9786735
134	9786799
134	9786893
133	9786904
132	9786937
135	9786982
135	9787187
132	9787239
134	9787258
133	9787377
132	9787395
131	9787766
135	9928806
132	9928905
134	9928943
133	9929090
132	9929356
135	9929369
131	9929382
133	9929428
134	9929432
132	9929449
135	9929550
134	9929566
132	9929568
133	9929578
135	9929679
134	9929698
132	9929699
133	9929727
133	9929824
134	9929852
135	9929897
132	9930032
135	9930053
132	10010593
135	10010593
134	10010659
133	10010711
132	10011007
133	10011095
134	10011128
135	10011129
131	10011133
132	10011134
133	10011324
134	10011341
135	10011385
132	10011388
131	10198299
132	10255151
133	10255202
135	10255220
134	10255235
132	10255301
134	10255395
132	10255527
133	10255559
132	10255655
135	10255670
134	10255711
133	10255766
132	10255786
135	10255804
132	10255848
134	10255863
133	10255925
135	10255971
134	10256007
134	10405787
133	10406225
132	10406392
135	10406424
134	10406849
135	10406907
132	10406947
133	10407147
132	10407246
135	10407391
132	10407440
133	10407461
134	10407463
131	10407600
133	10407647
132	10407667
134	10407667
135	10407703
131	10429502
134	10469388
135	10469517
132	10469617
133	10469674
132	10470019
131	10470098
134	10470194
135	10470237
133	10470260
132	10470354
134	10470367
133	10470490
135	10470526
132	10470610
131	10547856
131	10622850
135	10650507
132	10650655
135	10650726
133	10650788
134	10650917
132	10651147
133	10651196
131	10651210
132	10651301
135	10651301
134	10651314
133	10651459
132	10651500
134	10651513
135	10651574
134	10651635
133	10651692
132	10651867
132	10697283
135	10697298
133	10697306
134	10697365
134	10697458
133	10697560
135	10697599
132	10697642
132	10697758
135	10697815
134	10697882
133	10697907
131	10697980
132	10697981
134	10698135
135	10698151
132	10698347
133	10698364
134	10735553
133	10735984
132	10736032
135	10736053
134	10736342
131	10736446
132	10736487
135	10736527
133	10736583
132	10736604
134	10736612
135	10736654
133	10736806
134	10736854
132	10736862
131	10900720
133	10900779
132	10900820
135	10900832
134	10900883
133	10900936
135	10900944
132	10900962
133	10901021
134	10901043
132	10901327
135	10901333
134	10901337
133	10901370
135	10901435
132	10901466
131	10901487
134	10901493
132	10901540
135	10901544
133	10901588
134	10901615
135	10901617
132	10901633
131	11032899
131	11134317
135	11135854
134	11135991
133	11136055
132	11136178
132	11136379
135	11136387
133	11136521
134	11136560
132	11136599
133	11136653
134	11136663
135	11136763
132	11136919
134	11137053
135	11137222
133	11137353
131	11203852
135	11237515
132	11237538
133	11237651
132	11237655
134	11237756
133	11237818
135	11237901
134	11238026
132	11238047
135	11238106
133	11238106
134	11238257
132	11238434
131	11238942
133	11332486
135	11332509
132	11332510
134	11332516
135	11332661
132	11332680
133	11332686
134	11332830
132	11332990
135	11332998
134	11333020
133	11333022
131	11333068
132	11333142
135	11333198
134	11333243
133	11333266
131	11457445
131	11502183
133	11504472
134	11504587
135	11504594
132	11504636
135	11504751
133	11504755
132	11504792
134	11504822
133	11504918
134	11504925
132	11504956
135	11505015
132	11505063
134	11505182
135	11505223
132	11505382
132	11592101
135	11592120
134	11592434
133	11592457
132	11592631
135	11592637
133	11592648
134	11592701
132	11592717
135	11592751
134	11592787
132	11592831
133	11592886
135	11592904
132	11592907
134	11592940
133	11592996
135	11593021
132	11593042
133	11593104
134	11593142
133	11593231
134	11593254
135	11593350
131	11605762
131	11750140
131	11776913
135	11853036
132	11853061
133	11853150
134	11853171
132	11853298
133	11853320
135	11853398
132	11853533
134	11853586
135	11853667
131	11853716
133	11853727
134	11853727
132	11853745
132	11853868
133	11853868
135	11853873
134	11853965
134	11854056
135	12038887
133	12039041
131	12039049
132	12039054
134	12039062
133	12039181
135	12039209
134	12039214
132	12039238
132	12039338
135	12039361
134	12039369
134	12039567
133	12039585
132	12039602
135	12039726
134	12039766
132	12039830
131	12053930
135	12080135
132	12080264
134	12080558
133	12080694
133	12081062
132	12081086
135	12081172
134	12081186
131	12081192
132	12081195
133	12081267
135	12081309
132	12081312
133	12081347
134	12081388
134	12081510
133	12168197
134	12168216
132	12168226
135	12168264
134	12168348
132	12168351
135	12168365
133	12168381
132	12168454
133	12168481
135	12168488
134	12168489
132	12168578
132	12168634
133	12168687
135	12168718
134	12168753
133	12168865
135	12168881
134	12168900
132	12168916
131	12198795
132	12223923
135	12224109
134	12224293
133	12224359
135	12224733
132	12225031
134	12225331
131	12225386
133	12225432
131	12261026
135	12281535
132	12281562
134	12282493
133	12282559
135	12282661
132	12282711
134	12282786
133	12282840
132	12282900
135	12282934
134	12282979
131	12282988
133	12282994
132	12283033
135	12283102
134	12283106
133	12283121
132	12283165
133	12283296
131	12313384
132	12342134
135	12343316
132	12343577
134	12343584
133	12343594
135	12343609
132	12343715
133	12343730
134	12343735
135	12343828
134	12343881
132	12344027
131	12344095
133	12344113
135	12344148
134	12344323
133	12384089
131	12384844
134	12385119
135	12385252
132	12385281
132	12385536
135	12385545
133	12385598
132	12385650
134	12385652
133	12385759
134	12385869
135	12385908
132	12385929
134	12386101
133	12386127
132	12508151
135	12508233
132	12508312
131	12508324
133	12508327
134	12508339
132	12508416
135	12508427
133	12508450
134	12508453
132	12508535
133	12508706
134	12508711
135	12508742
132	12508771
134	12508772
135	12508772
133	12508786
131	12593731
131	12689979
132	12690111
134	12690116
133	12690142
135	12690150
133	12690286
135	12690288
132	12690302
134	12690319
134	12690460
133	12690488
132	12690505
135	12690542
132	12690635
133	12690667
134	12690743
135	12690901
132	12690912
134	12690952
131	12738507
131	12832913
133	12833880
132	12834051
134	12834208
135	12834268
132	12834536
135	12834570
133	12834572
133	12834699
135	12834711
134	12834740
132	12834750
134	12834922
132	12835017
135	12835034
134	12835047
133	12835155
132	12835268
132	12872568
135	12872572
134	12872746
133	12872791
132	12873028
133	12873060
134	12873077
135	12873177
134	12873203
132	12873217
131	12873252
133	12873321
132	12873323
135	12873324
134	12873339
135	12873423
133	12873460
132	12873463
134	12873491
131	12938003
132	12939567
135	12939652
134	12939735
133	12939750
133	12939835
132	12939838
134	12939838
135	12939839
132	12939962
135	12940000
133	12940018
134	12940073
132	12940109
135	12940152
134	12940155
133	12940179
132	12940293
134	12940301
135	13056211
132	13056290
134	13056406
133	13056481
131	13057113
134	13057232
132	13057242
135	13057296
133	13057323
133	13057387
134	13057396
132	13057432
135	13057446
133	13057476
134	13057508
132	13057541
135	13057578
134	13057609
132	13057623
133	13057657
131	13087127
132	13111024
135	13111091
134	13111185
133	13111217
132	13111299
134	13111330
135	13111335
132	13111468
133	13111469
134	13111487
135	13111543
135	13111608
134	13111612
133	13111621
132	13111654
135	13111791
132	13111791
133	13111880
134	13111918
131	13112245
131	13324452
131	13432340
132	13432450
135	13433373
133	13433387
134	13433390
132	13433552
134	13433587
135	13433755
132	13433797
133	13433840
135	13433903
132	13433938
133	13433968
134	13434126
134	13463839
133	13464041
132	13464120
135	13464216
133	13464300
132	13464316
135	13464331
134	13464450
132	13464519
133	13464554
135	13464591
134	13464707
132	13464804
135	13464804
132	13464933
135	13464969
134	13464985
133	13464991
131	13465447
131	13598311
135	13662230
132	13662243
134	13662249
133	13662359
131	13662862
132	13662916
135	13662947
134	13662959
133	13662978
132	13663015
134	13663067
135	13663071
133	13663094
131	13663148
132	13663177
133	13663209
135	13663223
134	13663233
132	13663239
132	13663330
134	13663332
135	13663338
133	13663339
134	13663546
135	13740366
132	13740369
133	13740453
135	13740488
134	13740491
132	13740620
133	13740720
134	13740789
132	13740799
135	13740914
132	13740944
133	13741009
134	13741031
133	13741145
132	13741148
135	13741194
131	13742047
131	13771749
132	13782993
131	13783058
135	13783218
133	13783249
134	13783339
133	13783489
132	13783515
135	13783584
132	13783616
134	13783646
133	13783656
135	13783663
134	13783831
133	13783834
132	13783846
132	13783917
135	13783925
134	13784012
131	13784535
131	13796621
133	13811059
135	13812224
132	13812255
133	13812284
134	13812314
134	13812406
132	13812439
135	13812456
133	13812562
134	13812602
132	13812662
135	13812707
132	13812723
133	13812840
134	13812887
135	13812941
131	13842426
135	13847795
133	13847866
132	13847886
134	13847890
135	13847993
133	13848123
134	13848147
132	13848152
132	13848480
131	13848517
135	13848572
134	13848638
133	13848810
132	13848848
135	13848950
132	13881138
134	13881551
133	13881979
135	13882203
135	13882533
134	13882536
132	13882537
133	13882579
131	13883045
133	13883102
134	13883143
132	13883163
135	13883280
132	13883332
133	13883389
132	13883572
131	13898304
133	14019142
131	14021126
134	14021494
132	14021532
135	14021651
133	14021653
132	14021693
134	14021755
135	14021793
132	14021817
133	14021898
134	14021923
132	14022008
135	14022065
133	14022215
132	14022228
134	14022247
135	14022346
133	14022657
131	14070139
132	14083954
134	14084381
135	14084870
133	14084897
131	14084910
132	14084944
135	14084957
134	14084965
133	14085025
135	14085100
133	14085121
132	14085128
134	14085139
134	14085286
132	14085301
135	14085323
133	14085428
132	14085443
135	14085502
132	14085589
134	14085741
131	14144138
132	14148098
135	14148199
134	14148233
133	14148291
132	14148293
135	14148448
133	14148494
132	14148529
134	14148580
133	14148673
132	14148716
135	14148720
134	14148740
135	14148803
134	14148837
132	14148839
133	14148846
135	14148867
132	14148957
134	14148990
133	14149002
135	14149119
132	14149130
133	14149394
131	14180544
131	14248734
135	14249136
133	14250786
134	14250894
132	14250994
135	14251124
133	14251225
132	14251297
134	14251340
135	14251379
132	14251392
134	14251470
133	14251492
135	14251592
132	14251662
133	14251719
134	14251728
132	14251778
135	14251793
133	14252172
131	14272931
132	14462160
133	14462215
131	14462283
135	14462373
134	14462433
134	14462537
132	14462551
135	14462592
133	14462623
133	14462740
134	14462768
132	14462802
135	14462885
132	14462942
135	14462954
134	14462997
133	14463011
134	14463141
134	14546312
135	14546355
133	14546536
132	14546537
135	14546668
132	14546707
133	14546738
134	14546768
132	14546839
133	14546861
135	14546979
134	14547081
132	14547189
131	14547199
134	14547333
135	14547500
131	14575555
132	14629875
135	14629978
134	14629996
133	14630016
132	14630127
135	14630134
134	14630143
133	14630179
135	14630202
132	14630230
133	14630280
134	14630317
132	14630323
135	14630447
133	14630511
134	14630521
132	14630561
132	14630651
131	14676215
134	14678217
132	14678247
135	14678323
133	14678352
132	14678418
135	14678474
133	14678492
134	14678493
132	14678525
133	14678585
132	14678602
134	14678621
135	14678639
132	14678721
133	14678733
134	14678740
135	14678750
134	14678854
132	14678864
135	14678916
131	14688143
131	14722756
133	14749274
135	14749461
132	14749468
134	14749525
132	14749557
135	14749557
133	14749604
132	14749672
134	14749705
135	14749720
133	14749765
132	14749789
135	14749871
134	14749892
132	14749948
133	14749998
132	14750017
134	14750024
135	14750157
134	14750307
132	14750365
132	14873429
131	14873562
134	14873622
133	14873649
135	14873659
132	14873809
135	14873832
134	14873855
133	14873893
134	14873941
133	14873972
135	14873978
132	14873978
132	14874044
135	14874044
