sender	sample_num
138	6589002
140	6589180
136	6644073
136	6658855
140	6689614
137	6689654
139	6689731
138	6689759
140	6689796
136	6689803
137	6689860
140	6689866
138	6689883
136	6689926
137	6689928
139	6689933
138	6689935
140	6690024
136	6690030
138	6690033
140	6690082
137	6690102
136	6690107
137	6690220
138	6690273
136	6690419
136	6790227
136	6858928
140	6888277
138	6888381
137	6888395
136	6888403
139	6888514
136	6888531
140	6888534
137	6888546
138	6888598
138	6888667
140	6888710
136	6888792
137	6888864
136	6970553
137	6971266
140	6971574
139	6971609
138	6971644
136	6971744
137	6971792
140	6971852
138	6971924
138	6972106
140	6972107
137	6972129
139	6972146
136	6972215
140	6972246
137	6972263
138	6972267
136	6972334
138	6972386
137	6972404
140	6972417
136	6972433
140	6972578
138	6972580
136	7015065
136	7032429
138	7101756
137	7101762
140	7101763
136	7101833
139	7101844
137	7101874
140	7101893
136	7101900
138	7101944
140	7102035
137	7102050
136	7102098
138	7102104
140	7102186
138	7102217
137	7102266
136	7102266
139	7102584
140	7102733
138	7102750
137	7182175
140	7182201
136	7182301
138	7182372
140	7182488
137	7182529
138	7182605
139	7182607
137	7182637
140	7182638
136	7182662
136	7182762
138	7182792
140	7182809
137	7182870
138	7183035
140	7183069
139	7183147
136	7183252
136	7221760
140	7222028
138	7222069
137	7222164
140	7222190
138	7222227
136	7222306
138	7222384
137	7222433
140	7222446
139	7222528
137	7222623
136	7222644
140	7222649
138	7222723
139	7222742
137	7222749
136	7222774
140	7222775
138	7222797
136	7222876
138	7222879
137	7222927
140	7222942
140	7223066
137	7223133
138	7359983
139	7360059
140	7360224
137	7360268
138	7360392
136	7360400
140	7360409
137	7360442
139	7360543
138	7360550
136	7360568
140	7360599
137	7360613
136	7360673
140	7360703
138	7360711
137	7360753
139	7360756
136	7360873
138	7360911
137	7360958
140	7361023
137	7500447
140	7500482
136	7500944
138	7502024
139	7502025
140	7502125
137	7502198
136	7502218
140	7502257
138	7502270
137	7502354
136	7502382
139	7502426
138	7502453
137	7502483
140	7502484
138	7502575
140	7502583
137	7502584
138	7502714
136	7502719
140	7502746
140	7551201
136	7551411
137	7551476
138	7551586
140	7551722
137	7551771
139	7551809
136	7551874
138	7551907
140	7552057
137	7552066
138	7552196
136	7552241
140	7552274
137	7552301
139	7552371
138	7552399
140	7552413
136	7552438
137	7552499
136	7585908
139	7597524
138	7597624
140	7597658
136	7597667
137	7597774
140	7598535
136	7598677
138	7598680
137	7598725
139	7598796
140	7598854
136	7598857
137	7598861
140	7598919
137	7598952
138	7598961
137	7599049
140	7599142
136	7599143
138	7599163
139	7599188
140	7599278
138	7599327
136	7599429
136	7699614
140	7699757
137	7699793
139	7699829
138	7699860
140	7699893
138	7699976
137	7700028
136	7700106
139	7700594
138	7700630
140	7700653
137	7700785
136	7700796
140	7700833
138	7700848
137	7701220
136	7742249
140	7743623
138	7743821
140	7745120
137	7745130
139	7745133
138	7745173
136	7745262
137	7745274
140	7745297
138	7745317
138	7745427
136	7745445
140	7745453
137	7745454
140	7745591
136	7745628
137	7745717
136	7776470
136	7833563
136	7872646
138	7960203
137	7960204
140	7960277
136	7960413
139	7960483
140	7960735
137	7960743
138	7960806
136	7960899
138	7961001
140	7961040
137	7961076
140	7961145
136	7961163
139	7961166
138	7961254
140	7961266
137	7961266
138	7961314
136	7961388
136	8001942
138	8002155
140	8002187
137	8002199
139	8002202
140	8002374
136	8002393
137	8002441
138	8002478
136	8002542
140	8002554
138	8002570
137	8002598
140	8002692
137	8002706
138	8002759
139	8002789
140	8002816
138	8002835
136	8002859
137	8207109
136	8207120
140	8207152
138	8207235
140	8207317
139	8207361
136	8207509
137	8207518
138	8207574
140	8207710
140	8276065
137	8276067
139	8276154
138	8276186
136	8276275
140	8276458
138	8276572
136	8276607
137	8276634
137	8276857
140	8276956
138	8277102
139	8277156
140	8277174
137	8277221
136	8277279
140	8277289
138	8277336
136	8308814
140	8364369
137	8364477
140	8364490
138	8364508
136	8364528
138	8364628
136	8364651
140	8364679
137	8364729
139	8364777
140	8364829
138	8364829
137	8364836
136	8364901
138	8365140
139	8414932
136	8478436
136	8540969
140	8559708
136	8562869
139	8607757
140	8608083
137	8608615
138	8608981
136	8609049
138	8609344
140	8609364
137	8609451
140	8609563
136	8609669
138	8609717
138	8609827
137	8609848
136	8609902
140	8609917
137	8610115
139	8610325
136	8630129
136	8682011
137	8682019
140	8682033
138	8682237
140	8682396
137	8682403
136	8682410
138	8682496
138	8682676
139	8682720
140	8682736
137	8682820
136	8682912
138	8682915
140	8682935
139	8682944
137	8683063
136	8683082
140	8683096
138	8683104
140	8683229
136	8683254
138	8683313
136	8744418
137	8995316
136	8998901
138	9011099
140	9011147
137	9011420
136	9011559
139	9012189
140	9012256
138	9012261
137	9012314
136	9012315
139	9012316
140	9012339
138	9012381
137	9012422
136	9012469
140	9012484
138	9012493
137	9012535
136	9012616
140	9012650
138	9012679
137	9012750
138	9012897
136	9156397
136	9175027
136	9218427
140	9220868
138	9221421
137	9222175
140	9222224
139	9222234
137	9222300
138	9222301
136	9222359
140	9222362
138	9222395
137	9222396
139	9222396
140	9222467
136	9222484
138	9222549
136	9222550
140	9222559
137	9222569
138	9222656
136	9276660
140	9365312
137	9365499
136	9365504
138	9365591
140	9365869
138	9365907
137	9365951
139	9365965
138	9366089
140	9366104
136	9366110
137	9366214
136	9366310
138	9366373
140	9366649
139	9366830
138	9406084
136	9445002
140	9502961
138	9503636
137	9504116
140	9504388
137	9504406
139	9504434
136	9504508
138	9504541
137	9504585
140	9504594
136	9504615
138	9504694
140	9504723
137	9504769
136	9504798
140	9504880
138	9504895
136	9504995
137	9505092
140	9505097
138	9505166
139	9505173
136	9603409
139	9613295
140	9613303
137	9613321
138	9613331
136	9613362
137	9613477
140	9613491
136	9613508
138	9613521
138	9613660
140	9613687
137	9613728
136	9613833
140	9613841
138	9613891
137	9613982
136	9650345
140	9650406
139	9650448
137	9650496
138	9650500
140	9650566
138	9650571
136	9650611
137	9650624
140	9650688
138	9650724
136	9650736
137	9650759
140	9650859
137	9650909
138	9651028
136	9651076
139	9651148
140	9763559
137	9763572
139	9763626
136	9763690
138	9763697
140	9763790
138	9763791
136	9763810
137	9763836
137	9764032
138	9764077
140	9764082
136	9764117
140	9764215
136	9764234
138	9764242
140	9764405
137	9764421
140	9785981
137	9786003
138	9786247
136	9786549
140	9786815
137	9786948
138	9786970
136	9787118
139	9787138
138	9787139
140	9787197
137	9787326
136	9787376
138	9787421
140	9787476
140	9929011
137	9929096
136	9929149
138	9929199
139	9929224
137	9929378
140	9929381
138	9929411
139	9929453
140	9929453
136	9929457
137	9929472
136	9929525
138	9929527
137	9929557
140	9929568
138	9929572
136	9929614
140	9929683
137	9929707
138	9929738
136	9929794
138	9929888
140	9929917
136	9929939
136	9981807
138	10010471
140	10010493
139	10010502
137	10010578
136	10010689
140	10010743
137	10010807
138	10010811
136	10010836
137	10010970
140	10010987
136	10011105
138	10011145
140	10011308
139	10011400
136	10082882
140	10129793
136	10175514
140	10255157
136	10255187
137	10255202
139	10255214
140	10255258
138	10255260
137	10255350
136	10255383
138	10255390
140	10255498
136	10255500
137	10255540
138	10255589
140	10255682
138	10255706
140	10255859
137	10255899
139	10255908
136	10256010
138	10256044
136	10336477
136	10406275
140	10406538
138	10406554
137	10406560
140	10406722
138	10406738
136	10406745
137	10406924
139	10406997
140	10407018
136	10407024
138	10407035
137	10407168
140	10407226
139	10407732
136	10468644
139	10469534
137	10469542
140	10469585
138	10469684
136	10469738
140	10469772
138	10469865
137	10469874
140	10469928
138	10470130
140	10470190
139	10470209
136	10470364
138	10470601
138	10524319
139	10650727
140	10650736
138	10650772
136	10650858
137	10650872
140	10650908
138	10650938
137	10651031
140	10651042
138	10651058
136	10651070
138	10651310
139	10651432
140	10651434
137	10651449
136	10651470
136	10651613
138	10651623
137	10651654
140	10651678
139	10651712
137	10651793
136	10695104
140	10696421
139	10697322
138	10697422
137	10697423
139	10697504
140	10697512
136	10697558
138	10697579
137	10697750
140	10697789
136	10697863
140	10697915
138	10697928
137	10698002
136	10698063
138	10698354
136	10735879
137	10735977
140	10735992
139	10735999
138	10736089
140	10736153
137	10736171
138	10736189
136	10736205
137	10736312
136	10736340
138	10736363
140	10736367
139	10736891
136	10760540
136	10900290
137	10900644
140	10900690
138	10900784
139	10900814
139	10900958
138	10900965
140	10900970
137	10901015
136	10901016
136	10901119
138	10901130
137	10901132
140	10901194
140	10901264
137	10901339
138	10901364
139	10901404
140	10901428
136	10901444
137	10901531
138	10901624
140	10901646
136	10901733
136	10901909
136	10971943
136	11033224
136	11135070
137	11135496
140	11135596
138	11135818
139	11135833
140	11136677
138	11136721
137	11136823
136	11136863
140	11136890
138	11136952
136	11137021
137	11137193
140	11137212
139	11137285
136	11137386
137	11237473
140	11237489
138	11237562
139	11237580
136	11237642
138	11237661
137	11237680
140	11237680
136	11237782
138	11237830
140	11237883
137	11237939
136	11237986
138	11238002
139	11238499
136	11268342
139	11332406
138	11332413
140	11332433
137	11332502
136	11332550
137	11332672
138	11332675
140	11332704
136	11332707
140	11332831
137	11332834
136	11332843
138	11332956
140	11333151
138	11333242
136	11333343
138	11333431
140	11504544
137	11504573
138	11504589
139	11504625
136	11504719
138	11504720
137	11504767
140	11504772
136	11504866
137	11504895
140	11504916
138	11504980
136	11504989
140	11505093
137	11505099
136	11505130
138	11505315
140	11505358
138	11505400
139	11505400
139	11591845
138	11591936
137	11592099
136	11592142
140	11592196
136	11592299
140	11592320
138	11592438
137	11592470
140	11592804
139	11592811
138	11592826
137	11592875
136	11592908
138	11592922
140	11592948
137	11593028
140	11593034
136	11593041
138	11593044
136	11593202
138	11593322
137	11593335
140	11593372
139	11593383
136	11619810
136	11803249
139	11852765
140	11852944
137	11852998
138	11853130
136	11853194
137	11853302
140	11853412
138	11853474
136	11853510
140	11853610
137	11853633
138	11853640
140	11853722
136	11853730
138	11853778
136	11853869
137	11853909
139	11853916
140	11854020
138	11854085
137	12038664
139	12038717
138	12038877
140	12038936
136	12039056
138	12039119
137	12039173
140	12039211
138	12039267
136	12039314
138	12039381
140	12039421
136	12039447
137	12039452
140	12039530
136	12039555
138	12039573
139	12039578
137	12039583
137	12039752
140	12039767
136	12080593
140	12080650
137	12080714
138	12080779
139	12080780
136	12080889
140	12080936
137	12080939
138	12081057
140	12081209
137	12081255
139	12081301
136	12081325
138	12081326
140	12081338
137	12081500
138	12081712
139	12081808
136	12115171
138	12147929
140	12166942
138	12167372
136	12167556
137	12167606
138	12167658
139	12167772
140	12167807
136	12168451
137	12168541
140	12168551
139	12168553
138	12168572
137	12168613
140	12168653
136	12168659
138	12168676
137	12168698
140	12168759
136	12168800
137	12168814
139	12168856
140	12168873
138	12168881
138	12169019
136	12169024
136	12207859
139	12223567
140	12223875
136	12224192
138	12224219
137	12224288
140	12224389
136	12224464
138	12224496
137	12224582
140	12224703
139	12225814
137	12281363
136	12281704
138	12281750
140	12281770
139	12281773
137	12281988
140	12282194
138	12282813
136	12282992
137	12283013
140	12283028
136	12283079
139	12283086
138	12283087
140	12283106
137	12283135
140	12283206
136	12283211
138	12283238
137	12283243
140	12283401
138	12283477
136	12316035
139	12343201
137	12343271
138	12343445
140	12343453
136	12343593
138	12343736
140	12343737
137	12343782
136	12343805
139	12343827
140	12343859
138	12343903
137	12343912
140	12343951
136	12343955
138	12343994
137	12344067
140	12344084
136	12344169
138	12344260
137	12385119
140	12385255
139	12385267
136	12385295
138	12385311
140	12385411
137	12385443
138	12385443
136	12385471
136	12385627
138	12385639
140	12385640
137	12385642
138	12385744
137	12385772
140	12385796
136	12385799
139	12385861
140	12385977
138	12386077
140	12508267
139	12508273
138	12508293
137	12508307
136	12508349
136	12508415
140	12508420
137	12508423
138	12508426
138	12508533
137	12508551
136	12508583
140	12508600
139	12508665
138	12508668
140	12508672
136	12508686
137	12508723
140	12508822
138	12508847
137	12583225
136	12584026
140	12690093
137	12690144
139	12690154
138	12690231
136	12690234
137	12690299
138	12690358
140	12690391
136	12690427
138	12690456
137	12690469
140	12690520
136	12690556
138	12690562
137	12690573
140	12690644
138	12690687
140	12690695
137	12690711
136	12690725
139	12690735
137	12690864
136	12690960
140	12690980
138	12691007
136	12834353
137	12834381
140	12834391
139	12834410
138	12834447
136	12834518
138	12834560
140	12834560
137	12834565
140	12834723
136	12834726
137	12834734
138	12834741
138	12834853
136	12834890
140	12834891
137	12835072
139	12835147
140	12835204
138	12835258
136	12864760
140	12872481
139	12872488
137	12872582
138	12872672
136	12872682
137	12872862
140	12872976
138	12873130
140	12873167
137	12873232
138	12873279
136	12873284
140	12873288
139	12873352
138	12873357
140	12873387
138	12873452
136	12873452
137	12873460
136	12873586
137	12873609
140	12873612
138	12873887
136	12930857
137	12939599
139	12939604
140	12939644
138	12939702
136	12939718
140	12939810
138	12939838
137	12939861
138	12939939
137	12939941
136	12939941
140	12939956
140	12940090
138	12940099
136	12940108
137	12940137
139	12940176
138	12940181
140	12940204
136	12940255
137	12940305
138	12940433
140	12940609
136	12968199
140	13056435
138	13056511
136	13056532
137	13056701
140	13056987
139	13057036
138	13057230
137	13057313
139	13057325
140	13057396
136	13057413
138	13057480
137	13057488
140	13057538
138	13057552
137	13057582
136	13057585
140	13057608
138	13057652
136	13057678
140	13057686
137	13057711
138	13057737
136	13057827
138	13110436
140	13110479
139	13110577
137	13110683
136	13110684
140	13110917
136	13111486
138	13111551
139	13111568
140	13111595
137	13111605
138	13111652
140	13111703
136	13111712
138	13111729
137	13111748
140	13111804
137	13111828
136	13111883
140	13111925
138	13111947
137	13112044
136	13112074
138	13112121
136	13141728
136	13320511
136	13377825
140	13408410
136	13432616
137	13432717
140	13432970
138	13433174
138	13433311
140	13433373
137	13433548
139	13433552
136	13433700
140	13433932
138	13433978
139	13434038
137	13434072
140	13434174
138	13434300
139	13464129
137	13464338
140	13464364
138	13464372
136	13464440
140	13464460
138	13464487
137	13464497
136	13464531
140	13464559
138	13464575
137	13464630
136	13464637
140	13464698
138	13464716
137	13464725
139	13464805
136	13464845
140	13464889
138	13464907
140	13464953
139	13464955
137	13464962
139	13534650
136	13563999
139	13598988
136	13660832
140	13661883
138	13662525
136	13662534
139	13662601
137	13662691
140	13662769
138	13662810
137	13662825
140	13662938
137	13663025
138	13663033
139	13663047
136	13663047
138	13663090
140	13663165
137	13663192
136	13663197
138	13663325
140	13663330
137	13663493
136	13663546
138	13663551
140	13663710
136	13697737
137	13740295
139	13740329
140	13740350
138	13740357
138	13740467
136	13740475
140	13740507
137	13740614
136	13740684
138	13740685
140	13740694
136	13740814
140	13740851
