sender	sample_num
110	1492002
108	1492013
108	1492083
107	1492106
106	1492120
110	1492135
108	1492163
107	1492227
108	1492297
110	1492430
109	1555232
107	1557725
108	1558005
110	1558062
107	1558075
108	1558080
106	1558177
110	1558187
108	1558198
107	1558232
108	1558254
110	1558300
106	1558310
108	1558484
107	1558514
106	1682544
110	1682925
108	1683065
107	1683248
108	1683268
107	1683340
108	1683363
110	1683380
107	1683436
106	1683459
108	1683480
110	1683487
106	1683519
107	1683535
108	1683587
108	1683693
110	1683914
108	1733710
110	1733745
107	1733782
106	1733910
107	1734016
108	1734092
110	1734098
108	1734204
107	1734360
108	1734842
110	1734846
106	1734922
107	1734973
108	1735022
108	1814331
107	1814499
106	1814507
110	1814564
109	1814571
108	1814617
110	1814688
107	1814695
106	1814701
108	1814788
107	1814832
110	1815104
106	1895650
108	1896965
109	1897120
107	1897161
110	1897236
106	1897353
108	1897496
107	1897713
108	1897893
108	1898008
110	1898023
107	1898028
108	1898105
106	1972897
106	1997150
107	1998120
110	1998166
108	1998283
106	1998615
108	1998696
110	1998800
107	1998883
108	1998987
107	1999017
110	1999089
108	1999160
107	1999163
107	1999220
108	1999223
108	1999326
110	1999372
108	1999425
107	1999468
107	1999590
106	1999749
108	2037476
107	2037626
106	2037635
109	2037673
108	2037784
110	2037804
110	2038235
107	2038330
108	2038468
107	2038552
108	2038582
110	2038668
106	2038740
107	2038786
108	2038976
106	2080270
110	2196623
107	2196673
106	2196705
108	2196802
106	2196861
107	2196963
108	2197112
108	2197185
110	2197267
107	2197314
108	2197383
107	2197443
110	2197744
106	2228498
110	2312389
106	2312452
108	2312603
107	2312622
108	2312732
106	2312875
110	2312893
108	2312906
107	2312922
107	2312985
108	2313055
110	2313226
108	2313388
106	2339036
106	2527291
108	2528100
108	2528196
107	2528268
109	2528319
110	2528327
108	2528436
107	2528493
108	2529301
108	2529391
106	2529427
109	2529442
110	2529489
107	2529491
106	2529656
110	2529849
107	2591897
108	2592018
110	2592068
107	2592115
108	2592127
106	2592168
108	2592210
107	2592226
108	2592286
110	2592348
106	2592371
108	2592407
106	2592477
107	2592532
110	2592595
109	2593175
108	2665235
109	2665237
106	2665290
110	2665387
107	2665395
108	2665406
106	2665416
108	2665612
107	2665803
110	2665810
108	2665950
107	2666049
108	2666185
107	2666251
106	2728569
106	2777987
108	2792072
106	2796386
108	2896804
109	2896878
106	2896929
107	2897069
110	2897111
108	2897626
107	2897803
108	2897822
110	2897871
108	2897949
110	2897962
107	2897966
106	2897972
108	2898062
107	2898073
106	2898132
110	2898234
106	2971165
110	2972570
107	2972659
108	2972788
108	2972935
107	2973041
108	2973053
108	2973161
110	2973259
107	2973524
110	2973543
106	2973986
109	2974076
110	3021716
107	3021764
108	3021816
108	3021909
107	3021922
110	3021949
108	3022014
106	3022038
108	3022082
107	3022108
110	3022221
108	3022268
107	3022282
106	3040706
106	3069682
107	3071912
108	3072021
108	3072204
110	3072335
106	3072357
109	3072390
107	3072541
108	3072636
110	3072732
107	3073071
108	3073082
108	3073153
110	3073224
107	3073232
108	3073295
106	3166828
108	3287786
106	3287941
109	3287974
107	3287983
110	3288132
108	3288761
107	3288773
108	3288852
110	3288905
108	3288957
107	3288961
106	3288983
110	3289047
108	3289059
110	3289137
107	3289137
108	3289170
108	3339796
106	3340157
109	3342493
107	3342640
106	3342781
108	3342803
110	3343018
107	3343384
108	3343573
110	3343693
107	3343709
108	3343735
108	3343822
106	3343875
107	3343950
108	3344030
110	3344040
106	3344185
109	3368349
107	3368375
108	3368387
106	3368475
110	3368575
108	3368621
106	3368663
108	3368747
107	3368801
110	3368924
107	3369215
108	3369280
108	3369469
107	3369512
110	3369517
108	3369622
106	3575191
106	3775873
107	3814776
108	3814887
110	3814926
108	3815026
107	3815059
108	3815163
106	3815173
110	3815176
107	3815182
108	3815332
107	3815366
110	3815470
108	3815514
106	3815547
110	3845377
107	3846758
108	3846932
108	3847124
106	3847224
107	3847279
109	3848375
110	3961830
107	3961856
108	3962060
106	3962078
108	3962226
107	3962319
108	3962360
110	3962474
108	3962476
107	3962593
110	3962611
108	3962637
106	3962672
108	3962772
107	3962793
106	3962833
110	3962891
108	3963024
107	3991988
106	4074291
108	4074341
110	4074745
107	4074786
108	4074894
107	4074983
110	4075055
108	4075101
107	4075129
108	4075199
107	4075201
108	4075265
106	4075266
110	4075275
108	4075370
110	4075439
107	4075464
108	4075550
109	4097431
110	4119932
108	4147363
108	4148994
106	4149116
107	4149130
108	4149131
110	4149140
110	4149229
108	4149240
107	4149258
106	4149272
108	4149450
107	4149485
106	4281523
106	4305675
107	4306040
110	4306134
108	4306769
108	4307082
107	4307140
108	4307256
107	4307267
110	4307296
108	4307383
107	4307470
108	4307486
106	4307593
110	4307611
107	4331456
110	4332159
106	4442558
106	4463793
108	4467113
107	4467174
110	4467213
108	4467248
108	4467413
107	4467430
110	4467469
107	4467575
106	4467648
108	4467694
109	4468712
106	4755697
107	4756648
110	4756721
108	4756954
108	4757561
110	4757627
108	4757742
107	4757747
108	4757877
107	4757881
108	4757994
107	4758070
110	4758080
106	4758097
106	5197793
110	5220643
107	5350404
110	5350443
108	5350882
106	5351020
109	5351794
108	5352006
110	5352147
107	5352181
108	5352249
108	5372021
109	5372063
107	5372081
110	5372169
106	5372181
107	5372242
108	5372290
108	5372512
110	5372600
107	5372612
108	5372619
106	5372670
108	5372789
107	5372821
110	5373029
106	5437290
106	5495822
108	5513563
109	5513567
110	5513837
107	5513970
108	5513995
106	5514033
108	5514431
107	5514510
106	5514555
108	5514555
110	5514594
107	5514600
108	5514636
110	5514652
106	5514668
107	5514677
108	5514771
110	5514851
106	5514873
107	5514912
106	5556849
107	5610774
108	5610811
110	5610952
108	5611041
107	5611057
106	5611081
108	5611105
110	5611188
107	5611200
106	5611306
108	5611344
108	5682196
107	5682246
110	5682566
106	5682671
108	5683231
109	5683233
107	5683325
110	5683417
108	5683518
107	5683550
108	5683619
108	5683657
110	5683690
107	5683708
108	5683750
106	5683801
108	5683811
107	5683838
110	5683943
108	5921593
106	5921870
108	5922422
107	5922455
110	5922631
107	5922806
108	5922933
110	5923136
106	5937791
108	6023488
106	6023491
107	6023498
110	6023524
108	6023613
110	6023641
107	6023700
108	6023744
107	6023774
106	6023886
108	6023888
110	6023896
108	6024004
107	6024013
106	6024142
110	6024157
107	6071339
108	6071422
106	6071698
108	6071784
110	6071788
107	6071802
108	6072609
110	6072666
107	6072696
108	6072722
107	6072829
108	6072829
110	6072837
108	6072949
106	6072991
107	6073076
108	6160416
110	6209884
107	6210036
106	6210051
108	6210263
108	6210366
107	6210428
108	6210498
108	6210683
107	6210683
110	6210720
108	6210802
107	6211078
110	6211251
106	6345948
107	6384820
106	6384824
108	6384831
110	6384861
108	6384962
110	6385004
107	6385010
108	6385104
107	6385137
106	6385172
110	6385206
107	6385287
108	6385378
108	6385593
106	6413207
106	6452290
107	6522364
108	6522370
108	6522513
106	6522532
110	6522549
107	6522715
110	6522820
106	6522878
108	6523022
107	6523139
110	6523201
108	6523278
107	6523321
108	6523398
108	6523504
106	6588209
110	6588224
108	6588225
107	6588245
109	6588259
107	6588334
108	6588342
110	6588343
106	6588448
108	6588517
107	6588570
108	6588766
108	6588966
107	6589017
110	6589138
108	6659876
107	6688827
109	6689006
106	6689265
108	6689663
110	6689725
108	6689807
108	6689890
107	6689893
107	6689966
108	6689972
110	6689996
108	6690164
107	6690207
110	6690513
106	6740836
106	6782742
106	6863101
108	6888266
107	6888273
110	6888375
106	6888396
108	6888508
107	6888525
110	6888541
106	6888681
108	6888692
107	6888930
108	6889031
110	6889244
109	6971315
110	6971415
106	6971433
107	6971436
108	6971453
108	6971597
110	6971692
106	6971845
107	6972132
108	6972162
108	6972226
107	6972311
108	6972331
110	6972353
107	6972363
108	6972395
106	6972473
107	6972562
106	6994315
106	7056804
106	7100747
108	7101761
107	7101792
110	7101893
108	7101901
108	7102019
107	7102047
106	7102051
110	7102055
108	7102184
107	7102320
108	7102372
106	7102412
110	7102545
107	7181942
110	7182043
106	7182219
108	7182317
110	7182463
108	7182500
107	7182659
108	7182692
108	7182758
110	7182837
107	7182918
108	7183027
106	7183175
110	7221992
108	7222018
107	7222063
107	7222187
106	7222276
108	7222277
108	7222397
110	7222428
107	7222510
108	7222600
108	7222729
110	7222778
107	7222887
108	7222893
106	7222931
110	7222977
108	7223084
107	7223150
106	7263543
106	7287103
108	7360287
107	7360384
108	7360409
107	7360471
106	7360484
110	7360502
108	7360524
110	7360632
108	7360635
106	7360656
107	7360738
110	7360755
108	7360862
110	7360891
106	7384025
108	7501120
110	7501283
107	7502044
106	7502056
108	7502171
108	7502244
107	7502257
106	7502268
110	7502275
109	7502284
108	7502383
107	7502384
110	7502394
106	7502400
108	7502684
107	7502879
106	7526866
107	7551448
108	7551463
110	7551570
108	7551638
106	7551682
107	7551789
106	7551797
110	7551842
108	7552051
108	7552296
110	7552303
107	7552360
108	7552423
107	7597330
108	7597828
110	7597942
108	7598538
109	7598645
110	7598676
106	7598719
107	7598756
110	7598782
108	7598819
106	7598857
107	7598924
108	7598966
108	7599161
107	7599277
108	7599391
106	7699512
107	7699514
110	7699627
108	7699778
108	7699925
107	7699978
110	7700061
108	7700082
106	7700135
107	7700479
108	7700785
109	7701029
106	7716334
110	7742753
108	7743326
107	7743999
108	7745047
108	7745297
107	7745416
108	7745432
110	7745560
106	7745638
107	7745746
108	7745747
110	7745937
107	7959847
110	7960016
108	7960133
106	7960389
108	7960619
110	7960811
107	7960883
106	7960918
108	7960966
110	7960971
107	7961028
107	7961237
108	7961258
107	7961355
108	7961541
106	8002153
108	8002257
107	8002297
110	8002307
109	8002320
108	8002365
106	8002399
110	8002483
108	8002494
107	8002499
110	8002581
108	8002671
107	8002696
106	8002716
108	8002942
108	8097592
106	8117366
106	8135583
106	8205373
108	8207060
110	8207339
108	8207414
107	8207466
108	8207713
106	8207737
107	8207758
110	8207813
106	8261597
106	8273962
108	8276242
107	8276373
110	8276476
108	8276483
106	8276646
110	8276649
107	8276682
108	8276825
110	8277015
106	8277031
107	8277099
108	8277115
106	8362507
107	8364400
110	8364440
108	8364455
108	8364603
107	8364653
108	8364790
110	8364900
106	8385895
106	8515597
106	8552751
106	8607662
108	8608982
110	8609143
107	8609159
106	8609287
110	8609337
108	8609494
107	8609520
108	8609760
107	8609901
108	8610001
106	8610079
110	8610222
106	8634449
107	8682201
108	8682201
110	8682496
108	8682504
107	8682554
110	8682613
106	8682691
108	8682736
106	8682833
107	8682911
108	8682912
110	8682938
108	8683004
107	8683035
106	8683040
108	8683050
110	8683063
108	8683333
106	8706396
106	8914769
106	8960820
106	8974729
106	8994681
108	9011311
107	9011404
106	9011617
110	9011672
110	9012134
108	9012216
107	9012237
110	9012309
108	9012361
107	9012391
108	9012479
108	9012617
107	9012649
106	9013045
109	9013129
106	9033249
106	9153211
108	9175492
108	9221236
109	9221286
107	9221490
106	9221645
110	9221955
108	9222276
107	9222324
108	9222383
110	9222393
106	9222422
108	9222459
107	9222530
107	9222606
110	9222649
108	9222658
108	9222984
106	9291105
107	9365561
108	9365732
108	9365864
107	9366022
108	9366055
110	9366079
106	9366097
106	9366259
107	9366326
110	9366462
107	9405590
108	9503220
107	9503336
106	9504094
108	9504316
110	9504570
108	9504606
107	9504677
110	9504748
108	9504791
107	9504794
106	9504874
110	9504898
108	9504903
107	9504911
107	9505188
106	9565537
106	9610947
108	9613202
110	9613317
107	9613359
108	9613403
108	9613503
107	9613607
110	9613616
106	9613686
108	9613721
107	9613881
108	9613890
107	9650493
108	9650593
109	9650632
110	9650659
108	9650676
106	9650724
107	9650744
110	9650754
108	9650786
108	9650865
107	9650878
106	9650891
110	9650976
106	9651065
107	9651222
108	9651420
107	9763638
108	9763672
110	9763794
107	9763837
108	9763910
106	9764066
107	9764098
108	9764211
110	9764238
107	9764243
108	9764354
110	9764433
106	9764437
106	9785652
108	9786237
110	9786475
107	9786525
108	9786946
107	9787014
106	9787065
110	9787083
108	9787161
107	9787297
108	9787360
106	9846142
106	9928702
110	9929056
108	9929063
107	9929111
106	9929320
107	9929341
108	9929345
110	9929390
108	9929464
107	9929509
108	9929536
110	9929558
108	9929614
107	9929637
108	9929697
107	9929750
110	9929835
108	9929867
106	9929963
107	9930089
106	9951315
108	10010472
106	10010647
109	10010683
107	10010688
108	10010693
110	10010746
107	10010815
110	10010821
106	10010847
108	10010907
108	10011012
107	10011491
106	10129158
106	10253694
108	10255284
107	10255307
108	10255347
110	10255348
107	10255463
108	10255535
110	10255729
106	10255801
108	10255809
107	10255856
110	10256122
107	10256170
106	10256196
107	10406622
108	10406638
107	10406733
108	10406760
106	10406815
108	10406861
110	10406875
107	10406902
106	10406947
110	10407021
106	10407086
108	10407138
109	10408680
106	10458788
108	10469506
107	10469622
110	10469758
108	10469885
107	10470137
108	10470230
110	10470528
106	10470724
107	10470737
106	10525107
106	10569105
108	10650623
106	10650723
110	10650871
107	10650928
108	10651000
108	10651147
107	10651196
108	10651428
107	10651460
110	10651552
106	10651582
108	10651636
110	10651641
109	10651674
107	10651715
108	10651723
106	10651787
110	10651792
107	10651804
106	10679370
107	10695966
108	10696861
108	10697570
106	10697620
110	10697627
107	10697694
108	10697737
110	10697746
108	10697963
107	10698056
110	10698239
106	10706258
107	10735938
108	10735998
108	10736137
110	10736138
106	10736167
107	10736223
108	10736315
110	10736731
106	10785234
108	10900790
107	10900932
110	10900990
106	10901021
108	10901030
108	10901111
110	10901131
107	10901136
106	10901159
108	10901259
107	10901275
106	10901281
110	10901339
108	10901496
107	10901640
108	10901752
110	10901839
108	11135708
106	11135968
110	11136108
107	11136222
108	11136775
107	11136779
108	11136967
108	11137121
107	11137153
106	11137364
110	11137453
108	11237493
107	11237585
108	11237669
107	11237745
110	11237754
107	11237811
106	11237817
108	11237881
110	11237882
106	11238047
108	11238195
110	11238278
106	11259615
109	11332464
108	11332470
108	11332568
107	11332570
106	11332576
110	11332615
107	11332689
108	11332702
106	11332775
110	11332798
108	11332813
107	11332946
107	11333593
106	11491717
108	11504551
107	11504672
108	11504719
106	11504735
110	11504740
107	11504828
108	11504859
106	11504912
110	11504915
107	11504980
108	11505010
110	11505124
108	11505235
106	11533605
108	11592057
106	11592063
109	11592209
110	11592266
107	11592278
108	11592305
107	11592469
106	11592619
110	11592676
108	11592740
107	11592905
108	11592931
110	11592931
108	11593034
107	11593059
106	11593142
107	11593192
110	11593198
108	11593242
106	11716677
106	11771524
107	11796358
106	11800906
106	11852378
108	11852990
107	11853245
108	11853276
110	11853385
110	11853572
107	11853584
108	11853660
106	11853751
107	11853760
108	11853803
110	11853848
107	11853956
108	11853980
110	11854148
109	11854745
106	11871446
106	12001620
106	12037873
110	12038813
108	12038820
107	12039064
108	12039137
107	12039231
108	12039232
110	12039273
106	12039289
110	12039372
107	12039378
108	12039399
106	12039408
108	12039631
108	12039951
108	12080675
110	12080693
107	12080800
106	12080832
108	12080879
110	12081126
107	12081197
108	12081226
108	12081415
107	12081456
110	12081500
108	12081543
106	12081630
106	12099364
107	12167276
108	12167387
106	12167653
110	12167788
108	12167802
107	12167854
110	12168546
107	12168548
108	12168564
110	12168692
108	12168696
106	12168751
107	12168796
108	12168836
108	12168908
106	12188528
106	12222381
108	12224022
107	12224105
108	12224310
110	12224343
107	12224465
106	12224517
110	12224546
108	12224613
108	12281570
110	12281696
107	12282003
108	12282949
107	12282954
108	12283091
106	12283102
110	12283113
107	12283157
108	12283206
107	12283261
110	12283325
107	12342435
110	12342648
108	12342711
106	12342998
109	12343586
108	12343617
106	12343673
107	12343687
110	12343768
107	12343833
108	12343838
106	12343880
108	12343963
107	12344074
108	12344083
110	12344091
108	12385390
110	12385512
107	12385527
108	12385565
106	12385617
107	12385678
108	12385710
110	12385744
107	12385776
106	12385782
108	12385785
110	12385928
108	12385934
106	12385994
106	12404353
106	12439518
106	12480694
106	12507046
107	12508291
108	12508299
108	12508411
110	12508471
107	12508488
108	12508497
108	12508558
106	12508586
110	12508593
107	12508608
108	12508701
106	12508728
110	12508875
107	12508894
106	12582590
108	12690294
108	12690394
110	12690394
107	12690407
108	12690542
110	12690544
107	12690561
106	12690573
108	12690644
110	12690661
107	12690668
106	12690707
108	12690716
106	12690822
107	12690829
108	12690843
110	12690858
106	12721360
110	12834446
107	12834446
106	12834448
108	12834460
108	12834580
107	12834663
108	12834688
110	12834788
107	12834879
110	12834895
108	12834916
106	12835018
108	12835020
107	12835088
108	12872523
109	12872594
106	12872692
110	12872722
108	12872733
107	12872787
106	12872937
107	12872952
110	12872974
108	12873180
107	12873325
108	12873354
108	12873452
110	12873465
107	12873469
108	12873570
106	12873625
107	12873664
106	12888475
106	12908239
106	12936257
109	12939554
108	12939607
110	12939710
107	12939759
108	12939770
107	12939856
108	12939939
108	12940039
106	12940039
107	12940062
110	12940091
108	12940097
107	12940212
108	12940252
110	12940255
106	12940285
110	12940495
106	13031619
107	13056631
110	13056674
108	13056680
106	13056748
106	13057024
108	13057059
110	13057178
108	13057437
108	13057552
107	13057556
107	13057675
108	13057685
110	13057712
107	13057778
108	13057815
108	13110118
107	13110540
106	13110663
110	13110874
108	13110900
107	13111596
110	13111626
108	13111661
108	13111730
107	13111753
107	13111868
108	13111883
106	13111890
108	13111959
110	13111971
106	13341954
107	13408768
108	13432946
110	13432985
107	13433281
108	13433579
107	13433633
106	13433853
108	13433952
110	13433953
107	13434077
108	13434092
109	13435103
107	13464275
108	13464429
108	13464492
110	13464525
106	13464552
107	13464561
108	13464591
106	13464646
107	13464659
108	13464677
110	13464686
106	13464752
110	13464807
108	13464859
107	13464916
108	13465089
110	13465156
106	13487196
107	13564517
106	13652736
108	13662250
109	13662269
110	13662422
107	13662456
106	13662501
108	13662691
107	13662693
108	13662881
110	13662933
108	13662947
107	13662967
106	13663057
107	13663167
110	13663209
108	13663308
107	13663472
110	13663503
108	13663557
108	13663746
106	13663899
108	13740307
107	13740467
110	13740491
108	13740493
106	13740572
107	13740615
108	13740624
110	13740627
106	13740720
108	13740864
110	13740932
107	13740941
107	13741317
107	13782350
108	13782725
110	13783373
108	13783489
106	13783536
107	13783709
108	13783757
110	13783791
107	13783829
108	13783836
108	13783940
106	13783996
107	13784002
110	13784028
108	13784132
107	13784150
110	13784261
106	13811338
110	13811435
108	13812026
107	13812188
108	13812355
107	13812419
110	13812438
108	13812491
108	13812567
107	13812578
106	13812587
108	13812716
110	13812734
107	13812834
106	13812838
108	13812865
110	13813041
106	13846331
108	13847985
107	13848011
110	13848083
108	13848118
106	13848198
110	13848202
107	13848252
108	13848272
110	13848284
108	13881960
107	13882060
110	13882216
106	13882354
108	13882632
107	13882718
108	13882779
110	13882850
108	13882997
106	13883076
108	14021134
107	14021168
108	14021410
106	14021425
110	14021541
107	14021691
110	14021844
106	14021969
108	14022053
107	14022067
110	14022073
108	14022179
107	14022221
108	14022302
108	14022390
106	14042736
107	14084598
108	14084728
110	14084787
106	14084846
108	14084882
108	14084970
107	14084988
106	14085003
110	14085060
108	14085148
107	14085165
110	14085243
108	14085244
107	14085277
108	14085485
109	14086063
108	14146171
106	14146732
108	14148354
107	14148376
110	14148424
107	14148457
108	14148470
106	14148492
109	14148549
110	14148559
108	14148562
106	14148660
107	14148679
108	14148695
107	14148760
110	14148835
108	14148941
107	14148979
108	14149025
108	14250891
107	14250967
108	14251023
106	14251047
110	14251109
107	14251150
108	14251176
106	14251218
110	14251271
108	14251298
107	14251351
106	14251387
110	14251473
108	14251619
110	14251826
106	14277056
108	14348738
107	14348963
106	14370233
106	14378622
108	14461771
106	14461901
107	14462010
110	14462245
108	14462399
107	14462429
110	14462567
108	14462947
107	14463015
108	14463062
107	14463113
106	14463128
108	14463211
110	14463279
106	14544809
108	14545994
107	14546120
108	14546435
107	14546490
110	14546576
108	14546664
106	14546676
110	14546849
107	14546942
108	14629162
107	14629318
106	14629434
110	14629792
108	14630060
107	14630132
110	14630265
108	14630266
106	14630303
107	14630360
108	14630389
107	14630458
108	14630595
108	14677242
107	14677372
110	14677585
106	14677900
108	14678607
108	14678666
107	14678697
110	14678746
108	14678780
108	14678842
107	14678849
106	14678945
110	14678970
107	14679033
107	14748803
108	14748831
110	14748953
106	14749113
108	14749324
110	14749759
107	14749792
108	14749820
108	14749943
110	14749960
107	14749990
106	14750060
107	14750064
108	14750081
108	14750160
108	14750342
106	14823082
110	14872824
107	14873032
106	14873095
108	14873384
108	14874002
107	14874084
108	14874086
110	14874131
108	14874229
110	14874237
107	14874281
108	14874343
106	14874364
108	14942998
107	14943096
106	14943170
108	14943223
110	14943281
107	14943332
110	14943626
108	14943670
107	14943675
106	14943797
108	14944053
108	15041044
109	15041048
106	15041055
110	15041208
107	15041216
108	15041285
108	15041535
107	15041557
107	15041682
110	15041685
108	15041811
108	15041877
107	15041927
108	15042030
106	15042056
110	15042064
107	15042075
106	15042248
107	15042276
108	15042314
110	15042383
106	15097393
106	15223289
108	15282469
108	15282604
107	15282610
110	15282640
106	15282693
108	15282696
107	15282738
110	15282801
107	15282803
108	15282819
106	15282829
108	15282922
106	15282989
110	15283013
107	15283051
108	15283210
107	15283272
106	15343976
108	15344732
110	15346526
107	15346652
108	15347148
107	15347272
108	15347280
110	15347345
108	15347348
107	15347382
106	15347402
110	15347480
108	15347597
106	15414199
106	15437308
108	15454165
107	15454318
106	15454365
110	15454377
108	15454381
110	15454484
108	15454521
107	15454523
106	15454552
106	15454704
108	15454739
110	15454793
107	15454815
110	15454945
107	15454984
108	15455039
106	15523097
108	15523719
107	15523958
110	15524538
108	15524603
107	15524720
106	15524793
108	15524838
110	15524860
107	15524957
108	15525099
106	15581186
110	15689055
108	15689913
107	15689974
106	15690115
108	15690142
107	15690242
108	15690306
110	15690309
108	15690535
107	15690575
106	15690687
110	15690694
108	15690841
110	15823246
108	15873808
110	15873985
107	15874227
108	15874473
107	15875008
106	15875042
108	15875051
109	15875078
110	15875116
108	15875183
107	15875183
106	15875200
110	15875233
108	15875366
110	15875434
109	15924411
108	15924476
106	15925038
108	15925724
107	15925725
110	15925803
107	15925839
108	15925884
110	15925906
106	15925953
108	15926012
107	15926053
108	15926093
107	15926199
108	15926218
106	15926248
110	15926253
108	15926385
106	16036953
107	16036985
110	16037003
108	16037007
109	16037078
110	16037193
108	16037201
106	16037210
107	16037215
110	16037370
108	16037370
107	16037441
108	16037521
107	16037561
108	16037613
110	16037705
108	16037711
107	16037740
106	16037805
107	16037979
106	16102079
106	16168883
107	16229700
108	16229749
108	16229860
110	16229899
107	16229954
106	16230020
108	16230024
110	16230074
108	16230089
107	16230128
108	16230214
106	16230227
108	16230281
110	16230284
107	16230290
110	16230575
106	16267401
106	16293077
106	16413592
108	16414685
107	16414762
110	16414809
108	16414872
107	16414952
106	16414979
108	16415070
110	16415107
108	16415220
107	16415296
110	16415361
107	16415561
108	16415654
110	16415848
106	16415906
107	16463991
106	16582162
110	16615928
107	16616010
108	16616011
108	16616199
107	16616276
106	16616281
108	16616402
110	16616402
106	16616505
107	16616537
108	16616575
110	16616677
106	16634279
108	16738351
106	16738386
110	16738636
107	16738785
108	16738800
108	16739360
107	16739390
110	16739420
108	16739463
109	16739473
106	16739473
110	16739564
107	16739564
108	16739569
107	16739623
108	16739664
106	16739681
110	16739762
108	16739883
106	16758575
106	16856060
107	16892574
110	16892837
108	16892981
106	16893361
108	16893934
110	16893950
109	16893971
107	16894021
108	16894071
107	16894110
108	16894173
110	16894182
107	16894247
106	16894263
108	16894270
108	16894344
107	16894359
108	16894439
106	16936621
108	16937251
107	16937675
108	16937712
110	16937821
108	16937918
107	16937965
108	16937989
106	16938162
110	16938195
108	16938314
107	16938378
106	16938622
106	16969041
106	17010040
110	17010384
108	17011858
107	17012497
107	17043422
108	17043495
110	17044003
108	17044311
107	17044411
106	17044448
110	17044467
108	17044470
107	17044594
106	17044632
108	17044713
107	17044748
110	17044802
108	17044895
106	17215374
106	17295882
110	17302123
108	17302129
107	17302132
106	17302256
108	17302267
107	17302355
110	17302446
108	17302449
107	17302477
108	17302747
107	17302985
110	17303081
106	17303256
106	17465463
108	17466338
107	17466456
110	17466570
107	17467451
108	17467525
110	17467533
108	17467623
107	17467687
106	17467742
108	17467847
108	17468084
107	17468172
108	17504768
107	17596236
109	17596245
108	17596256
110	17596495
106	17596563
108	17597037
107	17597101
108	17597169
107	17597191
110	17597206
108	17597231
106	17597331
108	17597350
107	17597351
110	17597410
108	17597492
110	17597590
108	17597646
107	17597760
106	17615019
106	17654483
108	17669765
110	17669822
106	17669883
107	17669898
108	17669899
107	17670029
110	17670041
108	17670049
108	17670176
106	17670191
108	17670240
107	17670241
110	17670346
107	17670376
108	17670525
106	17670592
109	17724482
108	17725924
106	17725985
110	17726778
107	17726815
108	17726840
107	17726930
110	17726936
108	17726944
108	17727089
107	17727160
108	17727306
110	17727321
107	17727475
106	17814535
106	17852854
108	17854160
110	17854246
107	17854262
108	17854358
107	17854403
110	17854441
106	17854512
108	17854552
110	17854697
107	17854705
108	17854819
106	17958651
108	17987143
107	17987193
106	17987295
108	17987299
110	17987351
107	17987451
106	17987479
108	17987564
110	17987685
108	17988199
107	17988335
106	18108677
108	18110283
109	18110321
110	18110396
107	18110493
108	18110635
108	18110807
107	18110952
106	18111024
108	18111092
110	18111094
107	18111160
106	18111261
107	18111354
108	18111397
110	18111604
107	18163233
110	18163332
108	18163474
107	18163951
