sender	sample_num
247	13079487
248	13079677
246	13124872
248	13265636
246	13265661
247	13265721
249	13265821
246	13418585
247	13457988
248	13458047
246	13458055
249	13458137
248	13458226
246	13664011
248	13735025
247	13735027
246	13735059
246	13764107
248	13773113
247	13773277
249	13773279
246	13773324
248	13773639
249	13773758
249	13881219
246	13881661
247	13881781
246	13959418
246	14125494
249	14335791
248	14336247
247	14336276
246	14336304
246	14392705
247	14392765
248	14392822
249	14393131
246	14432315
246	14447108
249	14483184
246	14487785
249	14511147
246	14511262
247	14511581
248	14511636
246	14594105
249	14736866
248	14737035
246	14737179
247	14737228
246	14754450
247	14840590
248	14916740
249	14917014
247	14917474
246	14917653
246	15078841
248	15105976
246	15105995
247	15106100
249	15106134
246	15250991
246	15326900
246	15340040
249	15342673
248	15343437
247	15343481
246	15343496
250	15343600
249	15343708
248	15343758
247	15344044
246	15387317
248	15410387
249	15410407
246	15410438
247	15410537
248	15410571
249	15410590
246	15558535
247	15583806
249	15584292
246	15634097
247	15857375
246	15857383
248	15857409
249	15857512
248	15857620
246	15901737
249	15904154
248	15904659
246	15975118
246	16045741
248	16046161
247	16046306
247	16062608
248	16062678
246	16062698
249	16062728
248	16107932
246	16108152
246	16254120
246	16311722
248	16463131
247	16463250
249	16463353
246	16463581
246	16677510
248	16678270
249	16678543
247	16680293
247	16712336
248	16712344
246	16712375
249	16712473
248	16712624
246	16750797
246	16771618
246	16792393
249	16808140
246	16808196
248	16808212
247	16808212
248	16808345
249	16808361
246	16808408
246	16833205
246	16926967
248	16927220
247	16927914
249	16929277
246	16967346
248	16999969
249	16999975
246	16999996
247	17000084
246	17140904
248	17146729
246	17157214
246	17166039
246	17236506
246	17266538
246	17378657
246	17601736
248	17646913
250	17647041
249	17647284
246	17653110
246	17837048
246	17879868
246	17971386
246	18045091
248	18054202
248	18148366
247	18149041
249	18149806
246	18151449
246	18166899
246	18195967
247	18198521
248	18199031
249	18199265
246	18326835
246	18514945
247	18692083
249	18692131
248	18692252
246	18692292
249	18692331
247	18692659
248	18820702
246	18820853
247	18820877
249	18820945
246	18989168
246	19043262
246	19072025
248	19105009
247	19105077
249	19105194
246	19105236
246	19138124
248	19268540
249	19268615
246	19268645
247	19268933
246	19307453
248	19316137
247	19316788
249	19316805
246	19316950
247	19317208
248	19317417
249	19378687
248	19379055
247	19379122
246	19379860
246	19453475
247	19492541
246	19492883
248	19492983
249	19575702
248	19575748
247	19575910
246	19576052
246	19939909
248	19940011
249	19940227
247	19940338
246	19974327
246	20007522
248	20017417
247	20017562
246	20017781
246	20026698
246	20111797
246	20189349
246	20206266
249	20228982
248	20228997
247	20229114
246	20229227
247	20450228
246	20450478
249	20450491
248	20450547
246	20493491
246	20520645
246	20645556
249	20645584
248	20645730
247	20645805
246	20658930
246	20684598
246	20828984
248	20938290
248	20987964
247	20989328
246	21028923
248	21032001
249	21032063
246	21032180
247	21032188
246	21094137
248	21130813
247	21131070
246	21131346
246	21206056
246	21337495
248	21381792
249	21381830
246	21384771
246	21407216
246	21504382
248	21535529
249	21535549
250	21535568
247	21535658
246	21535677
246	21778317
248	21779048
246	21846583
249	21921981
246	21922075
248	21922151
247	21922225
246	21947586
246	21998642
246	22034833
250	22199072
248	22290187
246	22372713
246	22441388
246	22512651
246	22559617
246	22677168
248	22678773
249	22678808
246	22678812
247	22678842
249	22678959
248	22679025
247	22679100
246	22889467
246	23097232
247	23097402
248	23097468
249	23097600
248	23097678
247	23188491
248	23189662
246	23202406
248	23215312
247	23215572
246	23263009
248	23267103
246	23295833
249	23305922
248	23305997
246	23627564
247	23629100
248	23629149
249	23629202
246	23629335
249	23629392
248	23629395
247	23629417
246	23825036
246	23880610
247	23882003
249	23883306
246	23940618
246	24029070
246	24212127
246	24327002
249	24376574
249	24491328
246	24493091
246	24615977
247	24617031
248	24617400
249	24617421
246	24800075
248	24800084
249	24800086
247	24800177
248	24800258
249	24800286
246	24958536
246	24990531
246	25125586
246	25139947
248	25232172
247	25232305
246	25232503
249	25232615
246	25296622
246	25469992
249	25470140
248	25472201
247	25472390
246	25491423
246	25632357
246	25666766
249	25667138
248	25667244
248	25669403
249	25669408
247	25669506
246	25669530
246	25690977
248	25736249
247	25736421
249	25736516
248	25736579
246	25736649
248	25736735
247	25736907
249	25736931
246	25736986
246	25772638
249	25789030
246	25830917
249	25831962
248	25832059
247	25832370
248	25834269
250	25834377
246	25924885
246	26112340
247	26112559
248	26112696
249	26112885
246	26140822
246	26254993
247	26255054
248	26255108
249	26255208
246	26285025
246	26307987
248	26308079
247	26308273
249	26308282
249	26334822
247	26334853
248	26334904
246	26334908
247	26335069
248	26335096
249	26335099
247	26405865
246	26405904
248	26406112
246	26439176
246	26491393
249	26588327
248	26589041
248	26625787
246	26625869
247	26626047
249	26626154
246	26837911
246	27006716
246	27245915
246	27413259
246	27826034
248	27889240
249	27889350
246	27889403
247	27889477
246	27925887
249	27976046
248	27976808
246	28006631
246	28077441
246	28235474
246	28348520
248	28356614
246	28356624
247	28356740
249	28356813
246	28371260
248	28456676
247	28456716
249	28456717
246	28456719
248	28456830
249	28456897
247	28456959
248	28490307
249	28490454
246	28490820
247	28491030
246	28524439
250	28641909
246	28641950
249	28642019
247	28642050
248	28642240
248	28714084
249	28714097
247	28714178
250	28714229
246	28714232
248	28739065
249	28740095
246	28748567
249	28836315
247	28836389
248	28836463
246	28836612
246	29135863
247	29187927
246	29188089
248	29188363
249	29188398
248	29298024
246	29299524
248	29299588
247	29299724
249	29299875
246	29334684
246	29357320
248	29357321
247	29357347
249	29357370
248	29357507
249	29357513
246	29357550
247	29357571
246	29389816
248	29563040
246	29563055
247	29563112
249	29563135
246	29563199
248	29563213
247	29563351
249	29563379
248	29563455
248	29646086
249	29646263
246	29646585
247	29646870
248	29687226
249	29687904
247	29688196
246	29688291
246	29874216
