sender	sample_num
220	4201299
218	4201650
219	4201799
216	4368585
220	4368589
218	4368630
219	4368808
216	4406563
219	4417946
220	4417958
216	4418015
218	4418115
217	4418209
220	4498682
216	4498792
219	4498886
218	4498889
216	4687039
219	4741596
216	4741617
218	4742103
220	4742271
217	4744321
216	4805311
216	4875932
220	4983954
216	4984066
218	4984223
219	4984241
220	5189292
219	5191469
220	5224233
216	5224623
219	5224725
216	5243801
216	5304438
219	5306646
217	5306795
220	5307202
218	5307880
220	5308179
216	5308239
216	5386788
216	5411701
220	5440332
217	5440515
216	5440671
216	5457301
216	5496210
217	5539470
220	5539619
216	5539654
219	5539675
218	5539932
219	5540189
216	5576800
217	5626140
216	5666897
216	5701222
219	5725348
216	5738029
219	5789604
216	5789608
220	5789615
217	5789691
218	5789737
220	5789807
216	5789921
216	5845784
220	6079926
218	6080237
216	6213288
220	6308330
220	6378041
218	6378138
216	6378244
216	6436902
220	6449181
218	6449990
216	6490210
218	6505751
220	6505841
216	6505928
219	6505950
220	6505975
218	6506228
218	6555673
220	6555969
216	6556277
220	6611716
218	6611717
217	6611809
216	6611817
219	6611934
220	6612808
216	6708180
218	6782504
216	6782508
217	6782514
220	6782528
219	6782540
220	6782717
216	6800195
219	6885812
220	6885853
217	6885855
216	6885855
218	6885999
220	6886091
216	6914115
218	6941625
220	6941630
219	6941652
216	6941752
217	6941791
220	6941849
220	6990414
218	6990432
216	6990463
219	6990562
216	7142727
216	7338268
216	7391277
218	7393615
220	7393653
219	7393709
217	7393834
219	7393860
216	7393970
220	7394275
216	7407648
216	7631209
216	7800194
219	7814054
220	7814728
218	7815578
216	7815597
216	7847807
220	7848624
220	7987814
218	7987943
216	7988011
219	7988208
216	8081912
220	8157630
218	8157689
216	8157830
219	8157968
220	8158080
216	8212782
216	8253619
216	8318741
218	8343362
219	8343387
220	8343401
216	8343424
217	8343584
220	8343749
216	8375378
216	8420383
220	8546542
218	8546751
217	8548870
219	8548880
216	8549042
216	8615005
216	8631252
219	8688452
217	8688570
220	8689283
218	8689486
216	8689540
220	8759931
216	8810116
220	8810124
219	8810144
218	8810172
219	8810269
216	8810282
220	8810282
218	8810423
216	8841325
216	8883493
216	8997801
220	9019521
218	9019550
216	9019642
218	9055303
220	9055405
220	9318658
220	9418793
218	9418807
216	9418859
216	9443636
220	9467651
219	9469260
218	9469759
216	9469955
220	9497860
217	9497860
218	9498006
220	9498029
216	9498036
219	9498211
220	9522583
219	9522606
218	9522663
216	9522677
217	9522699
218	9522767
219	9522792
220	9522794
216	9522918
219	9544570
217	9544626
220	9544745
216	9544799
218	9545048
216	9567064
216	9758286
216	9838052
216	9873163
219	9894475
220	9895253
218	9895314
220	9895470
216	9895508
220	9975169
218	9975283
216	9975561
219	9975718
217	9976267
220	10013948
216	10014404
218	10014421
220	10014433
219	10014616
218	10090928
220	10090975
216	10091124
219	10091406
216	10277126
217	10349917
220	10350127
216	10350243
218	10350456
216	10481975
216	10524639
216	10594283
216	10654760
216	10674401
216	11115602
218	11116275
217	11119027
220	11119281
219	11119348
216	11121093
216	11271875
216	11312455
216	11722724
220	11741008
218	11741154
216	11741336
219	11741491
217	11743107
220	11743353
216	11743413
220	11915929
219	11916495
219	11953400
220	11953988
217	11954927
220	11955885
218	11956052
216	11956134
216	11969765
220	12070067
216	12070181
218	12070257
219	12070536
216	12324692
216	12349949
216	12366039
216	12442114
216	12830233
219	12832006
217	12832339
218	12832862
220	12833014
220	12981540
219	12982324
216	12982349
218	12982612
217	13042909
219	13042954
220	13043063
216	13043159
218	13043279
220	13079718
218	13079726
216	13079907
219	13079984
220	13080059
216	13169684
216	13246689
220	13265879
219	13265951
218	13265963
217	13266038
216	13266101
220	13266284
216	13357818
218	13457128
220	13457439
216	13457573
219	13457586
217	13458267
219	13458327
220	13458489
216	13684581
220	13735161
218	13735294
216	13735354
216	13771568
220	13771843
217	13773486
219	13773493
218	13773635
220	13773842
216	13773998
216	13862450
216	13879499
220	13880925
217	13882049
218	13882116
220	13882351
216	13944639
216	14109528
216	14184872
220	14216464
216	14220362
216	14267363
216	14291989
216	14325746
220	14336569
217	14336612
218	14336792
216	14336795
219	14336934
220	14336959
220	14391979
218	14392051
219	14392969
217	14392971
216	14393166
216	14454988
220	14510605
218	14510760
217	14511775
219	14511787
216	14512050
219	14737291
217	14737323
216	14737334
220	14737434
218	14737457
220	14737664
216	14737787
219	14917128
216	14917476
220	14918049
218	14918274
216	15061602
216	15078442
220	15106181
216	15106480
219	15106573
218	15106728
216	15283002
216	15321157
220	15341763
218	15341793
216	15341973
219	15342073
217	15343895
216	15407826
220	15409663
218	15410028
219	15410807
217	15410808
216	15411134
220	15411241
216	15514476
219	15558998
216	15565300
216	15729145
219	15857659
216	15857766
220	15857774
218	15857819
217	15857906
220	15858227
216	15904139
220	15904402
216	15936378
220	16009292
216	16009371
218	16009517
219	16009789
216	16042769
219	16046788
218	16062843
219	16062849
216	16062870
217	16062917
220	16062922
220	16063044
216	16063095
219	16108344
220	16108455
216	16451134
220	16463100
219	16463416
218	16463477
216	16463548
216	16612318
216	16678898
219	16679166
216	16712015
220	16712073
218	16712303
220	16712557
219	16712616
216	16712814
218	16712908
220	16808412
217	16808483
216	16808492
219	16808553
220	16808647
218	16808651
216	16808848
219	16808888
216	16911371
220	16928253
218	16928357
216	16928488
219	16928634
220	16999808
218	17000061
219	17000170
216	17000177
217	17000244
220	17000342
219	17000578
220	17145924
219	17267118
216	17326639
216	17373484
220	17373823
219	17374153
216	17452659
216	17464823
216	17645541
220	17653773
216	17769378
216	17878478
216	17902966
216	17984489
216	18086960
220	18149190
218	18149383
216	18149395
219	18149600
217	18150724
218	18199226
220	18199423
216	18199502
219	18199591
216	18263514
216	18465146
216	18601775
220	18692273
218	18692295
216	18692309
220	18692431
219	18692611
216	18818814
218	18820426
220	18820448
220	18820811
219	18821109
220	18901780
218	18902721
216	18902957
216	18922089
216	19015694
216	19070010
220	19104856
218	19105162
219	19105264
216	19105294
220	19105553
220	19268787
216	19268829
217	19268861
219	19268915
218	19268976
220	19269051
220	19316435
218	19316464
216	19316613
219	19316619
218	19378699
216	19379117
219	19379130
220	19379274
219	19379531
216	19434134
219	19493161
216	19493434
220	19493480
218	19494613
216	19520951
216	19574407
219	19576166
217	19576492
220	19576800
218	19576995
216	19587159
216	19657985
216	19723024
216	19747181
216	19843802
220	19892122
219	19940333
220	19940345
216	19940370
218	19940592
220	20017934
217	20017979
218	20018302
216	20018474
219	20018771
216	20227947
220	20228259
218	20228498
219	20228599
220	20228722
216	20228929
217	20229559
216	20363383
216	20446350
220	20449416
218	20449569
217	20450573
219	20450647
216	20450909
216	20512405
216	20564038
217	20645905
219	20645941
218	20646088
216	20646099
220	20646147
216	20646411
220	20646722
216	20663356
216	20720015
216	20810512
220	20939204
218	20939303
216	20939326
219	20939555
216	20961172
216	20987296
220	20987476
218	20987645
219	21031799
220	21032307
216	21032355
217	21032397
218	21032494
216	21056006
216	21098572
216	21130230
220	21130245
218	21130324
219	21130330
219	21382120
216	21382270
220	21534387
216	21534393
219	21534702
218	21534718
217	21535911
218	21669983
220	21670326
216	21670365
219	21670587
216	21791000
220	21921243
218	21921419
219	21922251
216	21922464
217	21922520
216	22096921
216	22140174
216	22251660
216	22322530
216	22439756
216	22484266
216	22666138
219	22678325
218	22678457
220	22678463
216	22679069
217	22679174
220	22679308
216	22809003
216	22935079
218	23097524
219	23097556
220	23097572
216	23097727
220	23097815
216	23185989
220	23188160
218	23188357
218	23214387
220	23214405
216	23214503
219	23214763
216	23244066
219	23306306
216	23306381
220	23306722
218	23306883
216	23339714
220	23412073
216	23627347
219	23628007
220	23628794
218	23628794
216	23629070
217	23629631
219	23629746
216	23733336
220	23881922
218	23881934
216	23882156
219	23882317
219	24029596
216	24041180
216	24073472
219	24376416
216	24376769
220	24376770
218	24377034
220	24493409
216	24535685
216	24605430
219	24617635
216	24617682
220	24617707
218	24617759
217	24617769
220	24617971
216	24683448
216	24735522
220	24800249
219	24800260
218	24800261
217	24800266
216	24800372
220	24800478
216	24841399
216	24880924
216	24899664
216	24960812
216	24985199
218	25231686
220	25231695
216	25231808
219	25232549
217	25232774
216	25346846
219	25470421
218	25473074
220	25493598
218	25493793
216	25493892
219	25494232
216	25616351
216	25667429
217	25667593
219	25667662
220	25667837
218	25669369
216	25669661
220	25669753
219	25669805
216	25734994
220	25735928
218	25736129
219	25736483
220	25736525
219	25736897
216	25737020
217	25737058
220	25788961
216	25789124
219	25789407
218	25790002
220	25831348
219	25832304
218	25833018
216	25833067
220	25833184
216	25853368
216	25885002
216	25911522
216	25940069
216	26012667
216	26049804
217	26112822
219	26112844
218	26113054
216	26113060
220	26113081
216	26162388
216	26252670
218	26254554
220	26254797
217	26255399
219	26255420
220	26308119
216	26308429
219	26308470
218	26308482
216	26333093
218	26334350
217	26334436
220	26334450
219	26335082
216	26335450
220	26406206
218	26623645
219	26626182
217	26626372
220	26626515
216	26626545
218	26626988
216	26700571
216	26721019
216	26744572
216	26796723
216	26917018
216	27005939
216	27069437
216	27248191
216	27365993
216	27432961
216	27552523
216	27701834
216	27730716
216	27795796
218	27889174
220	27889303
216	27889370
219	27889465
216	27918149
219	27976562
216	27976668
220	27976892
216	27993405
216	28296341
216	28309281
216	28338061
216	28355897
219	28355954
220	28356028
218	28356060
217	28357022
216	28380575
216	28386163
216	28454581
220	28456170
218	28456274
219	28456889
217	28456965
216	28457075
220	28489672
216	28489705
218	28489968
219	28490140
217	28490778
216	28604487
220	28642464
220	28713257
216	28713363
218	28713456
219	28714332
217	28714419
220	28739196
216	28739370
218	28739392
219	28739563
216	28816274
216	28836638
219	28836642
220	28836718
218	28836777
217	28836854
219	28836900
220	28837060
216	28981026
216	29005085
216	29049688
216	29076856
220	29188018
218	29188065
219	29188554
216	29188640
220	29299408
218	29299482
219	29299764
216	29299868
219	29357644
220	29357675
216	29357711
218	29357805
220	29357855
216	29357942
216	29391127
217	29514228
216	29514281
220	29514582
220	29562288
216	29562464
218	29562825
219	29563250
217	29563326
216	29563543
220	29563599
218	29645637
220	29646031
219	29646384
216	29646507
219	29687681
218	29689207
220	29689575
220	29718873
216	29903777
216	29965596
216	29992162
