sender	sample_num
226	3425040
230	3425089
229	3425138
227	3425186
228	3425241
230	3425264
229	3425299
227	3425364
229	3425628
230	3425723
226	3464658
227	3465604
229	3465682
228	3465779
230	3465993
226	3490969
226	3541065
226	3560761
230	3580137
227	3589497
226	3589548
229	3589582
228	3589656
230	3589715
227	3589788
229	3589833
228	3589838
227	3590475
226	3590558
230	3590744
229	3590788
228	3590944
226	3779729
228	3779821
227	3779874
230	3779941
227	3780047
229	3780059
228	3780082
228	3780208
229	3780249
227	3780320
230	3780354
229	3838727
229	3862856
228	3877816
227	3877862
230	3878028
229	3878076
227	3878176
228	3878250
226	3878307
230	3878619
228	3879606
229	3879896
226	3893770
226	3963040
228	4006175
226	4039457
226	4059297
228	4059302
229	4059352
227	4059385
230	4059468
227	4059488
228	4059551
229	4059639
230	4059820
227	4059882
228	4060041
227	4119935
228	4120163
226	4120187
230	4120415
228	4120645
229	4120674
227	4120691
227	4120827
229	4120835
228	4120903
230	4120967
228	4120999
227	4121014
229	4121020
230	4121122
229	4121290
227	4121293
226	4121378
228	4200715
229	4200788
227	4200848
230	4200914
228	4200958
227	4200964
229	4200997
226	4201027
230	4201052
227	4201097
230	4201140
228	4201152
229	4201160
226	4201202
227	4201346
226	4245120
229	4293661
226	4298225
226	4361823
228	4368100
227	4368154
226	4368157
229	4368204
230	4368265
227	4368367
228	4368415
229	4368835
227	4368855
228	4368879
226	4368924
230	4368956
229	4368982
228	4369013
227	4369065
228	4369238
226	4417849
228	4417850
227	4417914
230	4418014
229	4418016
227	4418016
228	4418031
229	4418131
228	4418139
227	4418149
230	4418176
226	4418185
227	4418254
228	4418272
230	4418290
229	4418323
227	4418354
228	4418366
229	4418475
230	4418478
226	4497578
229	4497855
230	4497914
228	4498006
227	4498047
228	4498187
229	4498302
227	4498641
228	4498771
227	4498801
230	4498856
229	4498885
226	4498892
228	4499016
227	4499080
230	4499145
229	4499264
226	4528940
229	4598119
226	4623117
226	4742536
228	4743695
227	4743738
229	4743843
230	4743927
228	4744020
227	4744055
228	4744165
227	4744306
230	4744323
229	4744414
226	4875331
226	4899958
228	4983229
229	4983256
227	4983276
226	4983276
230	4983333
228	4983411
227	4983429
230	4983461
229	4983671
227	4983733
228	4983793
226	5061363
228	5188253
227	5188919
230	5189021
229	5189062
228	5189136
227	5189141
229	5189243
226	5190226
226	5202065
229	5222496
227	5222519
228	5222535
230	5222906
226	5225420
226	5244454
228	5245663
227	5245698
229	5245767
230	5245894
227	5246233
228	5246330
229	5246380
227	5246402
230	5246490
228	5246555
226	5267003
229	5305573
228	5306649
226	5306665
227	5306914
230	5306916
227	5307479
229	5307482
228	5307704
227	5307809
230	5307810
228	5307834
229	5307889
230	5308122
226	5308220
228	5439265
229	5439278
227	5439496
230	5439709
228	5440387
227	5440398
227	5440622
229	5440667
226	5440719
226	5504227
229	5537969
228	5538268
227	5538674
230	5538779
226	5539445
226	5540012
228	5540029
227	5540049
229	5540052
227	5540192
228	5540193
230	5540235
229	5540493
228	5540519
226	5676175
228	5739297
230	5789279
228	5789355
227	5789362
226	5789386
227	5789434
228	5789437
226	5789455
229	5789485
230	5789493
228	5789538
227	5789541
229	5789598
227	5789638
228	5789638
230	5789647
229	5789693
226	6077665
229	6077897
230	6077950
228	6078235
227	6078375
227	6078975
230	6079075
228	6079083
229	6079271
227	6079273
228	6079308
230	6079370
228	6079439
227	6079452
226	6079526
230	6079527
229	6079591
226	6164443
229	6169277
228	6269200
228	6308059
227	6308103
229	6308156
230	6308246
227	6308266
228	6308422
229	6308551
226	6347898
229	6377241
228	6377371
227	6377566
230	6377724
226	6377757
227	6377772
228	6377858
230	6377913
229	6377918
227	6378018
228	6378089
226	6404952
229	6405391
230	6405519
227	6405816
228	6406157
229	6428512
227	6448656
230	6448687
228	6448707
229	6448726
229	6448834
228	6448835
227	6448842
230	6448989
227	6449178
228	6505546
226	6505575
227	6505600
230	6505660
229	6505696
227	6505725
228	6505745
229	6505890
227	6506014
230	6506024
228	6506043
229	6506310
229	6555659
228	6555686
226	6555699
230	6555785
228	6555806
227	6555815
229	6555884
227	6555934
230	6555941
228	6555983
229	6556050
227	6556076
228	6556121
230	6556163
227	6556278
230	6611942
228	6611983
226	6611999
229	6612024
227	6612032
228	6612071
230	6612139
227	6612144
229	6612172
228	6612181
227	6612247
229	6612274
230	6612328
228	6612353
226	6692855
229	6704172
226	6715163
226	6742796
227	6782258
228	6782328
230	6782379
229	6782396
227	6782399
226	6782427
228	6782500
227	6782564
230	6782643
229	6782655
228	6782659
227	6782797
229	6782814
228	6782879
226	6815610
226	6873762
227	6885708
228	6885725
226	6885755
230	6885835
228	6885854
227	6885889
230	6885912
229	6885914
227	6885964
228	6885989
229	6886023
227	6886061
226	6886088
228	6886088
230	6886126
229	6886131
227	6886138
228	6886188
229	6886226
230	6886284
227	6886314
228	6941276
226	6941406
229	6941425
230	6941439
227	6941439
228	6941610
227	6941628
229	6941686
228	6941831
230	6941834
227	6941858
229	6941994
227	6942023
228	6942051
230	6942224
228	6989843
226	6989874
229	6989970
227	6990073
230	6990083
228	6990293
227	6990658
229	6990698
228	6990714
227	6990754
226	6990768
229	6990807
230	6990810
228	6990817
230	6990990
227	6991027
226	7053087
226	7262029
228	7262591
226	7321653
227	7322216
226	7381947
227	7392413
228	7393032
229	7393060
230	7393190
227	7393249
228	7393846
226	7393897
229	7393926
227	7393931
228	7393939
230	7393983
229	7394008
227	7394009
226	7394056
230	7394071
228	7394083
227	7394229
230	7394270
228	7394275
229	7394309
226	7597252
228	7698077
226	7795284
228	7814710
227	7814841
229	7814853
230	7814983
226	7815040
228	7815080
227	7815093
229	7815246
227	7815291
230	7815304
228	7815347
229	7862283
226	7865051
226	7916098
227	7986858
228	7986867
229	7987130
230	7987141
228	7987350
230	7987359
227	7987384
227	7987579
229	7987612
226	7987711
228	7987717
230	8031910
226	8042248
229	8067423
226	8077330
229	8156131
230	8156514
227	8156558
228	8156679
226	8157293
228	8157563
227	8157610
229	8157626
226	8157640
230	8157665
228	8157679
227	8157812
228	8157820
229	8157823
227	8157994
230	8158181
228	8158247
227	8158258
226	8248944
226	8307075
228	8342883
227	8342940
229	8343053
227	8343126
228	8343139
230	8343141
227	8343288
228	8343323
230	8343395
229	8343430
226	8343506
228	8343528
227	8343599
230	8343678
227	8343811
226	8343863
229	8343921
226	8384374
226	8402581
226	8425851
226	8478469
229	8544977
228	8545256
227	8546817
228	8546836
226	8546853
230	8546948
229	8546950
227	8547052
228	8547076
226	8610609
230	8646934
226	8655372
226	8679442
227	8688642
226	8688651
229	8688654
228	8688692
230	8688742
228	8688801
229	8688887
227	8688891
230	8688955
226	8689863
230	8761799
227	8761841
229	8762084
228	8762376
226	8773189
229	8808932
228	8809195
230	8809340
227	8809513
229	8809658
227	8809695
228	8809716
230	8809778
226	8809858
227	8809878
228	8809884
230	8810006
227	8810035
229	8810223
228	8810267
226	8810610
226	8948166
228	9019322
229	9019349
230	9019480
227	9019486
228	9019673
227	9019829
230	9019927
229	9019966
226	9019971
229	9055180
227	9055229
228	9055260
228	9055373
227	9055390
230	9055393
226	9055397
229	9055486
226	9076433
226	9139128
226	9156803
227	9317702
228	9317709
229	9317797
230	9317902
229	9317971
227	9317973
226	9317985
228	9318043
229	9318063
227	9318108
230	9318121
228	9318183
227	9318264
226	9400618
227	9418249
228	9418331
227	9418482
229	9418549
230	9418556
226	9418629
228	9418703
230	9418823
227	9418872
229	9418901
228	9419021
227	9419037
229	9419061
228	9419146
230	9419234
226	9419331
229	9467068
227	9467283
228	9467466
226	9468637
230	9468776
227	9468894
228	9468921
229	9469184
230	9469231
227	9469351
228	9469488
228	9469781
227	9497375
228	9497383
226	9497488
227	9497508
230	9497547
229	9497570
228	9497588
227	9497681
229	9497732
228	9497768
230	9497779
229	9497864
227	9497914
228	9497920
230	9498226
229	9521691
228	9521971
227	9522099
226	9522280
230	9522326
227	9522408
228	9522412
229	9522495
230	9522532
228	9522570
226	9522572
227	9522579
229	9522700
228	9522838
227	9522914
227	9544560
228	9544619
226	9544668
230	9544868
229	9544872
228	9544958
227	9545032
229	9545215
230	9545268
228	9545297
228	9545404
227	9545417
229	9545578
226	9596916
229	9615097
228	9615341
227	9615598
230	9615882
226	9695311
228	9735606
228	9829022
228	9894802
229	9894856
227	9894879
226	9894912
230	9895030
228	9895101
227	9895130
229	9895170
230	9895250
228	9895390
227	9895560
228	9973115
230	9973593
227	9974384
229	9974396
226	9974959
228	9975714
227	9975878
228	9976044
229	9976054
227	9976181
230	9976192
229	9976405
230	9976551
229	10013517
227	10013607
228	10013637
226	10013682
227	10013790
230	10013792
228	10013803
229	10013815
230	10013953
228	10013954
227	10013968
229	10014071
227	10014335
228	10090110
227	10090142
226	10090274
230	10090341
229	10090441
228	10090588
227	10090589
229	10090669
230	10090765
227	10090782
228	10090841
227	10090907
230	10090913
229	10090919
228	10090980
226	10214342
226	10249704
229	10254871
227	10256326
228	10256525
230	10256786
226	10332408
228	10333350
226	10349585
227	10349598
229	10349655
228	10349669
230	10349711
228	10349840
229	10349869
227	10349974
230	10350068
228	10452033
228	10478241
227	10479192
226	10502012
226	10528210
226	10632057
226	10861432
226	10952882
227	11026643
226	11032885
226	11117746
228	11118059
227	11118144
230	11118147
229	11118335
227	11118692
228	11119105
226	11120935
226	11172254
230	11172487
226	11273143
228	11273352
230	11273850
228	11369802
226	11418229
226	11487946
228	11541945
226	11606657
230	11606998
227	11607240
229	11740260
228	11740519
227	11740577
226	11741692
230	11741738
228	11741792
227	11741905
229	11741985
226	11743357
228	11743364
226	11776528
226	11899742
229	11914923
226	11916795
228	11917123
227	11917201
230	11917654
226	11940986
228	11952984
226	11955049
227	11955081
228	11955120
230	11955151
229	11955240
230	11955291
227	11955333
229	11955377
228	11955395
227	11955419
227	11955572
230	11955587
228	11955668
229	11955687
228	12069085
227	12069092
230	12069236
229	12069304
226	12069807
228	12070263
227	12070561
228	12070612
226	12070677
227	12070695
229	12070698
228	12070706
230	12070752
229	12070853
227	12070860
230	12071060
226	12101060
226	12170364
228	12222618
227	12461551
230	12461948
226	12464766
226	12488696
226	12576394
226	12694811
226	12748902
229	12760237
226	12804659
228	12831892
227	12831934
228	12832146
230	12832208
227	12832395
229	12832428
226	12832481
230	12832622
229	12832854
227	12833060
228	12833472
226	12852622
227	12981328
229	12981338
228	12981414
230	12981428
228	12981589
227	12981649
230	12981688
229	12981736
226	12981762
227	12981780
228	12981790
229	12981889
227	12981893
230	12981896
228	12981947
228	12982313
226	13012311
229	13041260
227	13041380
228	13041414
230	13041562
227	13042097
226	13042161
228	13043077
226	13079334
227	13079372
228	13079417
230	13079435
229	13079499
227	13079499
228	13079606
229	13079833
226	13167785
229	13238472
229	13265320
228	13265332
226	13265461
227	13265567
230	13265583
228	13265788
227	13265875
229	13266007
228	13266022
230	13266053
227	13266060
227	13266204
229	13266206
230	13266294
228	13266302
226	13378260
229	13457225
227	13457266
228	13457317
230	13457391
228	13457490
227	13457497
229	13457703
230	13457732
228	13457773
227	13457929
226	13458191
226	13548794
229	13587605
226	13653852
226	13714068
226	13734762
228	13734770
227	13734865
230	13734896
229	13734954
228	13734975
227	13735053
229	13735122
227	13735189
228	13735200
230	13735215
229	13735289
227	13735479
228	13773123
227	13773212
226	13773318
230	13773400
228	13773442
229	13773459
226	13773462
227	13773516
230	13773713
226	13829835
228	13880045
227	13880382
230	13880843
227	13881435
229	13881441
226	13881473
228	13881499
230	13881617
227	13881635
229	13881650
228	13881720
227	13881884
228	13881917
226	13881954
226	14018128
226	14055469
226	14122227
227	14126475
227	14186114
229	14214446
228	14336334
226	14336340
227	14336391
229	14336411
230	14336480
227	14336510
228	14336537
227	14336605
229	14336607
228	14336633
230	14336637
229	14336796
228	14392555
226	14392567
227	14392578
229	14392761
230	14392824
227	14392845
228	14392856
229	14392901
230	14392972
228	14393040
227	14393245
229	14393626
226	14440803
226	14456728
227	14510350
228	14510437
229	14510478
230	14510590
226	14511184
228	14511284
227	14511525
230	14512085
227	14512207
226	14558626
229	14723072
229	14736550
228	14736656
227	14736834
226	14737037
230	14737063
228	14737081
227	14737097
227	14737193
230	14737219
228	14737229
229	14737242
227	14737372
228	14737378
229	14737395
230	14737531
229	14737727
228	14839947
226	14892850
229	14894277
228	14917446
227	14917475
229	14917567
226	14917594
230	14917626
228	14917659
229	14917696
227	14917784
230	14917818
228	14917828
226	14956267
230	14959499
226	15027116
226	15045127
227	15105964
229	15105969
228	15105994
226	15106051
230	15106053
227	15106110
228	15106151
230	15106186
227	15106204
228	15106247
229	15106248
229	15106359
227	15106390
226	15163014
227	15341148
229	15341213
230	15341229
228	15341410
226	15342452
228	15342551
227	15342674
229	15342845
227	15343026
228	15343059
230	15343062
226	15343620
228	15378757
226	15408774
228	15409090
227	15409299
229	15409590
230	15409694
227	15409940
227	15410186
228	15410246
230	15410289
229	15410305
228	15410477
226	15410623
227	15410637
226	15558514
227	15558982
226	15584452
228	15584885
226	15643013
227	15841268
229	15857036
227	15857262
228	15857314
226	15857330
230	15857364
227	15857535
228	15857558
230	15857602
229	15857650
228	15858092
227	15858241
229	15858413
228	15903065
227	15903259
230	15903384
229	15903608
228	15904866
227	15904974
230	15905055
229	15905178
227	16008526
226	16008621
230	16008671
229	16008686
228	16008747
228	16008895
227	16008951
230	16009186
229	16046750
227	16046922
230	16046977
228	16047080
226	16062562
230	16062657
227	16062749
228	16062794
229	16062829
227	16062850
228	16062874
230	16062995
229	16063023
228	16063153
227	16063191
229	16063322
228	16107759
227	16107796
226	16107904
230	16108119
229	16108332
227	16108344
228	16108391
228	16108467
229	16108522
230	16108582
227	16108622
230	16108827
229	16108842
227	16108851
226	16203122
226	16271052
227	16462708
230	16462839
228	16462936
229	16462949
227	16463005
228	16463053
230	16463058
227	16463080
226	16463125
229	16463160
228	16463208
226	16463641
229	16600886
228	16601238
230	16601481
230	16625667
229	16625744
227	16626018
228	16626356
228	16679228
229	16679443
227	16679540
230	16679743
228	16679773
227	16679873
226	16680398
229	16711566
230	16711688
227	16711878
228	16711917
227	16712111
228	16712128
229	16712143
226	16712180
230	16712228
227	16712274
228	16712283
226	16712299
229	16712303
230	16712337
227	16712435
228	16712473
230	16712500
229	16712513
227	16712584
228	16712604
228	16807232
227	16807472
229	16807714
230	16807714
226	16808120
230	16808159
227	16808226
228	16808295
227	16808346
228	16808368
229	16808397
227	16808494
228	16808546
230	16808573
229	16808625
229	16925999
230	16926239
227	16926259
228	16926382
226	16927722
227	16927783
228	16927862
230	16927987
229	16928095
226	16960830
229	16983541
228	16999188
226	16999279
227	16999319
229	16999428
230	16999471
228	16999591
227	16999594
230	16999842
227	16999856
229	16999870
228	17000162
226	17001107
226	17081603
226	17122863
226	17141169
227	17145642
228	17145718
226	17145781
230	17145845
229	17145867
227	17145961
228	17146015
229	17146177
226	17190495
229	17373003
228	17373021
230	17373707
227	17375061
226	17397596
226	17432828
228	17602642
230	17602787
227	17602890
226	17602900
229	17603115
226	17646588
227	17647607
228	17647644
230	17647720
229	17647820
226	17673396
226	17925461
226	17936987
228	17972065
228	18148369
227	18148454
230	18148582
229	18148696
226	18149696
228	18149774
229	18149874
227	18149994
230	18150053
228	18150058
227	18150191
228	18196565
230	18196588
227	18196622
229	18196905
226	18198098
230	18198318
227	18198372
228	18198783
226	18259274
228	18265053
227	18265238
230	18265245
229	18265472
226	18371181
228	18381781
227	18388715
226	18389145
229	18406866
226	18484772
228	18497235
229	18497258
227	18497453
230	18497823
226	18523675
226	18599258
227	18691755
228	18691887
230	18691944
229	18692105
226	18692203
228	18692207
227	18692267
230	18692318
229	18692337
227	18692378
228	18692385
227	18692450
228	18692454
229	18692475
230	18692485
229	18692635
226	18809550
228	18819752
229	18819766
227	18820068
230	18820214
227	18820279
228	18820285
229	18820354
230	18820421
229	18820421
227	18820447
228	18820511
228	18820667
227	18820694
226	18820876
230	18820895
228	18902100
227	18902154
226	18902158
229	18902258
230	18902296
227	18902319
228	18902362
229	18902656
226	18954353
229	19020271
230	19071096
226	19071275
228	19071682
229	19104389
226	19104503
228	19104551
227	19104828
230	19104850
227	19105000
230	19105046
228	19105060
227	19105137
229	19105160
228	19105246
227	19105269
229	19105297
230	19105362
227	19105421
228	19105447
229	19105568
226	19148557
226	19217616
226	19238038
226	19264151
226	19268207
227	19268242
229	19268245
228	19268269
230	19268366
227	19268375
228	19268399
229	19268527
227	19268561
230	19268564
228	19268584
227	19268759
228	19268772
229	19268893
230	19269021
228	19315788
229	19315873
227	19315898
226	19316045
230	19316046
228	19316049
227	19316069
229	19316225
230	19316493
226	19316979
228	19317050
227	19317159
228	19317225
228	19379272
226	19379482
227	19379611
229	19379612
228	19379689
230	19379693
227	19379768
229	19379787
228	19379799
230	19379832
227	19379855
229	19379875
230	19379964
228	19380093
227	19380131
229	19399475
228	19493110
226	19493236
227	19493579
230	19493612
229	19493720
227	19493800
228	19493918
230	19493989
229	19494151
228	19529852
228	19576069
227	19576166
229	19576184
230	19576248
226	19576305
228	19576340
227	19576368
229	19576464
230	19576550
226	19743028
230	19774753
230	19891460
229	19891615
228	19891676
227	19891988
226	19919857
227	19940399
228	19940491
229	19940589
230	19940666
226	19940691
227	19940699
228	19940706
229	19940837
228	19940848
227	19940916
230	19940931
229	19941031
228	19941036
227	19941103
230	19941278
226	19961883
229	20015332
228	20015926
227	20016296
230	20017299
226	20017390
227	20017570
228	20017604
229	20017681
228	20017882
230	20017886
227	20017889
226	20017954
229	20018026
228	20018262
226	20077967
229	20126504
226	20129527
226	20207606
227	20228092
228	20228117
229	20228247
230	20228278
227	20228338
228	20228360
229	20228366
227	20228450
230	20228466
229	20228583
227	20228630
228	20228680
226	20238622
226	20275628
227	20347860
230	20347948
229	20348047
228	20348066
230	20348361
227	20348499
226	20365774
229	20365892
229	20381484
229	20448143
227	20448199
226	20448501
228	20448527
230	20448775
227	20449410
228	20449477
229	20449713
226	20450387
226	20489459
226	20622614
226	20645738
227	20645777
228	20645811
230	20645934
228	20645998
229	20646102
227	20646174
228	20646249
229	20646252
230	20646276
227	20646354
229	20646417
228	20646448
230	20646449
227	20646467
229	20646574
227	20646736
226	20659502
226	20694900
229	20719349
227	20719360
230	20719724
228	20720491
226	20721892
229	20772363
227	20829506
226	20849310
227	20938748
229	20938811
228	20938836
230	20938860
226	20938882
227	20939003
230	20939017
229	20939057
228	20939062
226	20939687
228	20939831
226	20970528
228	20987583
229	20987619
227	20987619
226	20987620
230	20987661
227	20987714
228	20987741
229	20987748
230	20987810
227	20987827
228	20987851
230	20987891
229	20987933
227	20987981
228	20988121
227	20988142
228	21030842
229	21031286
227	21031782
230	21032039
228	21032129
227	21032235
228	21032311
226	21032317
229	21032383
230	21032461
227	21032505
228	21032582
229	21032667
230	21032894
229	21033026
227	21130106
229	21130351
228	21130424
228	21130597
230	21130627
226	21130642
227	21130715
227	21130789
230	21130798
229	21130799
228	21130808
227	21130938
228	21130941
229	21130998
230	21131104
227	21131174
226	21235508
228	21235872
226	21294982
226	21334522
228	21382245
227	21382720
230	21382850
229	21382857
226	21386530
227	21534511
228	21534687
230	21534848
229	21534872
226	21534889
227	21534992
230	21535159
229	21535183
228	21535574
226	21535858
226	21608316
228	21670711
227	21670756
226	21670764
229	21670802
230	21670843
228	21670895
229	21670898
227	21670899
227	21670981
230	21670993
228	21670999
230	21671093
229	21671096
227	21671099
228	21671135
229	21729911
227	21730290
230	21730317
228	21730555
226	21753373
229	21777767
227	21778858
226	21811865
228	21812887
230	21920632
229	21920830
227	21920836
228	21920955
226	21921663
228	21922057
228	21922443
227	21922684
229	21922715
230	21922928
227	21923039
226	21932413
226	22122956
229	22127040
226	22245835
226	22441749
226	22488352
226	22571098
226	22629026
228	22635548
226	22648018
228	22677419
226	22677469
230	22677642
227	22677679
229	22677779
227	22677992
228	22678042
229	22678622
228	22678912
226	22678928
227	22678963
227	22679062
228	22679086
230	22679111
229	22679259
226	22763591
226	22939660
229	23046435
227	23097130
228	23097200
226	23097219
230	23097250
229	23097261
227	23097361
228	23097361
229	23097401
230	23097437
227	23097501
229	23097517
228	23097529
230	23097551
227	23097715
227	23188303
228	23188309
226	23188326
230	23188352
229	23188354
227	23188430
228	23188450
230	23188460
229	23188474
229	23188602
228	23188607
227	23188615
230	23188647
227	23214066
230	23214090
229	23214364
228	23214558
226	23214924
228	23215023
227	23215165
228	23215255
229	23215299
230	23215332
227	23215369
228	23215433
229	23215599
230	23215616
226	23284437
228	23306984
229	23307341
227	23307368
230	23307635
227	23308032
228	23308068
230	23308301
229	23308341
226	23322333
226	23391173
228	23411177
227	23411312
229	23411528
230	23411691
227	23411839
228	23411883
230	23411915
227	23411981
229	23412101
226	23512716
226	23541208
228	23628165
230	23628299
227	23628383
229	23628474
228	23628573
227	23628718
229	23628761
230	23628838
228	23628925
227	23628930
229	23629075
226	23629147
228	23629297
230	23629303
227	23629376
226	23681968
230	23688469
228	23825574
227	23881454
228	23881464
229	23881471
230	23881543
228	23881608
227	23881617
230	23881636
229	23881667
226	23881671
227	23881828
228	23881833
229	23881861
228	23881993
227	23882054
230	23882067
227	23925824
228	23926045
226	23947100
229	23972569
228	23972905
226	23990399
227	24000682
226	24029368
226	24063376
227	24074534
228	24074657
230	24074914
229	24075014
226	24330444
226	24364439
228	24377105
227	24377124
226	24377234
230	24377249
229	24377332
228	24377357
227	24377409
230	24377463
227	24377484
229	24377500
228	24377541
229	24377639
227	24377660
228	24377801
228	24430644
226	24459320
226	24489532
226	24532927
226	24549282
227	24616340
228	24616346
229	24616546
230	24616560
226	24617669
228	24617884
227	24617947
230	24617980
228	24618005
229	24618011
227	24618091
229	24618199
228	24618264
227	24618364
226	24703901
229	24799270
226	24800110
227	24800125
228	24800141
230	24800192
227	24800267
228	24800286
230	24800328
229	24800334
227	24800434
228	24800447
230	24800531
227	24800536
228	24800567
229	24800602
226	24841250
229	24862142
230	24862535
226	24926674
226	24951352
226	24992987
226	25104779
226	25119509
226	25140447
227	25140783
229	25141037
230	25141229
228	25141379
226	25195964
226	25218152
227	25231626
230	25231629
229	25231657
228	25231678
226	25231693
228	25231769
229	25231790
230	25231794
227	25231795
228	25231920
227	25231976
229	25232057
228	25232067
227	25232105
230	25232151
226	25397993
229	25412530
230	25429041
228	25470380
227	25470586
229	25470726
230	25470838
228	25470958
227	25471149
229	25471708
226	25471979
230	25471983
227	25492977
229	25493013
228	25493059
227	25493205
230	25493205
226	25493269
228	25493359
229	25493369
228	25493522
230	25493525
227	25493549
226	25494408
226	25555744
226	25667097
227	25667340
228	25667453
229	25668864
230	25669381
227	25669446
228	25669533
227	25669534
229	25669612
228	25669634
230	25669635
226	25669650
227	25669673
229	25669700
228	25669778
227	25669822
230	25669824
229	25669838
229	25670160
228	25735625
229	25735677
227	25735831
230	25735939
229	25736094
227	25736105
228	25736139
230	25736315
227	25736435
228	25736468
226	25736483
228	25736686
230	25736687
226	25736764
227	25736779
226	25756165
228	25788574
229	25788640
226	25788714
230	25788740
227	25788760
229	25788767
228	25788851
227	25788884
228	25788955
229	25788986
230	25789039
227	25789132
230	25789240
228	25789257
227	25832568
229	25832570
226	25832574
228	25832601
230	25832652
228	25832761
230	25832766
227	25832785
229	25832832
227	25833988
228	25834149
228	25936197
226	25943441
226	26086762
228	26112747
227	26113032
226	26113095
230	26113130
229	26113151
227	26113270
228	26113300
230	26113309
228	26113417
229	26113453
227	26113553
229	26179941
226	26201036
226	26235823
227	26254325
226	26254416
229	26254477
230	26254504
228	26254563
229	26254646
228	26254692
227	26254701
230	26254806
229	26254855
227	26254880
228	26254889
226	26254940
230	26255082
228	26307625
229	26307649
227	26307726
226	26307777
230	26307840
229	26307903
228	26307909
227	26307967
230	26308064
227	26308080
228	26308164
229	26308232
227	26308436
